2021-10-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
TCS                48.90   39.06   18.50   28.54    3.36   40.79 1440003    3892       0
Century Plyboard   20.01   16.24  125.36  378.76    3.07   45.88   10738     483       0
Cams Services      57.70   43.98   33.71  131.44    2.28   56.91   15175    3108       0
Asian Paints       34.81   27.26   91.11  160.24    1.54   90.46  315657    3290       0
Eicher Motors      16.60   12.59  141.31  529.74    3.07   47.05   77124    2820       0
GAIL (India)       13.48   11.97   44.33  226.71   12.66    9.30   70890     159       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.62   52.65   19911    1250       0
ACC                15.97   12.79   49.29  110.18    7.00   20.31   42549    2265       0
KEI Industries     21.38   16.64   36.52   71.04    5.04   29.68    8934     991       0
Bosch              13.79   10.20  146.44  243.71    3.38   39.24   51653   17513       0
Tube Investments   14.48   14.53  433.59  314.58    2.87   51.87   25594    1327       0
Affle India        39.16   45.86   69.85   90.36    1.12  101.29   15381    1154       0
Infosys            35.25   27.22   17.88   22.32    4.00   35.49  720211    1691       0
Schaeffler India   13.21    9.54  180.92  401.70    3.32   42.92   22436    7177       0
MRF                13.72    9.99   70.03  999.00    6.05   24.11   34459   81272       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.46   94.21  125031    2460       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.11   42.90   45920    1688       0
Granules India     25.39   27.37   15.53    7.85    8.51   14.65    8177     329       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.18   36.58   11619     709       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.25   12.31   14489     228       0
Havells India      29.20   21.16   75.95  268.52    2.01   71.80   87319    1394       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.30   59.60   16390    1480       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.67   29.29   19915    2301       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.05   34.34   74527     236       0
UTI AMC            20.38   16.48   31.78   52.95    5.20   24.17   13242    1044       0
Birla Corpn.       11.61   13.38   43.14  115.16    8.03   13.95   10531    1367       0
Pfizer             23.61   17.19   45.50   60.63    3.19   44.52   25514    5577       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.99  151.96    9167    6714       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.62   81.89   19180     640       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.33   37.32   12036    3394       0
Sanofi India       31.57   22.28   11.06   31.55    4.61   31.32   17993    7813       0
Trident            10.21   10.34  109.22  999.00    4.26   31.55   16510      32       0
Suven Pharma       40.43   35.52   10.73   14.82    3.43   37.77   14197     557       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.84   32.28  212297    7354       0
Atul               24.03   18.27   63.53   40.89    3.09   43.90   30905   10445       0
C D S L            32.42   25.02   79.66   38.37    2.17   61.89   13496    1291       0
TTK Prestige       20.85   16.21   76.96  999.00    2.83   48.16   12350    8910       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.59   48.19   30076     478       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.06   27.81   10368     762       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.89   51.74   11382     264       0
Emami              28.56   24.16   37.31   96.44    2.60   49.20   24250     545       0
Berger Paints      27.32   23.84   93.23  811.74    1.46   95.36   80573     829       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.45   56.53   34504     640       0
HDFC AMC           39.93   30.11   23.23   14.25    2.97   45.30   62006    2908       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.85   14.43   14597     517       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.24   36.98   31137    1052       0
SRF                18.01   20.32   74.70  123.21    2.84   48.43   68586   11576       0
Astral             29.52   23.60   73.33  271.36    1.38   98.09   44962    2237       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.49   95.81   39534    6348       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.10   58.91   25131    1483       0
Shree Cement       19.14   15.92   46.17   91.11    3.54   39.15  101240   28059       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.10   46.87   16477     868       0
L & T Infotech     37.00   30.47   17.40   19.13    2.74   50.21  101208    5777       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.36   39.16   27631     445       0
Wipro              22.10   19.59   23.75   35.65    4.38   30.25  352389     642       0
Zee Entertainmen   14.10    8.11   35.29  603.79    6.12   28.59   28114     292       0
Mindtree           36.10   29.71   20.06   61.22    2.45   56.57   70191    4259       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.86   44.10  226333    7492       0
Clean Science      60.52   45.01   29.63   30.27    1.15  117.85   23405    2203       0
Prince Pipes       28.84   23.76    9.30   57.78    4.17   34.67    7916     719       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.25   30.43   14405     206       0
Timken India       13.20    9.81  191.99  999.00    2.12   64.89   12767    1697       0
Brightcom Group    21.57   15.87    2.27    4.11    8.75   15.88    7734      74       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.82   28.58  137427    1417       0
HCL Technologies   25.70   19.78   12.48    9.35    4.70   31.04  354486    1306       0
Cipla              17.58   14.11   26.65   23.67    5.06   29.07   73893     916       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.43   55.10   20544     411       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.70  190.60   38085     652       0
Solar Industries   19.84   18.65   68.02  131.62    2.41   63.32   21005    2321       0
CRISIL             37.45   28.14   12.01   51.94    2.40   55.12   21198    2911       0
Minda Industries   12.01    9.97  242.54  111.46    2.64   63.08   22129     774       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.65   47.63   23351    5195       0
Intellect Design   21.57   21.63   18.06   73.03    3.72   31.09    9135     681       0
Coforge            25.72   19.31   38.28   35.60    2.09   66.15   33030    5448       0
Alkem Lab          22.09   22.98   37.12   10.93    4.22   28.66   46748    3909       0
Nestle India      139.29  105.76   13.97   10.68    1.75   83.04  183630   19045       0
Cadila Health.     14.79   19.65   14.53   29.34    4.65   24.27   56280     549       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.60   86.88   25508    8345       0
Marico             43.99   36.72   31.17    7.00    2.18   61.24   72510     561       0
Siemens            11.37    8.29  140.02  999.00    2.00   72.49   79662    2236       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.97   44.17   12950     968       0
Mphasis            25.20   19.69   17.60   23.47    3.00   46.58   59683    3186       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.94   31.25   11818     425       0
Dabur India        27.27   23.73   31.90   27.96    2.07   60.79  108749     615       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.83   98.35   11455    3399       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.21   34.44  197525     823       0
Blue Star          12.74    8.96   68.05  164.55    2.87   64.44    8551     887       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.12   66.04  135331    5097       0
L&T Technology     29.35   20.73   17.28   84.47    2.20   64.70   49317    4688       0
AIA Engineering    17.02   14.25   27.50   15.52    4.52   30.45   17761    1883       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.78   75.53  627199    2669       0
Route Mobile       33.20   28.94   21.93   24.84    1.51   84.94   11895    2054       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.90   28.58   23942    1014       0
Abbott India       35.23   27.45   14.43    8.54    2.20   65.43   46200   21741       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.86  128.40  167253    1520       0
WABCO India         6.85    4.64  196.39  168.18    1.68   88.31   13824    7291       0
Prestige Estates   12.27    6.49   11.16  999.00    7.53   51.41   19425     484       0
Thermax            10.23    7.82   58.26  377.67    2.96   54.10   16095    1350       0
Gland Pharma       28.00   20.88   30.50   11.83    2.29   61.66   63766    3882       0
Persistent Sys     21.20   16.08   24.06   68.04    2.47   56.91   29132    3811       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.44   41.25   52022    3074       0
DCM Shriram        16.27   15.29    2.36  128.47    6.04   24.19   18434    1182       0
Poly Medicure      21.76   19.30   24.39   40.73    2.21   61.77    9065     945       0
Lupin               9.42    8.94   21.04  407.45    4.92   26.27   43407     956       0
Cyient             15.29   13.19    6.71   41.28    5.07   30.26   12024    1091       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.31   14.07   52762    4741       0
Aegis Logistics    16.57   12.44    6.55  123.27    4.81   31.03    8073     230       0
I R C T C          16.52   11.64   85.31  435.31    0.51  278.43   75054    4690       0
Linde India        10.39    6.83  109.23  261.79    1.58   96.07   22229    2606       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.25  110.78   33045    1330       0
Varun Beverages    10.73   11.19   49.36  118.90    2.48   68.74   39232     906       0
Max Healthcare      3.55    1.45  595.51  999.00    0.88  240.70   33861     350       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.28   46.01   24432     959       0
DLF                 4.29    3.13  107.70  577.14    2.00   69.67  104606     422       0
Container Corpn.    7.75    4.99   52.40  327.70    2.60   60.17   42342     694       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.58  105.38    8860    8294       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.06   30.89   39163    2093       0
Bharat Forge        3.23    4.15   82.61  222.13    2.07   82.77   34523     741       0
3M India            9.32    6.90  115.49  170.06    1.08  130.93   28436   25231       0
Fine Organic       21.51   17.82   48.98   25.43    1.68   83.08   10600    3457       0
United Spirits     13.26    9.49   66.85  133.03    1.62   96.38   65593     902       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.17 3659.92   10174    2400       0
Titan Company      12.96   13.57   75.49  106.87    0.89  164.24  210880    2375       0
Voltas             15.07   11.32   37.65   50.09    1.88   75.03   42452    1283       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.75  107.70   63672    4428       0
P I Industries     22.08   18.54   12.61   28.66    2.08   63.08   49202    3243       0
United Breweries    5.23    3.31  120.61  127.00    0.90  168.43   43459    1643       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.94   63.32   24917     621       0
Whirlpool India    17.44   12.46   30.53   41.71    1.67   88.98   30266    2385       0
Vinati Organics    23.80   19.08   66.85   11.96    1.57   79.60   22128    2153       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.69   51.37    9297     339       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.23   58.87  105223    1029       0
A B B               7.22    4.91   44.55  371.23    1.10  134.55   39658    1871       0
Quess Corp          7.72    2.02   23.97  153.85    2.15  206.92   13658     924       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.27   92.69    8353    4886       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.42   47.04   32881     346       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.21  919.47    8234    2703       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.32   50.24   14693    2309       0
----------------------------------------------------------------------------------------
2021-10-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.31   19.98   71.14  234.28    4.79   75.50   58628    3090
