2021-08-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
I G Petrochems     28.95   25.90   58.06  999.00   11.76   11.60    2185     709       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.42   14.11    1221     890       0
Nureca             67.17   52.20  295.37  282.54    3.80   38.93    1811    1811       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.32    9.35    2094    1515       0
L G Balakrishnan   19.86   16.83  101.69  603.33   15.35    9.43    1565     498       0
Vedanta            19.69   20.42   77.88  312.84   18.04    7.62  116441     313       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.45    9.62    7725     158       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.04    4.44    1901      40       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.26   14.91    3529     541       0
Sh. Digvijay Cem   28.93   18.50   76.81  117.74    8.41   20.66    1358      95       0
Rupa & Co          30.54   26.81  153.20  999.00    5.86   24.21    4242     533       0
G M Breweries      19.95   15.96  150.09  379.01   10.71   11.84    1056     578       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.79   28.70   28114    2061       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.55   39.61    2519    1934       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.80    5.53    4370     998       0
JSW Steel          15.53   18.97  145.31  999.00   11.00   12.56  180493     746       0
Indus Towers       19.36   24.56  315.62  101.15    8.32   13.39   60124     223       0
Stove Kraft        31.62   66.54  132.66  735.19    3.88   31.61    2565     787       0
Angel Broking      26.85   34.65   94.06  156.60    5.53   29.01   10759    1305       0
Phillips Carbon    17.36   17.07  179.21  999.00   10.83   11.40    4735     274       0
Sharda Motor       26.09   16.76  154.85  317.90    6.24   29.41    1960     659       0
Kopran             30.51   28.35   60.08  188.12    7.89   17.49    1077     249       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.53   35.60    1741    1420       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.49   19.74  111161    3841       0
K C P              22.24   18.17   51.30  174.90   15.01   12.67    2111     163       0
Tips Industries    64.57   47.86   87.72  139.80    4.08   33.66    1749    1348       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.23   17.78    1414     769       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.26   15.77  137111     324       0
Venky's (India)    31.90   27.55   42.44  180.53    8.75   16.69    4460    3166       0
T N Petro Prod.    27.24   20.26   34.40  546.76   15.73   11.57    1256     139       0
GNA Axles          15.73   14.65  304.48  547.72    9.67   13.10    1397     650       0
Mangalam Cement    19.61   17.33   57.14  189.42   15.99    9.81    1326     496       0
Jindal Steel       16.79   13.64   74.84  524.78   17.50    9.93   43299     424       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.26   32.20    2124    3437       0
Udaipur Cement     15.96   31.38   56.65  199.47    7.02   18.40    1346      43       0
ICICI Securities   37.00   70.48   36.49   60.93    7.21   20.26   24017     744       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.07   11.91    1833    2036       0
GHCL               16.11   14.31   88.91  692.36   15.05    8.44    3507     369       0
Pix Transmission   27.58   24.56   52.43  158.49    7.88   17.98    1182     867       0
Apar Inds.         22.22   12.37   40.41  370.00   16.95   10.26    2522     659       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.80    7.29    1635      90       0
Escorts            26.09   19.71   60.85  107.52    7.80   18.63   16183    1200       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   12.26   16.21    2217      93       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.40   15.84    2751     262       0
Balaji Amines      35.47   30.59  102.18  174.21    3.99   36.37   10751    3318       0
Hil Ltd            25.32   29.96   41.93   97.91    8.16   15.97    4935    6587       0
Globus Spirits     32.55   27.28   31.37  161.03    9.99   15.07    2123     737       0
Action Const.Eq.   21.88   16.53  218.41  550.12    5.16   28.03    2899     255       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.35   16.56    3314     658       0
Cosmo Films        23.22   29.22   28.18  257.07   12.44    9.65    2248    1237       0
Rajratan Global    23.15   26.56  181.96  999.00    4.00   34.61    2540    2502       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.64    8.08    4928     374       0
JK Lakshmi Cem.    22.29   22.90   45.42  168.56    9.95   15.48    7985     678       0
India Pesticides   52.01   41.60   46.32   72.14    4.75   28.77    3867     335       0
Orient Electric    35.46   29.43  136.22  118.36    3.39   44.60    6780     319       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.49   50.36    5239      50       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.16   21.62   13470    1957       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.28   19.41    4266     289       0
Apollo Tricoat     44.76   41.69  104.42  208.63    2.91   48.40    5082    1671       0
Gravita India      20.00   21.24   72.71  461.34    7.66   19.04    1340     194       0
Anjani Portland    32.69   27.40   28.29  200.75    9.73   14.52    1233     487       0
Bhageria Indust.   18.14   14.62  109.77  123.64    7.67   17.15    1192     273       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.52   16.84    1763     304       0
Borosil Renew.     29.35   19.05  105.79  999.00    3.88   45.63    4090     314       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.54   25.68    1503     527       0
Tata Steel BSL     12.01   12.63   71.31  999.00   19.76    4.13   10294      94       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.98   27.24    3100     921       0
Sharda Cropchem    23.17   16.77   60.11   36.46   11.59   13.20    3158     350       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.20   25.16    1828     352       0
H P C L            19.47   30.88   13.06  213.82   18.76    3.63   38698     272       0
Indo Count Inds.   23.39   22.08   65.84  628.05    6.39   21.48    5384     272       0
Uflex              15.67   16.44   45.61  163.18   19.74    4.73    3989     552       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.93   37.13    3390    6409       0
TCI Express        33.89   25.84  151.21  999.00    2.73   48.53    5991    1556       0
MPS                23.98   15.43   43.27   54.47    8.32   20.42    1349     747       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.53   10.78    2977     106       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   12.58   10.48    4343     189       0
Prince Pipes       28.67   23.61   76.75  243.78    4.29   34.21    7588     689       0
GTPL Hathway       31.53   23.39   21.46   16.12   14.65   11.31    2201     195       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.38   12.11   19451     344       0
CEAT               14.24   14.86   70.19  277.45   10.69   11.09    5530    1367       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.54   21.50    3575     190       0
Goodyear India     20.91   15.53   51.84  240.31    7.72   22.00    2997    1299       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    7.99   18.15    6074     268       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.69   16.98    3404     309       0
Heranba Inds       45.35   36.33   25.34   64.51    6.73   20.83    3211     802       0
Indo Amines        19.38   25.43   68.08  150.18    4.72   30.04    1256     355       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.93   12.15    3604     146       0
Everest Kanto      17.07   15.43   43.10  999.00   11.81   11.98    1078      96       0
HFCL               19.92   13.50   72.47  309.50    6.16   31.04    9566      74       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.89   78.34    4880     449       0
ION Exchange       38.27   31.11   26.79  149.64    6.50   25.76    3707    2527       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.07   12.08    6694      39       0
Welspun India      14.92   16.31   84.26  343.12    7.39   19.53   13830     137       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.04   34.08    2167    1278       0
Mastek             31.24   25.39   33.78   71.41    6.00   28.19    6715    2644       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.62   46.52   12927    5447       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.97   19.44    1764    2042       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.69   39.02    1410     789       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.34   17.42    2581    1111       0
SKF India          22.64   17.11  130.23  999.00    3.70   37.44   14119    2855       0
Usha Martin        12.67   11.33   63.57  605.96   12.09   10.04    2002      65       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.84   78.58   30992    3718       0
Sagar Cements      18.97   17.31   48.63   42.35    9.17   16.33    3287    1398       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.06  144.41   25469    4348       0
PNC Infratech      18.11   17.72   38.43   66.35   10.78   16.11    8006     312       0
SMC Global Sec.    16.47   13.72   31.09  497.04   39.60   10.53    1050      92       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.57   14.94  226704    1613       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.34    9.41    4815    1533       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.75   15.63    1299     941       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    8.01   16.88    2336    1496       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.27   24.27   26890    2116       0
DCW                10.43    0.56   82.90  144.61   10.75   56.35    1015      38       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.16   12.08   10970     688       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.90   24.82    1552     183       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.69   19.90   55585    2782       0
ITC                28.62   21.02   26.42   30.49    7.58   18.32  255179     207       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.64   25.34   83019     418       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.60   19.18    2739     376       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.29   34.73   27185     572       0
REC Ltd             9.28   21.17   17.47  338.37    9.03    3.69   30937     156       0
Finolex Cables     19.64   14.38   41.43  159.87    7.88   17.48    8064     527       0
MOIL               10.39    7.63   81.03  761.47   10.17   20.81    4434     186       0
Redington India    21.17   16.45   22.40  148.39   13.32   16.99   12916     330       0
B P C L            18.55   27.32   11.13  403.61   13.61    8.03   99308     457       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.49   18.16    1328     599       0
The Anup Enginee   19.00   16.15   72.53   51.92    6.51   18.15    1020    1036       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.38   13.69   10796    1872       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.07   45.20    4357    2062       0
Jindal Saw          8.02    4.64   75.81  999.00   13.51    9.23    4433     138       0
SIS                30.43   35.45    9.81    3.70   11.66   19.71    7243     493       0
Affle India        39.16   45.86   76.92  282.67    1.33   84.21   11351    4259       0
Alkyl Amines       55.80   44.58   62.77   88.17    1.82   76.09   22538    4413       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.28   48.75    2673     369       0
Asian Paints       34.81   27.26   91.11  160.24    1.70   81.75  285270    2974       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.34   33.26    2034     696       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.71   16.71   63576    1584       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.40    3.00   35271     133       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.90   30449      23       0
Laurus Labs        39.60   45.16   31.22   40.52    4.04   33.35   35120     654       0
Surya Roshni       12.80   12.02   64.84  999.00    8.66   16.03    3081     566       0
G N F C            15.83   12.26   29.09   29.38   21.43    8.56    5964     383       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.67   35.00   13369     982       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.44   33.93    1913     522       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.18   33.96    9011      96       0
Havells India      29.20   21.16   75.95  268.52    2.37   61.03   74223    1185       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    5.92   24.08    3252     265       0
Brightcom Group    21.57   15.87   11.32   30.07   24.05    5.95    2871      47       0
Rail Vikas         11.31   17.27   32.16   26.40   11.81    6.77    6244      29       0
Rain Industries     9.85   10.62   54.33  786.55   11.43    9.91    8590     255       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.23   22.75    1565      69       0
KEI Industries     21.23   16.41   36.52   71.04    6.69   22.37    6732     749       0
SVP Global          4.54    2.60  339.90  168.22    6.59   11.36    1380     109       0
Exide Inds.        16.85   11.79   40.24  407.87    8.51   17.53   14960     176       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.35   11.33   36715    1098       0
Page Industries    48.23   40.00   62.72  272.53    1.35  106.17   36198   32465       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.54   45.57    1864     192       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.12   19.32   12306     720       0
Caplin Point Lab   30.77   24.33   29.49   35.75    4.98   27.97    6775     895       0
Confidence Petro   12.62   10.02  138.77  353.70    5.55   24.07    1779      62       0
Orient Cement      19.14   17.61   27.06  126.64   10.41   15.59    3327     162       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.11   12.03    1405     852       0
BLS Internat.      11.00   11.29  242.41  999.00    5.18   21.65    1547     151       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.35   33.36    3609      64       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.45   18.93   26808     913       0
Salasar Techno     14.98   12.90   94.72  159.09    5.13   34.00    1008     352       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.75   49.96   13740    1241       0
JM Financial       11.85    9.34   43.54  117.01   11.68   13.95    9758     102       0
eClerx Services    24.71   19.39   34.73   78.25    5.18   28.51    8057    2309       0
Indian Metals      14.67   13.67   32.78  300.65   12.34   10.21    2453     909       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.11   16.93    2449     173       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.37   33.68    3330    1379       0
Vardhman Special   13.15   10.12   62.64  638.38    7.13   24.66    1089     269       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.40   55.33   12958     432       0
SRF                18.45   20.32   74.70  123.21    3.64   37.67   53350    9004       0
Sun TV Network     30.80   23.87    5.86   98.77    9.15   14.81   22579     572       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.87   20.44   36916    4285       0
Ajmera Realty       6.51    4.61  240.21  390.91    6.46   29.70    1138     320       0
Astral             29.98   23.80   79.33  241.68    1.26  108.29   43791    2179       0
Bharat Electron    27.89   19.87   18.92   30.70    6.58   21.34   44784     183       0
HSIL                8.70    7.07   65.45  164.90    9.34   14.13    1648     254       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.75   39.68    9172     377       0
Lux Industries     43.51   36.22   31.31   72.59    3.10   44.41   12642    4204       0
ACC                15.97   12.79   49.29  110.18    6.48   21.73   45519    2424       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.30   26.07    1154     104       0
Man Infra          10.26    4.72  119.46  999.00    6.02   51.13    1637      66       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.45   15.32    3537    1215       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.08   65.15    7007    1325       0
Natl. Aluminium    12.77   12.58   45.75  830.99    8.41   13.43   17448      95       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.27   63.73   26298    4222       0
Saregama India     33.94   24.88   37.22   72.63    2.87   48.91    6064    3469       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.81   10.45   18010     212       0
Sonata Software    41.62   30.69   15.83   34.42    4.73   34.30    8291     788       0
Ircon Intl.        10.59    9.12   29.27   47.69   55.19   10.80    4222      44       0
KNR Construct.     21.90   23.15   35.66   23.50    6.82   18.78    7649     272       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.84   38.19   13425     708       0
Solar Industries   20.61   18.68   68.02  131.62    3.25   46.91   15563    1719       0
Acrysil            22.35   22.40   56.38  234.36    3.24   46.27    1809     678       0
Kalpataru Power    18.59   18.91   15.85  461.29   12.99   10.62    7127     478       0
TTK Prestige       20.85   16.21   76.96  999.00    2.91   46.96   12040    8686       0
TCS                48.90   39.06   18.50   28.54    4.06   33.74 1190872    3219       0
G M D C             1.25    8.63   37.33  999.00    2.68    6.15    2195      69       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.46   24.06    1144     167       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.05   14.01    1572    1554       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.10   12.14    4859     449       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.35   31.03   13898    1798       0
Genus Power        11.43    7.87   55.15  120.15    7.34   22.25    1815      70       0
KIOCL              20.51   15.44   88.04  633.77    2.52   60.42   18196     299       0
GE Power           17.41   10.11   27.00   46.74    8.70   23.52    2245     334       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.47   40.66   51945     754       0
Hinduja Global     19.95   18.23   21.61  194.78    8.00   18.16    6298    3016       0
KSB                17.53   10.98   38.42  231.71    5.99   28.36    4134    1187       0
Newgen Software    27.59   20.68   20.75  136.84    5.08   30.24    4202     600       0
Tata Steel         12.65   10.85   38.79  399.84    8.77   21.59  169545    1410       0
BASF India         22.98   19.01   48.28   41.81    3.73   43.91   12648    2921       0
Karda Construct.   20.35   17.90   63.81  596.15    3.21   60.71    1229     199       0
Max Financial      21.59   15.50  128.88  272.73    1.58   89.51   38074    1103       0
Schaeffler India   13.21    9.54  180.92  401.70    3.51   40.73   21291    6811       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.02   48.85    3564      89       0
Atul               24.03   18.27   63.53   40.89    3.55   38.24   26916    9097       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.77   80.86   14761    2885       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.74   43.54    3150     997       0
Gillette India     37.91   27.31   31.99  101.72    2.42   59.53   19514    5987       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.69    6.06    1637    1381       0
JK Paper           10.84    9.73   40.81  999.00    9.11   12.98    4419     260       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.50   55.56   33908     629       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.10   48.26   10617     246       0
Valiant Organics   27.87   26.23   27.23   26.32    4.15   31.72    3635    1338       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.35   34.35    2651     395       0
Emami              29.94   25.36   37.31   96.44    2.49   51.39   25328     569       0
Pfizer             23.61   17.19   45.50   60.63    3.00   47.18   27040    5910       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.50    9.13    4321     126       0
Granules India     25.39   27.37   15.53    7.85    7.40   17.01    9493     383       0
R Systems Intl.    26.18   21.83   18.35  161.89    5.53   24.47    2421     202       0
Infosys            35.25   27.22   17.88   22.32    4.15   34.24  694891    1631       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.95   32.01   10202     269       0
J K Cements        20.03   20.98   38.07   31.55    5.06   35.39   25116    3250       0
UTI AMC            20.38   16.48   31.78   52.95    5.16   24.33   13327    1051       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.74   61.50   22149    1773       0
Mindtree           36.10   29.71   20.06   61.22    3.60   38.42   47678    2894       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.67   33.54  220592    7642       0
C D S L            32.42   25.02   79.66   38.37    2.00   67.00   14609    1398       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    5.05   37.36    2795     873       0
Mayur Uniquoters   18.57   14.38   36.03   39.59    5.12   26.56    2293     514       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.99   13.32    1752     293       0
CARE Ratings       21.71   16.30   20.65   70.62    6.03   25.26    2261     767       0
Prakash Industri    4.88    3.28   59.43  185.57    8.50   15.52    1467      81       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.77   28.68   19500    2253       0
Bliss GVS Pharma   12.38    8.87   29.80   49.78    9.93   17.08    1307     126       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.22   34.24    1753    1337       0
Banco Products     18.67   14.78   34.00    5.75   13.67   10.83    1231     172       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.37  101.64  114972    2262       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.17   22.67    1675    2187       0
Dollar Industrie   18.85   17.32   29.92   50.90    5.70   24.06    2099     370       0
Honda India        11.28    8.28   51.08  215.91    6.04   25.35    1233    1216       0
Sheela Foam        23.46   21.39   45.34   42.49    2.71   51.86   11668    2391       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.90   31.07   11969     301       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.78   41.80   13278     812       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.71   51.69   15923    1000       0
ITD Cem            10.64    1.49   33.03  999.00    9.52   94.40    1487      86       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.32   26.04    1179      77       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.50   81690     841       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.53   49.27   30749     489       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.66   20.38   14518     228       0
NCC                12.21    5.51   20.66   65.64   13.10   19.03    5284      86       0
Maruti Suzuki      10.57    8.61  332.45  277.97    3.03   41.65  213780    7076       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.26   22.23    2447     393       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.13   42.63   45635    1677       0
Wipro              22.10   19.59   23.75   35.65    4.76   27.86  324508     592       0
L & T Infotech     37.00   30.47   17.40   19.13    3.37   40.84   82334    4702       0
Best Agrolife      28.89   23.25   16.74   66.14    4.35   34.47    1277     579       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.78   33.94   26879     739       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.50   18.89    3624     250       0
Nitin Spinners     11.42   13.03   34.58  557.36    7.11   22.03    1517     269       0
Solara Active       9.85   17.17   49.68  217.90    2.91   28.08    6216    1730       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.34   43.50    3025     713       0
Suven Pharma       40.50   35.78   40.27   12.05    3.57   36.54   13239     520       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.31  131.38   49276    3733       0
Max Ventures       11.67    1.15   29.83  530.39    9.07  140.38    1423      97       0
HCL Technologies   26.06   20.05   12.48    9.35    5.95   24.61  280972    1035       0
IIFL Finance       10.31   15.00   17.67  741.95   10.00   11.57   11501     303       0
Oriental Carbon    16.03   15.87   23.77   66.47    7.56   15.70    1242    1244       0
Garware Tech.      24.47   20.44   32.81   49.08    3.04   45.01    7130    3458       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.73   88.19    4616    3429       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.22   17.83    3495       5       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.09    9.27  119280     171       0
ERIS Lifescience   27.52   24.72   19.11   19.82    3.97   28.40   10585     779       0
Transport Corp.    14.61   14.31   33.68   85.60    6.01   20.93    3283     424       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.25   23.38   26658    2101       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.76   35.13   24789     400       0
Sanofi India       31.57   22.28   11.06   31.55    4.19   34.30   19709    8558       0
Wheels India        4.47    0.27  236.84  122.35    4.69   39.34    2175     904       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.07   65.94  130848    4928       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.26   43.64    5933     368       0
Shanthi Gears      11.21    8.60  166.49  339.66    2.76   47.26    1527     199       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.96   46.20   16428     781       0
Excel Industries   12.99    9.16   30.32   60.29    7.22   20.67    1469    1168       0
ADF Foods          27.09   20.95   16.68   28.79    4.13   33.77    1774     886       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.41   29.24   13843     198       0
HDFC AMC           39.93   30.11   23.23   14.25    3.01   44.70   61183    2871       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.72   10.56    2096     312       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.64   24.40  117331    1210       0
CESC               13.00   13.67   10.26   15.57   13.31    8.28   10910     823       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.77 1666.40    7165     157       0
Balmer Lawrie       8.06    7.77   44.42   59.65    7.03   19.32    2324     135       0
Coforge            25.72   19.31   38.28   35.60    2.22   62.41   31160    5142       0
New India Assura    8.75    6.97   21.60   96.67   13.70   16.35   26821     162       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.08   64.40   42641     133       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.69   37.23    1021     200       0
Hester Bios        18.34   17.05   47.13  326.48    2.80   56.24    2058    2419       0
M M Forgings        8.34    9.62   81.28  360.86    3.91   39.87    1858     769       0
Tube Investments   14.48   14.53  165.06  119.73    2.01   74.83   21232    1101       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.48   47.93   32626    1102       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.77   36.44    5150    2956       0
