2021-12-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Suven Pharma       40.43   35.52   26.79   30.91    4.19   31.28   12476     490       0
Tata Steel         12.65   10.85   54.81  648.80   23.06    4.34  137698    1127       0
S A I L            11.19    9.51   58.51  999.00   31.25    3.46   46014     111       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.91   27.01   20902     336       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.84   10.61   16348     392       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.28   15.14   91847    3174       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.91   11.81   41547    1242       0
Natl. Aluminium    12.77   12.58   51.26  597.12   15.60    8.40   19064     103       0
Brightcom Group    21.57   15.87   72.91  105.97    4.04   34.07   20317     195       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.18   59.41   25946    1901       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.38   59.88    9134      87       0
Affle India        39.16   45.86  103.56   77.12    1.45   82.83   14287    1072       0
UTI AMC            20.38   16.48   37.79   67.56    6.01   20.32   12758    1005       0
Lux Industries     36.43   31.25   24.60   48.85    4.00   33.92   11317    3763       0
C D S L            32.42   25.02   63.63   76.25    2.20   61.13   15600    1492       0
Sun TV Network     29.48   22.86   10.40   18.02   11.83   11.67   19763     501       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.54   86.44   22961     255       0
O N G C             9.95    7.39   45.93  273.93   15.34    5.13  176752     140       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.30   48.38   25639    1025       0
REC Ltd             9.29   21.33   14.05   22.54    9.38    2.82   26177     132       0
Mindtree           36.10   29.71   34.28   57.23    2.52   54.60   75682    4592       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.78   27.82   20944     608       0
Borosil Renew.     28.90   19.06   40.70  142.60    2.89   55.60    8405     645       0
Bharat Electron    27.91   19.86   15.11   56.50    6.22   22.18   50900     208       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.30   25.24   17806    2057       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.53   18.50   34438    3993       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.41   29926      22       0
Page Industries    48.23   40.00   46.43   44.76    1.41  100.67   44366   39790       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.31   23.98    9193     374       0
NLC India           7.79    7.96   47.84  149.27   13.61    5.97    8167      58       0
Sobha              12.25    2.56   56.92  198.15    7.22   82.62    8145     858       0
TCS                48.90   39.06   16.77   15.34    3.69   37.04 1354851    3662       0
Oil India          13.98   16.27   32.74   18.24   20.00    4.13   19530     180       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.91   74.49   34195    5491       0
Vardhman Textile    7.96    6.54   46.75  699.55   12.02   10.47   12668    2196       0
KEI Industries     21.38   16.64   30.52   35.05    4.63   31.26   10147    1126       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.18   10.70  103661     461       0
Century Plyboard   20.01   16.24   55.80   97.19    3.15   45.81   12959     583       0
Cams Services      57.70   43.98   33.22   18.15    2.86   45.88   12691    2595       0
ITC                28.62   21.02   13.91   10.26    7.34   18.76  267770     217       0
Redington India    21.17   16.45   11.07   72.74   18.47   10.98   11400     145       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.23   14.97   59968    1494       0
SKF India          22.64   17.11   37.42   80.93    3.21   42.61   18311    3704       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.41   45.23   14741    6212       0
G R Infraproject   22.92   27.27   48.21    9.63    8.14   17.47   16685    1725       0
Astral             29.52   23.60   54.48   62.86    1.60   84.67   43426    2161       0
Adani Green        10.96   25.86  111.60  460.72    0.99  553.87  222410    1422       0
Sundaram Clayton   11.84   12.41   24.48   26.85   15.04   15.16    7908    3908       0
Gland Pharma       28.00   20.88   29.94   38.04    2.47   56.83   63496    3864       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.90   57.32   29559    1744       0
L & T Infotech     37.00   30.47   25.63   21.05    2.36   58.36  123242    7033       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.44   31786     120       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.27    8.52   69365    5386       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.99   41.21   27096     431       0
Happiest Minds     34.49   39.87   36.97   30.52    1.22  113.94   18551    1263       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.50   34.92   29472     620       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.37   26.17   11320     284       0
TTK Prestige       20.85   16.21   34.86   57.72    3.02   45.34   13343     962       0
Alkem Lab          22.09   22.98   18.50   15.29    4.90   24.21   41240    3449       0
Infosys            35.25   27.22   20.48   11.89    3.76   37.43  781235    1857       0
Grasim Inds        11.15    7.14   25.71   36.90   10.53   17.74  109249    1659       0
Sanofi India       31.57   22.28    9.89   22.14    4.71   29.67   17920    7781       0
CRISIL             37.45   28.14   17.73   25.08    2.46   54.19   22066    3028       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.89   48.23   19542    1227       0
TCI Express        33.89   25.84   28.41   44.91    1.93   68.46    9173    2383       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.75   15.18  133118     315       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.22   28.49   25062     847       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.50   42.19    9662     224       0
Tube Investments   14.48   14.53  173.43   69.77    2.76   58.69   33020    1711       0
Intellect Design   21.57   21.63   21.61   33.90    4.00   28.86    9061     674       0
Wipro              22.10   19.59   30.29   18.86    4.13   31.43  380692     694       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.62   29.05   41446    2143       0
IIFL Finance       10.31   15.00   13.78   37.13   10.69   10.06   10795     284       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.36   32.15  163427    1683       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.55   14.12   56584    5084       0
Cummins India      17.96   14.38   47.88   27.64    4.11   33.51   25911     934       0
I O C L            14.85   20.88   63.02    2.95   18.70    4.11  105579     112       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.63   24.06   34965     499       0
Fine Organic       21.51   17.82   61.78   59.79    1.76   78.66   11504    3752       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.77   34.22   31502     866       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.51   30.49    8888    1902       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.23   24.29   12220     175       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    6.09   27.33   12546    1416       0
Route Mobile       33.20   28.94   24.73   28.29    1.78   71.91   10739    1708       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.12   35.69   14714     528       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.66   24.33    9327     686       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.24   10.48  145333     208       0
L&T Technology     29.35   20.73   22.37   38.97    2.09   67.81   56061    5314       0
Persistent Sys     21.20   16.08   34.09   58.59    2.27   61.89   35382    4629       0
UPL                13.77   15.02   18.21   11.93    8.54   17.87   57666     754       0
Vinati Organics    23.80   19.08   70.48   31.14    1.91   66.25   19698    1916       0
Saregama India     33.94   24.88   34.21   19.90    1.90   73.10    9473    4913       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.47   55.65  118890    4478       0
Torrent Power      12.85   13.26   16.58   82.91    6.80   20.18   26059     542       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.53   27.46   10740     475       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.92   22.09   73349     369       0
BSE                 8.58    5.89   46.27   39.16    4.67   45.72    8389    1863       0
I R C T C          16.52   11.64  357.25  999.00    0.89  158.33   67308     841       0
General Insuranc   12.23    7.94    9.13  490.26   79.52    9.21   23666     134       0
Mphasis            25.20   19.69   17.81   14.11    3.05   45.13   59735    3186       0
Marico             43.99   36.72   21.62    7.09    2.47   54.51   65651     508       0
Coforge            25.72   19.31   36.03   21.54    2.21   63.21   33205    5455       0
Reliance Industr    8.19    7.97   50.68   42.99    4.49   30.91 1599421    2365       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.26   10.39   11547    1740       0
Welspun India      14.74   16.26   26.04   10.77    7.10   19.70   14332     142       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.64   28.01   32479     338       0
Cadila Health.     14.79   19.65    3.44  549.52   10.27    9.68   47604     465       0
SRF                18.01   20.32   35.14   21.34    2.95   46.41   68842    2322       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.85   34.89   18340     872       0
Indiamart Inter.   38.98   29.58   11.76   17.77    2.10   65.61   20076    6568       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.65   21.24   23577     998       0
HDFC AMC           39.93   30.11   18.87    1.87    3.63   36.87   50704    2378       0
Orient Electric    35.46   29.43   37.03    7.25    2.87   50.91    7859     370       0
Trident            10.21   10.34   44.09  121.96    3.37   41.49   27059      53       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.95   21.25   28535     118       0
Schaeffler India   13.21    9.54   32.74   50.53    3.08   45.79   26563    8497       0
HCL Technologies   25.70   19.78   11.08    3.69    4.99   28.88  333088    1227       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.92   13.72   14233     504       0
Cyient             15.29   13.19   10.79   44.58    6.12   25.14   10928     991       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.88  170.70   31861    5369       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.80   20.28    8602     226       0
Bharat Forge        3.23    4.15   73.36  999.00    3.00   47.17   32467     697       0
Emami              28.56   24.16    7.35   56.45    3.02   42.00   23508     528       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.62  105.33   27901    1294       0
HFCL               19.66   13.50    6.42   54.10    5.91   31.95   10764      78       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.02   71.81   29018    3481       0
H D F C             9.23   13.25   13.23   14.31    5.74   22.36  465585    2571       0
Abbott India       35.23   27.45   15.85    6.42    2.60   55.41   39768   18714       0
Blue Star          12.74    8.96   37.43  104.70    2.74   65.13    9687    1005       0
Chola Financial    10.87   16.53    2.40   26.82    9.67   16.73   12819     682       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.78   39.83   78129    4694       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.11   63.95  540558    2300       0
Aarti Industries   13.14   16.14   32.32   25.58    2.48   54.45   34976     964       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.26   43.13   11860     487       0
Titan Company      12.96   13.57   64.57  265.14    1.21  118.33  206845    2329       0
ACC                15.97   12.79    5.98   23.73    7.64   18.52   40389    2150       0
DCM Shriram        16.27   15.29    4.78   33.18    8.26   18.91   15159     972       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.51  111.24   46643    3534       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.04   13.45   32741    1210       0
Varun Beverages    10.73   11.19   33.04   56.92    3.01   55.93   36790     849       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.20   62.78   11584     119       0
Timken India       13.20    9.81   42.37   58.57    2.16   63.89   14440    1919       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.75   60.92  257323   16169       0
Cipla              17.58   14.11    9.56    6.90    5.22   28.37   73397     909       0
Pfizer             23.61   17.19    6.86    8.81    3.48   40.23   23522    5141       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.58   51.11   66448    1353       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.00   48.29   17518     923       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.28   66.52    9420     297       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.31  106.28   17451    1013       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.69   44.61   69674     218       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.15   79.36    9151    8565       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.65   30.48  190135     792       0
Bosch              13.79   10.20   17.70   29.72    3.68   35.48   49719   16857       0
Nestle India      139.29  105.76    9.62    5.16    1.76   82.62  185200   19208       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.40   60.11   19551    2477       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.42   27.79   44302     539       0
Sheela Foam        23.46   21.39   29.25   10.77    2.31   60.53   15654    3209       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.31   25.53    8913     178       0
M & M               8.54    4.45   11.67  276.02    6.52   23.92  102793     826       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.70  149.39  200434    1822       0
Solar Industries   19.84   18.65   34.13   13.19    2.35   64.12   21823    2411       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.56   76.21   16602     334       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.43  326.29  192719    1752       0
HDFC Bank           6.31   16.47    5.60   18.09    4.72   23.39  800269    1444       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.97   69.67   19697    1779       0
Avenue Super.      12.71    9.45   46.79  110.42    0.63  219.12  301079    4647       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.09   32.77   22574     886       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.47   42.24   53515    3162       0
National Standar    5.83    3.87 2882.61  876.42    0.13 1125.30   22348   11174       0
Thermax            10.23    7.82   28.75   99.91    2.34   61.63   21043    1766       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.86   83.91  417551    6917       0
Bank of Maha        4.25    4.92   11.84   93.60    4.88   16.23   13191      19       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.80   93.56   11437    3394       0
Poly Medicure      21.76   19.30   11.89    9.20    2.29   58.94    8840     921       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.12   64.55   14085     513       0
Linde India        10.39    6.83   36.98   79.61    1.92   79.50   20593    2414       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.57    8.77   31039      30       0
Dabur India        27.27   23.73   11.98    4.71    2.29   55.57  100670     569       0
Container Corpn.    7.75    4.99   21.73   37.43    3.20   49.07   37922     622       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.35   30.68   10228     532       0
ICICI Bank          5.73   13.11    5.63   24.77    4.80   23.91  507743     731       0
United Breweries    5.23    3.31   58.57  999.00    1.19  125.61   42042    1590       0
Shree Cement       19.14   15.92    2.82    6.80    3.74   36.24   95010   26332       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.78   22.74   22100     748       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.01   90.06   70131    4877       0
Eicher Motors      16.60   12.59    5.43    8.70    3.43   40.63   67812    2480       0
P I Industries     22.08   18.54   16.97    5.51    2.30   56.32   44605    2940       0
St Bk of India      4.53    8.21    4.26  168.47    4.79   12.18  412138     461       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.59   17.21   67470     871       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.49   91.45  123045    2421       0
Max Healthcare      3.55    1.45   59.60  424.34    0.90  197.52   39496     407       0
ICICI Pru Life      9.15    7.63   38.76   47.33    1.00  128.94   80865     562       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.37   54.53   98658     964       0
SBI Cards          10.01   16.92    6.67   67.31    2.29   82.71   85571     907       0
United Spirits     13.26    9.49   14.19  125.50    1.86   77.93   65699     904       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.00   61.27   24592     613       0
Axis Bank           4.84    7.58    2.87   84.45    4.65   20.81  208229     678       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.22   79.30    8837     884       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.86   37.41   12022    1889       0
Voltas             15.07   11.32    4.75   32.24    2.05   67.73   40030    1209       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.07   78.74   15294    1332       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.77   15542      13       0
Minda Industries   12.01    9.97   29.51    9.71    1.80   91.42   33343    1167       0
Biocon             10.33   10.20    5.18    9.49    2.31   65.82   44944     374       0
A B B               7.22    4.91   10.31   48.53    1.02  143.66   47971    2263       0
Tata Consumer       8.85    6.13    9.05    2.23    2.04   86.40   66973     726       0
----------------------------------------------------------------------------------------
2021-12-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.47   18.23   47.21  120.20    6.11   52.09   75681    2211
