2021-08-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Indus Towers       19.36   24.56  315.62  101.15    8.60   12.79   57442     213       0
Goldiam Intl.      18.06   11.65  359.22  993.98    7.60   15.90    1507     679       0
Kiri Industries     1.78   12.31  169.03  256.87    3.24    4.50    1802     490       0
Kama Holdings      24.72   18.49   40.32  104.43   19.25    9.86    5974    9262       0
GNA Axles          15.73   14.65  304.48  547.72    9.41   13.50    1440     671       0
K C P              22.24   18.17   51.30  174.90   16.56   11.54    1922     149       0
Sunflag Iron       11.18    9.64  236.23  532.44   17.69    6.89    1545      85       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.89   28.03    1849    2992       0
Action Const.Eq.   20.85   16.53  218.41  550.12    6.11   23.62    2443     215       0
ICICI Securities   37.00   70.48   36.49   60.93    7.75   18.86   22356     693       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   15.31   14.00    1915      80       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.39   14.45    2509     239       0
Sandur Manganese   20.68   16.80  199.19   55.06   15.22   10.06    1549    1721       0
Apar Inds.         22.22   12.37   40.41  370.00   18.56    9.33    2295     600       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.51   15.37  133561     316       0
Hil Ltd            25.32   29.96   41.93   97.91    9.66   13.36    4127    5539       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.45   20.85    2160     485       0
GHCL               16.11   14.31   88.91  692.36   15.78    7.97    3313     348       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.50   23.77    1727     336       0
TCI Express        33.89   25.84  151.21  999.00    3.07   43.30    5345    1384       0
Orient Cement      19.14   17.61   68.36  249.45   13.03   11.37    3160     154       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   15.52    6.87    3566     144       0
Escorts            26.09   19.71   56.23   92.72    8.16   17.79   17026    1261       0
Balaji Amines      35.47   30.59  102.18  174.21    3.99   36.37   10750    3318       0
S A I L            11.28    9.47  127.66  417.77   18.49    6.02   55680     134       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36   10.11   15.43    3087     613       0
Orient Electric    35.46   29.43  136.22  118.36    3.35   45.11    6857     322       0
Ahluwalia Contr.   15.88    9.18  132.18  365.60    8.94   23.23    2427     363       0
India Pesticides   52.01   41.60   46.32   72.14    5.01   27.32    3672     319       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.36   25.25    2873     853       0
Krishna Institu.   32.23   33.66  135.30  700.81    2.98   50.27   10116    1275       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.82   42.27   20744    1660       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.77   19.60   12209    1773       0
Sharda Cropchem    23.17   16.77   60.11   36.46   13.17   11.72    2803     312       0
Heranba Inds       45.35   36.33   30.55   65.82    6.78   20.65    3184     796       0
Vijay Solvex       28.19   33.55   58.79  337.09    5.04   24.58    1641    5124       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   13.66    9.64    3996     174       0
Goodyear India     20.91   15.53   51.84  240.31   10.10   17.83    2429    1050       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.54   56.20   13686    2675       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.42   50.81    5287      50       0
Hawkins Cookers    57.19   50.83   50.25  165.58    4.10   35.60    3250    6144       0
Uflex              15.67   16.44   45.61  163.18   20.50    4.43    3731     516       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.14    4.24    2077    1838       0
Shriram Pistons    10.52    7.93  191.04  161.64   11.14   13.36    2200     983       0
J Kumar Infra       7.83    3.44  136.65  254.25   17.43   13.53    1581     208       0
GTPL Hathway       32.32   24.34   21.46   16.12   13.35   12.29    2393     212       0
Vidhi Specialty    28.93   25.28  157.41   99.41    4.00   34.19    1484     298       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    7.98   10.22    2154     152       0
KIOCL              20.51   15.44  138.61  999.00    4.69   32.22   16275     268       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.57   15.41    7949     675       0
Mastek             31.24   25.39   33.78   71.41    6.90   24.71    5887    2327       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.09  139.54   24611    4198       0
Kirloskar Oil      13.43   10.46   94.36  568.27   10.58   13.17    3161     218       0
HFCL               19.92   13.50   72.47  309.50    6.95   27.29    8412      65       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.22   17.66    5911     260       0
RHI Magnestia      29.39   22.07   85.23  183.55    3.70   38.40    6005     372       0
Acrysil            22.41   22.40  112.16  193.03    4.44   32.96    1581     596       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.26   15.83    3172     289       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.67    9.23   13582     326       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.51   11.71    6438     432       0
SKF India          22.64   17.11  130.23  999.00    3.78   36.69   13835    2803       0
Elecon Engg.Co     10.94    6.51  117.05  232.25   11.23   15.34    1619     144       0
ITD Cem            10.64    1.49  106.68  205.36   12.79   28.87    1461      84       0
Sonata Software    41.62   30.69   33.19   73.74    5.09   31.20    8759     832       0
Polyplex Corpn     26.79   16.83    8.76  445.58   23.42    9.00    4608    1469       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.54   30.28    1925    1123       0
CEAT               14.24   14.86   70.19  277.45   11.21   10.43    5202    1286       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.66   21.11    3509     187       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.11    9.28   15124      82       0
Venky's (India)    31.90   27.55  100.30   17.28   10.16   14.21    3921    2786       0
REC Ltd             9.28   21.17   18.40   22.94    9.27    3.33   29327     148       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.52   23.20   25696    2023       0
Marksans Pharma    39.37   31.34    5.38   26.80   11.68   11.69    2942      71       0
India Glycols      10.76   11.95  122.26  999.00    8.75   10.92    2056     666       0
VST Till. Tract.   19.47   14.59   62.55  482.54    7.51   18.12    1645    1904       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.80   80.07   31579    3788       0
Welspun India      14.92   16.31   84.26  343.12    7.91   18.05   12780     127       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.61   46.64   12958    5437       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.89   78.32    4879     449       0
TVS Srichakra      12.58    9.42  133.46  102.98    9.94   14.69    1648    2154       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.74   17.65    2443    1560       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.23   43.62    4204    1989       0
ION Exchange       38.27   31.11   18.42   34.92    7.21   22.73    3412    2326       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.16   32.16   44268    2289       0
Gabriel India      12.26    8.90  269.21  150.46    7.19   20.96    1988     139       0
B P C L            18.55   27.32   11.13  403.61   13.78    7.89   97638     450       0
SIS                30.43   35.45    9.81    3.70   12.96   17.67    6494     442       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.89   17.76    2290     191       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.42   21.96    2966     242       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.90   34043     128       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.35   11.80    6540      38       0
ITC                28.62   21.02   26.42   30.49    7.53   18.45  256902     208       0
Redington India    21.17   16.45   22.40  148.39   13.91   16.43   12490     320       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.94   12.79   10090    1748       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.68   14.67  222581    1583       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.12   31.30   11957     882       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.82  172.22   98999     900       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.37   34.04   26643     560       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.07   24.14   79107     398       0
Finolex Cables     19.64   14.38   41.43  159.87    8.51   16.19    7473     488       0
G N F C            15.83   12.26   29.09   29.38   24.59    7.73    5384     346       0
NCC                11.61    5.15   59.09  218.56   13.88   16.51    5141      84       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.69   19.89   55546    2781       0
Brightcom Group    21.57   15.87   11.32   30.07   24.57    5.82    2812      37       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.49   11.66   10594     666       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.48   32.33    1978     675       0
BASF India         22.98   19.01   68.65  732.71    4.51   36.03   16580    3830       0
Elantas Beck       19.44   14.93  148.67  164.84    3.35   39.87    2966    3740       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.05   17.99    2665    1147       0
Sagar Cements      18.97   17.31   48.63   42.35    8.59   17.61    3545    1510       0
Usha Martin        12.67   11.33   63.57  605.96   11.74   10.40    2073      68       0
MOIL               10.39    7.63   81.03  761.47   11.55   19.20    4092     172       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.36   16.91   23951     816       0
GAIL (India)       13.54   11.98   44.33  226.71   13.74    8.57   65317     147       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.40   11.30   36613    1094       0
PDS Multi.         16.88   13.65   68.23  999.00    6.86   24.81    3553    1350       0
Confidence Petro   12.62   10.02  138.77  353.70    5.94   22.42    1657      58       0
Morepen Labs.      23.38   27.40   50.10   57.31    4.03   27.82    3009      53       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.43   14.74   57897    1443       0
Rail Vikas         11.31   17.27   32.16   26.40   12.04    6.57    6056      29       0
BLS Internat.      11.00   11.29  242.41  999.00    5.06   22.06    1576     154       0
Jindal Saw          8.02    4.64   75.81  999.00   13.99    8.59    4123     129       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.59   86.57  114899    2260       0
Nilkamal Ltd       15.40   10.39   95.86  105.80    5.64   26.77    3843    2578       0
Asian Paints       34.81   27.26   91.11  160.24    1.70   81.74  285207    2972       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.24   42.71   16153    1014       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.69   24.54    6345     839       0
Century Plyboard   19.52   16.24  125.36  378.76    3.58   39.40    9223     414       0
I R F C             5.01   13.21   38.98  126.46    4.44    6.82   30122      23       0
Affle India        39.16   45.86   69.85   90.36    1.58   71.99   10932    4102       0
Greenply Industr   15.54   14.95   96.50  135.76    5.34   27.96    2130     174       0
Laurus Labs        39.60   45.16   31.22   40.52    3.77   35.83   37736     703       0
JBM Auto            9.58    6.80  323.61  147.12    6.61   26.12    2281     483       0
PNC Infratech      18.11   17.72   33.83   28.38   11.68   14.43    7548     294       0
eClerx Services    24.71   19.39   34.73   78.25    5.82   25.51    7206    2050       0
Adani Ports        14.10   17.70   98.75   72.38    5.32   25.77  142841     699       0
Sun TV Network     30.80   23.87    5.86   98.77   10.03   13.56   20683     525       0
KEI Industries     21.23   16.41   36.52   71.04    6.78   22.09    6649     739       0
Exide Inds.        17.00   11.79   40.24  407.87    8.85   16.84   14373     169       0
Transport Corp.    14.61   14.31   71.58  999.00    7.34   16.35    3279     424       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.18   50.01    2742     370       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.13   19.29   12288     719       0
Gallantt Ispat     10.16   11.45   80.54  117.31    7.74   11.57    1651      58       0
Manappuram Fin.    15.48   26.48    3.36   18.59   13.14    7.96   14262     168       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.06   66.80   21449    4201       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.99   37.53    8675     356       0
Chemcon Special.   29.03   22.56   25.27   51.70    5.40   27.77    1693     462       0
Rain Industries     9.85   10.62   54.33  786.55   11.98    9.08    7865     233       0
Surya Roshni       12.80   12.02   64.84  999.00    8.86   15.59    2996     552       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.53   45.73    1870     192       0
SMS Pharma.        17.40   15.32   44.38  152.17    7.35   19.94    1494     176       0
Page Industries    48.23   40.00   62.72  272.53    1.33  107.72   36728   32980       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.61   50.95   11932     398       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.56   21.15   38204    4447       0
Havells India      29.20   21.16   75.95  268.52    2.27   63.73   77508    1236       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.56   32.20    3183    1317       0
Garware Tech.      24.47   20.44   59.54   80.66    3.54   38.57    6659    3241       0
Bosch              13.79   10.20  146.44  243.71    4.18   32.06   42197   14310       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.80   49.09   13499    1217       0
Indian Metals      14.67   13.67   32.78  300.65   13.47    9.14    2194     813       0
Shalby              6.83    5.19  400.49  332.18    5.20   28.17    2008     186       0
Eveready Inds.     25.63   35.69    7.09   20.57    7.05   17.32    2639     362       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.85   29.55    2827     668       0
JM Financial       11.85    9.34   43.54  117.01   12.16   12.83    8973      94       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.92   14.51    3350    1149       0
ACC                15.97   12.79   49.29  110.18    6.97   20.39   42728    2276       0
Lux Industries     43.51   36.22   31.31   72.59    3.13   43.88   12493    4158       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.77   11.53   13568     213       0
Sandhar Tech        8.76    7.37  217.24  107.16    7.05   18.11    1647     273       0
MRF                13.72    9.99   70.03  999.00    6.32   23.02   32902   77603       0
SRF                18.45   20.32   74.70  123.21    3.73   36.66   51918    8763       0
Kirl.Pneumatic     15.00   11.60  110.22  224.47    4.44   30.78    2357     366       0
Ircon Intl.        10.59    9.12   29.27   47.69   70.79   10.19    3983      42       0
Hinduja Global     19.95   18.23   25.46  144.10    8.30   17.44    7065    3390       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.23   24.41    5351     152       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.47   30.16   13508    1751       0
Man Infra          10.26    4.72  119.46  999.00    5.93   51.98    1664      67       0
Genus Power        11.43    7.87   55.15  120.15    9.06   17.83    1454      56       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.39   29.57    9425     248       0
TCS                48.90   39.06   18.50   28.54    3.91   35.05 1237277    3344       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.68   13.73    2211     129       0
Schaeffler India   13.21    9.54  180.92  401.70    3.56   40.19   21008    6709       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   94.11   79515     818       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.28   63.41   26166    4195       0
Kirl. Brothers     15.62   15.73   37.74  167.22    8.20   15.90    3040     386       0
Subros              8.37    6.12  551.28  113.95    6.73   26.74    1998     306       0
Astral             29.52   23.60   73.33  271.36    1.58   86.12   39476    1966       0
KNR Construct.     21.90   23.15   35.66   23.50    6.56   19.58    7975     283       0
Saregama India     33.94   24.88   37.22   72.63    2.85   49.28    6109    3474       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.31   17.72   17428     181       0
G M D C             1.25    8.63   37.33  999.00    2.91    5.71    2038      64       0
Praj Industries    15.21   10.63  198.16  311.52    2.64   54.42    6191     337       0
Siyaram Silk        3.04    0.51  464.50  131.54    7.41   20.54    1721     365       0
Cams Services      57.70   43.98   33.71  131.44    2.28   56.94   15181    3108       0
GE Power           17.41   10.11   27.00   46.74    9.08   22.43    2141     318       0
Newgen Software    27.59   20.68   20.75  136.84    5.14   29.93    4159     602       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.57    6944    1312       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.92   14.21    1594    1572       0
Granules India     25.39   27.37   15.53    7.85    7.70   16.29    9093     367       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.48   13.49   10185    1321       0
KSB                17.53   10.98   38.42  231.71    6.00   28.28    4123    1183       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    0.92  146.02   29139     498       0
Vindhya Telelink   12.70   10.21   21.23  203.21   21.39    5.42    1464    1229       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.16   46.69    3406      85       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.84   38.23   13438     708       0
Solar Industries   20.61   18.68   68.02  131.62    3.32   45.85   15212    1681       0
Ingersoll-Rand     25.77   17.39   39.18   35.38    3.92   41.67    3013     954       0
Atul               24.03   18.27   63.53   40.89    3.65   37.25   26219    8864       0
CESC               13.00   13.67   23.03   34.16   13.49    7.19   10015     755       0
TTK Prestige       20.85   16.21   76.96  999.00    2.87   47.58   12201    8789       0
Mindtree           36.10   29.71   20.06   61.22    3.72   37.21   46179    2804       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.25   46.05   10130     235       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.84   39.57    2960     926       0
Rupa & Co          30.69   26.76    4.02   32.26    6.76   20.91    3802     477       0
UTI AMC            20.38   16.48   31.78   52.95    5.40   23.27   12745    1005       0
Gillette India     37.91   27.31   31.99  101.72    2.47   58.55   19194    5893       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.54   54.51   33269     616       0
Infosys            35.25   27.22   17.88   22.32    4.03   35.22  714866    1677       0
Valiant Organics   27.87   26.23   27.23   26.32    4.02   32.74    3751    1381       0
CARE Ratings       21.71   16.30   31.62   18.07    6.86   22.42    2044     692       0
Galaxy Surfact.    25.51   25.51   36.11   35.99    3.69   33.79   10896    3075       0
J K Cements        20.03   20.98   38.07   31.55    5.10   35.06   24884    3221       0
T.V. Today Netw.   20.64   14.12    2.86   30.22   13.14   13.19    1735     290       0
Andhra Sugars      15.11   11.58   14.94   83.02   14.86    9.05    1499     552       0
Emami              29.94   25.36   37.31   96.44    2.56   49.99   24640     553       0
Pfizer             23.61   17.19   45.50   60.63    3.09   45.86   26280    5748       0
Tata Steel         12.65   10.85   38.79  399.84    8.70   21.85  171579    1426       0
C D S L            32.42   25.02   79.66   38.37    2.22   60.41   13173    1260       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.01   14.82   98122     436       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.17   42.15   45118    1658       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.77   28.67   19494    2251       0
Tide Water Oil     25.49   19.95   19.55   58.02    5.03   27.58    3898    2232       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.95   39.44   12530     767       0
Laxmi Organic      20.17   17.41   82.44  379.30    2.45   60.11    7646     290       0
NOCIL               8.59    7.07  223.44  296.74    3.66   36.45    4515     271       0
Dollar Industrie   18.85   17.32   28.30   40.57    6.15   21.79    2047     360       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.47   94.45    4259   16588       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.03   31.75   25141     692       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.65   47.15   29426     470       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.42   32.66   70879     224       0
ADF Foods          27.09   20.95   16.68   28.79    4.81   29.19    1534     766       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.10    9.06  123047     176       0
Clean Science      60.52   45.01   29.63   30.27    1.60   84.27   16735    1575       0
Hindustan Foods    18.04   17.67  126.37  160.05    1.94   92.21    3994    1887       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.78   32.72  215185    7452       0
L & T Infotech     37.00   30.47   17.40   19.13    3.33   41.30   83246    4754       0
JK Paper           10.20    9.74   40.81  999.00    9.07   12.48    4249     250       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.32   29.91    4459     644       0
Va Tech Wabag      12.77    8.52   27.28   52.71   10.48   19.31    2125     342       0
Timken India       13.20    9.81  191.99  999.00    2.36   58.58   11526    1532       0
Suven Pharma       40.43   35.52   40.27   12.05    3.47   37.79   13592     535       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.22   26.73    9965     728       0
Shree Cement       19.14   15.92   46.17   91.11    3.74   37.02   95731   26547       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.12   28.60   11019     277       0
Sheela Foam        23.46   21.39   45.34   42.49    2.82   49.78   11200    2300       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.34  129.20   48459    3672       0
HCL Technologies   25.70   19.78   12.48    9.35    5.77   25.35  289520    1066       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.93   33.60   23705     382       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.27   33.89    1736    1321       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.13   29.16   41411     129       0
Wheels India        4.47    0.27  236.84  122.35    5.06   35.57    1967     821       0
Wipro              22.10   19.59   23.75   35.65    4.69   28.29  329548     601       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.88   81.30    4256    3165       0
NBCC               19.03   14.37    2.58    0.84   12.12   36.64    8126      45       0
IIFL Finance       10.31   15.00   17.67  741.95   10.11   11.17   11101     298       0
HDFC AMC           39.93   30.11   23.23   14.25    2.94   45.86   62776    2946       0
Prince Pipes       28.67   23.61    9.30   57.78    4.72   30.71    7011     636       0
New India Assura    8.75    6.97   21.60   96.67   15.87   15.10   24768     149       0
Sanofi India       31.57   22.28   11.06   31.55    4.07   35.23   20244    8822       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.82   26.55   12568     180       0
Gujarat Alkalies    4.72    3.32   52.56   98.43    8.07   18.25    3596     488       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.05   10.21    2027     303       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.83   64.67    6701     147       0
Accelya Solution   21.77   17.46   36.41  415.73    3.14   47.28    1995    1336       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.27   31.59    3674     113       0
Deepak Fertiliz.   14.79   16.51   37.63    6.56   11.32   11.28    4606     425       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.80   13.59    5116     985       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.16   26.67  128267    1323       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.05   41.33  212122    7021       0
Coforge            25.72   19.31   38.28   35.60    2.44   56.93   28425    4690       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.14   43.57   15491     739       0
Advanced Enzyme    22.77   16.15   23.99   11.07    5.31   28.46    4268     382       0
Indoco Remedies    16.04   12.85   40.20  132.75    4.46   35.10    4060     441       0
Hester Bios        18.34   17.05   47.13  326.48    3.06   51.23    1875    2201       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.48   54.02   20143     403       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.73   30.29    4322     311       0
CRISIL             37.45   28.14   12.01   51.94    2.71   48.79   18763    2576       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.83   64.23   27399    1619       0
Igarashi Motors     7.27    5.94  226.06  135.65    3.60   38.18    1522     483       0
