2021-09-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Pidilite Inds.     29.42   22.51  120.63  721.77    1.54   89.11  118267    2327       0
Asian Paints       34.81   27.26   91.11  160.24    1.52   91.78  320256    3338       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.49   55.19   15177    1370       0
MRF                13.72    9.99   70.03  999.00    5.97   24.45   34936   82397       0
Affle India        39.16   45.86   69.85   90.36    1.41   80.80   12270    4604       0
ACC                15.97   12.79   49.29  110.18    6.34   22.13   46364    2469       0
Infosys            35.25   27.22   17.88   22.32    3.98   35.69  724321    1700       0
Tube Investments   14.48   14.53  433.59  314.58    2.85   52.21   25759    1335       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.30    7.73   13851     163       0
Grasim Inds        11.15    7.14   52.72  482.29   10.70   16.86   99403    1510       0
Schaeffler India   13.21    9.54  180.92  401.70    3.21   44.29   23151    7405       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.86   28.18   19155    2213       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.43   12.04   14165     223       0
Atul               24.03   18.27   63.53   40.89    3.51   38.75   27274    9218       0
Havells India      29.20   21.16   75.95  268.52    1.96   73.67   89589    1430       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.31   17.23   16943     176       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.92   68.96   16153     539       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.42   31.81   69048     218       0
SRF                18.01   20.32   74.70  123.21    3.16   43.26   61268   10341       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.95   73.74   30428    4886       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.04   43.82   46903    1724       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.54   54.70   33388     619       0
Cams Services      57.70   43.98   33.71  131.44    1.90   68.22   18189    3725       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.67   35.01   27726     762       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.96   39.27   12474     763       0
C D S L            32.42   25.02   79.66   38.37    2.33   57.55   12549    1200       0
Suven Pharma       40.43   35.52   10.73   14.82    3.65   35.50   13344     524       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.30   44.25   15554     819       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.60   14.88   15060     533       0
Berger Paints      27.32   23.84   93.23  811.74    1.45   95.57   80748     831       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.62   47.57   29690     472       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.70   15.65  103649     461       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.99   30122      23       0
UTI AMC            20.38   16.48   31.78   52.95    4.61   27.19   14895    1174       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.23   37.08   31220    1055       0
Solar Industries   19.84   18.65   68.02  131.62    3.13   48.23   16002    1768       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.51   34.80  228901    7929       0
Mindtree           36.10   29.71   20.06   61.22    2.77   50.11   62177    3773       0
Sanofi India       31.57   22.28   11.06   31.55    4.27   33.67   19347    8401       0
Astral             29.52   23.60   73.33  271.36    1.48   92.06   42199    2100       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.58   36.85   25998     419       0
Pfizer             23.61   17.19   45.50   60.63    2.94   48.17   27607    6034       0
L & T Infotech     37.00   30.47   17.40   19.13    2.90   47.46   95666    5461       0
Emami              29.94   25.36   37.31   96.44    2.34   54.62   26921     605       0
Clean Science      60.52   45.01   29.63   30.27    1.56   86.66   17212    1620       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.00   30.12   42769     133       0
HDFC AMC           39.93   30.11   23.23   14.25    2.73   49.27   67446    3164       0
Wipro              22.10   19.59   23.75   35.65    4.29   30.82  358976     655       0
HCL Technologies   25.70   19.78   12.48    9.35    5.24   27.92  318787    1174       0
Shree Cement       19.14   15.92   46.17   91.11    3.26   42.47  109832   30440       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.59   28.03   13267     190       0
Timken India       13.20    9.81  191.99  999.00    2.19   63.11   12418    1651       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.04   60.02   25603    1511       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.13    9.01  122454     175       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.12   40.39  207320    6863       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.87  153.46   30663     525       0
Minda Industries   12.01    9.97  242.54  111.46    2.97   55.72   19549     684       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.38   56.18   20946     419       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.74   29.07  139777    1441       0
Cipla              17.58   14.11   26.65   23.67    4.92   29.87   75913     941       0
CRISIL             37.45   28.14   12.01   51.94    2.48   53.24   20476    2813       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.20  144.72   54280    4113       0
Coforge            25.72   19.31   38.28   35.60    2.17   63.64   31773    5243       0
Cadila Health.     14.79   19.65   14.53   29.34    4.60   24.53   56884     555       0
Alkem Lab          22.09   22.98   37.12   10.93    4.30   28.11   45851    3834       0
Mphasis            24.01   19.70   17.60   23.47    3.20   43.15   55293    2952       0
Siemens            11.37    8.29  140.02  999.00    1.98   73.47   80746    2267       0
AU Small Finance    8.99   22.32   14.30    1.19    5.36   31.21   36616    1169       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.64   84.71   24871    8137       0
Dabur India        27.27   23.73   31.90   27.96    1.98   63.37  113363     641       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.41  102.11   12989     492       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.40   33.03  189403     789       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.45   50.24   24631    5480       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.82   36.88   12213     635       0
L&T Technology     29.35   20.73   17.28   84.47    2.38   59.87   45639    4339       0
Nestle India      139.29  105.76   13.97   10.68    1.64   88.37  195402   20266       0
UPL                13.77   15.02    8.71   26.96    8.28   18.21   57517     752       0
Marico             43.99   36.72   31.17    7.00    2.19   61.19   72447     560       0
Shri.City Union.   11.01   13.46    8.64   10.80    9.95   14.68   15925    2412       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.07   67.47  138264    5208       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.77   29.48   24697    1046       0
Prestige Estates   12.78    7.03   11.16  999.00    8.65   44.85   16944     422       0
Abbott India       35.23   27.45   14.43    8.54    2.42   59.74   42182   19850       0
Persistent Sys     21.20   16.08   24.06   68.04    2.74   51.38   26300    3441       0
DCM Shriram        16.27   15.29    2.36  128.47    7.93   18.40   14019     899       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.72   78.28  650061    2766       0
AIA Engineering    17.02   14.25   27.50   15.52    4.03   33.91   19779    2097       0
Reliance Industr    8.19    7.97   58.58   42.52    4.15   33.34 1588032    2388       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.22   47.56   19229     571       0
NTPC                8.76   12.99   14.10    0.93    9.04    7.23  113450     117       0
WABCO India         7.93    5.34  196.39  168.18    1.75   84.82   13278    7003       0
Aarti Industries   13.56   16.15   40.48  101.39    2.46   54.59   33107     913       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.81  132.18  172180    1565       0
Gland Pharma       28.00   20.88   30.50   11.83    2.22   63.35   65514    3989       0
DLF                 4.29    3.13  107.70  577.14    2.43   56.67   85076     343       0
I R C T C          16.43   11.61   85.31  435.31    0.84  170.35   45918    2869       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.38  100.29   29917    1204       0
Thermax            10.23    7.82   58.26  377.67    2.77   57.37   17067    1432       0
Lupin               9.42    8.94   21.04  407.45    4.85   26.64   44015     969       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.32   42.80   53975    3189       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.96   12.92   48449    4353       0
Linde India        10.39    6.83  109.23  261.79    1.65   92.14   21320    2500       0
Adani Green        10.96   25.86   25.58  237.49    1.23  529.46  169124    1081       0
United Spirits     13.26    9.49   66.85  133.03    1.93   80.39   54712     752       0
Voltas             15.07   11.32   37.65   50.09    2.21   63.68   36031    1088       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.76   40.35   21425     841       0
Varun Beverages    10.73   11.19   49.36  118.90    2.47   68.87   39308     907       0
H D F C             9.23   13.25    3.46   39.51    5.67   24.71  498390    2758       0
Max Healthcare      4.08    0.79  595.51  999.00    0.81  261.06   36725     380       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.17   34.62   13978    1581       0
Titan Company      12.96   13.57   75.49  106.87    1.05  139.62  179270    2019       0
3M India            9.32    6.90  115.49  170.06    1.11  127.33   27653   24537       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    3.90   32.90   41715    2229       0
Container Corpn.    7.50    4.99   52.40  327.70    2.48   62.96   44310     727       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.22   17.70   17200     582       0
P I Industries     22.08   18.54   12.61   28.66    1.97   66.58   51930    3422       0
Whirlpool India    17.44   12.46   30.53   41.71    1.83   81.46   27707    2183       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.39   63.60   19035    2412       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.06   20.83   25620     106       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.12   25234     629       0
Vinati Organics    23.80   19.08   66.85   11.96    1.81   69.10   19207    1868       0
Bharat Forge        3.23    4.15   82.61  222.13    1.95   88.33   36842     791       0
ICICI Bank          5.73   13.11    3.01   52.27    4.77   25.08  502024     724       0
United Breweries    5.23    3.31  120.61  127.00    0.95  161.05   41555    1571       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.73  150.89  192521    1750       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.55  121.96   72101    5014       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.91   91.74   22805    1057       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.16   22.61   77695    1003       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.05   64.03  114458    1119       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   21.00   41020      38       0
Quess Corp          7.72    2.02   23.97  153.85    2.35  188.58   12447     842       0
A B B               7.22    4.91   44.55  371.23    1.12  132.91   39175    1848       0
Avenue Super.      12.71    9.45   33.48  137.89    0.63  220.95  255151    3938       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.61  101.82  454108    7523       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.33   50.07   14642    2301       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.26   49.98   34934     368       0
----------------------------------------------------------------------------------------
2021-09-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.35   19.72   68.16  218.24    5.02   52.96   84474    2983
