2021-08-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Fairchem Organic   57.51   50.35  296.72  999.00    3.65   38.49    2448    1877       0
Apollo Tricoat     43.90   41.69  240.16  432.25    4.10   33.41    4801    1579       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.78   12.75   10538     169       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.87    9.26    7440     152       0
Kama Holdings      24.72   18.49   74.25  117.53   22.09    8.50    6147    9530       0
Goodyear India     20.91   15.53  135.38  698.89   12.58   14.32    2400    1041       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.55    3.90    1671      35       0
IIFL Securities    25.29   23.85   67.34   65.88   24.88   11.55    2861      94       0
I O C L            14.85   20.88   90.82  174.37   18.35    3.90   99554     105       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.45   30.16    3955     303       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.62   29.77   50469     732       0
Maithan Alloys     20.93   16.41  112.97  218.74   12.95   10.04    3091    1064       0
Phillips Carbon    17.36   17.07  179.21  999.00   12.18   10.04    4170     242       0
Indo Count Inds.   23.30   22.08  125.98  552.00    9.43   14.21    4974     252       0
Tata Steel BSL     12.01   12.63  191.37  481.18   33.50    1.91   10775      98       0
Stove Kraft        31.72   66.72  132.66  735.19    3.89   31.59    2571     786       0
JSW Steel          15.53   18.97  145.31  999.00   11.02   12.51  179901     744       0
Globus Spirits     32.55   27.28   61.03  197.38   10.22   14.88    2644     907       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.55   19.56  110177    3807       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.64   29.66   29053    2130       0
Rajratan Global    23.15   26.56  181.96  999.00    5.00   27.33    2006    1979       0
Vedanta            19.69   20.42   77.88  312.84   18.48    7.37  112703     303       0
Gulf Oil Lubric.   25.55   24.54   73.06   76.76   11.11   13.91    2967     589       0
Angel Broking      26.85   34.65   94.06  156.60    6.01   26.84    9955    1208       0
Bengal & Assam     14.98   13.44  112.30  430.10   25.93    2.91    2075    1837       0
NBCC               19.03   14.37  102.61  503.71   14.30   32.00    8055      44       0
K C P              22.24   18.17   58.32  193.75   19.64    8.76    1891     146       0
Indus Towers       19.36   24.56  315.62  101.15    8.55   12.89   57873     214       0
Kiri Industries     1.78   12.31  169.03  256.87    3.22    4.53    1815     494       0
Sunflag Iron       11.18    9.64  236.23  532.44   17.23    7.09    1590      88       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.27   40.92    6906    1309       0
G N F C            15.83   12.26   99.12  999.00   32.15    5.94    5555     357       0
Cosmo Films        23.22   29.22   42.87   84.55   13.46    8.79    2432    1340       0
Action Const.Eq.   20.85   16.53  218.41  550.12    6.04   23.89    2470     217       0
Goldiam Intl.      18.06   11.65  359.22  993.98    6.83   17.61    1668     754       0
Easy Trip Plann.   65.49   46.48  426.76  514.06    1.78   82.90    5164     475       0
ICICI Securities   37.00   70.48   36.49   60.93    7.53   19.41   23008     712       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   15.60   13.84    1892      79       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.01   14.95    2596     248       0
Petronet LNG       28.90   25.64   76.06   34.07   13.81   10.79   33539     223       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.33   21.26    2203     495       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.53   30.30    1998    3234       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.51   23.74    1725     333       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.47   17.84   55553    2782       0
Hil Ltd            25.32   29.96   41.93   97.91    9.49   13.62    4207    5609       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.47   15.43  134115     317       0
TCI Express        33.89   25.84  151.21  999.00    3.11   42.64    5263    1367       0
Apar Inds.         22.22   12.37   40.41  370.00   18.06    9.61    2362     617       0
Ircon Intl.        10.59    9.12  116.39  158.24   79.98    8.92    3973      42       0
Sun TV Network     30.90   23.87   33.91   41.89   11.08   12.28   20064     509       0
GHCL               16.11   14.31   88.91  692.36   15.70    8.02    3333     349       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   14.81    7.61    3950     160       0
S A I L            11.28    9.47  127.66  417.77   18.90    5.81   53696     130       0
Amrutanjan Healt   43.60   32.64   67.76   87.56    4.68   30.89    2064     705       0
Rolex Rings        15.57   27.70  210.90  999.00    2.77   33.50    2911    1068       0
Balaji Amines      35.47   30.59  102.18  174.21    3.87   37.51   11088    3420       0
Orient Electric    35.46   29.43  136.22  118.36    3.29   45.97    6989     328       0
Escorts            26.09   19.71   56.23   92.72    8.26   17.59   16840    1249       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.90   41.39   20311    1626       0
Ahluwalia Contr.   15.88    9.18  132.18  365.60    8.67   23.85    2492     371       0
Orient Cement      19.14   17.61   68.36  249.45   12.84   11.58    3219     156       0
Ingersoll-Rand     25.77   17.39  111.46  223.77    4.72   33.73    3053     966       0
Finolex Cables     19.64   14.38   79.08   95.32    9.61   14.34    7225     472       0
Man Infra          10.26    4.72  571.20  999.00    8.86   26.59    1663      66       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.25   25.79    2935     876       0
Tata Steel         12.65   10.85  109.51  303.08   14.41    8.33  180919    1503       0
India Pesticides   52.01   41.60   46.32   72.14    4.90   27.94    3756     326       0
Shriram Pistons    10.52    7.93  191.04  161.64   11.62   12.83    2114     945       0
Krishna Institu.   32.23   33.66  135.30  700.81    2.75   54.77   11021    1377       0
Guj. Ambuja Exp    27.76   22.70   23.75  204.93   13.64    9.65    4001     174       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.50   57.04   13890    2709       0
AGC Networks       40.77  130.75   20.26  278.17    7.26   26.91    3513    1101       0
Punjab Chemicals   38.32   40.39   59.61  117.07    4.53   33.35    2073    1692       0
Heranba Inds       45.35   36.33   30.55   65.82    6.72   20.83    3213     803       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.74   12.08    2891     320       0
GTPL Hathway       32.32   24.34   21.46   16.12   12.41   13.23    2575     229       0
Glenmark Life      96.86   60.99   32.23   24.47    6.41   25.12    8842     721       0
J Kumar Infra       7.83    3.44  136.65  254.25   16.93   13.91    1624     214       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.69   19.78   12321    1787       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.16   33.44   10160    2232       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.67   49.30    5129      49       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.02   17.16   12153     711       0
KIOCL              20.51   15.44  138.61  999.00    4.63   32.63   16479     271       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.12  136.10   24004    4099       0
Jamna Auto Inds.   16.96   13.31  352.61  253.34    4.59   31.05    3265      81       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.51    9.35   13759     330       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.99   36.57    3339    6312       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.80   26.44   37415     534       0
Venky's (India)    31.90   27.55  100.30   17.28   10.78   13.41    3698    2625       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    8.03   10.14    2137     150       0
EID Parry          28.04   11.85    5.13  352.13   25.51   12.73    7371     415       0
RHI Magnestia      29.39   22.07   85.23  183.55    3.90   36.44    5699     353       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.39   17.34    5802     256       0
ION Exchange       38.27   31.11   18.42   34.92    7.53   21.89    3285    2240       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.39   15.58    3123     283       0
Marksans Pharma    39.37   31.34    5.38   26.80   11.54   11.82    2975      72       0
SKF India          22.64   17.11  130.23  999.00    3.82   36.31   13694    2771       0
REC Ltd             9.28   21.17   18.40   22.94    9.27    3.31   29159     147       0
KNR Construct.     21.90   23.15   54.46  140.85    7.09   18.02    8525     302       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.74   28.97    1842    1086       0
Somany Home Inn.   21.84   18.15   84.66  129.10    5.42   30.96    2678     375       0
Acrysil            22.41   22.40  112.16  193.03    4.25   34.45    1653     618       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.27   16.00    8253     701       0
Oil India          12.95   14.82   47.93  215.10   15.92    4.46   18109     166       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.61   22.84   25305    1988       0
HFCL               19.92   13.50   72.47  309.50    7.13   26.54    8180      63       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.84   11.33    6227     418       0
Kirloskar Oil      13.43   10.46   94.36  568.27   10.46   13.35    3206     221       0
SIS                30.43   35.45    9.81    3.70   12.70   18.04    6629     451       0
Mastek             31.24   25.39   33.78   71.41    6.36   26.67    6352    2498       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.77   81.50   32143    3855       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.41    9.10   14830      80       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.36   18.81    2603    1666       0
Redington India    21.17   16.45   25.77  166.58   14.31   14.17   12859     329       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.29   43.00    4144    1961       0
Kovai Medical      13.16   16.51   85.06  999.00    7.75   17.64    1964    1788       0
Uflex              15.67   16.44   38.34   34.40   21.60    4.02    3662     507       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.71   33951     128       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.09   32.66   16507     785       0
ITC                28.62   21.02   26.42   30.49    7.51   18.49  257518     209       0
India Glycols      10.76   11.95  122.26  999.00    8.22   11.93    2246     725       0
Welspun India      14.74   16.26   84.26  343.12    7.96   17.74   12558     124       0
CEAT               14.24   14.86   70.19  277.45   11.02   10.67    5320    1315       0
MOIL               10.39    7.63   92.56   94.52   12.99   17.06    4035     170       0
Sonata Software    41.62   30.69   33.19   73.74    4.73   33.40    9377     890       0
TVS Srichakra      12.35    9.42  133.46  102.98    9.63   14.65    1644    2146       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.41   49.55   13767    5793       0
Elecon Engg.Co     10.94    6.51  117.05  232.25    9.34   18.81    1985     176       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.71   18.12    2337     195       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.14   32.31   44472    2301       0
Rail Vikas         11.31   17.27   32.92   64.74   13.32    5.94    6025      28       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.03   23.56    3181     258       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.75  187.67  107882     973       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.60   13.33   10515    1825       0
J K Cements        20.03   20.98   70.59  267.16    5.68   29.04   24652    3191       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.84   11.35    6291      36       0
Gabriel India      12.26    8.90  269.21  150.46    6.36   23.36    2215     154       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.26   17.11   24233     826       0
T.V. Today Netw.   20.64   14.12   21.59  192.63   14.24   11.39    1777     298       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.59   32.16   25168     529       0
O N G C            10.07    7.37   73.03  999.00   16.26    6.70  143288     113       0
eClerx Services    24.71   19.39   44.48   76.38    5.77   25.21    8120    2329       0
Elantas Beck       19.44   14.93  148.67  164.84    3.36   39.80    2961    3734       0
Rites              23.47   17.21    5.73   14.71   20.12   14.46    6384     265       0
Tatva Chintan      28.06   36.87  107.32  245.01    1.33   92.08    4814    2170       0
BASF India         22.98   19.01   68.65  732.71    4.81   33.73   15525    3580       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.77   33.86   22724    1614       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.47   15.16  230153    1638       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.32   15.05   59112    1473       0
Suprajit Engg.     16.55   15.48  103.76  311.03    5.31   25.53    4795     346       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.46   17.20    2548    1096       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.00   24.33   79723     401       0
Century Plyboard   20.01   16.24  125.36  378.76    3.60   39.04    9139     411       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   12.15   10.90    9901     622       0
NCC                11.61    5.15   59.09  218.56   14.35   15.81    4921      80       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.85   33.41   12764     933       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.95   23.55    6090     806       0
M M Forgings        8.34    9.62  213.31  581.62    5.59   23.14    1752     727       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.62   84.88  112647    2216       0
Page Industries    48.23   40.00   76.08  127.69    1.63   87.23   34112   30613       0
PDS Multi.         16.88   13.65   68.23  999.00    7.23   23.51    3367    1291       0
Sagar Cements      18.97   17.31   48.63   42.35    8.43   18.01    3625     308       0
Manappuram Fin.    15.48   26.48    3.36   18.59   13.13    7.97   14295     168       0
JBM Auto            9.58    6.80  323.61  147.12    6.75   25.44    2222     466       0
Godfrey Phillips   15.45   15.78   48.40  103.92   10.22   12.47    5409    1041       0
Eveready Inds.     25.63   35.69    7.09   20.57    7.45   16.29    2481     341       0
Sheela Foam        23.46   21.39  104.95  118.98    3.07   45.28   11373    2329       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.23   35.57    8221     338       0
Jindal Saw          8.02    4.64   75.81  999.00   14.27    8.23    3952     123       0
GAIL (India)       13.54   11.98   44.33  226.71   13.73    8.58   65339     147       0
R C F              10.50   11.42   47.48  502.97   17.89    8.72    4085      74       0
Laurus Labs        39.60   45.16   31.22   40.52    3.81   35.42   37299     694       0
Morepen Labs.      23.38   27.40   50.10   57.31    4.08   27.45    2970      53       0
Usha Martin        12.67   11.33   63.57  605.96   11.09   11.13    2220      72       0
Asian Paints       34.81   27.26   91.11  160.24    1.68   82.86  289139    3015       0
Cummins India      17.96   14.38  137.64  170.36    3.47   38.98   28260    1019       0
Tide Water Oil     25.49   19.95   40.45   31.48    6.05   22.81    3348    1925       0
Nilkamal Ltd       15.40   10.39   95.86  105.80    5.52   27.37    3929    2630       0
PNC Infratech      18.11   17.72   33.83   28.38   11.39   14.94    7812     304       0
Brightcom Group    21.57   15.87    2.27    4.11   24.86    5.76    2804      37       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.25   21.95   39650    4605       0
Exide Inds.        17.00   11.79   40.24  407.87    9.17   16.24   13863     163       0
Eicher Motors      16.60   12.59  141.31  529.74    3.48   41.92   68707    2515       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.13   44.17   16704    1051       0
Chemcon Special.   29.03   22.56   25.27   51.70    5.34   28.05    1710     467       0
Affle India        39.16   45.86   69.85   90.36    1.56   72.86   11064    4155       0
HLE Glascoat       40.16   41.46   60.85  128.66    2.01   74.61    4501    3337       0
Va Tech Wabag      12.77    8.52   52.71  198.04   11.05   17.63    2119     340       0
Adani Ports        14.10   17.70   98.75   72.38    5.36   25.52  141461     692       0
Bosch              13.79   10.20  146.44  243.71    4.28   31.36   41272   13994       0
KEI Industries     21.23   16.41   36.52   71.04    6.78   22.07    6642     740       0
Gallantt Ispat     10.16   11.45   80.54  117.31    7.73   11.59    1654      58       0
Confidence Petro   12.62   10.02  138.77  353.70    4.87   27.54    2035      71       0
Shalby              6.83    5.19  400.49  332.18    5.04   29.07    2072     191       0
SVP Global          4.54    2.60  339.90  168.22    5.97   14.49    1760     139       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.04   67.63   21717    4251       0
Tube Investments   14.48   14.53  433.59  314.58    2.98   49.96   24648    1279       0
Greenply Industr   15.54   14.95   96.50  135.76    4.98   30.05    2290     186       0
Transport Corp.    14.61   14.31   71.58  999.00    7.11   16.91    3392     434       0
Indian Metals      14.67   13.67   32.78  300.65   14.10    8.61    2068     776       0
Havells India      29.20   21.16   75.95  268.52    2.30   63.04   76659    1224       0
Mah. Seamless       9.45    6.10   50.44  399.84   14.32    6.69    2216     330       0
Surya Roshni       12.80   12.02   64.84  999.00    8.85   15.60    2998     550       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.55   52.02   12184     406       0
Hinduja Global     19.95   18.23   25.46  144.10    8.84   16.31    6607    3163       0
Lux Industries     43.51   36.22   31.31   72.59    3.26   42.24   12026    4003       0
Rain Industries     9.85   10.62   54.33  786.55   12.35    8.57    7424     220       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.52   32.51    3214    1323       0
Somany Ceramics    12.99   11.02   94.75  120.33    6.01   28.72    2748     643       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.47   29.19    9301     245       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.83   48.69   13389    1209       0
Granules India     25.39   27.37   15.53    7.85    8.14   15.37    8580     346       0
Sandhar Tech        8.76    7.37  217.24  107.16    7.27   17.46    1588     264       0
KRBL               19.95   16.39   32.97   11.95   12.39   10.75    6167     262       0
Garware Tech.      24.47   20.44   59.54   80.66    3.52   38.80    6698    3238       0
Trident            10.21   10.34  109.22  999.00    6.43   20.01   10472      20       0
Kirl.Pneumatic     15.00   11.60  110.22  224.47    4.48   30.53    2338     363       0
Schaeffler India   13.21    9.54  180.92  401.70    3.52   40.62   21234    6794       0
Newgen Software    27.59   20.68   20.75  136.84    5.31   29.02    4032     571       0
Rupa & Co          30.69   26.76    4.02   32.26    7.27   19.43    3534     444       0
Grasim Inds        11.15    7.14   52.72  482.29   10.83   16.52   97426    1481       0
TCS                48.90   39.06   18.50   28.54    3.68   37.25 1314745    3553       0
Technocraf.Inds.   12.39   12.10   47.51  123.44   10.56   11.99    1919     786       0
Time Technoplast    8.99    5.56   58.75  344.18   11.97   12.13    1742      77       0
Praj Industries    15.21   10.63  198.16  311.52    2.62   54.84    6239     337       0
JM Financial       11.85    9.34   43.54  117.01   12.12   12.90    9025      94       0
Siyaram Silk        3.04    0.51  464.50  131.54    7.16   21.29    1784     380       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.75   13.65    2197     128       0
Esab India         26.77   19.54   45.75  183.82    3.37   40.93    2966    1911       0
Saregama India     33.94   24.88   37.22   72.63    2.95   47.57    5897    3382       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    0.92  145.03   28943     496       0
ACC                15.97   12.79   49.29  110.18    6.85   20.71   43381    2308       0
Subros              8.37    6.12  551.28  113.95    6.33   28.35    2119     325       0
VST Till. Tract.   19.47   14.59   32.39   40.66    6.93   19.63    1918    2215       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   93.66   79131     814       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.47   17.46   17173     178       0
SRF                18.01   20.32   74.70  123.21    3.56   38.15   54021    9117       0
MRF                13.72    9.99   70.03  999.00    6.24   23.36   33385   78736       0
Jai Corp            9.96    6.32   91.17  417.58    6.97   21.79    2348     131       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.46   11.99   14105     222       0
Cams Services      57.70   43.98   33.71  131.44    2.22   58.58   15619    3200       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.02   26.42    5791     164       0
Kirl. Brothers     15.34   15.73   37.74  167.22    7.89   16.42    3138     391       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.84   39.63    2965     925       0
Astral             29.52   23.60   73.33  271.36    1.51   90.01   41260    2054       0
CARE Ratings       21.71   16.30   31.62   18.07    7.12   21.71    1980     672       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.02   71.20   29377    4715       0
Star Cement        13.68   12.61   75.06   56.98    6.88   22.52    4769     115       0
KSB                17.53   10.98   38.42  231.71    6.08   27.94    4072    1174       0
NOCIL               8.59    7.07  223.44  296.74    3.89   34.31    4249     255       0
CESC               13.00   13.67   23.03   34.16   13.41    7.28   10139     764       0
Infosys            35.25   27.22   17.88   22.32    3.89   36.54  741631    1741       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.32   13.84   10445    1355       0
Mindtree           36.10   29.71   20.06   61.22    3.46   40.07   49720    3017       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.48   55.87   34099     633       0
Minda Corp          7.51    4.97  213.91  120.08    5.61   31.95    3045     127       0
TTK Prestige       20.85   16.21   76.96  999.00    2.88   47.40   12155    8772       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.88   37.86   13310     708       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.12   42.82   45834    1685       0
Gillette India     37.91   27.31   31.99  101.72    2.44   59.24   19419    5967       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.72   33.36   10757    3034       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.63   29.54   20079    2319       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.19   46.91   10320     240       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.46   15.45   15630     554       0
Atul               24.03   18.27   63.53   40.89    3.49   38.99   27448    9278       0
C D S L            32.42   25.02   79.66   38.37    2.33   57.72   12586    1204       0
Power Grid Corpn   11.94   19.12    8.03   30.43    9.91    9.41  127825     183       0
Sanghi Industrie    6.25    4.56   89.53  270.76    7.26   18.63    1759      70       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.93   39.78   12637     773       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.76   45.19   28206     449       0
Sobha              12.25    2.56   46.37   63.64    8.11   84.93    5648     596       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.01   31.95   25299     696       0
Hindustan Foods    18.04   17.67  126.37  160.05    1.99   89.63    3882    1824       0
L & T Infotech     37.00   30.47   17.40   19.13    3.20   43.08   86848    4958       0
Clean Science      60.52   45.01   29.63   30.27    1.69   79.87   15862    1496       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.62   31.45   68258     216       0
Solar Industries   19.84   18.65   68.02  131.62    3.25   46.39   15391    1701       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.01   14.81   98099     436       0
Dollar Industrie   18.85   17.32   28.30   40.57    5.96   22.50    2113     373       0
FDC                23.82   18.37   45.20    6.71    6.97   18.72    5767     342       0
Allcargo Logist.   10.32    7.81   66.02  144.52    6.98   23.29    5641     229       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.23   26.67    9942     728       0
UTI AMC            20.38   16.48   31.78   52.95    4.95   25.34   13880    1095       0
Timken India       13.20    9.81  191.99  999.00    2.31   59.65   11737    1557       0
Emami              29.94   25.36   37.31   96.44    2.40   53.29   26265     590       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.55   28.18    4201     606       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.32  105.39    4753   18560       0
ADF Foods          27.09   20.95   16.68   28.79    4.52   31.01    1629     813       0
Pfizer             23.61   17.19   45.50   60.63    3.05   46.47   26631    5820       0
Suven Pharma       40.43   35.52   10.73   14.82    3.45   37.53   14108     555       0
HCL Technologies   25.70   19.78   12.48    9.35    5.38   27.18  310337    1142       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.80   34.76   24525     396       0
La Opala RG        10.55    8.19  218.20  391.45    2.66   49.70    3055     274       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.26  136.83   51322    3889       0
IIFL Finance       10.31   15.00   17.67  741.95   10.11   11.15   11085     288       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.81   32.51  213828    7409       0
HDFC AMC           39.93   30.11   23.23   14.25    2.91   46.35   63450    2977       0
JK Paper           10.20    9.74   40.81  999.00    8.85   13.00    4425     261       0
Prince Pipes       28.67   23.61    9.30   57.78    4.63   31.33    7153     650       0
Sanofi India       31.57   22.28   11.06   31.55    4.01   35.79   20563    8935       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.10   38.76   32634    1102       0
Wheels India        4.47    0.27  236.84  122.35    4.83   37.86    2093     866       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.21   27.97   10777     271       0
Deepak Fertiliz.   14.79   16.51   37.63    6.56   11.25   11.40    4653     429       0
Advanced Enzyme    22.77   16.15   23.99   11.07    5.48   27.60    4139     370       0
Shree Cement       19.14   15.92   46.17   91.11    3.79   36.52   94453   26200       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.11   40.51  207934    6885       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.08   29.51   41906     131       0
Himadri Special     4.16    2.69  109.31  215.53    5.11   26.61    1983      47       0
Apollo Pipes       16.49   13.94   48.75  337.50    4.32   33.28    1704    1300       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.90   76.78    9767     370       0
Wipro              22.10   19.59   23.75   35.65    4.43   29.86  347877     634       0
