2021-09-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
SRF                18.01   20.32   74.70  123.21    3.20   42.80   60612   10230       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.85   71.75   16806     561       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.08   43.27   46319    1702       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.95   73.61   30372    4876       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.27   33736     625       0
Cams Services      57.70   43.98   33.71  131.44    1.88   69.14   18433    3774       0
Suven Pharma       40.43   35.52   10.73   14.82    3.65   35.49   13341     524       0
C D S L            32.42   25.02   79.66   38.37    2.31   57.99   12644    1210       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.86   40.73   12938     791       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.57   14.95   15129     535       0
Berger Paints      27.32   23.84   93.23  811.74    1.45   95.99   81103     834       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.99   30122      23       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.56   48.83   30479     485       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.60   15.94  105527     469       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.43   37.62   29793     817       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.25   44.84   15763     830       0
UTI AMC            20.38   16.48   31.78   52.95    4.65   26.95   14761    1163       0
Solar Industries   19.84   18.65   68.02  131.62    3.15   47.97   15914    1758       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.24   36.95   31113    1051       0
Sanofi India       31.57   22.28   11.06   31.55    4.27   33.68   19351    8418       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.50   34.91  229605    7952       0
Mindtree           36.10   29.71   20.06   61.22    2.73   50.74   62965    3821       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.56   37.03   26125     421       0
Pfizer             23.61   17.19   45.50   60.63    2.93   48.24   27642    6037       0
Astral             29.52   23.60   73.33  271.36    1.46   92.84   42558    2117       0
L & T Infotech     37.00   30.47   17.40   19.13    2.91   47.35   95448    5444       0
Emami              29.94   25.36   37.31   96.44    2.37   54.08   26655     599       0
HDFC AMC           39.93   30.11   23.23   14.25    2.71   49.76   68107    3188       0
Clean Science      60.52   45.01   29.63   30.27    1.53   88.46   17568    1653       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.05   29.75   42242     132       0
HCL Technologies   25.70   19.78   12.48    9.35    5.12   28.53  325819    1200       0
Shree Cement       19.14   15.92   46.17   91.11    3.25   42.63  110245   30535       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.54   28.37   13431     192       0
Wipro              22.10   19.59   23.75   35.65    4.09   32.30  376212     686       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.17    8.94  121477     174       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.08   59.23   25268    1499       0
Timken India       13.20    9.81  191.99  999.00    2.19   62.98   12392    1648       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.13   40.30  206825    6846       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.83  160.05   31980     548       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.37   56.33   21004     420       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.67   29.46  141668    1461       0
CRISIL             37.45   28.14   12.01   51.94    2.50   52.84   20322    2791       0
Minda Industries   12.01    9.97  242.54  111.46    2.91   56.94   19976     699       0
Cipla              17.58   14.11   26.65   23.67    4.88   30.16   76668     950       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.18  146.15   54818    4153       0
Coforge            25.72   19.31   38.28   35.60    2.16   64.13   32022    5281       0
Cadila Health.     14.79   19.65   14.53   29.34    4.59   24.59   57007     556       0
Alkem Lab          22.09   22.98   37.12   10.93    4.31   28.04   45744    3825       0
Siemens            11.37    8.29  140.02  999.00    2.01   72.37   79532    2233       0
AU Small Finance    8.99   22.32   14.30    1.19    5.37   31.13   36522    1167       0
Dabur India        27.27   23.73   31.90   27.96    2.00   62.79  112319     634       0
Mphasis            24.01   19.70   17.60   23.47    3.12   44.21   56651    3025       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.41  101.94   12968     489       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.48   49.77   24404    5426       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.43   32.82  188227     784       0
L&T Technology     29.35   20.73   17.28   84.47    2.37   59.91   45668    4343       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.49   92.83   27255    8920       0
Nestle India      139.29  105.76   13.97   10.68    1.64   88.21  195045   20223       0
UPL                13.77   15.02    8.71   26.96    8.25   18.29   57750     755       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.64   38.84   12862     669       0
Marico             43.99   36.72   31.17    7.00    2.21   60.52   71653     554       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.10   14.16   15359    2320       0
Abbott India       35.23   27.45   14.43    8.54    2.45   59.07   41707   19617       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.07   67.41  138145    5205       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.77   29.51   24721    1047       0
Persistent Sys     21.20   16.08   24.06   68.04    2.67   52.74   26996    3531       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.71   78.69  653445    2780       0
AIA Engineering    17.02   14.25   27.50   15.52    4.07   33.58   19585    2077       0
DCM Shriram        16.27   15.29    2.36  128.47    7.57   19.29   14701     941       0
Prestige Estates   12.78    7.03   11.16  999.00    7.69   50.87   19219     479       0
Reliance Industr    8.19    7.97   58.58   42.52    4.09   33.86 1612867    2425       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.20   47.82   19336     574       0
NTPC                8.76   12.99   14.10    0.93    9.05    7.20  112869     116       0
Aarti Industries   13.56   16.15   40.48  101.39    2.46   54.54   33074     912       0
WABCO India         7.93    5.34  196.39  168.18    1.70   86.87   13599    7146       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.79  133.57  173995    1582       0
Gland Pharma       28.00   20.88   30.50   11.83    2.23   63.28   65441    3989       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.39   99.99   29826    1203       0
DLF                 4.29    3.13  107.70  577.14    2.42   56.98   85546     345       0
I R C T C          16.43   11.61   85.31  435.31    0.80  178.60   48142    3008       0
Thermax            10.23    7.82   58.26  377.67    2.78   57.21   17020    1423       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.16   12.62   47300    4249       0
Lupin               9.42    8.94   21.04  407.45    4.80   26.99   44582     981       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.38   41.97   52922    3130       0
Linde India        10.39    6.83  109.23  261.79    1.64   92.78   21469    2528       0
Adani Green        10.96   25.86   25.58  237.49    1.20  545.61  174285    1112       0
United Spirits     13.26    9.49   66.85  133.03    1.94   80.02   54461     749       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.77   40.26   21378     839       0
Voltas             15.07   11.32   37.65   50.09    2.14   65.70   37171    1123       0
H D F C             9.23   13.25    3.46   39.51    5.67   24.78  499700    2765       0
Varun Beverages    10.73   11.19   49.36  118.90    2.40   71.21   40643     939       0
Max Healthcare      4.08    0.79  595.51  999.00    0.81  261.33   36763     380       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.10   35.22   14222    1603       0
Titan Company      12.96   13.57   75.49  106.87    1.04  139.75  179439    2020       0
3M India            9.32    6.90  115.49  170.06    1.11  127.25   27636   24496       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    3.83   33.58   42582    2276       0
Container Corpn.    7.50    4.99   52.40  327.70    2.47   63.10   44408     728       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.07   18.13   17617     597       0
Whirlpool India    17.44   12.46   30.53   41.71    1.83   81.52   27730    2183       0
P I Industries     22.08   18.54   12.61   28.66    1.98   66.35   51750    3410       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.38   63.85   19110    2422       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.02   21.13   25994     107       0
Vinati Organics    23.80   19.08   66.85   11.96    1.82   68.75   19110    1858       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.03   25198     628       0
Bharat Forge        3.23    4.15   82.61  222.13    1.96   87.86   36646     788       0
United Breweries    5.23    3.31  120.61  127.00    0.94  162.04   41812    1581       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.75  149.02  190140    1724       0
ICICI Bank          5.73   13.11    3.01   52.27    4.77   24.96  499634     721       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.55  121.55   71858    4995       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.18   22.36   76808     991       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.79   98.17   24403    1131       0
Bank of Maha        4.25    4.92    7.16  103.47    4.75   18.70   12719      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.06   63.74  113946    1113       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.20   41397      38       0
Quess Corp          7.72    2.02   23.97  153.85    2.36  188.26   12426     836       0
A B B               7.22    4.91   44.55  371.23    1.11  133.16   39249    1851       0
Avenue Super.      12.71    9.45   33.48  137.89    0.63  219.91  253944    3921       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.61  101.57  452979    7506       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.34   49.71   14539    2284       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.24   50.44   35259     371       0
----------------------------------------------------------------------------------------
2021-09-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.15   19.56   68.04  218.40    5.00   53.23   84913    2965
