2021-12-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Affle India        39.16   45.86  103.56   77.12    1.44   83.50   14402    1080       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.11   62.32    9506      90       0
UTI AMC            20.38   16.48   37.79   67.56    5.89   20.73   13017    1026       0
Lux Industries     36.43   31.25   24.60   48.85    4.17   32.59   10873    3616       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.54   86.64   23014     256       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.30   48.34   25614    1024       0
O N G C             9.95    7.39   45.93  273.93   15.42    5.09  175369     139       0
C D S L            32.42   25.02   63.63   76.25    2.11   63.78   16277    1557       0
Sun TV Network     29.48   22.86   10.40   18.02   11.47   12.01   20344     516       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.94   26.94   20278     589       0
REC Ltd             9.29   21.33   14.05   22.54    9.38    2.79   25930     131       0
Mindtree           36.10   29.71   34.28   57.23    2.52   54.55   75607    4587       0
Bharat Electron    27.91   19.86   15.11   56.50    6.46   21.37   49048     201       0
Borosil Renew.     28.90   19.06   40.70  142.60    2.70   59.67    9021     692       0
Page Industries    48.23   40.00   46.43   44.76    1.44   98.11   43235   38776       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.70   22.30    8547     347       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.39   29796      22       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.21   19.13   35624    4131       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.18   25.78   18192    2102       0
TCS                48.90   39.06   16.77   15.34    3.77   36.25 1325869    3584       0
NLC India           7.79    7.96   47.84  149.27   13.53    6.09    8333      60       0
Oil India          13.98   16.27   32.74   18.24   19.41    4.36   20603     190       0
KEI Industries     21.38   16.64   30.52   35.05    4.72   30.69    9963    1105       0
Vardhman Textile    7.96    6.54   46.75  699.55   11.83   10.66   12900    2236       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.83   77.77   35700    5732       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.35   10.44  101156     450       0
Century Plyboard   20.01   16.24   55.80   97.19    3.18   45.33   12824     577       0
Cams Services      57.70   43.98   33.22   18.15    2.80   46.84   12957    2649       0
ITC                28.62   21.02   13.91   10.26    7.32   18.82  268566     217       0
Redington India    21.17   16.45   11.07   72.74   18.33   11.04   11463     146       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.37   14.57   58350    1453       0
G R Infraproject   22.92   27.27   48.21    9.63    8.22   17.26   16485    1705       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.36   45.89   14955    6302       0
Astral             29.52   23.60   54.48   62.86    1.54   87.79   45028    2241       0
SKF India          22.64   17.11   37.42   80.93    3.01   45.34   19485    3941       0
Gland Pharma       28.00   20.88   29.94   38.04    2.62   53.67   59965    3649       0
Adani Green        10.96   25.86  111.60  460.72    0.99  550.44  221034    1413       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.72   15.79    8237    4071       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.08   39.91   26242     417       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.83   58.78   30317    1789       0
L & T Infotech     37.00   30.47   25.63   21.05    2.37   57.90  122275    6978       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.57   69735    5414       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.41   31456     119       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.53   34.65   29244     615       0
Happiest Minds     34.49   39.87   36.97   30.52    1.23  113.37   18457    1256       0
Sanofi India       31.57   22.28    9.89   22.14    4.84   28.89   17448    7576       0
TCI Express        33.89   25.84   28.41   44.91    2.06   64.15    8595    2233       0
Tube Investments   14.48   14.53  173.43   69.77    3.03   53.25   29959    1553       0
Alkem Lab          22.09   22.98   18.50   15.29    4.96   23.92   40739    3407       0
Infosys            35.25   27.22   20.48   11.89    3.84   36.69  765779    1820       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.26   26.86   11616     292       0
CRISIL             37.45   28.14   17.73   25.08    2.49   53.69   21863    3000       0
Grasim Inds        11.15    7.14   25.71   36.90   10.51   17.80  109657    1665       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.86   48.67   19721    1239       0
TTK Prestige       20.85   16.21   34.86   57.72    2.89   47.30   13922    1004       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.80   15.10  132421     313       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.47   31.36  159426    1642       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.70   23.77   34555     493       0
Intellect Design   21.57   21.63   21.61   33.90    3.98   29.06    9122     679       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.06   29.75   26170     884       0
Wipro              22.10   19.59   30.29   18.86    4.28   30.35  367674     670       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.49   29.90   42648    2206       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.45   42.83    9809     227       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.63   13.98   56050    5036       0
Cummins India      17.96   14.38   47.88   27.64    4.20   32.83   25383     915       0
IIFL Finance       10.31   15.00   13.78   37.13   10.69   10.05   10785     284       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.90   33.03   30413     836       0
Fine Organic       21.51   17.82   61.78   59.79    1.71   81.00   11846    3863       0
I O C L            14.85   20.88   63.02    2.95   18.64    4.13  106238     112       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.46   30.85    8993    1924       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.39   33.62   13861     497       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.46   23.17   11658     167       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    6.32   26.02   11946    1349       0
Route Mobile       33.20   28.94   24.73   28.29    1.69   75.59   11290    1795       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.60   24.64    9448     695       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.20   10.56  146449     209       0
Persistent Sys     21.20   16.08   34.09   58.59    2.26   62.03   35462    4640       0
Saregama India     33.94   24.88   34.21   19.90    1.88   74.14    9608    4983       0
UPL                13.77   15.02   18.21   11.93    8.88   16.94   54675     715       0
L&T Technology     29.35   20.73   22.37   38.97    2.04   69.64   57575    5458       0
Vinati Organics    23.80   19.08   70.48   31.14    1.85   68.48   20359    1980       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.55   27.37   10706     473       0
Torrent Power      12.85   13.26   16.58   82.91    6.78   20.26   26167     544       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.45   56.06  119764    4511       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.94   22.04   73190     368       0
Reliance Industr    8.19    7.97   50.68   42.99    4.53   30.59 1582650    2340       0
I R C T C          16.52   11.64  357.25  999.00    0.90  156.64   66592     832       0
SRF                18.01   20.32   35.14   21.34    3.16   43.25   64161    2164       0
General Insuranc   12.23    7.94    9.13  490.26   65.87    9.57   24587     140       0
Marico             43.99   36.72   21.62    7.09    2.51   53.69   64663     500       0
Welspun India      14.74   16.26   26.04   10.77    7.16   19.52   14196     141       0
Coforge            25.72   19.31   36.03   21.54    2.23   62.49   32825    5392       0
Mphasis            25.20   19.69   17.81   14.11    2.98   46.22   61174    3263       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.04   11.05   12281    1853       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.73   20.85   23146     979       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.57   28.36   32883     342       0
BSE                 8.58    5.89   46.27   39.16    4.33   48.05    8816    1958       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.93   34.16   17955     854       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.98   20.98   28172     116       0
Cadila Health.     14.79   19.65    3.44  549.52   10.38    9.56   47040     459       0
Schaeffler India   13.21    9.54   32.74   50.53    3.29   42.98   24930    7975       0
HDFC AMC           39.93   30.11   18.87    1.87    3.60   37.18   51122    2397       0
Trident            10.21   10.34   44.09  121.96    3.27   42.86   27951      54       0
HCL Technologies   25.70   19.78   11.08    3.69    5.23   27.56  317878    1171       0
Orient Electric    35.46   29.43   37.03    7.25    2.81   52.01    8029     378       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.34   13.13   13618     482       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.98   69.59   21294    6967       0
Cyient             15.29   13.19   10.79   44.58    6.16   24.98   10861     984       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.65   20.73    8793     232       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.87  171.16   31947    5383       0
Bharat Forge        3.23    4.15   73.36  999.00    2.99   47.42   32640     701       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.62  105.14   27850    1291       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.06   70.39   28442    3412       0
HFCL               19.66   13.50    6.42   54.10    5.77   32.75   11033      80       0
Blue Star          12.74    8.96   37.43  104.70    2.72   65.74    9778    1015       0
Emami              28.56   24.16    7.35   56.45    2.94   43.11   24130     542       0
H D F C             9.23   13.25   13.23   14.31    5.69   22.76  473950    2617       0
Abbott India       35.23   27.45   15.85    6.42    2.69   53.61   38472   18104       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.43   41.38   11380     468       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.18   61.99  524017    2230       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.92   38.33   75178    4517       0
Timken India       13.20    9.81   42.37   58.57    2.26   61.08   13804    1835       0
Chola Financial    10.87   16.53    2.40   26.82    9.71   16.41   12572     669       0
Titan Company      12.96   13.57   64.57  265.14    1.24  115.82  202450    2280       0
ACC                15.97   12.79    5.98   23.73    7.38   19.07   41595    2215       0
Aarti Industries   13.14   16.14   32.32   25.58    2.47   54.74   35161     969       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.50  111.83   46893    3553       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.91   14.15   34456    1273       0
Cipla              17.58   14.11    9.56    6.90    5.52   26.82   69399     860       0
DCM Shriram        16.27   15.29    4.78   33.18    8.07   19.34   15502     994       0
Varun Beverages    10.73   11.19   33.04   56.92    2.96   57.02   37509     866       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.35   64.70    9161     289       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.21   62.28   11493     118       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.80   29.58  184496     768       0
Pfizer             23.61   17.19    6.86    8.81    3.61   38.93   22757    4974       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.06   47.40   17193     905       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.74   61.05  257869   16204       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.57   51.29   66684    1358       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.73   44.15   68955     215       0
Bosch              13.79   10.20   17.70   29.72    3.86   33.88   47488   16101       0
Nestle India      139.29  105.76    9.62    5.16    1.78   82.07  183957   19079       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.30  107.01   17570    1020       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.35   61.37   19958    2529       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.57   26.28   41894     510       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.04   83.23    9597    8983       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.74  145.68  195458    1777       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.18   26.54    9265     185       0
M & M               8.54    4.45   11.67  276.02    6.49   24.14  103756     834       0
Sheela Foam        23.46   21.39   29.25   10.77    2.25   62.23   16094    3299       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.41  346.64  204740    1861       0
Thermax            10.23    7.82   28.75   99.91    2.53   57.20   19529    1639       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.56   41.15   52141    3081       0
Avenue Super.      12.71    9.45   46.79  110.42    0.63  221.48  304311    4697       0
HDFC Bank           6.31   16.47    5.60   18.09    4.68   23.85  816313    1473       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.27   60.51   13202     481       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.10   32.68   22510     883       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.44   80.12   17454     351       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.85   74.26   20995    1896       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.87   83.71  416546    6901       0
National Standar    5.83    3.87 2882.61  876.42    0.12 1170.58   23247   11623       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.80   93.45   11423    3390       0
Bank of Maha        4.25    4.92   11.84   93.60    4.88   16.23   13191      19       0
Solar Industries   19.84   18.65   34.13   13.19    2.23   67.82   23081    2550       0
Linde India        10.39    6.83   36.98   79.61    1.94   78.48   20328    2383       0
Poly Medicure      21.76   19.30   11.89    9.20    2.28   59.15    8871     925       0
Dabur India        27.27   23.73   11.98    4.71    2.30   55.11   99839     564       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.47    8.91   31541      31       0
Container Corpn.    7.75    4.99   21.73   37.43    3.19   49.27   38080     625       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.36   30.56   10188     530       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.15  129.15    8019    5873       0
United Breweries    5.23    3.31   58.57  999.00    1.21  123.19   41233    1559       0
ICICI Bank          5.73   13.11    5.63   24.77    4.81   23.81  505652     728       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.04   88.38   68825    4786       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.80   22.61   21973     744       0
Shree Cement       19.14   15.92    2.82    6.80    3.76   36.09   94621   26224       0
Eicher Motors      16.60   12.59    5.43    8.70    3.46   40.28   67231    2459       0
St Bk of India      4.53    8.21    4.26  168.47    4.79   12.33  417493     467       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.51   90.32  121523    2391       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.57   17.45   68392     883       0
ICICI Pru Life      9.15    7.63   38.76   47.33    1.01  127.51   79966     556       0
Max Healthcare      3.55    1.45   59.60  424.34    0.93  190.08   38007     392       0
P I Industries     22.08   18.54   16.97    5.51    2.28   56.82   45004    2966       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.54   50.81   91930     899       0
SBI Cards          10.01   16.92    6.67   67.31    2.30   82.29   85135     903       0
United Spirits     13.26    9.49   14.19  125.50    1.90   76.09   64147     882       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.09   58.48   23472     585       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.33   75.62    8427     843       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.88   37.20   11954    1878       0
Axis Bank           4.84    7.58    2.87   84.45    4.64   21.12  211325     688       0
Voltas             15.07   11.32    4.75   32.24    2.07   67.08   39648    1198       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.10   77.55   15064    1312       0
Minda Industries   12.01    9.97   29.51    9.71    2.01   82.05   29925    1047       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   36.91   15602      13       0
Biocon             10.33   10.20    5.18    9.49    2.44   62.11   42411     353       0
A B B               7.22    4.91   10.31   48.53    1.05  139.59   46614    2199       0
Tata Consumer       8.85    6.13    9.05    2.23    2.04   86.35   66936     726       0
----------------------------------------------------------------------------------------
2021-12-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.60   18.39   46.96  119.41    6.04   52.32   75116    2221
