2021-08-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Eicher Motors      16.60   12.59  141.31  529.74    3.43   42.50   69670    2547       0
GAIL (India)       13.48   11.97   44.33  226.71   13.79    8.48   64608     145       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.03   45.71   17287    1088       0
TCS                48.90   39.06   18.50   28.54    3.61   37.88 1337111    3613       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.62  227.92  131022    1182       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.19   62.93   20206    3956       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.41   55.19   12928     430       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.28   21.86   39493    4585       0
Asian Paints       34.81   27.26   91.11  160.24    1.66   83.83  292523    3045       0
MRF                13.72    9.99   70.03  999.00    6.36   22.88   32706   77157       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.62   84.59  112265    2208       0
ACC                15.97   12.79   49.29  110.18    6.95   20.44   42829    2280       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.72   50.64   13927    1257       0
SRF                18.01   20.32   74.70  123.21    3.61   37.58   53223    8982       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.96   11.27   13263     209       0
Grasim Inds        11.15    7.14   52.72  482.29   10.91   16.30   96099    1460       0
Tube Investments   14.48   14.53  433.59  314.58    2.97   50.11   24722    1281       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.30    7.72   13842     163       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.91   16.80   16520     172       0
Havells India      29.20   21.16   75.95  268.52    2.22   65.16   79236    1265       0
Infosys            35.25   27.22   17.88   22.32    3.93   36.10  732735    1720       0
Schaeffler India   13.21    9.54  180.92  401.70    3.40   41.90   21902    6999       0
Atul               24.03   18.27   63.53   40.89    3.62   37.56   26438    8927       0
Cams Services      57.70   43.98   33.71  131.44    2.23   58.33   15552    3183       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.81   30.35   65872     208       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.19   41.87   44824    1648       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.88   28.05   19071    2205       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.12   31.03   24567     673       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.70   39.60   13921     737       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.14   37.11   11788     721       0
Gillette India     37.91   27.31   31.99  101.72    2.45   58.98   19334    5929       0
TTK Prestige       20.85   16.21   76.96  999.00    2.87   47.57   12197    8814       0
UTI AMC            20.38   16.48   31.78   52.95    4.95   25.34   13883    1093       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.94   14.54   14713     521       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.01   71.74   29602    4745       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.22   14.27   94526     420       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.78   32.72  215230    7455       0
C D S L            32.42   25.02   79.66   38.37    2.35   57.21   12474    1193       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.97   29992      22       0
Berger Paints      27.32   23.84   93.23  811.74    1.53   90.91   76814     790       0
Solar Industries   19.84   18.65   68.02  131.62    3.24   46.59   15455    1706       0
L & T Infotech     37.00   30.47   17.40   19.13    3.18   43.25   87187    4982       0
Mindtree           36.10   29.71   20.06   61.22    2.98   46.48   57679    3500       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.48   55.83   34078     631       0
Pfizer             23.61   17.19   45.50   60.63    3.05   46.42   26603    5821       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.73   45.70   28526     454       0
Shree Cement       19.14   15.92   46.17   91.11    3.78   36.58   94605   26232       0
Suven Pharma       40.43   35.52   10.73   14.82    3.51   36.90   13872     543       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.76   35.11   24774     399       0
Astral             29.52   23.60   73.33  271.36    1.57   86.38   39598    1972       0
Clean Science      60.52   45.01   29.63   30.27    1.73   78.11   15513    1462       0
HDFC AMC           39.93   30.11   23.23   14.25    2.96   45.48   62252    2922       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.12   38.53   32443    1097       0
Emami              29.94   25.36   37.31   96.44    2.41   53.10   26172     588       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.25   28.33   40229     125       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.73   27.11   12831     184       0
Sanofi India       31.57   22.28   11.06   31.55    4.02   35.66   20488    8904       0
Wipro              22.10   19.59   23.75   35.65    4.44   29.81  347249     633       0
HCL Technologies   25.70   19.78   12.48    9.35    5.33   27.40  312912    1152       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.10    9.06  123151     176       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.15   40.04  205485    6803       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.99   60.95   25999    1532       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    1.01  131.45   26265     450       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.50   53.53   19961     399       0
Cipla              17.58   14.11   26.65   23.67    5.05   29.13   74051     917       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.67   29.50  141866    1463       0
CRISIL             37.45   28.14   12.01   51.94    2.69   49.10   18885    2596       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.33  130.22   48844    3700       0
Minda Industries   12.01    9.97  242.54  111.46    2.81   59.11   20739     722       0
Coforge            25.72   19.31   38.28   35.60    2.31   60.03   29971    4942       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.89   73.27   21512    7022       0
Cadila Health.     14.79   19.65   14.53   29.34    4.65   24.24   56198     548       0
Mphasis            24.01   19.70   17.60   23.47    3.37   40.89   52392    2799       0
L&T Technology     29.35   20.73   17.28   84.47    2.70   52.69   40167    3823       0
Alkem Lab          22.09   22.98   37.12   10.93    4.29   28.16   45930    3837       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.50   32.29  185182     771       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.22   63.06   42380   13038       0
Dabur India        27.27   23.73   31.90   27.96    2.14   58.62  104858     592       0
Prestige Estates   12.78    7.03   11.16  999.00   10.59   36.05   13622     339       0
Siemens            11.37    8.29  140.02  999.00    2.04   71.34   78399    2199       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.16   26.99   22614     960       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.93   35.76   11845     615       0
UPL                13.77   15.02    8.71   26.96    8.47   17.67   55808     731       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.75   11.98   12996    1963       0
Marico             43.99   36.72   31.17    7.00    2.35   56.94   67417     521       0
Nestle India      139.29  105.76   13.97   10.68    1.68   86.27  190752   19779       0
AU Small Finance    8.99   22.32   14.30    1.19    4.97   36.27   42548    1359       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.47   50.03   24527    5463       0
Persistent Sys     21.20   16.08   24.06   68.04    2.94   48.02   24581    3215       0
Reliance Industr    8.19    7.97   58.58   42.52    4.49   30.43 1449325    2183       0
AIA Engineering    17.02   14.25   27.50   15.52    4.41   31.12   18152    1925       0
Abbott India       35.23   27.45   14.43    8.54    2.54   57.02   40263   18925       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.22   62.98  129060    4863       0
DCM Shriram        16.27   15.29    2.36  128.47    8.04   18.14   13825     885       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.35   45.32   18325     544       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.81   74.50  618646    2633       0
NTPC                8.76   12.99   14.10    0.93    9.12    7.05  110542     113       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.95  121.42  158159    1437       0
WABCO India         7.93    5.34  196.39  168.18    1.70   87.18   13648    7175       0
Aarti Industries   13.56   16.15   40.48  101.39    2.44   55.07   33401     921       0
DLF                 4.29    3.13  107.70  577.14    2.63   51.97   78021     315       0
I R C T C          16.43   11.61   85.31  435.31    0.94  152.17   41018    2564       0
Lupin               9.42    8.94   21.04  407.45    4.99   25.85   42702     939       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.40   98.91   29505    1186       0
Thermax            10.23    7.82   58.26  377.67    2.95   54.15   16109    1348       0
Gland Pharma       28.00   20.88   30.50   11.83    2.33   60.58   62647    3813       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.41   12.23   45849    4119       0
Linde India        10.39    6.83  109.23  261.79    1.81   84.18   19478    2285       0
Voltas             15.07   11.32   37.65   50.09    2.48   56.91   32196     973       0
Adani Green        10.96   25.86   25.58  237.49    1.37  466.55  149029     949       0
Varun Beverages    10.73   11.19   49.36  118.90    2.77   61.25   34955     806       0
United Spirits     13.26    9.49   66.85  133.03    2.10   73.97   50341     692       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.45   41.02   51720    3056       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.81   39.78   21127     829       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.28   29.80   37784    2013       0
Max Healthcare      4.08    0.79  595.51  999.00    0.94  223.36   31422     325       0
H D F C             9.23   13.25    3.46   39.51    5.75   24.11  486195    2691       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.30   33.45   13506    1531       0
Titan Company      12.96   13.57   75.49  106.87    1.13  129.25  165962    1869       0
Container Corpn.    7.50    4.99   52.40  327.70    2.80   56.15   39512     648       0
3M India            9.32    6.90  115.49  170.06    1.17  120.48   26166   23193       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.33  106.80  136268    1238       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.10   18.04   17531     594       0
Whirlpool India    17.44   12.46   30.53   41.71    2.03   74.28   25267    1996       0
P I Industries     22.13   18.55   12.61   28.66    2.15   61.24   47768    3147       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.16   19.95   24545     101       0
Syngene Intl.      13.93   15.16   41.29   33.04    2.03   60.55   23827     594       0
Vinati Organics    23.80   19.08   66.85   11.96    1.90   66.03   18354    1785       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.41   63.28   18940    2403       0
Bharat Forge        3.23    4.15   82.61  222.13    2.07   82.73   34504     741       0
United Breweries    5.23    3.31  120.61  127.00    1.02  148.84   38404    1454       0
ICICI Bank          5.73   13.11    3.01   52.27    4.83   24.05  481326     694       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.16   22.64   77781    1005       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.60  117.70   69582    4840       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.99   87.74   21811    1010       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.81   12114      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.27   58.01  103690    1013       0
IDBI Bank           4.45    4.18    0.36  275.85    5.47   20.40   39837      37       0
Quess Corp          7.72    2.06   23.97  153.85    2.43  183.44   12108     822       0
Avenue Super.      12.71    9.45   33.48  137.89    0.67  208.07  240276    3708       0
A B B               7.22    4.91   44.55  371.23    1.23  121.73   35880    1696       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.76   94.44  421211    6980       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.40   48.47   14175    2221       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.41   47.08   32910     347       0
----------------------------------------------------------------------------------------
2021-08-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.43   19.66   66.59  216.09    5.26   48.78   79963    2895
