2022-02-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
ICICI Bank          5.73   13.11    9.46   18.89    4.74   25.10  559078     805       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.05   79.37   11575   10835       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.28  108.48   17812     997       0
JSW Energy          8.87    5.94   17.69  162.23    4.13   50.42   48951     297       0
TTK Prestige       20.85   16.21    5.47    8.18    3.24   42.20   12710     916       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.65   92.38   13082     412       0
Adani Green        10.96   25.86   87.00   11.97    0.83  749.85  305037    1950       0
Axis Bank           4.84    7.58   12.55  200.24    4.88   19.38  244999     798       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.33   84.36   18378     369       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.33   33.04  214757    7439       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.78    8.48   30034      29       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.79   35.42   24398     957       0
Titan Company      12.96   13.57   31.74   91.24    1.42   98.51  219385    2471       0
Metro Brands        9.59    8.34   59.03   56.89    0.81  231.90   15815     582       0
KPIT Technologi.   14.02   12.56   20.32   73.29    1.95   68.97   17092     623       0
Linde India        10.39    6.83   36.98   79.61    1.68   90.53   23450    2749       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.08   86.56   67404    4687       0
Bank of Maha        4.25    4.92    9.15   98.77    4.76   14.31   13831      20       0
Dabur India        27.27   23.73    7.80    2.30    2.35   55.18  100591     569       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.77   50.10   20456    1284       0
Canara Bank         5.35    5.58    3.01  242.86    5.62    7.50   47348     261       0
St Bk of India      4.53    8.21    4.67   52.70    4.86   12.74  473272     530       0
Asahi India Glas   11.27    9.71   10.21   35.60    3.88   46.26   13938     573       0
Eicher Motors      16.60   12.59    5.43    8.70    3.22   43.11   71945    2631       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.56   17.95   74056     956       0
Astral             29.52   23.60   22.44    3.33    1.59   84.74   43812    2180       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.91   71.72   20546    1855       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    3.95   34.66  373840    1884       0
Max Healthcare      3.55    1.45   59.60  424.34    1.02  173.95   34783     358       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.51   51.56   93295     912       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.17   26.60   18996     153       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  178.71  264415    4081       0
Bank of Baroda      4.30    1.63    0.42  106.01    5.00   10.85   55100     106       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.70   98.67   42334    3207       0
UCO Bank            3.80    0.35    8.79  775.82    4.59   23.05   16080      13       0
Container Corpn.    7.75    4.99    9.69   21.49    3.28   47.61   39189     643       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.73   96.31   12273    3642       0
AAVAS Financiers    9.98   12.87   10.53    4.08    2.93   73.34   24108    3054       0
Biocon             10.33   10.20   17.06   10.97    2.31   67.05   47021     391       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.92   91.97   10249    1022       0
Voltas             15.07   11.32    4.75   32.24    2.01   69.12   40854    1234       0
Minda Industries   12.01    9.97   29.51    9.71    1.98   83.02   30278    1060       0
IDBI Bank           4.45    4.18    1.16   55.75    4.82   22.23   53977      50       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.99   31.23   34398     946       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.34   64.93   14029    1221       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.22   56.45   22747     567       0
United Spirits     13.26    9.49   10.27    4.39    1.97   75.17   64318     885       0
3M India            9.32    6.90   11.69   28.59    1.14  123.25   27886   24744       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.91  144.69   39855     682       0
Tata Consumer       8.85    6.13    4.52   23.01    2.17   81.83   67623     733       0
A B B               7.22    4.91   10.31   48.53    0.99  148.20   49489    2335       0
United Breweries    5.23    3.31   22.59    5.60    1.15  129.23   43878    1659       0
DLF                 4.29    3.13    0.43   21.97    2.12   56.60   98888     399       0
----------------------------------------------------------------------------------------
2022-02-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.88   17.79   32.11   95.01    5.71   47.44   81561    2158
