2021-07-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Jindal Poly Film   32.87   35.18   30.37   65.50   25.61    4.86    3841     877       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   14.78   14.93    1839      77       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.92   32.93    1616    1319       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.22   10.31    1139     690       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.00    7.54    4990     211       0
Indus Towers       19.82   25.69  285.93  109.96    6.46   16.72   63183     234       0
K C P              22.24   18.17   51.30  174.90   17.06   11.21    1867     144       0
Sarda Energy       15.95   18.88   59.59  532.14   15.44    5.99    2311     644       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.03   10.29    1684    1744       0
Vedanta            21.18   20.56   42.78  156.55   18.81    8.11   97762     262       0
Escorts            27.20   20.55   60.85  107.52    7.83   18.57   16181    1200       0
Jindal Steel       16.79   13.64   74.84  524.78   18.46    9.23   40239     394       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.79   17.99  143576     339       0
Kama Holdings      24.72   18.49   40.32  104.43   19.09    9.99    6052    9383       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.37   11.62    1788    1986       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.95    8.95    1702     390       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.13    9.93    1079     120       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.88   37.80    3048    5762       0
Venky's (India)    32.05   27.59   42.44  180.53    7.63   19.14    5125    3638       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.91   17.31    3463     688       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.99   10.55    1312      49       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.09   45.58    4786    1574       0
Sharda Motor       26.09   16.76  154.85  317.90    6.46   28.55    1902     639       0
Laurus Labs        39.60   45.16   68.26  169.34    3.64   36.83   36240     666       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.67    3.83    9644      88       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.31   19.34    4249     287       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.36   15.39    1646     284       0
Cosmo Films        23.22   29.22   28.18  257.07   14.86    7.60    1771     975       0
Uflex              15.67   16.44   45.61  163.18   19.91    4.66    3930     544       0
Globus Spirits     32.55   27.28   31.37  161.03   10.39   14.49    2040     712       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.71    3.85    1887    1670       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.10   46.20    1962    1507       0
Stove Kraft        31.84   67.52   52.88  287.41    4.14   29.58    2409     738       0
Hil Ltd            25.63   29.89   30.81  163.47    9.99   13.14    3414    4563       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.53   28.35   27643    2174       0
UTI AMC            20.41   16.50  112.18  625.59    5.78   21.80   10771     849       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.09   10.76    1436     457       0
Indian Metals      15.61   14.32   51.99  225.91   13.13    9.72    1618     598       0
Granules India     25.82   27.36   33.24  145.52    8.35   15.04    8266     333       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.62   38.24    3427     264       0
Balaji Amines      36.08   30.68   60.46  174.17    3.75   38.25    9110    2804       0
Prince Pipes       28.67   23.61   76.75  243.78    4.02   36.48    8092     734       0
Goodyear India     20.91   15.53   51.84  240.31    9.39   18.85    2568    1116       0
Heranba Inds       45.35   36.33   25.34   64.51    7.86   17.85    2753     689       0
Stylam Industrie   24.64   23.84   58.47  999.00    4.95   27.60    1526     900       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.02    8.35    5095     387       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.05   11.91    3535     143       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.21   22.67    3770     201       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.19   68.10    4242     390       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.17   18.19    3646     330       0
Everest Kanto      17.07   15.43   43.10  999.00   12.52   11.24    1012      89       0
IIFL Securities    25.29   23.85   21.16  107.46   37.91   10.22    2252      74       0
Tips Industries    64.57   47.86   49.32  999.00    3.19   43.53    1892    1459       0
Filatex India      22.73   24.47   27.79  462.96   11.26   12.88    2136      96       0
Butterfly Gan Ap   21.93   17.36   86.38  214.79    5.17   35.89    1297     718       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.00   24.34    1521     180       0
Sagar Cements      19.38   17.31   37.58  999.00   10.64   13.92    2590    1103       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   12.37   13.30    1564     153       0
Balu Forge       4671.43 2177.1454112.50  999.00    0.94  228.77    1743     235       0
PNC Infratech      18.11   17.72   38.43   66.35   11.31   15.09    7499     292       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.26   33.11   25689    1882       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.82   19.87    1803    2071       0
Lux Industries     43.51   36.22   47.28  126.07    3.34   41.61   11374    3776       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.21   10.89    2048     181       0
JSW Steel          16.32   18.97   50.58  999.00    7.80   20.79  164479     680       0
Mastek             31.24   25.39   43.53   35.40    6.57   26.94    5640    2229       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.17   63.80   18897    3703       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.03   28.59    1371     483       0
C D S L            32.42   25.02   72.13   80.91    2.58   51.22   10260     981       0
CEAT               14.24   14.86   45.53  194.53    9.97   11.94    5521    1365       0
ION Exchange       38.30   32.09   26.79  149.64    6.96   23.90    3439    2345       0
MPS                23.98   15.43   50.01   36.69    9.63   18.40    1062     588       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.65   20.02   58401    2922       0
Crompton Gr. Con   37.20   35.71   48.84  146.99    2.81   44.61   26980     429       0
HFCL               19.97   13.50  109.80  999.00    5.68   35.36    8553      66       0
SIS                30.43   35.45   10.66  999.00   13.38   11.07    6317     430       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.79   11.78   18920     335       0
Affle India        39.16   45.86   76.92  282.67    1.36   82.55   11127    4208       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.89   42.19    2313     317       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    9.90   13.60    1130     819       0
Rajratan Global    23.58   26.56   47.33  282.37    4.20   33.42    1775    1751       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.87   15.77    2252     310       0
H P C L            19.47   30.88   13.06  213.82   18.03    3.94   42003     296       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44   10.14   15.83    6854     582       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    4.06    8.63    1816      38       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.80   20.95    5076     670       0
Natl. Aluminium    12.77   12.58   45.75  830.99   10.49   11.02   14316      77       0
Finolex Cables     19.64   14.38   41.43  159.87    7.89   17.45    8050     525       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.75    9.24   26450      38       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.03   17.01    2461     174       0
Page Industries    48.12   39.96   62.72  272.53    1.48   97.00   33034   29623       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.72   43.36    1773     183       0
Orient Cement      19.27   17.67   27.06  126.64   12.04   13.07    2799     136       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.75   23.16    2272     217       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.68   32.26    1819     497       0
Grauer & Weil      19.22   14.35   39.79   45.83    8.43   20.00    1376      60       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.50   20.52   10571    1536       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.87   30.51    1356    1035       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.32   21.57    4540     974       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.78   20.76    6895    3416       0
Acrysil            22.35   22.40   56.38  234.36    3.51   42.52    1663     622       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.24   34.02    2081     711       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.73   31.69    2530     223       0
G N F C            15.83   12.26   29.09   29.38   22.05    8.38    5838     375       0
eClerx Services    24.71   19.39   34.73   78.25    5.83   25.44    7187    2035       0
Karda Construct.   23.34   17.91   63.81  596.15    3.76   53.93    1092     177       0
MOIL               10.39    7.63   81.03  761.47    9.46   21.80    4646     195       0
KNR Construct.     21.90   23.15   35.66   23.50    7.61   16.68    6796     240       0
Redington India    20.44   16.46   22.40  148.39   16.12   14.31   10886     278       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.36   11.09    3064     109       0
Vardhman Special   13.15   10.12   62.64  638.38    7.64   22.81    1007     249       0
Orient Electric    35.41   29.38   42.36   75.15    2.82   55.64    6662     314       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.00   19.67   12725     744       0
B P C L            18.55   27.32   11.13  403.61   13.51    8.11  100371     462       0
Tanla Platforms    52.03   44.84   24.23  298.61    4.02   30.68   10927     803       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.51   53.35   11390     380       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.03   12.90    2977    1025       0
Solara Active      16.04   17.17   49.68  217.90    4.83   27.09    5998    1670       0
Polyplex Corpn     26.79   16.83    8.76  445.58   24.84    8.53    4366    1393       0
Astral             29.98   23.80   79.33  241.68    1.36  100.12   40487    2024       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.50   12.61    1555      55       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   16.95   10.47   33913    1013       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.77   37.06    1630     314       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.28    9.32    6252     419       0
Hinduja Global     19.95   18.23   21.61  194.78    9.64   14.81    5137    2460       0
Rail Vikas         11.31   17.27   32.16   26.40   11.18    7.38    6807      32       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.16   17.99    5666     250       0
Brightcom Group    21.57   15.87   11.32   30.07   63.26    2.42    1170      23       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.93   12.59    3905     226       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.88   36.38   46480     675       0
Indian Bank         5.81   10.12   62.12  745.72    4.99    5.61   17654     141       0
Oriental Aromat.   24.32   20.06   30.46   49.51    5.24   25.48    2609     775       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.86   36.66    3559      63       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.67   55.99   11141     258       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.61   18.43    1823     152       0
BASF India         23.04   18.16   48.28   41.81    4.26   38.85   11191    2584       0
Sun TV Network     30.80   23.87    5.86   98.77   10.04   13.56   20681     525       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.54   10.14    4060     397       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.09   64.70    6959    1317       0
Volt.Transform.    17.75   14.18   26.20  169.15   10.24   12.40    1391    1379       0
Suumaya Indust.    21.67   23.56 3681.70  999.00    0.61  219.13    1788     637       0
Tata Steel         12.65   10.85   38.79  399.84    9.94   17.82  139876    1163       0
Welspun India      14.92   16.31   32.05   52.00    7.95   18.03    9730      96       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.65   48.67   13227     810       0
Havells India      29.20   21.16   50.59   70.95    2.42   61.73   61957     989       0
Sheela Foam        24.85   22.60   45.34   42.49    3.00   46.69   11098    2270       0
KIOCL              20.51   15.44   88.04  633.77    2.72   56.39   16983     279       0
Muthoot Finance    15.54   27.77   18.02   22.98    9.10   15.51   59019    1470       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    8.21   21.34    1159      81       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.26   45.38    3311      83       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.94  161.52   25811    4411       0
KSB                17.53   10.98   48.48  302.75    6.13   28.34    3593    1031       0
Cheviot Company    14.14   11.60   36.70  633.71    7.93   15.61    1182    1886       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.71   20.16    1759     310       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   13.09   25.36    6729      72       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.22   21.94    1043     153       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.86   10.55    1484      82       0
J K Cements        19.74   20.98   38.07   31.55    5.56   31.07   22050    2853       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.78   79.09   14482    2833       0
Jindal Stain.      16.51   12.06   26.49  999.00   12.83   14.92    5325     109       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.62   29.19   13076    1689       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.94   13.23    1045    1048       0
Prakash Industri    4.93    3.30   59.43  185.57    9.37   14.22    1355      75       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.65    8.43    2350     271       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.40   25.20    2262     507       0
Bharat Electron    27.89   19.87   18.92   30.70    6.55   21.44   44991     184       0
SRF                18.45   20.32   40.36  105.07    3.77   36.34   43537    7347       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.74   39.07    3766    1784       0
Sonata Software    41.98   30.98   15.83   34.42    5.00   32.56    7943     755       0
Emami              29.94   25.36   37.19  275.56    2.36   54.86   24946     561       0
Asian Paints       34.81   27.26   43.49   84.49    1.51   92.77  290010    3021       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.81   21.88    3782     153       0
Max Financial      21.59   15.50  128.88  272.73    1.66   85.16   36224    1050       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    6.88   29.06    1431     911       0
APL Apollo Tubes   28.28   23.61   36.99  109.82    2.97   56.99   20526    1642       0
Ircon Intl.        10.59    9.12   29.27   47.69   42.80   11.60    4537      48       0
Gillette India     37.91   27.31   31.99  101.72    2.55   56.59   18551    5698       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.56   13.65    5138     989       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.85    5.61    1515    1279       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.01   16.36   19269     979       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.56   93.39   27233    3267       0
Kirl.Pneumatic     14.89   11.79   82.77  109.40    3.38   39.85    2544     395       0
Tube Investments   17.37   16.15  165.06  119.73    2.09   72.44   22846    1181       0
Polycab India      24.80   20.36   42.64   31.55    3.74   34.34   30013    2014       0
Usha Martin        12.93   11.37   26.85  999.00   11.76   11.34    1695      55       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.13   18.30    1143     262       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.90   71.30  582628    2478       0
Orient Refrac.     29.39   22.07   19.64   28.98    5.06   28.33    3851     320       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    2.97   44.89   46475    1708       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.78   43.12    3119     987       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.38   17.30    3477     240       0
Solar Industries   20.61   18.68   44.55   82.19    2.99   51.99   14367    1590       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.75   51.05   15725     988       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.92   47.13   16926     804       0
Valiant Organics   27.87   26.23   27.23   26.32    3.59   36.83    4220    1554       0
Transport Corp.    14.91   14.40   33.68   85.60    6.23   20.37    3218     415       0
Berger Paints      27.50   23.84   49.54  101.11    1.30  109.25   78631     809       0
REC Ltd             9.28   21.17   17.47  338.37    9.09    3.43   28744     145       0
G M Breweries      19.95   15.96   17.18  155.29    8.52   14.76    1102     603       0
Somany Ceramics    12.99   11.02   58.58  556.04    5.03   37.08    2578     600       0
Man Infra          10.26    4.72  119.46  999.00    6.71   45.02    1441      58       0
Route Mobile       33.06   28.94   36.38  159.87    1.68   76.72   10228    1770       0
SKF India          22.85   17.16   38.89   39.20    3.09   44.87   13358    2700       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.83   23.32    2069     925       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.52   21.52    1590    2072       0
Exide Inds.        16.85   11.79   31.32   29.54    7.79   19.10   15469     181       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.70   24.25    1098      71       0
Honda India        11.28    8.28   51.08  215.91    5.99   25.53    1242    1223       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.03    6.68    3159      92       0
Manappuram Fin.    15.48   26.48    1.06   18.57   13.12    8.21   14151     167       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.42   97.45  110231    2169       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.65   29.54    1084     217       0
GHCL               16.11   14.31   10.17   30.97   16.07    7.87    2609     275       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.18   31691      24       0
Garware Tech.      24.47   20.44   32.81   49.08    3.11   44.05    6977    3394       0
I O C L            15.41   20.88    1.47  262.70   16.57    4.68  101202     107       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.55   49.40   29672     624       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.63   17.07    2150     925       0
CARE Ratings       21.71   16.30   20.65   70.62    6.77   22.85    2045     693       0
Rallis India       18.25   14.19   36.09  167.60    4.58   29.57    6292     323       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.17   27.58    3935     284       0
Gland Pharma       28.00   20.88   39.75   33.71    2.56   55.46   55294    3367       0
Suven Pharma       40.50   35.78   40.27   12.05    3.81   34.21   12394     486       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.74   32208     121       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.25   41.58    2965     241       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.40   13.57    9241    1199       0
Apollo Tyres        9.70    6.69   39.00  270.05    9.24   20.25   14470     227       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.34   57.67   13792    1247       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.75   25293     153       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.24   17.44    1362      54       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.31   25.61    1479     245       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.79   18.14   11235    1137       0
M M Forgings        8.34    9.62   81.28  360.86    4.19   36.69    1710     710       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.86   19.71    2371     138       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.45   37.77   43939    2274       0
IIFL Finance       10.31   15.00   22.37  321.57    9.58   13.46   10239     267       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.06   27.74   18181    2098       0
Surya Roshni       12.80   12.02   28.63   97.29    7.85   18.46    2889     529       0
Hester Bios        18.71   17.05   47.13  326.48    2.66   59.86    2191    2574       0
Banco Products     18.67   14.78   34.00    5.75   14.69   10.14    1153     161       0
Century Plyboard   19.52   16.24   40.51  134.10    2.98   47.46    9087     409       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.46   22.49   25636    2020       0
Apar Inds.         21.38   12.46    6.00  104.11   16.57   12.62    2026     529       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.73   88.11    4612    3423       0
Infosys            35.25   27.22   13.08   17.47    4.14   34.45  664739    1560       0
P I Industries     22.13   18.55   39.98   62.42    2.26   59.86   44194    2915       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.35   34.35    2651     396       0
Bajaj Auto         25.41   19.85   26.12   14.57    5.15   25.05  121686    4204       0
Excel Industries   12.99    9.16   30.32   60.29    7.88   19.00    1350    1077       0
PSP Projects       22.03   16.47    9.71   22.40    8.63   19.80    1614     448       0
TCS                48.90   39.06    9.41   14.87    3.69   37.11 1236222    3341       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.48   30.84    4359   12510       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.56   19.56    2154     346       0
CESC               12.88   13.65   10.26   15.57   14.31    7.67   10210     770       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.46   48.39   32941    1113       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.31   59.38  117818    4435       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.41   23.65   67581     340       0
TTK Prestige       20.85   16.21   42.99  787.91    2.41   56.79   12942    9326       0
Laxmi Organic      20.34   17.38   34.41  282.62    3.10   47.83    6076     230       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.55   35.46   10713    3022       0
Hikal              16.67   15.22   40.49  108.09    3.69   45.84    6104     494       0
Jindal Saw          8.02    4.64   30.43  461.45   11.59   12.39    3949     123       0
GE Power           16.36   10.19   27.00   46.74    7.86   24.37    2345     348       0
HSIL                8.70    7.07   37.35  876.92    7.56   19.20    1690     258       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.58  115.94    4228    1993       0
NRB Bearings       11.36   11.09   37.18  728.23    5.71   25.94    1402     144       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.71   36.50    5150     740       0
Strides Pharma      8.18   10.12   46.85  224.80    4.50   25.47    6837     762       0
L & T Infotech     37.00   30.47    8.55   27.77    3.79   36.30   70274    4016       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.44   97.03   28291    1139       0
ACC                15.97   12.79   22.57   74.17    7.04   20.85   37459    1996       0
C P C L            16.44   14.52    1.78  114.89   15.47    8.32    2139     143       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.92   19.12    3749       5       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.99   13.33    1752     294       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.81   29.37   10431     768       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.03    9.39  120797     230       0
Praj Industries    15.25   10.66   91.40  109.21    1.75   83.20    6745     367       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.22   10.04    1993     298       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.31   22.40   85235     379       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.90   33.77   22976     371       0
JBM Auto            9.58    6.80   56.75  109.48    4.89   41.28    2035     434       0
UPL                14.26   16.29   14.86   55.34    8.11   19.98   60493     791       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.96   33.94    3947     122       0
Sumitomo Chemi.    32.71   25.24   20.08  129.02    2.46   54.50   18818     377       0
IFB Industries     13.23    9.11   64.58  134.61    3.04   66.60    4111    1013       0
Trident            10.20   10.34   35.69  147.02    5.16   25.37    8331      16       0
Cams Services      59.88   45.68   15.02   32.21    2.13   62.09   13596    2781       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.72   50.32    1088    1432       0
Marico             44.27   36.95   34.49   15.70    2.25   59.47   69108     534       0
Alkem Lab          22.49   23.42    6.99   27.13    4.98   24.31   38525    3219       0
Dwarikesh Sugar    13.57   17.23   29.93    8.95    8.28   16.00    1464      77       0
Adani Ports        14.10   17.70   23.51  285.12    4.92   28.73  143575     703       0
JK Paper           10.84    9.73   22.06   46.50    8.11   15.14    3632     214       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.02   21.49    1439     899       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.78   15.76  209511    1492       0
TCI Express        34.26   26.09   17.59  123.93    2.47   53.82    5414    1414       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.39   10.92    1333     547       0
H D F C             9.23   13.25  115.29   29.97    6.00   23.71  444286    2459       0
SVP Global          4.54    2.60   83.85  562.08    4.44   42.99    1068      84       0
Dabur India        27.32   23.73   25.27   31.16    2.02   61.57  104249     589       0
Abbott India       35.22   27.44   13.98   37.40    2.83   51.53   35591   16736       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.91   44.60   23177    1650       0
DCM Shriram        16.27   15.29   14.26   15.06    7.07   21.08   14037     900       0
ADF Foods          27.09   20.95   24.77   12.17    3.89   36.18    1811     906       0
NCC                12.21    5.51   20.66   65.64   13.05   19.12    5308      87       0
Bosch              13.78   10.61   43.77  802.35    3.12   44.26   44767   15187       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.01   72.46   26475    4243       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.47   32.49    2348     399       0
PTC India          10.88   10.74    7.76   50.71   14.13    6.62    3062     103       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.36   18.20   46631      42       0
Shanthi Gears      11.19    8.66   72.72  630.23    2.31   56.17    1132     148       0
CCL Products       17.01   18.08   25.32   16.59    4.90   26.25    4783     357       0
S A I L            11.28    9.47   43.98   14.25   11.42   12.74   52437     126       0
Saregama India     33.94   24.88   13.61  134.22    2.93   48.39    5446    3138       0
Chola Financial    10.86   16.53    7.17  110.32   10.02   14.94   12321     658       0
G M D C             1.25    8.63   37.33  999.00    2.70    6.10    2179      68       0
New India Assura    8.75    6.97   21.60   96.67   12.38   17.33   28428     172       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.47   51.72   90848     888       0
