2021-07-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
T N Petro Prod.    27.24   20.26   34.40  546.76   19.50    9.79    1063     118       0
Sarda Energy       15.95   18.88   59.59  532.14   15.34    6.05    2336     647       0
Escorts            26.09   19.71   60.85  107.52    7.81   18.63   16179    1199       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.56   12.44    1914    2127       0
Indus Towers       19.82   25.69  285.93  109.96    6.36   17.07   64489     239       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.50    9.09    1730     396       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   15.98    8.15    5399     229       0
Venky's (India)    32.05   27.59   42.44  180.53    7.92   18.45    4940    3507       0
Vedanta            21.18   20.56   42.78  156.55   18.35    8.36  100810     271       0
Fineotex Chem      29.36   22.47   72.14  277.81    5.62   24.35    1037      93       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.92    9.34    1967      41       0
Quick Heal Tech    20.94   15.33   63.88  397.25    8.64   16.59    1775     306       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.36   41.81    4390    1444       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.75   38.93    3139    5934       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.48   39.42    3533     274       0
Globus Spirits     32.55   27.28   31.37  161.03   10.79   13.92    1960     682       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.03   17.11    3423     680       0
Cosmo Films        23.22   29.22   28.18  257.07   13.76    8.45    1967    1082       0
Laurus Labs        39.60   45.16   68.26  169.34    3.66   36.58   36000     670       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.46    3.91    9846      90       0
Cochin Shipyard    21.65   15.83   32.28   65.46   27.71    8.41    5130     390       0
Stove Kraft        31.84   67.52   52.88  287.41    3.92   31.23    2543     781       0
Hil Ltd            25.32   29.96   30.81  163.47   10.14   12.77    3325    4439       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.15   19.82    4356     295       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.50    3.99    1956    1731       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.10   46.29    1966    1507       0
Mangalam Cement    19.61   17.33   38.42  134.54   16.77    9.39    1022     383       0
Uflex              15.67   16.44   45.61  163.18   19.95    4.64    3914     541       0
L G Balakrishnan   19.86   16.83   40.07  298.02   12.38   11.34    1513     482       0
Goodyear India     20.91   15.53   51.84  240.31    8.31   20.76    2828    1226       0
UTI AMC            20.38   16.48  112.18  625.59    5.95   21.20   10478     826       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.58   28.06   27358    2153       0
Udaipur Cement     16.03   29.72   38.07  999.00    7.19   18.30    1128      36       0
Prince Pipes       28.67   23.61   76.75  243.78    4.11   35.71    7921     719       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.88   12.23    3630     147       0
Tips Industries    64.57   47.86   49.32  999.00    3.64   38.18    1659    1273       0
Balaji Amines      36.08   30.68   60.46  174.17    3.57   40.27    9592    2963       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.28   22.39    3723     198       0
GTPL Hathway       31.53   23.39   17.82   95.51   14.43   11.47    2158     192       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.57   17.25    3458     314       0
Heranba Inds       45.35   36.33   25.34   64.51    7.50   18.70    2884     720       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.04   19.25    1747    2019       0
MPS                23.98   15.43   50.01   36.69    8.73   20.15    1162     642       0
Everest Kanto      17.07   15.43   43.10  999.00   12.30   11.46    1031      91       0
H P C L            19.47   30.88   13.06  213.82   18.78    3.62   38612     272       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   11.81   13.88    1632     159       0
Mastek             31.24   25.39   43.53   35.40    6.55   27.03    5657    2234       0
Aditya Vision      38.35   51.33   45.77  943.03    3.70   42.46    1047     871       0
GNA Axles          15.73   14.65   71.60  496.76    8.57   14.85    1048     489       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.88   78.53    4892     449       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.20   11.39    3145     112       0
Indian Metals      14.67   13.67   51.99  225.91   11.98   10.38    1648     610       0
IIFL Securities    25.29   23.85   21.16  107.46   18.41   14.39    3170     104       0
Stylam Industrie   24.64   23.84   58.47  999.00    4.96   27.59    1525     900       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.07   11.56   18567     329       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.64   39.40    1424     791       0
Granules India     25.82   27.36   33.24  145.52    7.58   16.66    9156     369       0
Goldiam Intl.      18.06   16.73   60.92  220.67    7.19   16.47    1205     542       0
Lux Industries     43.51   36.22   47.28  126.07    3.47   40.13   10970    3647       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.13   23.77    1486     175       0
HFCL               19.92   13.50   72.47  309.50    5.39   35.73   11014      85       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.38   16950     136       0
PNC Infratech      18.11   17.72   38.43   66.35   10.96   15.75    7828     305       0
Sagar Cements      18.97   17.31   37.58  999.00   10.36   13.99    2603    1107       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.11   65.63   19441    3807       0
Filatex India      22.73   24.47   27.79  462.96   10.46   14.10    2338     105       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.13   34.23   26568    1947       0
JSW Steel          15.53   18.97   50.58  999.00    7.34   21.44  169604     701       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    9.83   12.80    1771    1138       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.77   16.00    2285     315       0
SMC Global Sec.    16.65   13.74   31.09  497.04   43.47   10.44    1043      92       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.29   48.55    2662     362       0
MOIL               10.39    7.63   81.03  761.47    9.91   21.16    4509     189       0
Finolex Cables     19.64   14.38   41.43  159.87    7.63   18.05    8328     543       0
Rajratan Global    23.15   26.56   47.33  282.37    4.42   31.40    1668    1653       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.59   21.55    5221     690       0
Affle India        39.16   45.86   76.92  282.67    1.29   87.01   11728    4430       0
SIS                30.43   35.45   10.66  999.00   11.41   13.05    7449     507       0
ION Exchange       38.30   32.09   26.79  149.64    5.87   27.73    3992    2721       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.41   20.77   58014    2904       0
CEAT               14.24   14.86   45.53  194.53   10.04   11.84    5474    1353       0
Karda Construct.   23.34   17.91   63.81  596.15    3.73   54.29    1099     178       0
Vardhman Hold.      6.01    5.85 1359.09  107.84   11.93    9.21    1193    3730       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.64   32.54    1835     501       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.47    9.36    4789    1527       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.68   15.78    1311     950       0
Tinplate Co.       17.14   12.25   59.83  107.08    6.28   24.73    2433     232       0
C D S L            32.42   25.02   72.13   80.91    2.01   65.43   13109    1254       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.69   30.83    1478     520       0
REC Ltd             9.28   21.17   17.47  338.37    9.07    3.50   29357     148       0
Apollo Pipes       16.67   13.94   85.06  168.82    5.07   29.28    1302     995       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.07   35.08    9308      99       0
I R F C             5.01   13.21   38.98  126.46    4.43    7.01   30972      23       0
Page Industries    48.12   39.96   62.72  272.53    1.33  107.73   36691   32909       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.67   44.00    1800     185       0
B P C L            18.55   27.32   11.13  403.61   13.77    7.89   97659     450       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.64   47.19   28538     454       0
Vardhman Special   13.15   10.12   62.64  638.38    7.67   22.74    1004     249       0
G N F C            15.83   12.26   29.09   29.38   23.34    8.03    5594     360       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.52   33.20    2650     233       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.21   34.25    2095     716       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    8.94   18.22    7888     669       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.10   22.39    4654    1000       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.07   19.49   12603     737       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.80   16.44   62557    1558       0
Orient Cement      19.14   17.61   27.06  126.64   11.25   14.15    3020     147       0
Grauer & Weil      19.22   14.35   39.79   45.83    6.72   24.23    1667      73       0
Orient Electric    35.46   29.43   42.36   75.15    2.85   55.13    6612     311       0
Redington India    20.44   16.46   22.40  148.39   11.95   17.98   13675     350       0
Salasar Techno     14.98   12.90   94.72  159.09    5.09   34.33    1017     357       0
eClerx Services    24.71   19.39   34.73   78.25    5.76   25.76    7277    2082       0
Brightcom Group    21.57   15.87   11.32   30.07   41.29    3.57    1725      34       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.79   32803     124       0
Rail Vikas         11.31   17.27   32.16   26.40   11.30    7.26    6692      32       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.20   16.54    2393     169       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.71   22.41    7463    3691       0
Astral             29.98   23.80   79.33  241.68    1.34  101.66   41112    2046       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.47   12.06   15675      85       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.68   22.66    1231      86       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.88   13.09    3022    1044       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.67   55.93   11128     258       0
Acrysil            22.35   22.40   56.38  234.36    3.59   41.47    1622     607       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.84   25322      37       0
KSB                17.53   10.98   48.48  302.75    5.83   29.65    3759    1081       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.38   11.31   36649    1096       0
Man Infra          10.26    4.72  119.46  999.00    6.51   46.69    1494      60       0
KIOCL              20.51   15.44   88.04  633.77    2.79   54.97   16555     271       0
Sun TV Network     30.80   23.87    5.86   98.77   10.12   13.46   20522     521       0
BASF India         22.98   19.01   48.28   41.81    4.15   39.34   11333    2613       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.33   57.39   12251     409       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.68   37.98    1671     322       0
DCW                10.43    0.56   55.21  125.82    8.64  284.49    1078      41       0
Havells India      29.20   21.16   50.59   70.95    2.32   64.44   64681    1032       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.03   66.69    7172    1356       0
KNR Construct.     21.90   23.15   35.66   23.50    7.53   16.86    6867     244       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.74   23.22    1104     161       0
Sh. Jagdamba Pol   38.30   36.37   18.84   87.94    5.23   25.85    1057    1207       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.80   18.79    5919     260       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.60   12.40    1530      54       0
Jindal Stain.      16.51   12.06   26.49  999.00   11.78   17.01    6073     124       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.61   23.95   12340    1796       0
Tata Steel         12.65   10.85   38.79  399.84    9.60   18.82  147757    1228       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  168.08   26859    4586       0
Bharat Electron    27.89   19.87   18.92   30.70    6.66   21.09   44260     181       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.85   36.64   46810     680       0
Solara Active      16.04   17.17   49.68  217.90    4.82   27.20    6022    1675       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.00   45.90    4424    2093       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.29    8.85    2467     284       0
Max Financial      21.59   15.50  128.88  272.73    1.62   87.49   37217    1078       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.26   51.66   18605    1490       0
Hinduja Global     19.95   18.23   21.61  194.78    8.82   16.34    5668    2733       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.10   47.60    3472      87       0
Sonata Software    41.98   30.98   15.83   34.42    4.93   32.97    8043     765       0
G M D C             1.25    8.63   37.33  999.00    2.67    6.16    2198      69       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.15   10.45    7009     470       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.83   42.61    3082     977       0
Ircon Intl.        10.59    9.12   29.27   47.69   47.06   11.28    4411      46       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.44   35.56   12664     930       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.64   48.94   13301     813       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.92   20.03    1982     165       0
Antony Waste han   22.42   16.13   13.53  253.59    9.63   23.13    1041     368       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.56    9.11   15704     185       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.69   22.36    3866     157       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.41   25.16    2258     506       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.79   78.46   14365    2809       0
TCS                48.90   39.06   18.50   28.54    4.10   33.40 1179146    3187       0
Apar Inds.         21.38   12.46    6.00  104.11   15.51   13.51    2167     565       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.81   11.09    4439     432       0
Sheela Foam        24.85   22.60   45.34   42.49    2.89   48.57   11546    2367       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.64   33.05    2551     380       0
Balu Forge         21.46   19.5754112.50  999.00    0.84  244.73    1864     251       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.29   13.53    4197     243       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.96   10.46    1470      81       0
Gillette India     37.91   27.31   31.99  101.72    2.47   58.54   19189    5882       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.48   14.94    1676    1654       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.48   98.42   28713    3445       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.55   29.41    3028     900       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   91.88  287212    2993       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.34   48.09   28944     610       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.60   40.20    3902      69       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.28   31.54   14128    1828       0
Exide Inds.        16.85   11.79   31.32   29.54    7.71   19.29   15623     183       0
J K Cements        19.74   20.98   38.07   31.55    4.97   35.09   24904    3220       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.58   20.67    1803     317       0
Emami              29.94   25.36   37.19  275.56    2.34   55.23   25112     564       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.93   70.04  572372    2436       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.04   14.48    5450    1048       0
Prakash Industri    4.88    3.28   59.43  185.57    8.57   15.34    1450      80       0
Usha Martin        12.93   11.37   26.85  999.00   12.21   10.83    1619      53       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.74   51.18   15764     990       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.75   16.85    2122     913       0
Tube Investments   17.37   16.15  165.06  119.73    2.18   69.38   21880    1133       0
I O C L            15.41   20.88    1.47  262.70   16.55    4.69  101437     107       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.36   41.08    2580     401       0
SKF India          22.64   17.11   38.89   39.20    3.24   42.97   12756    2580       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.50    6.14    1658    1396       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.14   17.88    3593     248       0
Valiant Organics   27.87   26.23   27.23   26.32    3.92   33.64    3855    1422       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.71   23.72    2105     941       0
Polycab India      24.27   20.08   42.64   31.55    3.86   33.09   28542    1913       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.94   45.37   47000    1727       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.67   25.64   73260     368       0
G M Breweries      19.95   15.96   17.18  155.29    8.49   14.81    1105     604       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.37  100.97  114212    2248       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.65   40.40    2809     659       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  112.99   81321     837       0
SRF                18.45   20.32   40.36  105.07    3.66   37.60   45036    7603       0
CARE Ratings       21.71   16.30   20.65   70.62    6.50   23.66    2118     719       0
GE Power           16.36   10.19   27.00   46.74    8.04   23.79    2289     340       0
Welspun India      14.92   16.31   32.05   52.00    6.80   21.87   11800     117       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.48    9.26    4380     128       0
Honda India        11.28    8.28   51.08  215.91    6.05   25.31    1231    1212       0
Bhageria Indust.   18.14   14.62   27.37   30.65    6.77   19.27    1202     275       0
Rallis India       18.25   14.19   36.09  167.60    4.71   28.75    6117     314       0
Solar Industries   20.61   18.68   44.55   82.19    2.94   52.85   14606    1617       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.83   13.11    1038    1039       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.11   16.10   18973     965       0
Max Ventures       11.67    1.15   29.83  530.39   10.39  117.38    1190      81       0
TVS Srichakra      12.58    9.42   39.52   44.75    6.85   23.82    1760    2297       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.46   21.01   14969     235       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.77   21.11    2324     373       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.81   13.49    1773     297       0
Banco Products     18.67   14.78   34.00    5.75   14.81   10.07    1145     160       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.95   46.63   16748     798       0
Gland Pharma       28.00   20.88   39.75   33.71    2.33   60.71   60526    3683       0
PSP Projects       22.03   16.47    9.71   22.40    8.09   21.01    1712     475       0
ITD Cem            10.64    1.49   33.03  999.00    9.08   99.57    1569      91       0
Gravita India      20.01   21.24   15.57   32.06    7.28   21.82    1145     165       0
Transport Corp.    14.91   14.40   33.68   85.60    6.49   19.50    3080     400       0
Route Mobile       33.06   28.94   36.38  159.87    1.45   88.62   11815    2047       0
IIFL Finance       10.31   15.00   22.37  321.57    9.53   13.70   10425     276       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.93   28.47   18657    2156       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.74   25252     153       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.19   42.18    3008     244       0
Suven Pharma       40.50   35.78   40.27   12.05    3.95   32.91   11923     468       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.46   18.91   11714    1186       0
Garware Tech.      24.47   20.44   32.81   49.08    3.08   44.52    7052    3428       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.00   27.74    1256      82       0
Cheviot Company    12.57   10.29   36.70  633.71    6.89   18.00    1208    1928       0
Infosys            35.25   27.22   13.08   17.47    4.19   34.11  658302    1544       0
GHCL               16.11   14.31   10.17   30.97   14.87    8.68    2878     302       0
TTK Prestige       20.85   16.21   42.99  787.91    2.42   56.57   12891    9284       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.69   90.52    4738    3529       0
Hester Bios        18.71   17.05   47.13  326.48    2.74   58.02    2124    2500       0
NCC                12.21    5.51   20.66   65.64   12.14   20.88    5796      95       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.00   28.54    4073     294       0
Century Plyboard   19.52   16.24   40.51  134.10    2.86   49.45    9467     428       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.22   61.63  122292    4606       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.46   23.63  114694    3966       0
M M Forgings        8.34    9.62   81.28  360.86    3.93   39.61    1846     766       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.11   59.63   14261    1291       0
P I Industries     22.13   18.55   39.98   62.42    2.22   60.81   44895    2957       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.31 1431.69    6156     135       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.31   59.86   39638     124       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.62   39.37    5352     331       0
AU Small Finance    9.90   27.07    9.20   38.15    5.77   31.58   36968    1181       0
Jindal Saw          8.02    4.64   30.43  461.45   11.48   12.63    4027     126       0
IFB Industries     13.23    9.11   64.58  134.61    2.97   68.10    4204    1040       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.41   49.50   33694    1138       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.32   21.95    4304       6       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.89   19.64    2363     138       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.95   18.80    1469      58       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.08    9.29  119568     228       0
Surya Roshni       12.80   12.02   28.63   97.29    7.63   19.10    2989     549       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.83   14.93   10168    1318       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.40   38.30   44556    2306       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.80   36.21    1329     267       0
HSIL                8.70    7.07   37.35  876.92    7.58   19.12    1683     260       0
JBM Auto            9.58    6.80   56.75  109.48    4.67   43.99    2168     458       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.40   99.53   29019    1168       0
Hikal              16.67   15.22   40.49  108.09    3.52   48.16    6412     520       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.28   23.26   26519    2090       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.78   28.99    1673     277       0
Excel Industries   12.99    9.16   30.32   60.29    6.79   21.95    1560    1240       0
CESC               12.88   13.65   10.26   15.57   13.61    8.47   11272     850       0
L & T Infotech     37.00   30.47    8.55   27.77    3.79   36.29   70256    4017       0
Praj Industries    15.25   10.66   91.40  109.21    1.76   83.13    6739     366       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.35   10.98    2178     325       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.17   23.15   88089     392       0
NRB Bearings       11.36   11.09   37.18  728.23    5.77   25.64    1386     143       0
New India Assura    8.75    6.97   21.60   96.67   13.08   16.79   27538     167       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.59   37.76    5328     768       0
ACC                15.97   12.79   22.57   74.17    6.68   21.80   39169    2084       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.58  115.99    4230    2004       0
Prestige Estates   12.78    7.03   14.42  999.00   11.90   28.76   12170     303       0
C P C L            16.44   14.52    1.78  114.89   15.65    7.84    2016     135       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.69   55.06    7004     265       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.92   34.32    3991     123       0
Chola Financial    10.86   16.53    7.17  110.32   10.04   14.78   12190     648       0
Marico             44.27   36.95   34.49   15.70    2.27   59.05   68624     531       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.80   34.59   23532     380       0
H D F C             9.23   13.25  115.29   29.97    5.90   24.51  459323    2544       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.91  120.72   13988    5885       0
Adani Ports        14.10   17.70   23.51  285.12    4.92   28.76  143709     704       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.69   15.99  212579    1513       0
UPL                14.26   16.29   14.86   55.34    7.80   21.00   63584     831       0
SVP Global          4.54    2.60   83.85  562.08    4.06   55.89    1388     109       0
ADF Foods          27.09   20.95   24.77   12.17    3.93   35.82    1793     897       0
Fiem Industries    12.59    8.95   30.69   20.67    8.22   21.12    1034     787       0
Tata Elxsi         40.03   29.92   18.12   40.31    1.98   73.47   26842    4307       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.79   48.79    1055    1391       0
