2022-03-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Timken India       13.20    9.81   33.16   87.63    2.16   63.94   16538    2198       0
Cipla              17.58   14.11    6.00   -2.61    4.53   32.94   84594    1048       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.48   52.32   34318     362       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.15 1188.20   73490    1550       0
Metro Brands        9.59    8.34   59.03   56.89    0.82  228.17   15561     573       0
TTK Prestige       20.85   16.21    5.47    8.18    3.45   39.58   11920     860       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.04   34.84   10499     431       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.17   33.94  218723     911       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.26   87.18   18992     382       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.48   55.94   25644     475       0
Titan Company      12.96   13.57   31.74   91.24    1.30  107.75  239968    2703       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.93   71.03   20349    1837       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.35  102.93   27988    1124       0
JSW Energy          8.87    5.94   17.69  162.23    4.12   50.58   49107     298       0
Sheela Foam        23.46   21.39    6.71  -32.65    2.00   71.99   16285    3338       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.26   79.38   69590    4839       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.09   64.69   16030     584       0
MRF                13.72    9.99    6.00  -71.30    4.45   34.97   29238   68957       0
A B B              15.63   11.25   23.56  167.63    1.43  103.44   44529    2101       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.91  169.53   21855     900       0
Bosch              13.79   10.20    2.62  -18.34    4.23   31.90   43018   14585       0
Siemens            14.94   10.97   21.37  -15.16    1.80   81.09   84790    2380       0
Biocon             10.33   10.20   17.06   10.97    2.69   56.74   39793     331       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.65   91.71   17993    1007       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.33   41.84   66631    2436       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.71   97.78   12460    3698       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.13   58.91   23739     592       0
Container Corpn.    7.75    4.99    9.69   21.49    3.43   45.60   37538     616       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.13   30.13   33193     912       0
Avenue Super.      12.71    9.45   22.22   23.62    0.75  183.56  271595    4192       0
Thermax            10.23    7.82   14.47  -23.43    1.90   75.57   23963    2011       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.43  114.09   14425    3403       0
United Breweries    5.23    3.31   22.59    5.60    1.29  115.48   39207    1482       0
United Spirits     13.26    9.49   10.27    4.39    1.90   78.09   66818     919       0
Medplus Health     12.70   10.15   16.54  -25.05    1.19  186.51   11910     998       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.41  103.90   13828    7293       0
3M India            9.32    6.90   11.69   28.59    1.43   99.75   22570   20026       0
Minda Industries   12.01    9.97    7.39  -12.21    1.90   84.06   29474    1031       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.91  145.21   39998     684       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.07   45.81   11362     117       0
Max Healthcare      3.55    1.45   14.90  229.03    1.27  119.18   32443     334       0
Tata Consumer       8.85    6.13    4.52   23.01    2.06   86.12   71171     772       0
DLF                 4.29    3.13    0.43   21.97    2.32   51.43   89866     363       0
----------------------------------------------------------------------------------------
2022-03-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.19   20.17   28.72   35.86    5.44   55.06   68365    2773
