2021-07-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.96   75.45    4700     434       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.84   37.80    1366     764       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   11.19   14.59    1716     167       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.44   10.95    3023     107       0
Everest Kanto      17.07   15.43   43.10  999.00   11.31   12.56    1131     100       0
Indian Metals      14.67   13.67   51.99  225.91   11.67   10.76    1709     632       0
HFCL               19.92   13.50   72.47  309.50    5.74   33.42   10300      80       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.77   11.79   18939     337       0
Lux Industries     43.51   36.22   47.28  126.07    3.43   40.54   11082    3681       0
GNA Axles          15.73   14.65   71.60  496.76    8.07   15.92    1124     522       0
Mastek             31.24   25.39   43.53   35.40    5.86   29.97    6274    2483       0
Aditya Vision      38.35   51.33   45.77  943.03    3.22   49.15    1213    1008       0
IIFL Securities    25.29   23.85   21.16  107.46   14.55   16.53    3643     120       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.12   34.30   26620    1951       0
Granules India     25.39   27.37   33.24  145.52    7.30   17.18    9442     381       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.47   17218     138       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.13   64.97   19246    3764       0
Sagar Cements      18.97   17.31   37.58  999.00   10.29   14.11    2623    1115       0
PNC Infratech      18.11   17.72   38.43   66.35   10.64   16.39    8142     317       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.93   24.66    1541     182       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.75   16.05    2293     315       0
Filatex India      22.73   24.47   27.79  462.96   10.03   14.84    2461     110       0
JSW Steel          15.53   18.97   50.58  999.00    7.32   21.50  170112     703       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    9.36   13.69    1894    1212       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.54   18.00    1317     593       0
Vardhman Hold.      6.01    5.85 1359.09  107.84   13.93    7.98    1033    3240       0
SMC Global Sec.    16.39   13.74   31.09  497.04   33.60   11.31    1130      99       0
ION Exchange       38.30   32.09   26.79  149.64    6.03   27.09    3898    2658       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.58   21.58    5228     690       0
SIS                30.43   35.45   10.66  999.00   11.42   13.05    7445     507       0
MOIL               10.39    7.63   81.03  761.47    9.99   21.04    4484     188       0
Finolex Cables     19.64   14.38   41.43  159.87    7.69   17.89    8256     538       0
Affle India        39.16   45.86   76.92  282.67    1.29   86.51   11662    4376       0
Rajratan Global    23.15   26.56   47.33  282.37    4.17   33.45    1777    1745       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.73   32.00    1804     492       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.41   20.77   58018    2904       0
Somany Home Inn.   21.84   18.15   68.23  863.64    3.95   53.08    2910     396       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.95   15.24    1266     918       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.70   43.58    1782     184       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.90   30449      23       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.37   31.98    8485      90       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.69   30.82    1478     520       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.53    9.34    4778    1524       0
CEAT               14.24   14.86   45.53  194.53    9.50   12.69    5867    1449       0
REC Ltd             9.28   21.17   17.47  338.37    9.06    3.57   29949     151       0
Page Industries    48.23   40.00   62.72  272.53    1.32  108.31   36927   33140       0
Karda Construct.   23.34   17.91   63.81  596.15    3.65   55.48    1123     182       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.57   48.47   29313     466       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.28   33.74    2064     706       0
Apollo Pipes       16.67   13.94   85.06  168.82    5.04   29.47    1310     999       0
B P C L            18.55   27.32   11.13  403.61   13.82    7.86   97193     448       0
G N F C            15.83   12.26   29.09   29.38   23.38    8.02    5587     359       0
Redington India    20.44   16.46   22.40  148.39   13.08   16.76   12744     326       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.56   32.90    2626     231       0
Craftsman Auto     14.72   11.27  170.81  234.12    4.98   46.07    4440    2102       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.09   22.40    4657    1001       0
C D S L            32.42   25.02   72.13   80.91    1.74   75.60   15145    1449       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.04   23.27    1601      70       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.11   17.85    7727     656       0
Orient Cement      19.14   17.61   27.06  126.64   11.38   13.96    2979     145       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.17   19.21   12426     727       0
WPIL               18.72   16.90   24.78   50.72   13.18   12.55    1056    1081       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.76   16.56   62982    1569       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.87   33674     127       0
Rail Vikas         11.31   17.27   32.16   26.40   11.43    7.13    6578      31       0
Brightcom Group    21.57   15.87   11.32   30.07   32.97    4.41    2128      39       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.52   23.54    7838    3884       0
Orient Electric    35.46   29.43   42.36   75.15    2.66   58.96    7072     333       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.74   25015      36       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.25   16.42    2375     167       0
eClerx Services    24.71   19.39   34.73   78.25    5.35   27.62    7804    2229       0
Astral             29.98   23.80   79.33  241.68    1.32  103.49   41852    2084       0
Acrysil            22.35   22.40   56.38  234.36    3.57   41.79    1634     612       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.11   12.49   16227      88       0
KSB                17.53   10.98   48.48  302.75    5.86   29.52    3743    1078       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.89   13.08    3019    1038       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.67   55.96   11135     258       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.79   11.08   35887    1074       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.57   22.95    1247      87       0
KIOCL              20.51   15.44   88.04  633.77    2.88   53.37   16072     264       0
Man Infra          10.26    4.72  119.46  999.00    6.51   46.68    1494      60       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.31   57.89   12358     412       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.22   64.94   26794    4302       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.08   64.93    6983    1320       0
Sh. Jagdamba Pol   38.30   36.37   18.84   87.94    5.45   24.82    1015    1159       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.70   37.69    1658     320       0
DCW                10.43    0.56   55.21  125.82    8.72  280.66    1063      40       0
Havells India      29.20   21.16   50.59   70.95    2.22   67.25   67493    1077       0
Sun TV Network     30.80   23.87    5.86   98.77    9.86   13.79   21028     533       0
BASF India         22.98   19.01   48.28   41.81    4.01   40.81   11756    2716       0
Jindal Stain.      16.51   12.06   26.49  999.00   11.82   16.92    6039     123       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.85   36.67   46855     680       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.73   18.95    5967     263       0
Bharat Electron    27.89   19.87   18.92   30.70    6.73   20.86   43785     179       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.90  170.30   27214    4646       0
KNR Construct.     21.90   23.15   35.66   23.50    7.21   17.69    7205     255       0
Solara Active      16.04   17.17   49.68  217.90    4.84   27.03    5985    1666       0
Tata Steel         12.65   10.85   38.79  399.84    9.36   19.58  153703    1278       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.42   24.82   12787    1857       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.17    9.01    2510     289       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.34   12.92    1593      56       0
G M D C             1.25    8.63   37.33  999.00    2.72    6.06    2165      68       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.88   42.09    3045     965       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.30   24.56    1167     171       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.70   47.70   12962     794       0
Ircon Intl.        10.59    9.12   29.27   47.69   49.43   11.12    4349      46       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.46   35.40   12606     927       0
Max Financial      21.59   15.50  128.88  272.73    1.64   86.41   36758    1064       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.11   47.46    3462      86       0
Sonata Software    41.98   30.98   15.83   34.42    4.82   33.69    8218     782       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.13   10.47    7023     472       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.78   79.20   14502    2833       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.13   10.66    4265     415       0
TCS                48.90   39.06   18.50   28.54    4.09   33.49 1182308    3194       0
Antony Waste han   22.42   16.13   13.53  253.59    9.98   22.33    1005     355       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.58   24.40    2189     491       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.10   54.43   19606    1570       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.95   14.17    1590    1573       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.52    9.18   15826     186       0
Apar Inds.         21.38   12.46    6.00  104.11   15.57   13.45    2159     565       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.49   13.23    4102     237       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.86   10.55    1484      82       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.49   97.72   28510    3416       0
Sheela Foam        24.85   22.60   45.34   42.49    2.89   48.52   11534    2366       0
Balu Forge         21.46   19.5754112.50  999.00    0.84  245.27    1868     252       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.53   21.09    2087     174       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   91.75  286814    2989       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.57   22.81    3943     160       0
Gillette India     37.91   27.31   31.99  101.72    2.41   59.82   19611    6020       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.72   38.47    3735      66       0
Nitin Spinners     11.42   13.03   34.58  557.36    9.03   14.76    1016     180       0
Hinduja Global     19.95   18.23   21.61  194.78    7.81   18.66    6469    3107       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.33   48.28   29059     611       0
Emami              29.94   25.36   37.19  275.56    2.37   54.68   24861     558       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.14   32.55   14583    1892       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.95   69.50  567954    2417       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.23   34.94    2696     400       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.58   20.69    1805     318       0
Exide Inds.        16.85   11.79   31.32   29.54    7.71   19.30   15631     184       0
J K Cements        19.74   20.98   38.07   31.55    5.07   34.39   24407    3158       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.29   31.25    3217     954       0
Prakash Industri    4.88    3.28   59.43  185.57    8.85   14.69    1388      77       0
Infosys            35.25   27.22   17.88   22.32    4.36   32.67  663029    1555       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.89   23.14    2053     917       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.49   39.53    2483     385       0
Garware Hi Tech    13.06    8.49   30.39   50.93    9.59   17.14    2158     929       0
Mindtree           36.10   29.71   20.06   61.22    3.81   36.33   45076    2736       0
Usha Martin        12.93   11.37   26.85  999.00   11.71   11.39    1703      55       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.06   14.43    5433    1042       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.14    5.88    1588    1339       0
SKF India          22.64   17.11   38.89   39.20    3.26   42.72   12682    2569       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.71   51.84   15970    1003       0
Tube Investments   17.37   16.15  165.06  119.73    2.19   69.05   21778    1128       0
I O C L            15.41   20.88    1.47  262.70   16.68    4.62   99884     106       0
CARE Ratings       21.71   16.30   20.65   70.62    6.62   23.28    2083     706       0
Valiant Organics   27.87   26.23   27.23   26.32    3.87   34.09    3906    1435       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.37  100.84  114070    2244       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.91   45.83   47477    1745       0
Berger Paints      27.50   23.84   49.54  101.11    1.24  113.91   81987     843       0
Best Agrolife      28.89   23.25   16.74   66.14    5.45   27.52    1020     459       0
Polycab India      24.27   20.08   42.64   31.55    3.82   33.48   28881    1936       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.60   40.86    2842     673       0
G M Breweries      19.95   15.96   17.18  155.29    8.48   14.84    1107     606       0
GE Power           16.36   10.19   27.00   46.74    8.11   23.55    2266     336       0
SRF                18.45   20.32   40.36  105.07    3.59   38.37   45963    7761       0
Honda India        11.28    8.28   51.08  215.91    5.97   25.62    1246    1230       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.06   23.06    1704    2224       0
Kirloskar Oil      14.41   10.96   31.49   59.83    7.75   18.87    3792     262       0
Max Ventures       11.67    1.15   29.83  530.39   10.55  114.92    1165      79       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.45    9.41    4455     130       0
Solar Industries   20.61   18.68   44.55   82.19    2.91   53.41   14759    1630       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.09   20.46    2252     361       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.59   20.59   14664     230       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.34   26.66   76168     383       0
Bhageria Indust.   18.14   14.62   27.37   30.65    6.52   20.02    1249     286       0
Welspun India      14.92   16.31   32.05   52.00    6.45   23.27   12559     125       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.09   16.16   19036     968       0
L & T Infotech     37.00   30.47   17.40   19.13    3.70   37.21   75011    4288       0
Rallis India       18.25   14.19   36.09  167.60    4.37   31.02    6600     338       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.33   14.03    1111    1111       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.68   13.61    1789     299       0
Banco Products     18.67   14.78   34.00    5.75   14.39   10.33    1175     164       0
IIFL Finance       10.31   15.00   22.37  321.57    9.57   13.54   10299     270       0
Wipro              22.10   19.59   23.75   35.65    4.88   27.18  316645     577       0
Route Mobile       33.20   28.94   36.38  159.87    1.38   93.31   12440    2152       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.20   26.67    1207      79       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.68   18.37   11380    1152       0
PSP Projects       22.03   16.47    9.71   22.40    8.17   20.81    1696     470       0
ITD Cem            10.64    1.49   33.03  999.00    9.04  100.01    1576      91       0
Suven Pharma       40.50   35.78   40.27   12.05    3.99   32.62   11819     464       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.16   42.61    3038     246       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.93   28.46   18650    2155       0
Garware Tech.      24.47   20.44   32.81   49.08    3.16   43.38    6871    3333       0
Transport Corp.    14.61   14.31   33.68   85.60    6.34   19.75    3099     400       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.93   46.73   16618     789       0
Canara Bank         5.35    5.58   35.33  137.25    5.41    8.62   24906     151       0
Gland Pharma       28.00   20.88   39.75   33.71    2.16   65.19   64994    3956       0
TTK Prestige       20.85   16.21   42.99  787.91    2.44   56.20   12805    9244       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.71   89.16    4667    3464       0
GHCL               16.11   14.31   10.17   30.97   14.26    9.15    3033     319       0
Gravita India      20.01   21.24   15.57   32.06    6.97   22.96    1205     174       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.69   38.64    5252     326       0
Hester Bios        18.71   17.05   47.13  326.48    2.75   57.88    2119    2486       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.63   20.45    4009       5       0
NCC                12.21    5.51   20.66   65.64   12.21   20.74    5757      94       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.30   59.93   39686     124       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.15   63.66  126310    4757       0
Century Plyboard   19.52   16.24   40.51  134.10    2.91   48.60    9304     418       0
M M Forgings        8.34    9.62   81.28  360.86    3.99   38.95    1815     752       0
Jindal Saw          8.02    4.64   30.43  461.45   11.35   12.95    4128     129       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.51   23.45  113795    3931       0
Surya Roshni       12.80   12.02   28.63   97.29    7.79   18.64    2917     537       0
HSIL                8.70    7.07   37.35  876.92    7.84   18.18    1600     247       0
P I Industries     22.13   18.55   39.98   62.42    2.21   61.12   45127    2973       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.44   48.79   33213    1123       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.10 1514.16    6510     143       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.93   35.05    1287     257       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.08   60.45   14458    1305       0
AU Small Finance    9.90   27.07    9.20   38.15    5.65   32.79   38389    1227       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.81   19.85    2388     139       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.85   19.30    1508      60       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.67   30.69    4380     316       0
Hikal              16.67   15.22   40.49  108.09    3.53   48.03    6394     519       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.29   39.65   46123    2385       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.71   15.24   10377    1344       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.97    9.51  122367     233       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.41   98.81   28809    1159       0
Excel Industries   12.99    9.16   30.32   60.29    6.82   21.86    1553    1235       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.26   23.33   26593    2097       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.54   10.76    2135     318       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.67   36.88    5204     751       0
Praj Industries    15.25   10.66   91.40  109.21    1.77   82.48    6686     363       0
CESC               12.88   13.65   10.26   15.57   13.71    8.35   11111     838       0
JBM Auto            9.58    6.80   56.75  109.48    4.35   48.18    2375     502       0
NRB Bearings       11.36   11.09   37.18  728.23    5.78   25.58    1383     142       0
New India Assura    8.75    6.97   21.60   96.67   13.44   16.53   27109     164       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.57   30.60    1767     293       0
HDFC AMC           39.93   30.11   23.23   14.25    2.80   48.15   65913    3094       0
C P C L            16.44   14.52    1.78  114.89   15.65    7.82    2012     134       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.59  115.06    4196    1985       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.73   54.38    6917     262       0
Marico             44.27   36.95   34.49   15.70    2.30   58.35   67803     524       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.02   23.95   91123     405       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.33   16.28  227412    1618       0
ACC                15.97   12.79   22.57   74.17    6.52   22.26   39996    2129       0
H D F C             9.23   13.25  115.29   29.97    5.91   24.45  458191    2536       0
IFB Industries     12.37    8.29   64.58  134.61    2.81   74.55    4188    1033       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.94  118.73   13756    5798       0
Adani Ports        14.10   17.70   23.51  285.12    5.01   28.09  140390     687       0
Chola Financial    10.86   16.53    7.17  110.32   10.05   14.70   12125     646       0
Prestige Estates   12.78    7.03   14.42  999.00   11.03   31.26   13228     329       0
