2021-08-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Indus Towers       19.36   24.56  315.62  101.15    8.60   12.79   57415     213       0
K C P              22.24   18.17   51.30  174.90   15.58   12.23    2037     158       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.48   19.77  111344    3847       0
Angel Broking      26.85   34.65   94.06  156.60    5.58   28.76   10668    1294       0
Sharda Motor       24.97   15.94  154.85  317.90    6.07   30.51    1934     650       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.75   33.87    1657    1351       0
Vardhman Special   13.15   10.12  386.50  317.53   11.29   14.02    1188     293       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.37    7.50    1682      93       0
T N Petro Prod.    27.24   20.26   34.40  546.76   14.66   12.24    1329     147       0
Mangalam Cement    19.61   17.33   57.14  189.42   15.93    9.86    1332     499       0
ICICI Securities   37.00   70.48   36.49   60.93    7.58   19.29   22864     708       0
Sandur Manganese   20.68   16.80  199.19   55.06   14.56   10.58    1628    1808       0
Venky's (India)    31.90   27.55   42.44  180.53    9.10   16.06    4292    3047       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.44   15.48  134534     318       0
Jindal Steel       16.79   13.64   74.84  524.78   17.58    9.86   43014     421       0
Hil Ltd            25.32   29.96   41.93   97.91    9.35   13.83    4274    5704       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.92   15.08    2618     250       0
Apar Inds.         22.22   12.37   40.41  370.00   16.94   10.27    2525     659       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   13.31   15.34    2097      88       0
Rajratan Global    23.15   26.56  181.96  999.00    4.42   31.16    2287    2252       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.51   17.12    1361     740       0
GNA Axles          15.73   14.65  304.48  547.72    8.57   14.98    1598     744       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.20   32.68    2156    3488       0
GHCL               16.11   14.31   88.91  692.36   14.63    8.73    3630     380       0
Udaipur Cement     15.96   31.38   56.65  199.47    6.61   20.02    1465      47       0
Action Const.Eq.   20.85   16.53  218.41  550.12    5.61   25.77    2665     234       0
Escorts            26.09   19.71   56.23   92.72    8.63   16.90   16178    1199       0
Pix Transmission   27.58   24.56   52.43  158.49    8.06   17.55    1154     847       0
Nitin Spinners     11.42   13.03  152.63  755.85   12.63    9.56    1320     234       0
Orient Cement      19.14   17.61   68.36  249.45   12.09   12.47    3466     169       0
Globus Spirits     32.55   27.28   31.37  161.03    9.97   15.11    2128     739       0
Bajaj Healthcare   38.00   40.54   32.80   25.70    9.73   13.67    1230     891       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.88   15.76    3152     626       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   14.79    7.64    3963     160       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.93    8.03    4899     372       0
S A I L            11.28    9.47  127.66  417.77   17.98    6.30   58240     141       0
Balaji Amines      35.47   30.59  102.18  174.21    3.85   37.71   11146    3440       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.12   21.99    2279     511       0
Orient Electric    35.46   29.43  136.22  118.36    3.38   44.69    6794     320       0
TCI Express        33.89   25.84  151.21  999.00    2.91   45.62    5631    1463       0
Bhageria Indust.   18.14   14.62  109.77  123.64    8.34   15.78    1097     251       0
India Pesticides   52.01   41.60   46.32   72.14    4.88   28.03    3768     327       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.25   24.92    1811     349       0
Srikalahas. Pip.   10.02    7.00  114.28  648.22   25.50    6.85    1059     226       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.84   48.30    5025      48       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.69   10.47    2891     103       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.31   12.48    2985     330       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.19   26.08    2969     882       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.64   25.21    1475     517       0
Anjani Portland    32.69   27.40   28.29  200.75    9.31   15.07    1280     506       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.76   11.80   18957     336       0
Uflex              15.67   16.44   45.61  163.18   19.50    4.84    4075     564       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.62   44.59   21883    1752       0
GTPL Hathway       32.32   24.34   21.46   16.12   14.05   11.67    2272     202       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.14   21.70   13518    1964       0
Gravita India      20.00   21.24   72.71  461.34    7.68   18.98    1335     193       0
MPS                23.98   15.43   43.27   54.47    9.03   18.92    1250     692       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   12.53   10.52    4363     190       0
Goodyear India     20.91   15.53   51.84  240.31    9.30   18.99    2588    1121       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.61   15.35    7918     672       0
Oriental Carbon    16.03   15.87   92.00  999.00    9.55   12.16    1104    1105       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.91   37.31    3406    6439       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.35   60.63   14766    2886       0
NRB Bearings       11.36   11.09  220.56  215.78    8.87   15.86    1338     138       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.62   37.84    1642     328       0
ITD Cem            10.64    1.49  106.68  205.36   13.13   28.03    1418      82       0
Heranba Inds       45.35   36.33   25.34   64.51    6.62   21.15    3262     815       0
Butterfly Gan Ap   21.36   17.36   88.09  111.03    5.49   31.14    1423     796       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.94    9.04   13295     319       0
Elecon Engg.Co     10.94    6.51  117.05  232.25   11.17   15.43    1628     145       0
Nahar Spinning      6.44    4.82  251.87  494.73   10.83    9.82    1641     455       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.09   17.94    6002     264       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    7.19   11.54    2434     172       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.31   25098    4285       0
Mastek             31.24   25.39   33.78   71.41    6.37   26.63    6344    2498       0
CEAT               14.24   14.86   70.19  277.45   10.84   10.89    5429    1342       0
Kalpataru Power    18.59   18.91   37.51   77.78   12.83   12.58    6917     464       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.60   21.28    3538     188       0
Sonata Software    41.62   30.69   33.19   73.74    5.03   31.54    8857     842       0
ION Exchange       38.27   31.11   26.79  149.64    6.47   25.87    3723    2538       0
Everest Kanto      17.07   15.43   43.10  999.00   11.96   11.81    1063      94       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.91   16.52    3311     301       0
TVS Srichakra      12.58    9.42  133.46  102.98    9.84   14.86    1667    2177       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.82   11.37    6300      36       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.28   10.61   17301      94       0
SKF India          22.64   17.11  130.23  999.00    3.66   37.85   14272    2886       0
HFCL               19.92   13.50   72.47  309.50    6.36   30.01    9250      71       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.32    9.42    4819    1535       0
KIOCL              20.51   15.44  138.61  999.00    4.19   35.77   18068     297       0
REC Ltd             9.28   21.17   18.40   22.94    9.23    3.51   30897     156       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.56   47.38   13163    5547       0
BASF India         22.98   19.01   68.65  732.71    5.11   31.75   14613    3375       0
SMC Global Sec.    16.47   13.72   31.09  497.04   41.63   10.31    1028      90       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.72   83.75   33030    3963       0
Acrysil            22.41   22.40  112.16  193.03    3.91   37.63    1805     676       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.78   82.74    5154     474       0
VST Till. Tract.   19.47   14.59   62.55  482.54    7.06   19.27    1748    2024       0
Welspun India      14.92   16.31   84.26  343.12    7.51   19.18   13583     135       0
PNC Infratech      18.11   17.72   38.43   66.35   11.02   15.64    7773     303       0
B P C L            18.55   27.32   11.13  403.61   13.66    7.99   98831     455       0
Ganesha Ecosphe.   11.31    9.07  186.43  286.57    7.30   18.55    1158     530       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.27   24.27   26880    2116       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.89   34.40   47347    2449       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.58   14.90  226198    1610       0
SIS                30.43   35.45    9.81    3.70   12.20   18.82    6915     471       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.79   17.95    2316     193       0
NCC                11.61    5.15   59.09  218.56   13.42   17.26    5372      88       0
Stylam Industrie   24.64   23.84   86.09  148.48    3.77   36.58    2325    1372       0
Usha Martin        12.67   11.33   63.57  605.96   11.88   10.25    2044      67       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.21   43.78    4220    1997       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.40    3.00   35258     133       0
Redington India    21.17   16.45   22.40  148.39   13.31   17.00   12920     330       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.41   19.80    2828     389       0
Gabriel India      12.26    8.90  269.21  150.46    7.01   21.42    2032     141       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.08   17.93    2657    1143       0
GAIL (India)       13.54   11.98   44.33  226.71   13.60    8.67   66050     148       0
ITC                28.62   21.02   26.42   30.49    7.33   18.94  263734     214       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.45   11.71   10636     667       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.95   24.48   80200     403       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.29   22.47    3035     247       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.45   18.54    2566    1644       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.57   20.27   56616    2833       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.31   34.60   27078     569       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.79  176.96  101726     924       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.92   32.80   12528     921       0
Finolex Cables     19.64   14.38   41.43  159.87    8.20   16.79    7747     506       0
Sagar Cements      18.97   17.31   48.63   42.35    8.57   17.67    3558    1514       0
Brightcom Group    21.57   15.87   11.32   30.07   23.71    6.03    2910      39       0
G N F C            15.83   12.26   29.09   29.38   22.95    8.13    5665     364       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.67   11.15   36105    1079       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.28   13.85   10924    1894       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.36   33.13    2027     693       0
MOIL               10.39    7.63   81.03  761.47   10.49   20.39    4345     183       0
Rail Vikas         11.31   17.27   32.16   26.40   11.89    6.70    6182      29       0
Jindal Saw          8.02    4.64   75.81  999.00   13.56    9.17    4403     137       0
Asian Paints       34.81   27.26   91.11  160.24    1.71   81.55  284541    2966       0
PDS Multi.         16.88   13.65   68.23  999.00    6.57   25.92    3712    1425       0
Affle India        39.16   45.86   69.85   90.36    1.56   73.03   11089    4161       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.97   30776      23       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.20   43.28   16368    1028       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.39   34.28    1933     527       0
Laurus Labs        39.60   45.16   31.22   40.52    3.89   34.64   36478     679       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.62   11.55    1348     818       0
BLS Internat.      11.00   11.29  242.41  999.00    5.13   21.79    1557     152       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.94   17.78   25180     858       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.72   21.53    1481      65       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.06   15.80   62073    1547       0
KEI Industries     21.23   16.41   36.52   71.04    6.90   21.69    6530     726       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.11   50.87    2789     385       0
Goldiam Intl.      18.06   11.65   60.92  220.67    5.84   28.82    1468     662       0
Confidence Petro   12.62   10.02  138.77  353.70    5.73   23.27    1719      60       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.63   44.43    1817     187       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.60   31.09    3363      60       0
eClerx Services    24.71   19.39   34.73   78.25    5.67   26.14    7386    2117       0
Exide Inds.        17.00   11.79   40.24  407.87    8.70   17.13   14615     171       0
Sun TV Network     30.80   23.87    5.86   98.77    9.70   14.01   21365     542       0
Adani Ports        14.10   17.70   98.75   72.38    5.25   26.18  145107     710       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.03   67.74   21750    4259       0
Havells India      29.20   21.16   75.95  268.52    2.28   63.50   77216    1232       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.02   19.61   12491     731       0
Page Industries    48.23   40.00   62.72  272.53    1.34  106.56   36331   32584       0
Transport Corp.    14.61   14.31   71.58  999.00    6.91   17.45    3500     452       0
Rain Industries     9.85   10.62   54.33  786.55   11.60    9.65    8361     248       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.31   26.15    6762     893       0
SVP Global          4.54    2.60  339.90  168.22    6.40   12.26    1489     117       0
Greenply Industr   15.54   14.95   96.50  135.76    4.95   30.22    2302     187       0
Surya Roshni       12.80   12.02   64.84  999.00    8.42   16.58    3186     585       0
Prakash Industri    4.88    3.28   94.84  999.00   10.51   10.82    1438      80       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.48   53.66   12569     419       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.72   50.52   13892    1254       0
SMS Pharma.        17.40   15.32   44.38  152.17    6.79   21.79    1633     192       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.93   38.10    8807     362       0
Indian Metals      14.67   13.67   32.78  300.65   12.89    9.67    2321     860       0
JM Financial       11.85    9.34   43.54  117.01   11.75   13.77    9635     101       0
Ajmera Realty       6.51    4.61  240.21  390.91    6.26   31.20    1196     337       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.59   21.08   38070    4419       0
Lux Industries     43.51   36.22   31.31   72.59    3.06   44.91   12784    4251       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.41   12.05   14184     223       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.95   10.18   17557     207       0
Berger Paints      27.50   23.84   93.23  811.74    1.46   95.16   80403     827       0
SRF                18.45   20.32   74.70  123.21    3.67   37.26   52764    8906       0
ACC                15.97   12.79   49.29  110.18    6.74   20.99   43967    2341       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.53   31.41    3006     709       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.18   35.35    3494    1447       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.67   14.93    3446    1183       0
Astral             29.98   23.80   73.33  271.36    1.38   98.40   45108    2245       0
Bosch              13.79   10.20  146.44  243.71    4.00   33.39   43949   14901       0
Sandhar Tech        8.76    7.37  217.24  107.16    6.99   18.30    1665     276       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.04   66.42    7144    1351       0
Ircon Intl.        10.59    9.12   29.27   47.69   59.57   10.59    4142      44       0
Man Infra          10.26    4.72  119.46  999.00    5.86   52.72    1687      68       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.26   63.83   26339    4229       0
Saregama India     33.94   24.88   37.22   72.63    2.85   49.17    6095    3487       0
KNR Construct.     21.90   23.15   35.66   23.50    6.64   19.33    7873     279       0
Newgen Software    27.59   20.68   20.75  136.84    5.47   28.21    3919     560       0
HSIL                8.70    7.07   65.45  164.90    9.56   13.65    1592     246       0
TCS                48.90   39.06   18.50   28.54    3.95   34.68 1224312    3309       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.02   14.54    2341     136       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.33   31.13   13943    1804       0
G M D C             1.25    8.63   37.33  999.00    2.62    6.26    2237      70       0
Max Financial      21.59   15.50  128.88  272.73    1.60   88.28   37551    1088       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.98   36.95   12988     684       0
Zee Entertainmen   14.32    8.11   35.29  603.79    9.47   19.20   18878     196       0
TTK Prestige       20.85   16.21   76.96  999.00    2.91   46.84   12010    8664       0
Schaeffler India   13.21    9.54  180.92  401.70    3.51   40.68   21267    6803       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.22   14.05   10608    1377       0
GE Power           17.41   10.11   27.00   46.74    8.92   22.87    2184     324       0
Kirl. Brothers     15.62   15.73   37.74  167.22    7.88   16.57    3168     399       0
Genus Power        11.43    7.87   55.15  120.15    8.01   20.29    1655      64       0
Fineotex Chem      29.36   22.47  108.23   21.41    4.73   29.13    1289     116       0
Subros              8.37    6.12  551.28  113.95    6.30   28.49    2129     326       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.82   14.38    1613    1594       0
Hinduja Global     19.95   18.23   21.61  194.78    8.21   17.67    6128    2934       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.07   48.03    3504      87       0
KSB                17.53   10.98   38.42  231.71    5.89   28.79    4197    1205       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    1.11  120.26   23999     411       0
Solar Industries   20.61   18.68   68.02  131.62    3.15   48.33   16034    1771       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.14    5.88    1588    1340       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.50   23.94    1138     167       0
Gillette India     37.91   27.31   31.99  101.72    2.47   58.49   19174    5883       0
Valiant Organics   27.87   26.23   27.23   26.32    4.22   31.20    3574    1316       0
Deepak Fertiliz.   14.79   16.51   21.82  405.53   10.32   12.91    5116     473       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.96   31.95   10183     268       0
Atul               24.03   18.27   63.53   40.89    3.56   38.19   26885    9086       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.78   43.14    3121     988       0
Pfizer             23.61   17.19   45.50   60.63    3.06   46.36   26566    5807       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.47   56.20   34302     636       0
Granules India     25.39   27.37   15.53    7.85    7.49   16.80    9375     378       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.07   48.70   10713     249       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.52    9.03    4272     125       0
Infosys            35.25   27.22   17.88   22.32    4.10   34.63  702834    1650       0
Mindtree           36.10   29.71   20.06   61.22    3.67   37.73   46813    2841       0
Emami              29.94   25.36   37.31   96.44    2.51   51.05   25161     566       0
UTI AMC            20.38   16.48   31.78   52.95    5.35   23.47   12856    1014       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.94   15.00   99346     442       0
T.V. Today Netw.   20.64   14.12    2.86   30.22   13.24   13.11    1724     288       0
Tata Steel         12.65   10.85   38.79  399.84    8.69   21.89  171885    1428       0
C D S L            32.42   25.02   79.66   38.37    2.09   64.06   13968    1336       0
Banco Products     18.67   14.78   34.00    5.75   14.33   10.37    1179     164       0
CARE Ratings       21.71   16.30   31.62   18.07    6.70   22.87    2085     708       0
JK Paper           10.84    9.73   40.81  999.00    9.16   12.88    4383     258       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.37  101.73    4587   17879       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.82   39.77    2975     929       0
J K Cements        20.03   20.98   38.07   31.55    4.91   36.56   25948    3358       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.89   40.32   12807     784       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.69   46.39   28953     461       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.20   41.75   44692    1643       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.68   29.22   19865    2295       0
Bliss GVS Pharma   12.38    8.87   29.80   49.78   10.49   16.20    1240     120       0
Dollar Industrie   18.85   17.32   29.92   50.90    5.73   23.96    2091     368       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.74   33.04  217291    7527       0
TTK Healthcare     10.56   15.12   46.73  350.00    5.13   22.22    1038     735       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.39   99.87  112977    2223       0
AVT Natural Prod   18.75   15.38   29.91   40.60    5.70   24.16    1087      71       0
L & T Infotech     37.00   30.47   17.40   19.13    3.33   41.37   83386    4762       0
Best Agrolife      28.89   23.25   16.74   66.14    4.39   34.14    1265     574       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.26   33.91    1736    1324       0
Sheela Foam        23.46   21.39   45.34   42.49    2.71   51.89   11674    2393       0
NACL Industries    16.66   13.15   28.83  154.92    6.79   25.85    1541      77       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.99   32.05   25383     698       0
Honda India        11.28    8.28   51.08  215.91    6.31   24.38    1186    1170       0
Va Tech Wabag      12.77    8.52   27.28   52.71    9.67   20.91    2302     370       0
HCL Technologies   26.06   20.05   12.48    9.35    5.86   24.95  284921    1049       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.46   39.96    2510     390       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.15   27.22   10148     746       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.32  130.74   49037    3715       0
NOCIL               8.59    7.07  223.44  296.74    3.46   38.49    4767     286       0
Max Ventures       11.67    1.15   29.83  530.39    9.63  129.82    1316      89       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.81   84.57    4427    3288       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.98   17.56    3368     232       0
Sterlite Tech.     12.24   14.10   49.42  999.00    4.88   30.33   11686     294       0
Tata Power Co.      7.36    3.41   54.47   89.25    7.96   30.41   43185     135       0
Wipro              22.10   19.59   23.75   35.65    4.71   28.13  327658     598       0
Shanthi Gears      11.21    8.60  166.49  339.66    2.94   44.46    1437     187       0
IIFL Finance       10.31   15.00   17.67  741.95   10.13   11.08   11017     290       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.98    9.49  122070     175       0
Suven Pharma       40.50   35.78   40.27   12.05    3.21   40.68   14740     579       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    3.82   34.36    5121     739       0
Garware Tech.      24.47   20.44   32.81   49.08    3.05   44.93    7116    3451       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.78   34.89   24615     397       0
ADF Foods          27.09   20.95   16.68   28.79    4.29   32.62    1714     856       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.30   32.10    4537    2604       0
HDFC AMC           39.93   30.11   23.23   14.25    2.96   45.50   62280    2923       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.95   62.94    6522     143       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.21   44.23    6012     373       0
Sanofi India       31.57   22.28   11.06   31.55    4.08   35.17   20209    8775       0
Coforge            25.72   19.31   38.28   35.60    2.39   58.13   29024    4789       0
