2021-11-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
PNC Infratech      16.95   17.74   43.99   68.41   10.37   14.44    8328     324       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.86   27.56   12990    1680       0
Kama Holdings      24.71   18.49   34.89   17.75   21.43    8.97    6744   10457       0
Tata Steel         12.65   10.85   54.81  648.80   21.99    4.66  147913    1228       0
BASF India         22.98   19.01   38.45   59.79    6.48   24.46   12564    2902       0
Finolex Cables     19.64   14.38   45.91   41.39    8.42   16.46    8990     587       0
Mastek             30.25   24.80   30.31   41.88    5.07   33.54    8705    2932       0
S A I L            11.19    9.51   58.51  999.00   30.68    3.56   47315     114       0
Aditya AMC         44.65   34.84   30.12   37.98    4.01   33.34   17549     609       0
Sonata Software    41.62   30.69   19.83   59.39    5.36   28.85    9079     863       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.31    8.07   18329      99       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.27   10.16   15655     376       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.88   55.77    8506      81       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   13.82   13.59   47797    1429       0
Affle India        39.16   45.86  103.56   77.12    1.30   91.88   15847    1189       0
Hinduja Global     23.17   18.58   18.76   67.51   11.95   12.06    5550    2656       0
Rail Vikas         11.30   17.27   26.50   48.71   11.07    6.94    7672      36       0
Suven Pharma       40.43   35.52   26.79   30.91    3.90   33.57   13386     525       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.28   17.22  104423    3608       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.58   23.71   17847     518       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.85   41.71    6305     484       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.14  111.67    5839    2634       0
Glenmark Life      96.86   60.99    7.86   58.96    7.55   22.23    7827     638       0
REC Ltd             9.29   21.33   14.05   22.54    9.34    2.97   27648     140       0
UTI AMC            20.38   16.48   37.79   67.56    5.67   21.50   13502    1064       0
Bombay Burmah      29.77    6.98    6.00  311.65   23.31   19.06    7640    1095       0
C D S L            32.42   25.02   63.63   76.25    2.12   63.57   16223    1552       0
Rain Industries     9.85   10.62   50.00   99.36   14.26    6.93    6819     202       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.71   43.04   22809     913       0
Bharat Dynamics    12.99    9.74   79.40   64.76    6.94   23.02    7640     416       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.46   91.27   24246     809       0
O N G C             9.95    7.39   45.93  273.93   14.32    5.73  197699     157       0
Sun TV Network     29.48   22.86   10.40   18.02   10.78   12.73   21568     547       0
Jamna Auto Inds.   17.27   13.38   88.62  233.37    4.11   34.48    4279     107       0
NCC                11.61    5.15   51.11   42.67   14.11   14.47    4903      80       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.44   12.39    7680      44       0
Craftsman Auto     14.72   11.27   55.10   97.80    5.83   31.68    5101    2414       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.94   33.57   25983     418       0
Lux Industries     36.43   31.25   24.60   48.85    3.57   38.06   12697    4222       0
I R F C             5.02   13.34   26.28   50.90    4.72    5.73   31691      24       0
Newgen Software    27.59   20.68   19.67   28.00    5.30   29.10    4281     611       0
Page Industries    48.23   40.00   46.43   44.76    1.36  104.22   45930   41193       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.35   23.77    9112     370       0
Bharat Electron    27.91   19.86   15.11   56.50    5.97   23.12   53068     217       0
Caplin Point Lab   32.46   25.73   13.21   31.80    5.88   23.70    6555     865       0
KEI Industries     21.38   16.64   30.52   35.05    5.02   28.77    9341    1036       0
Oil India          13.98   16.27   32.74   18.24   17.68    5.12   24176     222       0
NLC India           7.79    7.96   47.84  149.27   13.13    6.74    9221      66       0
Sobha              12.25    2.56   56.92  198.15    7.16   83.64    8246     869       0
Mindtree           36.10   29.71   34.28   57.23    2.33   58.95   81712    4958       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.57   26.06    4787     390       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.52   20.68   38503    4466       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.05   26.46   18666    2157       0
Redington India    21.17   16.45   11.07   72.74   17.95   11.21   11645     149       0
Vardhman Textile    7.96    6.54   46.75  699.55   12.57    9.95   12044    2087       0
TCS                48.90   39.06   16.77   15.34    3.80   35.96 1315530    3556       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.42   10.33  100133     445       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.59   89.52   41098    6599       0
S C I               6.06    8.84   44.84   71.27    8.83    9.72    6013     129       0
Adani Green        10.96   25.86  111.60  460.72    1.05  511.92  205566    1314       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.23   30.47    6200    1171       0
Muthoot Finance    15.57   27.78    8.19    8.19    8.67   16.66   66703    1662       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.57   30.60    5469     339       0
Astral             29.52   23.60   54.48   62.86    1.48   91.48   46920    2335       0
ITC                28.62   21.02   13.91   10.26    6.77   20.33  290112     235       0
Cochin Shipyard    21.82   15.83    5.92   25.34   28.16    7.77    4875     370       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.64    2.69   35126     133       0
Gland Pharma       28.00   20.88   29.94   38.04    2.74   51.50   57545    3502       0
G R Infraproject   22.92   27.27   48.21    9.63    7.21   20.25   19349    2001       0
Century Plyboard   20.01   16.24   55.80   97.19    2.63   54.91   15534     699       0
Praj Industries    15.21   10.63  104.58  192.63    3.00   47.95    6507     354       0
SKF India          22.64   17.11   37.42   80.93    3.09   44.16   18978    3838       0
TCI Express        33.89   25.84   28.41   44.91    2.30   57.65    7724    2006       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.11   53.63   27657    1632       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   11.98   10.98    4608     382       0
Sundaram Clayton   11.84   12.41   24.48   26.85   13.73   17.88    9330    4611       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.05   50.97   16612    7000       0
Cams Services      57.70   43.98   33.22   18.15    2.34   55.83   15444    3158       0
Happiest Minds     34.49   39.87   36.97   30.52    1.18  118.01   19212    1308       0
JM Financial       11.85    9.34   20.16   25.44   14.57   10.34    7601      79       0
L & T Infotech     37.00   30.47   25.63   21.05    2.27   60.49  127738    7291       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.31   15.88  139245     329       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.04   29.56   12187     438       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.01   46.27   18750    1178       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.79   44.05   28968     461       0
Fine Organic       21.51   17.82   61.78   59.79    1.83   75.78   11083    3614       0
I O C L            14.85   20.88   63.02    2.95   17.26    4.80  123325     131       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.59   30.54  155212    1599       0
Grasim Inds        11.15    7.14   25.71   36.90    9.93   19.48  120004    1823       0
Alkem Lab          22.09   22.98   18.50   15.29    4.76   24.92   42449    3550       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.17   27.36    7693     218       0
Infosys            35.25   27.22   20.48   11.89    3.90   36.11  753753    1792       0
Tube Investments   14.48   14.53  173.43   69.77    2.80   57.80   32519    1685       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.59   45.03    8345     183       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.22   10.34   84140    6533       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.10   27.97   12097     304       0
Wipro              22.10   19.59   30.29   18.86    4.34   29.93  362531     661       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.85   13.60   54504    4897       0
Cummins India      17.96   14.38   47.88   27.64    4.15   33.22   25686     926       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.60   24.18   35150     502       0
NESCO              15.56   11.95   25.77   35.48    5.02   25.34    4434     629       0
Sanofi India       31.57   22.28    9.89   22.14    4.37   31.80   19209    8341       0
TTK Prestige       20.85   16.21   34.86   57.72    2.61   52.38   15415   11120       0
TVS Motor Co.      11.10   16.94   23.39   33.85    4.79   41.55   35067     738       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.76    9.44  130859     187       0
IIFL Finance       10.31   15.00   13.78   37.13   10.18   11.86   12729     335       0
BSE                 8.58    5.89   46.27   39.16    6.19   38.23    7015    1558       0
CRISIL             37.45   28.14   17.73   25.08    2.26   58.89   23982    3291       0
Persistent Sys     21.20   16.08   34.09   58.59    2.44   57.50   32871    4301       0
Saregama India     33.94   24.88   34.21   19.90    2.16   64.74    8389    4351       0
Intellect Design   21.57   21.63   21.61   33.90    3.89   29.74    9338     696       0
Route Mobile       33.20   28.94   24.73   28.29    1.68   75.95   11342    1958       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.21   31.92   45537    2355       0
Hikal              16.14   15.22   26.12   63.49    4.44   33.76    6272     508       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.58   34.24   30116    1018       0
Indo Count Inds.   23.30   22.08    5.93    3.74    9.02   14.52    5125     259       0
NOCIL               8.59    7.07   69.30   78.30    4.22   31.17    4271     256       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.09   47.73   10931     253       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.25   24.20   12175     174       0
I R C T C          16.52   11.64  357.25  999.00    0.81  173.33   73684     921       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.39   38.31   35271     970       0
Vinati Organics    23.80   19.08   70.48   31.14    1.86   68.13   20255    1970       0
L&T Technology     29.35   20.73   22.37   38.97    2.07   68.44   56588    5367       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.96   34.76   10133    2168       0
G S F C             6.04    5.59   19.95   33.89   16.99    8.04    4943     124       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.58   30.47   13990    1581       0
Trident            10.21   10.34   44.09  121.96    4.32   32.04   20893      41       0
R C F              10.38   11.42   12.75   13.52   16.05    9.03    4358      79       0
Transport Corp.    14.61   14.31   18.40  106.04    5.47   22.19    5313     687       0
UPL                13.77   15.02   18.21   11.93    8.33   18.46   59599     780       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.93   24.50   81371     409       0
NIIT                8.27    6.71   43.55  101.34    4.79   29.48    5652     422       0
Torrent Power      12.85   13.26   16.58   82.91    6.80   20.20   26087     542       0
Cadila Health.     14.79   19.65    3.44  549.52    9.96   10.00   49201     480       0
SRF                18.01   20.32   35.14   21.34    3.12   43.76   64916    2190       0
General Insuranc   10.88    7.06    9.13  490.26   58.16    9.85   25298     144       0
Welspun India      14.74   16.26   26.04   10.77    7.25   19.21   13975     139       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.01   28.26   10837     797       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.24   28.88   11295     499       0
Coforge            25.72   19.31   36.03   21.54    2.12   66.04   34691    5721       0
JSW Holdings        0.90    0.67  167.02  169.84    3.54   38.38    5003    4507       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.53   12.63   14037    2121       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.11   32.63   17150     816       0
HCL Technologies   25.70   19.78   11.08    3.69    5.27   27.37  315707    1163       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.27   60.30  128821    4852       0
HFCL               19.66   13.50    6.42   54.10    6.60   28.47    9592      74       0
Reliance Industr    8.19    7.97   50.68   42.99    4.49   30.87 1597190    2517       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.88   26.89   31183     324       0
Orient Electric    35.46   29.43   37.03    7.25    2.82   51.85    8005     377       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.69   14.07   14600     517       0
Mphasis            25.20   19.69   17.81   14.11    2.82   48.90   64718    3454       0
Schaeffler India   13.21    9.54   32.74   50.53    3.39   41.77   24229    7750       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.18   19.37   26010     107       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.86  174.13   32501    5479       0
Elgi Equipments    13.08   12.42   35.77   55.25    3.12   48.22    6827     215       0
Siemens            11.49    8.29  140.02  999.00    1.90   76.25   83793    2352       0
Marico             43.99   36.72   21.62    7.09    2.27   59.31   71432     552       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.56  108.99   28869    1339       0
HDFC AMC           39.93   30.11   18.87    1.87    3.25   41.24   56713    2660       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.51   22.00   24427    1034       0
GE Shipping Co      8.04   10.16   14.20   56.94    9.27   18.08    4713     320       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.78   77.54   23728    7763       0
Chola Financial    10.87   16.53    2.40   26.82    9.62   17.18   13164     701       0
Home First Finan    9.01    8.66   34.32  213.12    4.27   50.73    6451     737       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.95   74.39   30059    3606       0
Emami              28.56   24.16    7.35   56.45    2.98   42.55   23819     535       0
DCM Shriram        16.27   15.29    4.78   33.18    8.15   19.16   15357     984       0
Titan Company      12.96   13.57   64.57  265.14    1.12  128.58  224765    2531       0
Abbott India       35.23   27.45   15.85    6.42    2.45   58.58   42043   19784       0
Blue Star          12.74    8.96   37.43  104.70    2.67   66.89    9949    1033       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.33  126.27   52945    4012       0
Prism Johnson      11.36   14.72   11.75   30.03    5.41   24.70    6785     134       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.02   66.90  565464    2406       0
Aarti Industries   13.14   16.14   32.32   25.58    2.49   54.19   34811     960       0
Cyient             15.29   13.19   10.79   44.58    5.31   28.67   12464    1130       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.47  107.64    6942    4749       0
H D F C             9.23   13.25   13.23   14.31    5.32   25.85  538393    2975       0
Bharat Forge        3.23    4.15   73.36  999.00    2.66   54.16   37277     800       0
ACC                15.97   12.79    5.98   23.73    6.45   21.46   46810    2492       0
Cipla              17.58   14.11    9.56    6.90    5.15   28.74   74365     921       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.21   18.09   44052    1638       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.10   26.66   11312     298       0
Timken India       13.20    9.81   42.37   58.57    2.10   65.77   14865    1976       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.20   43.79   12043     495       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.11   65.51   12087     125       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.69   40.87   80164    4817       0
Nestle India      139.29  105.76    9.62    5.16    1.74   83.71  187645   19462       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.60   53.70    7032    5407       0
Pfizer             23.61   17.19    6.86    8.81    3.46   40.47   23663    5172       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.07   47.19   17118     902       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.62   30.71  191574     798       0
Varun Beverages    10.73   11.19   33.04   56.92    2.78   60.69   39923     921       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.52   91.08    7866    1428       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    5.92   33.15   52845     643       0
Sheela Foam        23.46   21.39   29.25   10.77    2.34   59.78   15461    3169       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.28   32.75    6300     455       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.38   68.61  289785   18209       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.30   57.36   74572    1520       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.90   88.63   10219    9566       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.21  112.39   18453    1072       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.46  106.58    5823    1893       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.66  153.93  206533    1877       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    7.39   23.73    5102     105       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.30   50.02   78126     244       0
JBM Auto            9.14    6.82   45.50   23.47    4.01   45.67    4209     890       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.51   54.90   11980     437       0
Bosch              13.79   10.20   17.70   29.72    3.32   39.18   54909   18617       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.90   37.25   47196    2789       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.46  307.01  181331    1648       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.09   67.95   22101    2800       0
Avenue Super.      12.71    9.45   46.79  110.42    0.58  239.57  329166    5081       0
CCL Products       16.54   18.08    4.50    3.96    4.53   28.47    5394     405       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.91   71.76   20286    1832       0
HDFC Bank           6.31   16.47    5.60   18.09    4.59   25.06  857657    1548       0
National Standar    5.83    3.87 2882.61  876.42    0.08 1795.61   35660   17830       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.65   71.68    5894      44       0
Symphony           16.44   16.09   15.18   87.50    2.37   57.43    7178    1026       0
Aster DM Health.    9.91   11.58   11.66  225.35    4.91   28.65   10002     200       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.84   91.04   11129    3303       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.39   81.86   17833     359       0
M & M               8.54    4.45   11.67  276.02    5.96   27.78  119383     960       0
Solar Industries   19.84   18.65   34.13   13.19    2.12   71.35   24285    2683       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    5.99   24.26    4986     678       0
Sansera Enginee.   12.55   11.62   23.73   13.17    4.03   43.49    4241     825       0
Dabur India        27.27   23.73   11.98    4.71    2.13   59.53  107839     610       0
NHPC Ltd            9.21   10.05    1.42   12.41    9.98    9.62   34052      33       0
Poly Medicure      21.76   19.30   11.89    9.20    2.25   59.95    8990     937       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.68   91.65  456057    7555       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.09  135.93    8439    6181       0
Linde India        10.39    6.83   36.98   79.61    1.86   82.11   21268    2494       0
Thermax            10.23    7.82   28.75   99.91    2.30   62.60   21373    1793       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.88   34.57   23813     934       0
Bank of Maha        4.25    4.92   11.84   93.60    4.87   16.77   13629      20       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.48   92.34  124230    2444       0
Godrej Agrovet     18.01   16.13   24.95    2.07    3.96   34.13   11380     592       0
United Breweries    5.23    3.31   58.57  999.00    1.12  132.49   44345    1677       0
ICICI Bank          5.73   13.11    5.63   24.77    4.73   24.96  530212     764       0
P I Industries     22.08   18.54   16.97    5.51    2.32   55.99   44340    2922       0
Shree Cement       19.14   15.92    2.82    6.80    3.51   38.72  101527   28138       0
Tata Coffee        12.22    9.46    0.94   52.82    6.61   29.81    4198     224       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.92   94.11   73284    5096       0
St Bk of India      4.53    8.21    4.26  168.47    4.76   13.05  441857     495       0
Max Healthcare      3.55    1.45   59.60  424.34    1.00  176.93   35378     364       0
Container Corpn.    7.75    4.99   21.73   37.43    2.95   53.05   40996     672       0
Eicher Motors      16.60   12.59    5.43    8.70    3.12   44.40   74102    2710       0
CSB Bank            5.93   10.55    5.51   72.09    5.29   18.54    5108     294       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.36   20.16   79034    1020       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.44   52.85   95626     935       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.86  149.73   93899     653       0
Karur Vysya Bank    5.22    5.30    0.23   44.01    5.58   10.85    4484      56       0
Minda Corp          7.51    4.97   11.45   51.28    4.40   38.28    4156     173       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.50  354.73    6803     828       0
United Spirits     13.26    9.49   14.19  125.50    1.80   80.61   67955     935       0
SBI Cards          10.01   16.92    6.67   67.31    1.98   98.45  101859    1080       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.03   60.19   24158     602       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.38   73.80    8224     823       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.39   67.63   13137    1144       0
Axis Bank           4.84    7.58    2.87   84.45    4.59   22.26  222721     726       0
Minda Industries   12.01    9.97   29.51    9.71    2.27   72.29   26365     923       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.68   40.06   12871    2022       0
Voltas             15.07   11.32    4.75   32.24    2.01   68.95   40753    1231       0
UCO Bank            3.80    0.35    2.91  581.91    4.28   38.47   16260      13       0
Biocon             10.33   10.20    5.18    9.49    2.34   64.94   44344     369       0
A B B               7.22    4.91   10.31   48.53    1.07  138.15   46131    2176       0
Tata Consumer       8.85    6.13    9.05    2.23    1.77   99.08   76802     833       0
----------------------------------------------------------------------------------------
2021-11-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.19   17.70   53.31  122.06    6.71   51.50   61745    2077
