2022-01-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Indraprastha Gas   23.96   19.81   40.27   10.04    6.02   22.57   32802     468       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.28   32.77  166553    1716       0
Fine Organic       21.51   17.82   61.78   59.79    1.83   76.00   11115    3625       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.63   52.94   21452    1347       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.29   15.92  139625     330       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.37   14.46   57962    5208       0
Tube Investments   14.48   14.53  173.43   69.77    2.63   61.63   34678    1797       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.13   32.60   46505    2405       0
IIFL Finance       10.31   15.00   13.78   37.13   10.49   10.74   11527     303       0
L & T Infotech     37.94   27.48   22.33   15.56    2.22   61.22  124470    7103       0
I O C L            14.85   20.88   63.02    2.95   18.09    4.38  112687     119       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    3.80   38.61   15914     571       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.05   25.24   12697     181       0
Persistent Sys     21.20   16.08   34.09   58.59    2.34   60.08   34344    4493       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.49   37.15   34200     940       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.70   29.69   13629    1537       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.34   10.26  142299     204       0
Route Mobile       33.20   28.94   24.73   28.29    1.67   76.33   11400    1813       0
L&T Technology     29.35   20.73   22.37   38.97    1.99   71.42   59049    5597       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.47   55.50  118552    4465       0
Vinati Organics    23.80   19.08   70.48   31.14    1.75   72.62   21591    2100       0
Mphasis            25.20   19.69   17.81   14.11    3.04   45.34   60008    3200       0
Torrent Power      12.85   13.26   16.58   82.91    6.50   21.40   27630     574       0
UPL                13.77   15.02   18.21   11.93    8.01   19.45   62773     821       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.16   23.88   79296     399       0
Coforge            25.72   19.31   36.03   21.54    2.16   64.68   33974    5580       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.29   28.63   11197     495       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.12   64.79   20180    6602       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.81   35.31   18559     883       0
Marico             43.99   36.72   21.62    7.09    2.48   54.30   65400     506       0
Reliance Industr    8.19    7.97   50.68   42.99    4.37   31.87 1649148    2438       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.82   27.20   31533     328       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.19   10.60   11789    1777       0
I R C T C          16.52   11.64  357.25  999.00    0.86  164.37   69876     873       0
Welspun India      14.74   16.26   26.04   10.77    6.70   21.11   15357     152       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.44   22.45   24736    1046       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.65   23.83   32002     132       0
Cadila Health.     14.79   19.65    3.44  549.52   10.50    9.44   46452     453       0
SRF                18.01   20.32   35.14   21.34    2.72   50.56   75001    2530       0
Trident            10.04   10.47   41.93  128.25    3.29   42.07   27212      53       0
Emami              28.56   24.16    7.35   56.45    3.14   40.48   22659     509       0
HDFC AMC           39.93   30.11   18.87    1.87    3.43   39.04   53688    2518       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.66   14.11   14644     519       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.71   98.98   26219    1216       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.89  168.19   31393    5290       0
HCL Technologies   25.70   19.78   11.08    3.69    4.76   30.30  349547    1288       0
Cyient             15.29   13.19   10.79   44.58    5.78   26.50   11523    1044       0
Abbott India       35.23   27.45   15.85    6.42    2.66   54.23   38917   18314       0
Schaeffler India   13.21    9.54   32.74   50.53    2.82   49.88   28937    9256       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.78   39.87   78200    4699       0
Bharat Forge        3.23    4.15   73.36  999.00    2.76   51.92   35733     767       0
HFCL               19.66   13.50    6.42   54.10    5.33   35.51   11962      86       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.90   76.20   30793    3694       0
H D F C             9.23   13.25   13.23   14.31    5.64   23.13  481665    2659       0
Varun Beverages    10.73   11.19   33.04   56.92    3.01   55.94   36796     849       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.02   66.91  565558    2407       0
Chola Financial    10.87   16.53    2.40   26.82    9.79   15.67   12009     639       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.41  119.04   49913    3782       0
DCM Shriram        16.27   15.29    4.78   33.18    7.99   19.53   15651    1003       0
Pfizer             23.61   17.19    6.86    8.81    3.64   38.57   22547    4928       0
ACC                15.97   12.79    5.98   23.73    7.00   19.97   43569    2320       0
Cipla              17.58   14.11    9.56    6.90    5.18   28.57   73918     916       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.01   13.59   33081    1222       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.80   48.82   13426     552       0
Titan Company      12.96   13.57   64.57  265.14    1.07  134.97  235929    2657       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.45   99.47   16332     948       0
Timken India       13.20    9.81   42.37   58.57    2.02   68.25   15426    2050       0
Aarti Industries   13.14   16.14   32.32   25.58    2.22   61.24   39337    1085       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.48   47.41   74051     231       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.00   69.07   12745     131       0
Bosch              13.79   10.20   17.70   30.02    3.56   36.66   51376   17419       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.45   31.80  198353     826       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.45   67.06  283245   17798       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.76   52.32   18980    1000       0
Nestle India      139.29  105.76    9.62    5.16    1.72   84.77  190016   19708       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.15   66.34   21576    2733       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.31   28.90   46068     561       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.90   88.91   10251    9596       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.71  149.16  200132    1819       0
Sheela Foam        23.46   21.39   29.25   10.77    2.25   62.20   16087    3297       0
M & M               8.54    4.45   11.67  276.02    6.45   24.35  104670     841       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.88   81.06   11478     362       0
HDFC Bank           6.31   16.47    5.60   18.09    4.58   25.25  864143    1559       0
Solar Industries   19.84   18.65   34.13   13.19    2.41   62.30   21205    2343       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.86   34.74   23928     939       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.49   42.00   53208    3144       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.43  328.35  193935    1763       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.81   75.70   21401    1932       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.39   82.09   17884     359       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.63   93.78  466656    7731       0
Container Corpn.    7.75    4.99   21.73   37.43    3.08   50.88   39320     645       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   17.10   13898      20       0
National Standar    5.83    3.87 2882.61  876.42    0.12 1205.87   23948   11974       0
Shree Cement       19.47   16.32    5.00    5.56    3.65   36.92   97219   26945       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.75   96.46   11791    3499       0
Linde India        10.39    6.83   36.98   79.61    1.79   84.96   22007    2580       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.44    8.95   31692      31       0
Dabur India        27.27   23.73   11.98    4.71    2.21   57.49  104144     589       0
Thermax            10.23    7.82   28.75   99.91    2.14   67.04   22888    1920       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.94   93.52   72830    5065       0
ICICI Bank          5.73   13.11    5.63   24.77    4.63   26.51  562948     810       0
United Breweries    5.23    3.31   58.57  999.00    1.18  126.35   42289    1599       0
P I Industries     22.08   18.54   16.97    5.51    2.35   55.31   43806    2887       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.45   18.69   71325     920       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.44   93.67   20438     745       0
St Bk of India      4.53    8.21    4.26  168.47    4.75   13.28  449488     503       0
Eicher Motors      16.60   12.59    5.43    8.70    3.00   46.12   76978    2815       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.33  102.32  137669    2709       0
Max Healthcare      3.55    1.45   59.60  424.34    0.92  193.40   38672     398       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.46   52.62   95207     931       0
SBI Cards          10.01   16.92    6.67   67.31    2.30   82.46   85307     904       0
United Spirits     13.26    9.49   14.19  125.50    1.87   77.30   65164     896       0
Avenue Super.      12.71    9.45   22.22   23.62    0.68  202.86  300149    4633       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.91   36.82   11830    1859       0
Syngene Intl.      13.93   15.16   17.89    9.37    1.95   62.74   25182     628       0
Axis Bank           4.84    7.58    2.87   84.45    4.57   22.78  227866     742       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.91   92.87   10348    1035       0
Voltas             15.07   11.32    4.75   32.24    1.98   70.19   41484    1253       0
UCO Bank            3.80    0.35    2.91  581.91    4.28   38.19   16140      13       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.28   66.75   14422    1256       0
Minda Industries   12.01    9.97   29.51    9.71    1.76   93.97   34271    1199       0
Biocon             10.33   10.20    5.18    9.49    2.41   62.97   42999     358       0
A B B               7.22    4.91   10.31   48.53    1.01  144.74   48334    2280       0
Tata Consumer       8.85    6.13    9.05    2.23    2.03   87.01   67448     731       0
----------------------------------------------------------------------------------------
2022-01-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.45   18.57   48.46  116.17    5.41   56.41   88767    2495
