2021-11-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
GAIL (India)       13.48   11.97   57.68  159.34   17.58    6.69   62853     141       0
eClerx Services    22.67   17.64   45.03   65.17    6.53   22.49    8136    2332       0
NBCC               19.44   14.27   38.94   68.28   12.46   27.71    7785      43       0
PNC Infratech      16.95   17.74   43.99   68.41   10.99   13.24    7637     297       0
Mastek             30.25   24.80   30.31   41.88    5.67   30.23    7846    2642       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.04   26.59   12531    1621       0
Tata Steel         12.65   10.85   54.81  648.80   22.68    4.46  141274    1173       0
Kama Holdings      24.71   18.49   34.89   17.75   21.83    8.72    6561   10172       0
Aditya AMC         44.65   34.84   30.12   37.98    4.10   32.56   17137     595       0
BASF India         22.98   19.01   38.45   59.79    6.71   23.59   12114    2798       0
Sonata Software    41.62   30.69   19.83   59.39    5.71   27.17    8550     813       0
S A I L            11.19    9.51   58.51  999.00   31.52    3.42   45415     109       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.64   49.29   21524    1582       0
Finolex Cables     19.64   14.38   45.91   41.39    8.46   16.39    8955     585       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.87    7.84   17796      96       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.95   12.86   45227    1352       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.79   56.45    8611      82       0
Affle India        39.16   45.86  103.56   77.12    1.30   92.46   15948    1196       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.67   10.81   16646     399       0
Suven Pharma       40.43   35.52   26.79   30.91    4.02   32.60   12999     510       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.75   16.18   98144    3391       0
Rail Vikas         11.31   17.26   26.50   48.71   11.13    6.89    7610      36       0
C D S L            32.42   25.02   63.63   76.25    2.23   60.32   15394    1473       0
Hinduja Global     23.17   18.58   18.76   67.51   10.83   13.37    6152    2944       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.16  109.44    5722    2581       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.62   23.53   17713     514       0
Glenmark Life      96.86   60.99    7.86   58.96    7.73   21.74    7651     624       0
UTI AMC            20.38   16.48   37.79   67.56    5.74   21.25   13343    1051       0
REC Ltd             9.29   21.33   14.05   22.54    9.37    2.84   26404     133       0
Bombay Burmah      29.77    6.98    6.00  311.65   23.65   18.73    7510    1076       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.52   87.56   23260     776       0
Bharat Dynamics    12.99    9.74   79.40   64.76    7.18   22.38    7426     405       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.69   43.28   22932     916       0
Rain Industries     9.85   10.62   50.00   99.36   13.98    7.21    7095     210       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.16   50.87    7691     590       0
O N G C             9.95    7.39   45.93  273.93   14.44    5.66  195120     155       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.24   31.19   24142     388       0
Sun TV Network     29.48   22.86   10.40   18.02   11.00   12.50   21174     537       0
NCC                11.61    5.15   51.11   42.67   14.72   13.65    4625      75       0
Caplin Point Lab   32.46   25.73   13.21   31.80    6.71   21.00    5809     766       0
Jamna Auto Inds.   17.27   13.38   88.62  233.37    4.00   35.35    4387     110       0
Craftsman Auto     14.72   11.27   55.10   97.80    5.81   31.80    5122    2424       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.16   11.65    7226      42       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.60   30972      23       0
Newgen Software    27.59   20.68   19.67   28.00    5.59   27.69    4074     582       0
Lux Industries     36.43   31.25   24.60   48.85    3.57   38.04   12692    4220       0
Mindtree           36.10   29.71   34.28   57.23    2.44   56.33   78073    4737       0
Page Industries    48.23   40.00   46.43   44.76    1.39  101.74   44835   40211       0
NLC India           7.79    7.96   47.84  149.27   13.21    6.61    9040      65       0
Sobha              12.25    2.56   56.92  198.15    7.22   82.74    8158     860       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.41   23.54    9024     367       0
Bharat Electron    27.91   19.86   15.11   56.50    6.14   22.47   51570     211       0
Oil India          13.98   16.27   32.74   18.24   18.67    4.67   22062     203       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.10   19.36   36045    4180       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.22   25.61   18068    2088       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.53   26.25    4821     393       0
TCS                48.90   39.06   16.77   15.34    3.93   34.85 1274656    3445       0
Redington India    21.17   16.45   11.07   72.74   18.73   10.86   11278     144       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.12    9.48   11467    1987       0
KEI Industries     21.38   16.64   30.52   35.05    4.65   31.14   10108    1121       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.76   80.73   37061    5951       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.40   10.37  100459     447       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.43   29.16    5932    1121       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.27   14.85   59461    1481       0
Astral             29.52   23.60   54.48   62.86    1.57   86.12   44173    2198       0
Adani Green        10.96   25.86  111.60  460.72    1.00  547.25  219751    1405       0
ITC                28.62   21.02   13.91   10.26    6.89   19.97  285016     231       0
Century Plyboard   20.01   16.24   55.80   97.19    2.84   50.78   14365     646       0
Praj Industries    15.21   10.63  104.58  192.63    3.20   45.01    6108     332       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.56   30.64    5477     340       0
G R Infraproject   22.92   27.27   48.21    9.63    7.90   18.12   17315    1790       0
Cochin Shipyard    21.82   15.83    5.92   25.34   29.96    7.47    4686     356       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.50   32671     123       0
S C I               6.06    8.84   44.84   71.27    8.13   10.84    6709     144       0
SKF India          22.64   17.11   37.42   80.93    3.14   43.55   18715    3785       0
Gland Pharma       28.00   20.88   29.94   38.04    2.70   52.18   58303    3548       0
Esab India         26.77   19.54   33.31   33.75    2.48   55.43    4347    2825       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.13   49.53   16143    6802       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   11.97   10.99    4612     382       0
Sundaram Clayton   11.84   12.41   24.48   26.85   13.43   18.59    9697    4793       0
Cams Services      57.70   43.98   33.22   18.15    2.40   54.57   15096    3087       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.88   57.72   29770    1757       0
Happiest Minds     34.49   39.87   36.97   30.52    1.21  115.12   18743    1276       0
L & T Infotech     37.00   30.47   25.63   21.05    2.42   56.83  120003    6849       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.89   42.65   28041     446       0
JM Financial       11.85    9.34   20.16   25.44   14.80    9.98    7338      76       0
TCI Express        33.89   25.84   28.41   44.91    2.02   65.45    8770    2278       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.11   44.91   18200    1143       0
Infosys            35.25   27.22   20.48   11.89    4.06   34.71  724362    1722       0
Alkem Lab          22.09   22.98   18.50   15.29    5.07   23.41   39873    3334       0
I O C L            14.85   20.88   63.02    2.95   17.65    4.60  118288     125       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.24    9.42   76663    5952       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.25   15.98  140132     331       0
Fine Organic       21.51   17.82   61.78   59.79    1.75   79.07   11565    3772       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.46   25.61   11077     278       0
Grasim Inds        11.15    7.14   25.71   36.90   10.13   18.88  116291    1766       0
Wipro              22.10   19.59   30.29   18.86    4.50   28.81  348982     636       0
Cummins India      17.96   14.38   47.88   27.64    4.30   32.10   24816     895       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.71   29.77  151298    1559       0
Tube Investments   14.48   14.53  173.43   69.77    2.82   57.35   32268    1672       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.73   43.50    8061     177       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.18   27.21    7651     217       0
CRISIL             37.45   28.14   17.73   25.08    2.38   56.12   22851    3136       0
Sanofi India       31.57   22.28    9.89   22.14    4.46   31.19   18841    8181       0
TTK Prestige       20.85   16.21   34.86   57.72    2.76   49.51   14570   10511       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.79   13.70   54927    4935       0
NESCO              15.56   11.95   25.77   35.48    5.17   24.61    4306     611       0
TVS Motor Co.      11.10   16.94   23.39   33.85    4.99   39.49   33328     701       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.65   23.96   34832     497       0
Intellect Design   21.57   21.63   21.61   33.90    4.02   28.77    9032     673       0
Persistent Sys     21.20   16.08   34.09   58.59    2.59   54.33   31061    4064       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.42   30.37   43322    2241       0
IIFL Finance       10.31   15.00   13.78   37.13   10.28   11.51   12348     325       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.82   31.85   28010     946       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.22   45.83   10496     243       0
BSE                 8.58    5.89   46.27   39.16    5.93   39.24    7200    1599       0
Route Mobile       33.20   28.94   24.73   28.29    1.68   76.00   11350    1813       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.72   34.75   31998     880       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.38   33.69   13887     499       0
Saregama India     33.94   24.88   34.21   19.90    2.09   66.85    8663    4493       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.33   10.28  142473     204       0
Indo Count Inds.   23.30   22.08    5.93    3.74    8.69   15.14    5345     270       0
G S F C             6.04    5.59   19.95   33.89   18.23    7.51    4616     115       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.32   23.86   12001     171       0
I R C T C          16.52   11.64  357.25  999.00    0.86  162.88   69244     865       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.84   28.78   13213    1493       0
Vinati Organics    23.80   19.08   70.48   31.14    1.91   66.48   19764    1923       0
L&T Technology     29.35   20.73   22.37   38.97    2.08   68.16   56353    5344       0
Hikal              16.14   15.22   26.12   63.49    4.24   35.54    6603     535       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.94   34.95   10187    2180       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.86   25.98   10163     449       0
R C F              10.38   11.42   12.75   13.52   16.66    8.67    4181      75       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.29   26.42   10129     745       0
UPL                13.77   15.02   18.21   11.93    8.78   17.22   55569     727       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.37   23.36   77559     390       0
NIIT                8.27    6.71   43.55  101.34    4.78   29.52    5660     423       0
VRL Logistics       9.61    7.34   44.87   60.23    4.25   35.85    4314     488       0
Cadila Health.     14.79   19.65    3.44  549.52   10.32    9.62   47307     462       0
General Insuranc   10.88    7.06    9.13  490.26   56.37    9.92   25491     145       0
JSW Holdings        0.90    0.67  167.02  169.84    3.70   36.76    4792    4317       0
SRF                18.01   20.32   35.14   21.34    3.13   43.66   64762    2184       0
Torrent Power      12.85   13.26   16.58   82.91    6.70   20.56   26556     552       0
Welspun India      14.74   16.26   26.04   10.77    7.49   18.45   13423     133       0
Coforge            25.72   19.31   36.03   21.54    2.20   63.51   33364    5502       0
Transport Corp.    14.61   14.31   18.40  106.04    5.39   22.54    5396     698       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.30   59.65  127419    4799       0
HCL Technologies   25.70   19.78   11.08    3.69    5.45   26.46  305233    1124       0
Reliance Industr    8.19    7.97   50.68   42.99    4.53   30.56 1581363    2492       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.68   12.15   13512    2042       0
Mphasis            25.20   19.69   17.81   14.11    2.98   46.17   61115    3261       0
Orient Electric    35.46   29.43   37.03    7.25    2.86   51.15    7897     372       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.01   33.42   17562     835       0
HFCL               19.66   13.50    6.42   54.10    6.40   29.43    9914      76       0
Schaeffler India   13.21    9.54   32.74   50.53    3.45   41.13   23860    7632       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.90  165.96   30976    5222       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.22   19.06   25599     105       0
Marico             43.99   36.72   21.62    7.09    2.28   58.89   70928     549       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.48   14.39   14935     529       0
HDFC AMC           39.93   30.11   18.87    1.87    3.41   39.27   54001    2533       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.68   21.08   23402     990       0
Trident            10.21   10.34   44.09  121.96    3.27   42.86   27951      54       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.60   28.24   32748     340       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.59  107.18   28391    1317       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.90   72.50   22183    7258       0
GE Shipping Co      8.04   10.16   14.20   56.94    9.36   17.85    4652     316       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.06   70.61   28534    3423       0
Emami              28.56   24.16    7.35   56.45    3.04   41.74   23361     525       0
Chola Financial    10.87   16.53    2.40   26.82    9.64   17.08   13089     697       0
Titan Company      12.96   13.57   64.57  265.14    1.18  121.78  212873    2397       0
Bharat Forge        3.23    4.15   73.36  999.00    2.87   49.72   34220     735       0
Blue Star          12.74    8.96   37.43  104.70    2.80   63.81    9491     985       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.42  118.28   49594    3758       0
Prism Johnson      11.36   14.72   11.75   30.03    5.69   23.17    6364     126       0
DCM Shriram        16.27   15.29    4.78   33.18    8.29   18.84   15100     968       0
Abbott India       35.23   27.45   15.85    6.42    2.51   57.20   41050   19317       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.07   65.30  551930    2349       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.56   59.27    8393     264       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.86   23.42    9934     262       0
Aarti Industries   13.14   16.14   32.32   25.58    2.52   53.53   34383     948       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.53  103.17    6654    4552       0
ACC                15.97   12.79    5.98   23.73    6.78   20.54   44795    2385       0
Cyient             15.29   13.19   10.79   44.58    5.41   28.18   12250    1110       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.18   63.28   11676     120       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.86   38.95   76404    4591       0
Home First Finan    9.01    8.66   34.32  213.12    3.83   59.00    7503     857       0
Timken India       13.20    9.81   42.37   58.57    2.15   64.11   14489    1926       0
H D F C             9.23   13.25   13.23   14.31    5.43   24.92  519076    2867       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.34   17.34   42224    1570       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.81   49.72    6511    5006       0
Cipla              17.58   14.11    9.56    6.90    5.27   28.06   72606     899       0
Nestle India      139.29  105.76    9.62    5.16    1.77   82.49  184906   19178       0
Pfizer             23.61   17.19    6.86    8.81    3.67   38.31   22396    4895       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.08   45.25   12445     511       0
Varun Beverages    10.73   11.19   33.04   56.92    2.81   59.99   39462     911       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.87   50.31   18248     961       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.57   88.27    7624    1384       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.19   30.09   47961     584       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.04   83.04    9574    8962       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.71   30.11  187843     782       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.53   65.44  276403   17368       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.25  109.71   18013    1046       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.34   56.35   73259    1492       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.23   33.21    6389     461       0
Bosch              13.79   10.20   17.70   29.72    3.67   35.50   49756   16870       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    7.60   23.15    4977     102       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.20  128.96    7046    2290       0
CCL Products       16.54   18.08    4.50    3.96    4.77   26.90    5096     383       0
Sheela Foam        23.46   21.39   29.25   10.77    2.26   61.80   15982    3276       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.55  166.37  223217    2029       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.32   49.67   77582     242       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.45  311.10  183745    1670       0
MOIL               10.11    7.43    1.47  721.83   16.43   14.14    4091     172       0
Avenue Super.      12.71    9.45   46.79  110.42    0.60  230.75  317053    4894       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.09   67.89   22080    2798       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.95   70.45   19917    1798       0
JBM Auto            9.14    6.82   45.50   23.47    3.85   48.11    4434     937       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.66   71.36    5867      44       0
National Standar    5.83    3.87 2882.61  876.42    0.10 1458.90   28973   14486       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.61   74.42   16212     327       0
HDFC Bank           6.31   16.47    5.60   18.09    4.62   24.71  845522    1525       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.66   39.94   50606    2990       0
M & M               8.54    4.45   11.67  276.02    6.25   25.78  110793     891       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.30   59.74   13036     475       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.87   89.58   10950    3250       0
Aster DM Health.    9.91   11.58   11.66  225.35    4.80   29.64   10349     207       0
Symphony           16.44   16.09   15.18   87.50    2.36   57.51    7189    1027       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    6.43   22.48    4621     629       0
Thermax            10.23    7.82   28.75   99.91    2.46   58.80   20076    1684       0
Linde India        10.39    6.83   36.98   79.61    1.94   78.67   20378    2389       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.53    8.82   31240      31       0
Sansera Enginee.   12.55   11.62   23.73   13.17    4.17   42.09    4105     788       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.80   86.44  430109    7125       0
Dabur India        27.27   23.73   11.98    4.71    2.15   59.18  107202     606       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.12  132.88    8250    6042       0
Poly Medicure      21.76   19.30   11.89    9.20    2.21   61.28    9191     958       0
Solar Industries   19.84   18.65   34.13   13.19    1.99   75.99   25865    2858       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.03   33.31   22943     900       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.60   85.04  114418    2251       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.09   32.86   10955     570       0
United Breweries    5.23    3.31   58.57  999.00    1.20  123.75   41419    1566       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   16.89   13730      20       0
Shree Cement       19.14   15.92    2.82    6.80    3.70   36.70   96229   26670       0
Container Corpn.    7.75    4.99   21.73   37.43    3.20   49.05   37907     622       0
ICICI Bank          5.73   13.11    5.63   24.77    4.76   24.54  521235     751       0
Eicher Motors      16.60   12.59    5.43    8.70    3.37   41.29   68910    2520       0
Max Healthcare      3.55    1.45   59.60  424.34    1.00  176.93   35378     364       0
P I Industries     22.08   18.54   16.97    5.51    2.26   57.43   45482    2997       0
CSB Bank            5.93   10.55    5.51   72.09    5.34   17.70    4875     281       0
St Bk of India      4.53    8.21    4.26  168.47    4.77   12.93  437796     490       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.73  105.26   81972    5701       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.45   18.95   74268     959       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.49   51.88   93872     918       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.93  137.40   86167     599       0
Karur Vysya Bank    5.22    5.30    0.23   44.01    5.61   10.06    4156      52       0
Minda Corp          7.51    4.97   11.45   51.28    4.49   37.52    4073     170       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.47  380.15    7291     888       0
SBI Cards          10.01   16.92    6.67   67.31    2.11   91.42   94581    1003       0
United Spirits     13.26    9.49   14.19  125.50    1.79   81.23   68474     942       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.08   58.78   23590     588       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.44   71.94    8016     802       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.58   62.65   12169    1060       0
Axis Bank           4.84    7.58    2.87   84.45    4.65   20.85  208538     679       0
Minda Industries   12.01    9.97   29.51    9.71    2.36   69.64   25398     889       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.70   39.71   12760    2005       0
Voltas             15.07   11.32    4.75   32.24    2.06   67.25   39750    1201       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.90   16020      13       0
Biocon             10.33   10.20    5.18    9.49    2.39   63.74   43521     362       0
A B B               7.22    4.91   10.31   48.53    1.14  129.90   43376    2046       0
Tata Consumer       8.85    6.13    9.05    2.23    1.83   96.04   74442     807       0
----------------------------------------------------------------------------------------
2021-11-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.24   17.73   52.88  121.02    6.87   49.75   60047    2009
