2022-05-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Blue Star          20.04   17.63   39.47   12.05    2.75   62.71   10516    1091       0
HCL Technologies   25.65   22.16   15.05  226.04    6.07   21.55  290918    1072       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   12.21   14.83   53356    1595       0
Tata Elxsi         47.71   37.23   31.51   38.93    1.58   88.67   48738    7826       0
Kalpataru Power    18.59   18.91   11.08  -28.12   12.28   11.41    5189     348       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.40   20.80   14987    1754       0
Welspun India      14.74   16.26   19.18  -26.76   10.37   11.91    8088      80       0
Bombay Burmah      29.77    6.98   12.91  -30.15   24.24   18.55    7044    1009       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.94   23.88  122791    1263       0
Vinati Organics    23.80   19.08   65.10   29.83    2.05   61.99   19617    1908       0
Page Industries    48.23   40.00   28.34   13.58    1.28  110.45   50980   45722       0
Havells India      27.23   21.41   32.55   16.01    2.18   65.39   78231    1249       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.00   44.75   39660    1095       0
JSW Energy         12.25   10.83   55.49  710.83    5.18   29.19   50455     306       0
Sun TV Network     29.48   22.86    6.67    5.71   13.05   10.61   18244     462       0
Torrent Power      12.85   13.26   27.59   14.85    7.23   18.77   25136     523       0
L&T Technology     33.35   25.07   21.91   34.70    3.20   44.38   42468    4024       0
Reliance Industr    8.19    7.97   56.99   24.67    4.41   32.48 1786557    2640       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.46   27.03   11617     415       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.54   52.99   21895     438       0
Polycab India      24.27   20.08   22.78   19.81    3.23   42.16   36590    2448       0
Alkem Lab          22.09   22.98   12.98   16.56    5.12   21.32   37899    3169       0
Britannia Inds.    41.59   49.95   13.41    4.27    2.74   51.77   78932    3277       0
Trident            10.04   10.47   51.76   93.28    4.09   34.18   25861      50       0
Oracle Fin.Serv.   36.03   27.08    5.44    4.66   10.13   15.94   30110    3489       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.48   40.15   16395    1029       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.88   10.67   11810     418       0
Guj. Ambuja Exp    27.76   22.70    2.21   -4.01    8.55   16.68    7349     320       0
CRISIL             39.50   29.28   20.14   45.62    2.60   53.08   24927    3413       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.09   19.42    8927     437       0
G S F C             5.85    4.85   23.02  182.69   15.43    9.29    6788     170       0
Tata Chemicals      8.54    7.78   32.03  999.00    6.13   21.06   26655    1046       0
TV18 Broadcast     19.97   13.03   11.00  -13.43   12.46   13.86    8100      47       0
Century Plyboard   20.01   16.24   29.49   42.89    3.41   42.44   13204     594       0
Asian Paints       34.81   27.26   25.61  -17.98    1.44   97.32  295102    3076       0
J K Cements        20.03   20.98   10.79  -34.95    6.01   27.39   19227    2488       0
Gland Pharma       28.00   20.88   23.73   33.94    3.23   43.94   52135    3167       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.46   35.33   23257     367       0
Adani Wilmar       21.50   15.47   33.74  -24.38    1.86  109.42   88404     680       0
Macrotech Devel.   10.31   14.40   35.96   72.42    4.00   41.25   49602    1029       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.32   44.60    9122     211       0
Info Edg.(India)    3.67    3.06   50.91  262.07    5.29    5.37   53243    4127       0
Century Textiles    7.84    5.47   46.05  564.34    3.82   43.00    8916     798       0
Abbott India       35.23   27.45   11.78   12.45    3.04   47.73   35307   16615       0
Cyient             20.42   17.20    8.06   49.56    8.26   18.42    9621     872       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.34   39.96   42731    1571       0
Team Lease Serv.   14.26   12.99   38.16   31.05    1.86  239.52    6340    3708       0
Mahindra CIE       11.05    7.80   18.22  999.00    7.89   14.79    8185     215       0
Nestle India      147.06  113.08   10.24   -1.25    1.95   73.23  169727   17603       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.90   38.08   14342     755       0
Astral             29.52   23.60   22.44    3.33    1.72   78.75   40715    2026       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.47   92.70  116995    2301       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.15   17.79   17488     740       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.51   65.76    9589    8976       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.57   27.80   25424    1002       0
I R C T C          16.52   11.64  140.77  167.12    1.37  103.24   57376     717       0
SKF India          22.64   17.11   18.11  -30.61    3.39   40.63   15865    3209       0
KPIT Technologi.   24.48   21.80   20.62   50.36    2.53   54.82   15034     548       0
Firstsour.Solu.    16.14   18.43    5.54   17.65    7.32   14.93    8021     114       0
Varun Beverages    17.36   18.58   26.18   96.67    2.66   58.12   47603    1099       0
Cummins India      18.01   14.34   21.81    2.95    3.82   36.16   28200    1017       0
Berger Paints      27.32   23.84   20.42   -8.03    1.72   81.32   66746     687       0
Bharat Forge        3.23    4.15   38.97  429.30    3.63   34.23   31520     677       0
Atul               19.21   14.64   22.81  -22.16    3.23   41.89   25315    8556       0
SIS                13.36   16.66    8.29   -5.17    5.55   22.62    7350     499       0
HDFC AMC           36.17   27.03    2.65    8.69    4.48   29.86   41597    1950       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.56    7.13   34873     340       0
Marico             44.52   36.96    7.41    7.97    2.45   54.85   67192     519       0
Pfizer             23.61   17.19   13.89    1.89    4.16   34.01   19974    4366       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.15   32.23   18010    1909       0
Schaeffler India   24.51   18.52   19.04   48.43    2.71   51.58   35937    2299       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.70   55.63   20409    2448       0
Gillette India     51.04   36.44    5.57  -34.40    2.25   66.40   16550    5078       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.27   49.45   26252    1549       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.41   41.14   20880    4646       0
Emami              28.56   24.16    4.10    5.27    3.40   37.49   21396     483       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.32   40.67   11362     850       0
UltraTech Cem.     14.98   15.53    9.45   47.61    4.87   24.98  183470    6355       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.13   15.51   12682     199       0
P I Industries     22.08   18.54   16.71   13.92    2.49   50.65   41496    2735       0
Ambuja Cements     22.14   11.83    2.40  -30.44    8.08   28.64   72744     366       0
ACC                19.20   14.09    3.14  -29.55    6.76   24.63   42775    2277       0
Linde India        17.05   12.31   35.49   42.50    1.52   94.99   28611    3354       0
Quess Corp          7.72    2.02   31.24  100.77    2.84   99.05    9788     661       0
Sundram Fasten.    20.15   18.39    5.24  -24.33    3.83   35.66   16288     775       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.46   24.96   65967    3963       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.98   37.25   45409    2683       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.14 1222.75   75626    1595       0
Dabur India        27.21   22.49    7.75   -5.37    2.55   51.83   93528     529       0
Cipla              17.58   14.11    6.00   -2.61    5.01   29.80   76518     948       0
Biocon              9.60    9.46   30.76    9.28    2.53   60.24   43473     362       0
Alembic Pharma     11.08   10.53   10.57  -85.86    4.28   26.29   14343     729       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.74   64.77   56782    3949       0
NBCC               15.98   12.55    0.02  -15.31    6.64   27.04    6489      36       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.61   53.01   24302     450       0
Hind. Unilever     24.60   18.43   10.73    4.05    2.38   57.12  509062    2166       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.96   42.61   77925     762       0
TTK Prestige       20.85   16.21    5.47    8.18    3.49   39.20   11807     851       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.91   75.54   17088    3503       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.40   99.21   26977    1083       0
Shree Cement       19.47   16.32    7.32  -21.44    3.67   36.22   90521   25088       0
MRF                13.72    9.99    6.00  -71.30    4.32   36.09   30181   71182       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.82   36.62   11035     453       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.09   65.70   18821    1699       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.33   32.70  210697     878       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.66  100.87   12855    3815       0
Siemens            14.94   10.97   21.37  -15.16    1.87   78.42   81994    2302       0
A B B              15.76   11.30   20.82   76.45    1.53   94.83   47066    2221       0
Titan Company      21.38   26.33    4.03   -3.16    1.54   90.79  200817    2262       0
Syngene Intl.      13.37   13.71   15.29   12.01    2.17   57.81   24214     603       0
Bosch              13.79   10.20    2.62  -18.34    4.37   30.94   41726   14147       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.65   99.20   12543    2959       0
Medplus Health     12.70   10.15   16.54  -25.05    1.26  176.26   11255     943       0
Maruti Suzuki       8.87    7.20   11.30   51.14    2.18   57.68  223770    7407       0
Avenue Super.      12.71    9.45   22.22   23.62    0.80  172.66  255469    3943       0
Thermax            10.23    7.82   14.47  -23.43    1.84   77.89   24700    2072       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.33   41.78   66538    2433       0
United Spirits     13.26    9.49   10.27    4.39    2.13   69.42   59399     817       0
Minda Industries   12.01    9.97    7.39  -12.21    2.17   73.47   25761     901       0
Container Corpn.    7.75    4.99    9.69   21.49    3.26   47.83   39372     646       0
United Breweries   13.08    9.72   10.65   18.86    1.33  107.35   39231    1483       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.17   29.85   32884     904       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.31  111.31   14815    7814       0
3M India            9.32    6.90   11.69   28.59    1.55   92.37   20901   18545       0
Voltas             13.76   10.10    0.56  -23.15    1.90   75.98   38298    1157       0
Tata Consumer       9.66    6.55    4.55  170.56    2.25   73.66   71544     776       0
Max Healthcare      3.55    1.45   14.90  229.03    1.14  133.18   36254     373       0
Embassy Off.REIT    4.52    3.32    0.88  497.18    3.57   41.53   36469     384       0
DLF                 4.29    3.13    0.43   21.97    2.47   48.17   84160     340       0
----------------------------------------------------------------------------------------
2022-05-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.19   21.10   28.29   65.57    6.85   47.36   66234    2676
