2022-01-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
IIFL Finance       10.31   15.00   13.78   37.13   10.39   11.09   11904     313       0
Bajaj Holdings     11.56   11.24   26.69   29.75    6.98   15.26   61165    5496       0
L & T Infotech     37.94   27.48   22.33   15.56    2.22   61.22  124460    7103       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    3.95   37.16   15319     549       0
I O C L            14.85   20.88   63.02    2.95   17.79    4.53  116500     123       0
Intellect Design   21.57   21.63   21.61   33.90    3.40   33.95   10657     793       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.15   24.73   12442     178       0
Persistent Sys     21.20   16.08   34.09   58.59    2.40   58.53   33457    4377       0
Route Mobile       33.20   28.94   24.73   28.29    1.62   78.62   11742    1867       0
L&T Technology     29.35   20.73   22.37   38.97    1.99   71.13   58809    5575       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.37   38.53   35474     975       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.28   10.38  143938     206       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.43   31.55   14484    1633       0
Vinati Organics    23.80   19.08   70.48   31.14    1.77   71.69   21313    2073       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.46   27.80   10873     480       0
Mphasis            25.20   19.69   17.81   14.11    2.96   46.53   61582    3284       0
UPL                13.77   15.02   18.21   11.93    7.98   19.52   63014     824       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.09   65.78   20489    6703       0
Coforge            25.72   19.31   36.03   21.54    2.14   65.23   34263    5628       0
Torrent Power      12.85   13.26   16.58   82.91    6.46   21.58   27866     579       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.97   24.38   80974     407       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.38   57.54  122921    4630       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.54   21.91   24139    1021       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.90   26.81   31082     323       0
I R C T C          16.52   11.64  357.25  999.00    0.83  168.87   71788     897       0
Marico             43.99   36.72   21.62    7.09    2.50   53.76   64754     501       0
Reliance Industr    8.19    7.97   50.68   42.99    4.20   33.37 1726431    2552       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.71   36.27   19061     907       0
Welspun India      14.74   16.26   26.04   10.77    6.88   20.46   14885     148       0
Cadila Health.     14.79   19.65    3.44  549.52   10.84    9.11   44845     438       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.15   10.71   11908    1794       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.65   23.82   31990     132       0
HDFC AMC           39.93   30.11   18.87    1.87    3.47   38.59   53067    2489       0
Emami              28.56   24.16    7.35   56.45    3.20   39.71   22225     500       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.70   99.64   26392    1224       0
SRF                18.01   20.32   35.14   21.34    2.61   52.76   78268    2640       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.87  171.30   31974    5388       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.69   14.06   14586     516       0
Abbott India       35.23   27.45   15.85    6.42    2.79   51.86   37220   17515       0
Cyient             15.29   13.19   10.79   44.58    5.91   25.94   11277    1022       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.01   72.24   29192    3502       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.80   39.64   77756    4672       0
Bharat Forge        3.23    4.15   73.36  999.00    2.74   52.46   36106     775       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.03   66.42  561446    2389       0
Schaeffler India   13.21    9.54   32.74   50.53    2.72   51.56   29909    9567       0
H D F C             9.23   13.25   13.23   14.31    5.60   23.50  489462    2702       0
Chola Financial    10.87   16.53    2.40   26.82    9.77   15.81   12114     645       0
Pfizer             23.61   17.19    6.86    8.81    3.69   38.15   22303    4875       0
Cipla              17.58   14.11    9.56    6.90    5.21   28.38   73435     910       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.37  122.55   51388    3893       0
ACC                15.97   12.79    5.98   23.73    6.80   20.48   44668    2378       0
DCM Shriram        16.27   15.29    4.78   33.18    7.50   20.72   16611    1065       0
Trident            10.04   10.47   41.93  128.25    2.61   53.57   34652      68       0
HDFC Bank           6.31   16.47    8.59   20.78    4.74   23.40  843319    1521       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.98   13.77   33518    1239       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.74   49.67   13659     561       0
Titan Company      12.96   13.57   64.57  265.14    1.09  131.93  230606    2597       0
Varun Beverages    10.73   11.19   33.04   56.92    2.72   62.04   40813     942       0
Aarti Industries   13.14   16.14   32.32   25.58    2.17   62.46   40121    1106       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.88   50.24   18226     960       0
Timken India       13.20    9.81   42.37   58.57    1.99   69.11   15621    2076       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.31   32.82  204711     853       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.36   69.21  292345   18370       0
Bosch              13.79   10.20   17.70   30.02    3.50   37.24   52181   17692       0
Nestle India      139.29  105.76    9.62    5.16    1.75   83.16  186402   19333       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.25   50.71   79196     247       0
CESC               13.00   13.67    1.51    0.30   12.85    9.09   12347      93       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.25  109.90   18045    1011       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.92   72.08   13301     137       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.12   30.94   49315     600       0
Wipro              22.10   19.59   29.64    0.03    4.41   29.26  354449     646       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.05   69.05   22458    2845       0
Solar Industries   19.84   18.65   34.13   13.19    2.52   59.66   20307    2244       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.57  164.16  220258    2002       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.90   80.43   11389     359       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.77   94.85   10937   10238       0
Sheela Foam        23.46   21.39   29.25   10.77    2.06   68.19   17635    3615       0
M & M               8.54    4.45   11.67  276.02    6.19   26.06  111986     900       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.82   75.27   21279    1921       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.44   42.62   53998    3191       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  334.95  197833    1798       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.51   38.07   26221    1029       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.36   83.04   18090     364       0
Shree Cement       19.47   16.32    5.00    5.56    3.57   37.74   99385   27545       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.60   95.25  473978    7852       0
Dabur India        27.27   23.73   11.98    4.71    2.29   55.59  100697     569       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.46    8.92   31591      31       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.75   96.00   11736    3483       0
Bank of Maha        4.25    4.92   11.84   93.60    4.85   17.43   14167      21       0
Linde India        10.39    6.83   36.98   79.61    1.78   85.29   22092    2590       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.11   34.96  227182    7870       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.99   90.69   70623    4911       0
Container Corpn.    7.75    4.99   21.73   37.43    2.88   54.23   41913     687       0
Metro Brands        9.59    8.34   59.03   56.89    0.78  240.85   16426     605       0
P I Industries     22.08   18.54   16.97    5.51    2.43   53.56   42421    2796       0
ICICI Bank          5.73   13.11    5.63   24.77    4.61   26.79  568906     819       0
United Breweries    5.23    3.31   58.57  999.00    1.13  131.42   43988    1663       0
Thermax            10.23    7.82   28.75   99.91    1.95   73.31   25031    2100       0
Eicher Motors      16.60   12.59    5.43    8.70    2.97   46.59   77766    2844       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.45   18.68   71298     920       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.48   91.58   19983     728       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.33  102.53  137944    2714       0
St Bk of India      4.53    8.21    4.26  168.47    4.74   13.55  458725     514       0
Max Healthcare      3.55    1.45   59.60  424.34    0.93  191.05   38201     394       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.47   52.28   94583     924       0
SBI Cards          10.01   16.92    6.67   67.31    2.33   80.81   83609     886       0
United Spirits     13.26    9.49   14.19  125.50    1.78   81.59   68779     946       0
Avenue Super.      12.71    9.45   22.22   23.62    0.72  192.66  285053    4400       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.92   36.64   11772    1850       0
Syngene Intl.      13.93   15.16   17.89    9.37    1.96   62.39   25039     624       0
Axis Bank           4.84    7.58    2.87   84.45    4.61   21.85  218618     712       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.62   15901      13       0
Voltas             15.07   11.32    4.75   32.24    1.93   71.98   42543    1285       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.30   66.02   14265    1242       0
Minda Industries   12.01    9.97   29.51    9.71    1.82   90.68   33073    1157       0
Biocon             10.33   10.20    5.18    9.49    2.42   62.79   42873     357       0
A B B               7.22    4.91   10.31   48.53    1.00  147.25   49171    2320       0
Tata Consumer       8.85    6.13    9.05    2.23    1.94   90.96   70507     765       0
----------------------------------------------------------------------------------------
2022-01-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.44   18.63   34.49  111.82    5.38   52.73   89847    2507
