2021-11-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
eClerx Services    22.67   17.64   45.03   65.17    7.13   20.70    7490    2146       0
Sonata Software    41.62   30.69   19.83   59.39    5.34   28.93    9105     865       0
Aditya AMC         44.65   34.84   30.12   37.98    3.76   35.50   18682     648       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.78   35.42   48758    2522       0
Mastek             30.25   24.80   30.31   41.88    5.28   32.27    8375    2824       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.72    8.47    9564     196       0
Oil India          13.98   16.27   47.93  215.10   13.69    5.89   23959     220       0
J K Cements        20.03   20.98   70.59  267.16    5.26   31.55   26788    3466       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.53    9.91   15262     366       0
BASF India         22.98   19.01   38.45   59.79    5.88   26.99   13863    3202       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    4.01   39.78   21078     843       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.59   11.24   18320      99       0
Redington India    21.17   16.45   25.77  166.58   17.23   12.31   11169     142       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    6.22   21.17   15932     463       0
Lux Industries     36.43   31.25   24.60   48.85    3.93   34.56   11530    3834       0
Page Industries    48.23   40.00   76.08  127.69    1.29  109.55   42841   38422       0
Tata Steel BSL     12.01   12.63   50.54  437.60   56.86    1.33    9501      86       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.69   36.38   18390     875       0
GAIL (India)       13.48   11.97   57.68  159.34   16.57    7.14   67027     150       0
S A I L            11.19    9.51   58.51  999.00   29.35    3.80   50536     122       0
O N G C             9.95    7.39   73.03  999.00   13.28    9.00  192415     152       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.02   17.85  108276    3741       0
C D S L            32.42   25.02   63.63   76.25    2.39   56.43   14402    1378       0
TCS                48.90   39.06   16.77   15.34    3.88   35.23 1288823    3484       0
Cams Services      57.70   43.98   33.71  131.44    2.38   54.50   14531    2971       0
Affle India        39.16   45.86   69.85   90.36    1.22   93.62   14216    1066       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.90   33.87   26216     422       0
Allcargo Logist.    9.81    7.81  113.04  246.53    7.03   21.07    8076     328       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.58   84.01   22315     744       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.64   20.38   37949    4402       0
UTI AMC            20.38   16.48   37.79   67.56    5.56   21.95   13784    1086       0
Eicher Motors      16.60   12.59  141.31  529.74    3.43   42.41   69510    2542       0
Garware Tech.      23.96   19.99   59.54   80.66    3.32   41.25    7121    3454       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.32   38.49   25837    1836       0
Bharat Electron    27.91   19.86   15.11   56.50    6.48   21.30   48878     200       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.53   89.74  119098    2343       0
EID Parry          27.49   11.80    5.13  352.13   22.31   14.23    8237     464       0
MRF                13.72    9.99   70.03  999.00    6.25   23.31   33320   78585       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.94   27.03   19069    2203       0
Mindtree           36.10   29.71   34.28   57.23    2.45   56.02   77643    4711       0
Pfizer             23.61   17.19   45.50   60.63    3.52   40.55   23235    5079       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.70   33.61   10836    3056       0
KEI Industries     21.38   16.64   30.52   35.05    5.42   26.58    8629     957       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.98  153.46    9258    6780       0
ITC                28.62   21.02   13.91   10.26    7.07   19.48  277975     225       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.89   11.92    7388      43       0
Granules India     25.39   27.37   15.53    7.85    8.81   14.11    7877     317       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.61   32.78   27603     933       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.72   82.47   37861    6079       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.14   53.20   27437    1619       0
Astral             29.52   23.60   73.33  271.36    1.39   97.60   44737    2226       0
Berger Paints      27.32   23.84   93.23  811.74    1.60   86.87   73395     755       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.40   15.58   11758    1526       0
SKF India          22.64   17.11   37.42   80.93    3.61   37.92   16296    3296       0
Suven Pharma       40.43   35.52   10.73   14.82    3.85   33.66   12651     497       0
Bosch              13.79   10.20  146.44  243.71    3.33   39.76   52338   17745       0
Infosys            35.25   27.22   20.48   11.89    4.12   34.21  714053    1697       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.16   33.58   72885     230       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.02   67.98   18694    1688       0
Rites              23.37   17.08    5.73   14.71   17.80   15.35    6776     282       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.87   14.38   14555     515       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.76   15.17  133013     314       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.75   43.30    8024     176       0
Clean Science      60.52   45.01   29.63   30.27    1.22  110.29   21904    2062       0
Praj Industries    15.21   10.63  104.58  192.63    2.96   48.60    6595     359       0
Sanofi India       31.57   22.28    9.89   22.14    4.45   31.30   18907    8210       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.70   30.65   30145     313       0
L & T Infotech     37.00   30.47   25.63   21.05    2.45   56.02  118306    6752       0
TCI Express        33.89   25.84   28.41   44.91    2.30   57.55    7710    2003       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.44   27.51   11339     408       0
Gland Pharma       28.00   20.88   29.94   38.04    2.59   54.38   60766    3698       0
KRBL               19.92   16.39   32.97   11.95   11.41   11.67    6696     284       0
Century Plyboard   20.01   16.24   55.80   97.19    3.09   46.72   13217     594       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.93   28.45  144592    1490       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.70   45.57   29963     477       0
Happiest Minds     34.49   39.87   36.97   30.52    1.23  112.85   18373    1251       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.35   29.67   14045     201       0
Wipro              22.10   19.59   30.29   18.86    4.39   29.58  358338     653       0
I O C L            14.85   20.88   63.02    2.95   17.27    4.79  123137     130       0
Saregama India     33.94   24.88   34.21   19.90    2.39   58.55    7588    4353       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.90   13.51   54164    4866       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.93   47.58   19279    1211       0
Cummins India      17.96   14.38   47.88   27.64    4.22   32.69   25279     911       0
CRISIL             37.45   28.14   12.01   51.94    2.47   53.57   20603    2829       0
Intellect Design   21.57   21.63   21.61   33.90    3.81   30.32    9518     709       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.02   48.91   11203     260       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.00   28.36   10876     800       0
Tube Investments   14.48   14.53  173.43   69.77    2.85   56.80   31956    1657       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.64   26.95   10540     466       0
Minda Industries   12.01    9.97  242.54  111.46    2.56   64.94   22782     797       0
Persistent Sys     21.20   16.08   34.09   58.59    2.59   54.44   31122    4072       0
Trident            10.21   10.34   44.09  121.96    4.41   31.33   20434      40       0
L&T Technology     29.35   20.73   22.37   38.97    2.27   62.63   51781    4911       0
Route Mobile       33.20   28.94   24.73   28.29    1.67   76.68   11452    1977       0
TTK Prestige       20.85   16.21   34.86   57.72    2.62   52.13   15344   11069       0
Alkem Lab          22.09   22.98   37.12   10.93    4.46   27.12   44240    3700       0
Brightcom Group    21.57   15.87    2.27    4.11    8.44   16.46    8020      77       0
HCL Technologies   25.70   19.78   11.08    3.69    5.24   27.54  317675    1170       0
I R C T C          16.52   11.64  357.25  999.00    0.88  159.62   67856     848       0
Hikal              16.14   15.22   26.12   63.49    4.23   35.65    6623     537       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.99   34.57   10077    2156       0
HDFC AMC           39.93   30.11   18.87    1.87    3.24   41.31   56808    2665       0
Timken India       13.20    9.81  191.99  999.00    2.00   68.74   13525    1798       0
Cadila Health.     14.79   19.65    3.44  549.52    9.68   10.31   50726     495       0
Coforge            25.72   19.31   36.03   21.54    2.40   58.21   30579    5043       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.98   24.35   80865     407       0
Orient Electric    35.46   29.43   37.03    7.25    2.77   52.78    8148     384       0
Welspun India      14.74   16.26   26.04   10.77    7.06   19.83   14427     143       0
Marico             43.99   36.72   21.62    7.09    2.21   60.69   73098     565       0
Torrent Power      12.85   13.26   16.58   82.91    7.00   19.43   25090     522       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.07   67.43  138187    5205       0
Mphasis            25.20   19.69   17.81   14.11    2.87   47.95   63463    3387       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.92   71.80   21972    7188       0
Siemens            11.49    8.29  140.02  999.00    1.99   72.93   80150    2250       0
SRF                18.01   20.32   35.14   21.34    3.24   42.15   62522    2110       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.79   37.97   10442     429       0
DCM Shriram        16.27   15.29    4.78   33.18    8.10   19.26   15441     990       0
Nestle India      139.29  105.76    9.62    5.16    1.81   80.75  181010   18773       0
Abbott India       35.23   27.45   14.43    8.54    2.36   61.12   43155   20308       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.66   40.39    7660    1514       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.95   74.25   30005    3600       0
Emami              28.56   24.16    7.35   56.45    2.86   44.31   24801     557       0
Thermax            10.23    7.82   58.26  377.67    2.93   54.48   16205    1360       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.01   67.24  568342    2418       0
Schaeffler India   13.21    9.54   32.74   50.53    3.50   40.55   23525    7525       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.50   24.85   10541     278       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.39   22.71   25213    1067       0
Cyient             15.29   13.19   10.79   44.58    5.44   28.04   12192    1106       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.87  172.62   32220    5493       0
Prestige Estates   12.27    6.49   11.16  999.00    7.84   49.19   18583     463       0
ACC                15.97   12.79    5.98   23.73    6.76   20.59   44918    2392       0
Sheela Foam        23.46   21.39   29.25   10.77    2.90   47.98   12409    2543       0
Cipla              17.58   14.11    9.56    6.90    5.26   28.16   72875     903       0
Linde India        10.39    6.83  109.23  261.79    1.65   92.07   21304    2498       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.74   40.26   78975    4746       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.04   83.16    9588    8975       0
Blue Star          12.74    8.96   37.43  104.70    2.68   66.83    9940    1032       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.25   44.73   16226     855       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.84   37.92   48042    2839       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.52   31.36  195641     815       0
EPL Ltd            16.90   15.48    7.77    3.35    5.38   26.70    6745     213       0
KPIT Technologi.   14.02   12.56   21.71  133.42    3.42   41.10    8968     327       0
P I Industries     22.08   18.54   12.61   28.66    2.44   54.11   42206    2781       0
Fine Organic       21.51   17.82   48.98   25.43    1.71   81.58   10410    3395       0
National Standar    5.83    3.87 2882.61  876.42    0.12 1157.49   22987   11493       0
3M India            9.32    6.90  115.49  170.06    1.03  136.76   29702   26355       0
Varun Beverages    10.73   11.19   33.04   56.92    2.79   60.43   39754     918       0
Max Healthcare      3.55    1.45  595.51  999.00    0.89  235.92   33188     342       0
Bharat Forge        3.23    4.15   82.61  222.13    1.97   87.42   36462     783       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.55   54.82    7178    5519       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.80  104.33   61682    4289       0
Titan Company      12.96   13.57   64.57  265.14    1.15  124.63  217858    2453       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.98   33.68   23199     910       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.52  268.12  158361    1439       0
Sunteck Realty      4.18    1.68   68.71  198.38    1.93  128.36    6993     477       0
Dabur India        27.27   23.73   11.98    4.71    2.18   58.36  105726     598       0
Solar Industries   19.84   18.65   34.13   13.19    2.37   63.63   21656    2393       0
Vinati Organics    23.80   19.08   66.85   11.96    1.69   74.15   20612    2005       0
Poly Medicure      21.76   19.30   11.89    9.20    2.32   58.36    8752     912       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.82   92.27   11279    3347       0
Symphony           16.44   16.09   15.18   87.50    2.36   57.64    7204    1029       0
Container Corpn.    7.75    4.99   21.73   37.43    2.97   52.71   40737     668       0
Shree Cement       19.14   15.92    2.82    6.80    3.42   39.72  104158   28868       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.39   54.94   98203     960       0
United Breweries    5.23    3.31   58.57  999.00    1.12  133.18   44575    1685       0
Quess Corp          7.72    2.02   23.97  153.85    2.18  203.93   13461     910       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.35   87.96    7928    4637       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.27   53.88   21624     539       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.71   39.59   12720    1999       0
United Spirits     13.26    9.49   14.19  125.50    1.73   84.05   70858     975       0
Voltas             15.07   11.32    4.75   32.24    2.03   68.36   40404    1221       0
A B B               7.22    4.91   10.31   48.53    1.13  130.88   43705    2062       0
Tata Consumer       8.85    6.13    9.05    2.23    1.77   99.13   76838     833       0
----------------------------------------------------------------------------------------
2021-11-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.61   19.45   74.98  188.67    5.82   53.30   51591    2895
