2022-04-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Tube Investments   14.48   14.53  100.55  137.46    3.17   48.01   35161    1822       0
Atul               24.03   18.27   44.86  -17.58    3.01   45.07   28982    9795       0
DCM Shriram        16.27   15.29   26.45   38.01    8.18   19.60   17598    1128       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.26   28.33   14048     766       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.61    9.31   13430     901       0
HCL Technologies   25.65   22.16   15.05  226.04    5.97   21.91  295748    1089       0
Intellect Design   21.57   21.63   32.99   25.48    3.48   33.57   11227     834       0
S A I L            11.19    9.51   27.28   23.08   31.40    2.93   39962      96       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.92   47.10    9939     617       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.57   22.59   24732    1947       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   11.89   15.13   54409    1627       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.49   20.54   14800    1732       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.91   24.01  123470    1270       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.42   38.79   34378     949       0
Tata Elxsi         47.71   37.23   31.51   38.93    1.54   90.74   49879    8009       0
Mphasis            25.20   19.69   26.24    9.88    3.58   38.72   52495    2794       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.16  151.83   99418     764       0
L&T Technology     33.35   25.07   21.91   34.70    3.21   44.23   42326    4010       0
Torrent Power      12.85   13.26   27.59   14.85    7.09   19.28   25811     537       0
Welspun India      14.74   16.26   19.18  -26.76    9.65   13.14    8921      88       0
Polycab India      24.27   20.08   22.78   19.81    3.10   43.92   38120    2550       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.53   26.69   11471     410       0
Page Industries    48.23   40.00   28.34   13.58    1.30  108.38   50025   44866       0
Vinati Organics    23.80   19.08   65.10   29.83    1.81   70.11   22186    2158       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.63   51.30   21198     424       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.31   31.31   42762    2005       0
Reliance Industr    8.19    7.97   56.99   24.67    4.33   33.15 1823148    2695       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.42   40.78   16651    1045       0
Sun TV Network     29.48   22.86    6.67    5.71   12.28   11.23   19306     489       0
Solar Industries   19.84   18.65   57.60   30.82    2.14   70.78   25792    2850       0
Alkem Lab          22.09   22.98   12.98   16.56    4.90   22.26   39587    3310       0
CRISIL             39.50   29.28   20.14   45.62    2.66   51.90   24370    3337       0
Trident            10.04   10.47   51.76   93.28    3.92   35.69   27008      53       0
Persistent Sys     21.20   16.08   38.71   45.88    2.88   48.83   30626    4007       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.93   16.10   30061    3483       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.31   59.06   16012    3135       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.73   20.46    9404     460       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.65   10.89   12049     427       0
Fine Organic       21.51   17.82   54.82   81.18    1.77   79.66   13506    4405       0
J K Cements        20.03   20.98   10.79  -34.95    5.87   28.14   19752    2556       0
Marico             43.99   36.72   13.43    0.98    2.45   55.20   66649     515       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.42   35.76   23535     371       0
Century Plyboard   20.01   16.24   29.49   42.89    3.24   44.71   13910     626       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.08   32.88   13188    1706       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.35   17.66   12886     151       0
Asian Paints       34.81   27.26   25.61  -17.98    1.41   99.03  300286    3130       0
Gland Pharma       28.00   20.88   23.73   33.94    3.10   45.60   54114    3293       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.27   45.24    9252     214       0
Carborundum Uni.   19.86   14.62   22.58   15.86    4.03   36.84   13877     730       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.29   34.88   10805    1350       0
Cyient             20.42   17.20    8.06   49.56    8.00   18.99    9917     899       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.86   19.14   11614      67       0
Century Textiles    7.84    5.47   46.05  564.34    3.48   47.75    9900     886       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.85    5.85   58074    4502       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.58   27.72   25352     999       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.75   18.44  106572    3682       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.74   23.84    9394     691       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.25   40.97   43810    1610       0
Cummins India      18.01   14.34   21.81    2.95    3.89   35.50   27690     998       0
Abbott India       35.23   27.45   11.78   12.45    2.86   50.57   37407   17603       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.79   19.35   19019     804       0
Gillette India     51.04   36.44    8.27  -13.92    2.41   58.80   16795    5153       0
Nestle India      147.06  113.08   10.24   -1.25    1.89   75.61  175232   18174       0
SKF India          22.64   17.11   18.11  -30.61    3.23   42.57   16624    3362       0
Natco Pharma       13.23   10.57   57.80   28.23    2.37   51.25   14016     767       0
Astral             29.52   23.60   22.44    3.33    1.59   84.83   43858    2182       0
Schaeffler India   24.51   18.52   19.58   34.61    2.84   49.66   31238    1998       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.35   69.91   10196    9544       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.41   55.93  493590    2100       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.40   96.99  122413    2408       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.24   31.57   17643    1870       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.90   22.35    9752     379       0
Berger Paints      27.32   23.84   20.42   -8.03    1.65   84.71   69522     715       0
SJVN               15.05   13.09   11.29  -44.06   17.82    7.15   11376      28       0
Varun Beverages    17.36   18.58   30.31  183.58    2.44   67.12   47408    1094       0
Bharat Forge        3.23    4.15   38.97  429.30    3.52   35.47   32663     701       0
I R C T C          16.52   11.64  140.77  167.12    1.31  107.33   59648     745       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.54    7.14   34924     341       0
Pfizer             23.61   17.19   13.89    1.89    4.21   33.61   19741    4315       0
Havells India      29.20   21.16   15.40  -12.66    2.06   71.04   81538    1301       0
Blue Star          12.74    8.96   34.02   29.43    2.62   68.03   10851    1126       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.76   78.94   45599   14047       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.32   42.27   21454    4773       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.19   50.59   26859    1585       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.41   61.89   22707    2724       0
Emami              28.56   24.16    4.10    5.27    3.39   37.60   21462     485       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.69   54.85   12285    2400       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.35   14.90   12190     191       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.32   40.68   11364     850       0
Ambuja Cements     22.14   11.83    2.31  -59.24    8.55   26.27   74729     376       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.37   28.46   23857     936       0
ACC                19.20   14.09    3.14  -29.55    6.82   24.46   42478    2262       0
P I Industries     22.08   18.54   16.71   13.92    2.38   52.89   43328    2855       0
Sundram Fasten.    20.15   18.39    5.24  -24.33    3.74   36.55   16694     794       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.26   25.92   68491    4115       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.80   78.22   19759    3987       0
Linde India        17.05   12.31   35.49   42.50    1.46   98.55   29682    3480       0
Dabur India        27.27   23.73    7.80    2.30    2.43   53.47   97461     551       0
Quess Corp          7.72    2.02   31.24  100.77    2.79  100.73    9953     672       0
Cipla              17.58   14.11    6.00   -2.61    4.99   29.95   76901     953       0
Titan Company      12.96   13.57   31.74   91.24    1.43   97.82  217853    2453       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.92   37.93   46235    2732       0
TTK Prestige       20.85   16.21    5.47    8.18    3.78   36.20   10901     786       0
Timken India       13.20    9.81   33.16   87.63    2.31   59.71   15444    2053       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1293.15   79981    1687       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.96   42.56   77833     761       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.51   55.14   25278     469       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.85   29.29  190379    6595       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.34   76.69   67234    4676       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.83   78.92   17853    3659       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.38  100.87   27429    1101       0
Shree Cement       19.47   16.32    7.32  -21.44    3.59   37.03   92545   25649       0
A B B              15.76   11.30   23.56  167.63    1.46  102.92   44500    2100       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.87   36.17   10898     448       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.73   96.35   12278    3644       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.34   58.00   14374     524       0
MRF                13.72    9.99    6.00  -71.30    4.44   35.05   29305   69115       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.14   73.29   10900     343       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.10   65.38   18730    1691       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.22   33.51  215940     900       0
Siemens            14.94   10.97   21.37  -15.16    1.91   77.03   80543    2261       0
Bosch              13.79   10.20    2.62  -18.34    4.37   30.97   41764   14160       0
Biocon             10.33   10.20   17.06   10.97    2.37   65.20   45724     380       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.54  105.64   13357    3151       0
JSW Energy          8.87    5.94   17.69  162.23    3.78   55.82   54195     329       0
Medplus Health     12.70   10.15   16.54  -25.05    1.20  185.54   11848     993       0
Thermax            10.23    7.82   14.47  -23.43    1.86   76.98   24411    2048       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  174.65  258410    3989       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.11   44.54   70930    2594       0
Syngene Intl.      13.93   15.16    9.48    1.57    1.99   62.99   25384     633       0
United Spirits     13.26    9.49   10.27    4.39    2.06   71.70   61350     844       0
Container Corpn.    7.75    4.99    9.69   21.49    3.27   47.72   39281     644       0
United Breweries    5.23    3.31   22.59    5.60    1.25  119.25   40490    1531       0
Minda Industries   12.01    9.97    7.39  -12.21    2.09   76.26   26741     936       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.11   30.26   33333     916       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.31  111.06   14782    7796       0
3M India            9.32    6.90   11.69   28.59    1.42  100.44   22725   20165       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.14   33.65   10387    1632       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.14   44.39   11009     113       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.93  141.45   38961     666       0
Max Healthcare      3.55    1.45   14.90  229.03    1.02  147.59   40176     414       0
Tata Consumer       8.85    6.13    4.52   23.01    2.01   88.40   73056     792       0
DLF                 4.29    3.13    0.43   21.97    2.31   51.57   90101     364       0
----------------------------------------------------------------------------------------
2022-04-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.70   19.64   27.86   45.80    5.80   51.05   66573    2712
