2022-02-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Supreme Inds.      41.30   35.91    5.49  -21.31    5.29   23.74   25991    2046       0
Coforge            25.72   19.31   39.27   50.57    3.00   46.71   27417    4501       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    3.03   44.58   18423     369       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.47  299.82  173022    1573       0
Sun TV Network     29.48   22.86    6.67    5.71   13.62   10.20   17532     444       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.19   15.75   29402    3409       0
S A I L            11.19    9.51   27.28   23.08   32.49    2.77   37835      91       0
Vinati Organics    23.80   19.08   65.10   29.83    2.10   60.57   19165    1864       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.40   26.25  134971    1389       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.75   80.18   40478    6499       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.91    5.78   57317    4450       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.65   26.17   11249     403       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.39   27.85  306562    1129       0
Torrent Power      12.85   13.26   27.59   14.85    7.91   16.69   22341     464       0
CRISIL             40.24   29.85   18.21   22.07    2.98   45.90   19794    2713       0
Reliance Industr    8.19    7.97   56.99   24.67    5.00   28.09 1545044    2283       0
Solar Industries   19.84   18.65   57.60   30.82    2.58   58.13   21182    2340       0
Mphasis            25.20   19.69   26.24    9.88    3.29   42.24   57262    3050       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.95   30.36    9405    1175       0
Polycab India      24.27   20.08   22.78   19.81    3.39   40.16   34851    2332       0
Page Industries    48.23   40.00   28.34   13.58    1.41  100.19   46246   41476       0
Alkem Lab          22.09   22.98   12.98   16.56    4.91   22.19   39449    3299       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.43   56.18   15231    2982       0
Welspun India      14.74   16.26   19.18  -26.76    8.39   15.77   10710     106       0
Trident            10.04   10.47   51.76   93.28    4.12   33.84   25607      50       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.73   35.86   38343    1409       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.35   30.83   12365    1600       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.41   72.66   47581     366       0
Gland Pharma       28.00   20.88   23.73   33.94    3.08   45.91   54483    3316       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.01  153.48   26313    4434       0
Persistent Sys     21.20   16.08   38.71   45.88    2.98   47.20   29604    3873       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.18   43.80   17885    1123       0
Marico             43.99   36.72   13.43    0.98    2.56   52.98   63965     494       0
Century Plyboard   20.01   16.24   29.49   42.89    3.35   43.14   13421     604       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.02   11.53   12755     452       0
Fine Organic       21.51   17.82   54.82   81.18    1.82   77.27   13100    4272       0
SJVN               15.05   13.09   11.29  -44.06   18.27    6.95   11062      28       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.87   27.67   15463    1639       0
J K Cements        20.03   20.98   10.79  -34.95    5.44   30.75   21581    2793       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.49   17.36   12665     149       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.72   26.90   24605     969       0
TV18 Broadcast     14.94   11.50   15.15   -6.23   10.03   16.80   10191      59       0
L&T Technology     29.35   20.73   20.48   33.69    2.71   52.47   46673    4423       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.07   39.82   26213     417       0
Asian Paints       34.81   27.26   25.61  -17.98    1.42   98.67  299192    3119       0
Cummins India      18.01   14.34   21.81    2.95    4.05   34.10   26600     959       0
Pfizer             23.61   17.19   13.89    1.89    4.18   33.88   19896    4349       0
Abbott India       35.23   27.45   11.78   12.45    2.89   49.92   36932   17379       0
Bajaj Auto         25.39   19.84    1.25  -16.70    7.09   17.57  101521    3508       0
Cyient             15.29   13.19   13.32   38.16    8.23   18.96    8932     810       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.93   18.70   18384     778       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    2.80   48.87   14870    4865       0
Schaeffler India   24.71   18.52   19.58   34.61    3.16   44.77   28168    1802       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.28   45.30   10146    1982       0
Nestle India      126.12   93.00   12.24  -68.93    1.67   89.50  170801   17715       0
Varun Beverages    17.97   18.26   30.31  183.58    2.80   58.16   40367     932       0
Astral             29.52   23.60   22.44    3.33    1.82   74.25   38387    1910       0
Gillette India     51.04   36.44    8.27  -13.92    2.41   58.78   16787    5151       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.37   43.84   16511     869       0
SKF India          22.64   17.11   18.11  -30.61    3.24   42.41   16561    3350       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.33   57.80  510025    2170       0
Natco Pharma       13.23   10.57   57.80   28.23    2.29   53.11   14524     795       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.34   48.41   25702    1517       0
Cadila Health.     14.79   19.65    0.61   -5.08   13.03    7.45   36450     356       0
Bharat Forge        3.23    4.15   38.97  429.30    3.65   33.97   31278     671       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.43   95.39  120386    2369       0
I R C T C          16.52   11.64  140.77  167.12    1.22  115.16   64000     800       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.58   39.30   19946    4438       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.62   57.27   21010    2520       0
Emami              28.56   24.16    4.10    5.27    3.33   38.27   21845     491       0
Ambuja Cements     22.31   11.83    2.31  -59.24   10.84   21.54   61296     308       0
Berger Paints      27.32   23.84   20.42   -8.03    1.72   81.15   66603     685       0
Havells India      29.20   21.16   15.40  -12.66    2.31   63.75   73177    1168       0
P I Industries     22.08   18.54   16.71   13.92    2.76   45.89   37595    2478       0
K E C Intl.        20.65   17.80    1.54  -35.47    5.95   26.98   11772     457       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.94   25.12   21053     826       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.59   87.05   50287   15491       0
ACC                19.22   14.10    1.96  -46.45    8.36   20.32   38675    2059       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.88   14.38   11762     185       0
Linde India        17.05   12.31   35.49   42.50    1.89   77.09   23217    2722       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.18   74.74   10899   10203       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.90   74.25   18755    3785       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.95   37.56   45785    2705       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.19   26.30   69508    4176       0
Dabur India        27.27   23.73    7.80    2.30    2.45   52.84   96321     544       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.84   35.32   17339     825       0
Cipla              17.58   14.11    6.00   -2.61    5.15   29.02   74521     923       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.05   44.44   12415     928       0
Blue Star          12.74    8.96   34.02   29.43    2.79   63.82   10180    1057       0
Shree Cement       19.47   16.32    7.32  -21.44    3.84   34.63   86534   23983       0
Timken India       13.20    9.81   33.16   87.63    2.30   59.95   15505    2061       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.90   43.53   79592     778       0
TTK Prestige       20.85   16.21    5.47    8.18    3.79   36.10   10871     784       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.17  992.07   61359    1294       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.59   75.26   16395     329       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.40   54.01   35426     373       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.86   29.18  189661    6570       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.58   30.96  199516     831       0
Metro Brands        9.59    8.34   59.03   56.89    0.86  217.01   14799     545       0
Titan Company      12.96   13.57   31.74   91.24    1.42   98.40  219145    2468       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.21   62.16   17808    1608       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.62   53.00   24297     450       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.66   37.98   11445     470       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.36   75.99   66621    4633       0
Sheela Foam        23.46   21.39    6.71  -32.65    2.03   70.93   16045    3289       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.16   62.63   15522     566       0
MRF                13.72    9.99    6.00  -71.30    4.66   33.29   27836   65651       0
Quess Corp          7.72    2.02   31.24  100.77    3.03   92.45    9136     617       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.25  111.89   30424    1222       0
JSW Energy          8.87    5.94   17.69  162.23    3.74   56.56   54910     334       0
A B B              15.63   11.25   23.56  167.63    1.41  104.94   45176    2131       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.24   69.84   10386     327       0
Siemens            14.94   10.97   21.37  -15.16    1.80   81.44   85150    2391       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.79   86.40   16951     949       0
Bosch              13.79   10.20    2.62  -18.34    3.95   34.10   45990   15593       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.94   85.70   10920    3241       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.32   53.95   21739     542       0
Biocon             10.33   10.20   17.06   10.97    2.29   67.54   47369     394       0
Container Corpn.    7.75    4.99    9.69   21.49    3.67   42.83   35253     578       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.07   45.13   71866    2628       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.19   29.68   32695     899       0
Avenue Super.      12.71    9.45   22.22   23.62    0.75  183.47  271466    4190       0
Thermax            10.23    7.82   14.47  -23.43    2.18   66.10   20961    1759       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.53  106.61   13480    3180       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.20   33.03   10196    1602       0
United Breweries    5.23    3.31   22.59    5.60    1.27  116.93   39702    1501       0
United Spirits     13.26    9.49   10.27    4.39    1.98   74.74   63947     880       0
Medplus Health     12.70   10.15   16.54  -25.05    1.19  186.90   11935    1000       0
Minda Industries   12.01    9.97    7.39  -12.21    2.06   77.21   27071     947       0
WABCO India         6.85    4.64   15.26  -39.27    1.38  105.71   14070    7421       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.95  137.88   37980     649       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.14   44.27   10980     113       0
3M India            9.32    6.90   11.69   28.59    1.33  106.66   24134   21415       0
Max Healthcare      3.55    1.45   14.90  229.03    1.16  130.67   35570     366       0
Tata Consumer       8.85    6.13    4.52   23.01    2.25   79.12   65384     709       0
DLF                 4.29    3.13    0.43   21.97    2.41   49.41   86338     348       0
----------------------------------------------------------------------------------------
2022-02-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.00   19.95   28.41   33.61    5.65   52.32   64944    2686
