2022-03-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.44   40.50   16534    1038       0
Trident            10.04   10.47   51.76   93.28    4.12   33.84   25607      50       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.36   30.76   12336    1596       0
Mphasis            25.20   19.69   26.24    9.88    3.18   43.62   59135    3149       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.04  148.17   25403    4280       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.63   36.82   39369    1447       0
Persistent Sys     21.20   16.08   38.71   45.88    2.97   47.35   29697    3885       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.31   75.88   49686     382       0
Century Plyboard   20.01   16.24   29.49   42.89    3.41   42.48   13218     594       0
Fine Organic       21.51   17.82   54.82   81.18    1.83   76.89   13036    4251       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.20   11.34   12549     444       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.99   27.08   15134    1604       0
Marico             43.99   36.72   13.43    0.98    2.47   54.87   66253     512       0
SJVN               15.05   13.09   11.29  -44.06   17.79    7.16   11396      29       0
J K Cements        20.03   20.98   10.79  -34.95    5.46   30.60   21479    2779       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.65   27.32   24984     984       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.15   38.88   25591     407       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.52   17.29   12614     148       0
Asian Paints       34.81   27.26   25.61  -17.98    1.46   95.81  290536    3028       0
Bajaj Auto         25.39   19.84    1.25  -16.70    7.38   16.89   97583    3372       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    9.66   17.48   10603      61       0
Abbott India       35.23   27.45   11.78   12.45    2.93   49.41   36550   17200       0
L&T Technology     29.35   20.73   20.48   33.69    2.64   53.84   47892    4539       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.73   39.67   14941     787       0
Cummins India      18.01   14.34   21.81    2.95    4.04   34.23   26701     963       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    2.87   47.63   14492    4741       0
Pfizer             23.61   17.19   13.89    1.89    4.11   34.36   20181    4411       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.32   44.82   10039    1961       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.94   18.66   18345     776       0
Nestle India      126.12   93.00   12.24  -68.93    1.66   90.16  172049   17844       0
Schaeffler India   24.71   18.52   19.58   34.61    3.08   45.81   28820    1843       0
Astral             29.52   23.60   22.44    3.33    1.83   74.07   38294    1905       0
Gillette India     51.04   36.44    8.27  -13.92    2.41   58.72   16770    5145       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.35   57.22  504950    2149       0
Varun Beverages    17.97   18.26   30.31  183.58    2.69   60.89   42257     975       0
Cadila Health.     14.79   19.65    0.61   -5.08   13.07    7.43   36347     355       0
Bharat Forge        3.23    4.15   38.97  429.30    3.69   33.51   30861     662       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.29   49.14   26090    1540       0
SKF India          22.64   17.11   18.11  -30.61    3.14   43.75   17085    3455       0
Natco Pharma       13.23   10.57   57.80   28.23    2.10   58.01   15866     869       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.65   56.62   20774    2492       0
I R C T C          16.52   11.64  140.77  167.12    1.21  116.42   64704     808       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.41   96.54  121847    2397       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.61   39.04   19818    4409       0
Emami              28.56   24.16    4.10    5.27    3.32   38.44   21938     493       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.04   21.23   60393     304       0
Berger Paints      27.32   23.84   20.42   -8.03    1.74   80.15   65782     677       0
Havells India      29.20   21.16   15.40  -12.66    2.35   62.69   71952    1148       0
P I Industries     22.08   18.54   16.71   13.92    2.71   46.61   38183    2516       0
K E C Intl.        20.65   17.80    1.54  -35.47    5.87   27.44   11972     465       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.58   87.66   50637   15599       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.77   26.01   21803     855       0
ACC                19.22   14.10    1.96  -46.45    8.32   20.40   38829    2067       0
Linde India        17.05   12.31   35.49   42.50    1.97   73.99   22285    2613       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.61   24.26   64125    3853       0
Apollo Tyres        9.42    6.67    9.87  -50.00    9.01   14.09   11520     181       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.26   41.50   11594     867       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.15   75.87   11065   10357       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.86   75.56   19086    3852       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.87   38.48   46910    2772       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.80   35.72   17537     834       0
Cipla              17.58   14.11    6.00   -2.61    5.15   29.00   74477     923       0
Dabur India        27.27   23.73    7.80    2.30    2.37   54.82   99928     565       0
Shree Cement       19.47   16.32    7.32  -21.44    3.85   34.55   86350   23932       0
Blue Star          12.74    8.96   34.02   29.43    2.81   63.36   10107    1049       0
Timken India       13.20    9.81   33.16   87.63    2.31   59.72   15446    2053       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.00   42.07   76928     752       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.98   28.42  184727    6399       0
TTK Prestige       20.85   16.21    5.47    8.18    3.75   36.47   10984     792       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.64   30.56  196961     820       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.16 1082.25   66937    1412       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.36   54.79   35941     379       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.53   77.17   16810     338       0
Metro Brands        9.59    8.34   59.03   56.89    0.88  213.46   14558     536       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.22   61.90   17733    1601       0
Titan Company      12.96   13.57   31.74   91.24    1.35  103.36  230171    2592       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.69   51.50   23610     438       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.74   37.27   11230     461       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.17   62.40   15463     564       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.97   73.04   16523    3387       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.28  109.20   29693    1192       0
Quess Corp          7.72    2.02   31.24  100.77    2.97   94.25    9313     629       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.25   79.73   69897    4861       0
MRF                13.72    9.99    6.00  -71.30    4.62   33.58   28078   66223       0
JSW Energy          8.87    5.94   17.69  162.23    3.69   57.43   55757     339       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.93  166.25   21433     883       0
A B B              15.63   11.25   23.56  167.63    1.38  107.27   46179    2179       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.79   86.38   16948     949       0
Siemens            14.94   10.97   21.37  -15.16    1.81   80.79   84478    2372       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.09   74.91   11140     351       0
Bosch              13.79   10.20    2.62  -18.34    3.97   33.94   45770   15518       0
Biocon             10.33   10.20   17.06   10.97    2.60   59.03   41402     344       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.81   91.93   11715    3476       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.23   43.06   68577    2508       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.33   53.65   21620     539       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.23   29.41   32402     891       0
Container Corpn.    7.75    4.99    9.69   21.49    3.52   44.51   36636     601       0
Avenue Super.      12.71    9.45   22.22   23.62    0.74  188.04  278228    4295       0
Thermax            10.23    7.82   14.47  -23.43    2.09   69.00   21880    1836       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.30   31.98    9873    1551       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.42  114.54   14482    3417       0
United Spirits     13.26    9.49   10.27    4.39    1.97   75.04   64205     883       0
United Breweries    5.23    3.31   22.59    5.60    1.27  116.67   39613    1498       0
Medplus Health     12.70   10.15   16.54  -25.05    1.10  203.43   12991    1088       0
Minda Industries   12.01    9.97    7.39  -12.21    2.09   76.33   26762     937       0
WABCO India         6.85    4.64   15.26  -39.27    1.37  106.61   14189    7483       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.00  131.91   36335     621       0
3M India            9.32    6.90   11.69   28.59    1.36  104.21   23580   20923       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.03   46.75   11594     119       0
Max Healthcare      3.55    1.45   14.90  229.03    1.14  132.64   36108     372       0
Tata Consumer       8.85    6.13    4.52   23.01    2.24   79.29   65522     711       0
DLF                 4.29    3.13    0.43   21.97    2.42   49.14   85856     346       0
----------------------------------------------------------------------------------------
2022-03-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.00   19.95   28.49   33.54    5.48   53.96   66101    2699
