2021-12-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Page Industries    48.23   40.00   46.43   44.76    1.39  101.96   44933   40299       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.44   23.38    8960     364       0
Bharat Electron    27.91   19.86   15.11   56.50    6.19   22.27   51119     209       0
NLC India           7.79    7.96   47.84  149.27   13.49    6.15    8409      60       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.85   19.91   37060    4298       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.10   26.20   18488    2136       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.54   30645      23       0
TCS                48.90   39.06   16.77   15.34    3.73   36.65 1340462    3623       0
TV18 Broadcast     14.94   11.50   29.14   87.61   10.48   14.87    9223      53       0
Oil India          13.98   16.27   32.74   18.24   18.86    4.59   21682     199       0
Vardhman Textile    7.96    6.54   46.75  699.55   12.25   10.25   12404    2150       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.17   10.71  103751     461       0
KEI Industries     21.38   16.64   30.52   35.05    4.57   31.67   10282    1141       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.74   81.69   37502    6021       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.22   14.99   60027    1495       0
Redington India    21.17   16.45   11.07   72.74   17.08   11.64   12091     154       0
Cams Services      57.70   43.98   33.22   18.15    2.68   48.92   13535    2767       0
ITC                28.62   21.02   13.91   10.26    6.98   19.74  281689     228       0
Century Plyboard   20.01   16.24   55.80   97.19    2.96   48.73   13786     620       0
G R Infraproject   22.92   27.27   48.21    9.63    8.18   17.34   16567    1713       0
Astral             29.52   23.60   54.48   62.86    1.54   88.07   45172    2248       0
Adani Green        10.96   25.86  111.60  460.72    0.98  559.44  224647    1436       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.30   46.79   15250    6426       0
Gland Pharma       28.00   20.88   29.94   38.04    2.64   53.45   59718    3634       0
SKF India          22.64   17.11   37.42   80.93    2.92   46.74   20084    4062       0
L & T Infotech     37.00   30.47   25.63   21.05    2.48   55.35  116874    6670       0
Sundaram Clayton   11.84   12.41   24.48   26.85   15.02   15.20    7928    3918       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.10   39.72   26117     415       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.51   32697     123       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.27    8.49   69106    5366       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.70   61.35   31640    1867       0
Infosys            35.25   27.22   20.48   11.89    3.99   35.31  736887    1752       0
Happiest Minds     34.49   39.87   36.97   30.52    1.21  114.64   18664    1270       0
Sanofi India       31.57   22.28    9.89   22.14    4.75   29.37   17743    7704       0
CRISIL             37.45   28.14   17.73   25.08    2.47   54.13   22044    3025       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.77   43.09    7984     175       0
TCI Express        33.89   25.84   28.41   44.91    2.01   65.71    8804    2287       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.95   47.28   19158    1203       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.24   37.16   31363     660       0
Tube Investments   14.48   14.53  173.43   69.77    2.90   55.80   31397    1627       0
Alkem Lab          22.09   22.98   18.50   15.29    4.87   24.33   41446    3466       0
Grasim Inds        11.15    7.14   25.71   36.90   10.29   18.40  113346    1722       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.16   27.41    7705     219       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.08   28.05   12131     305       0
Wipro              22.10   19.59   30.29   18.86    4.43   29.27  354574     646       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.06   16.32  143069     338       0
Intellect Design   21.57   21.63   21.61   33.90    3.99   28.96    9091     676       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.47   31.36  159412    1642       0
Fine Organic       21.51   17.82   61.78   59.79    1.78   78.01   11409    3721       0
I O C L            14.85   20.88   63.02    2.95   18.23    4.32  110992     117       0
IIFL Finance       10.31   15.00   13.78   37.13   10.41   11.04   11845     312       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.50   24.60   35759     510       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.98   30.43   26761     904       0
TTK Prestige       20.85   16.21   34.86   57.72    2.52   54.29   15979    1152       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.34   44.21   10126     235       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.69   34.99   32218     886       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.40   30.50   43514    2250       0
Bajaj Holdings     11.56   11.24   26.69   29.75    6.99   15.24   61074    5487       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.46   30.83    8986    1923       0
Cummins India      17.96   14.38   47.88   27.64    3.98   34.55   26716     963       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.31   23.89   12021     172       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.32   34.15   14078     505       0
Persistent Sys     21.20   16.08   34.09   58.59    2.38   58.93   33687    4407       0
Route Mobile       33.20   28.94   24.73   28.29    1.68   76.22   11382    1810       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.90   28.42   13045    1473       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.14   10.68  148053     212       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.55   24.93    9560     703       0
L&T Technology     29.35   20.73   22.37   38.97    2.05   69.38   57366    5438       0
Saregama India     33.94   24.88   34.21   19.90    1.89   73.57    9534    4944       0
UPL                13.77   15.02   18.21   11.93    8.60   17.68   57078     747       0
Vinati Organics    23.80   19.08   70.48   31.14    1.89   67.28   20003    1946       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.67   26.80   10484     463       0
I R C T C          16.52   11.64  357.25  999.00    0.87  160.91   68404     855       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.67   22.64   75166     378       0
General Insuranc   12.23    7.94    9.13  490.26   67.41    9.52   24465     139       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.37   57.84  123559    4654       0
SRF                18.01   20.32   35.14   21.34    3.17   43.08   63903    2155       0
Torrent Power      12.85   13.26   16.58   82.91    6.44   21.66   27974     582       0
Welspun India      14.74   16.26   26.04   10.77    7.02   19.96   14518     144       0
Coforge            25.72   19.31   36.03   21.54    2.22   62.84   33011    5439       0
Reliance Industr    8.19    7.97   50.68   42.99    4.46   31.11 1609490    2380       0
Marico             43.99   36.72   21.62    7.09    2.43   55.26   66554     515       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.71   12.04   13391    2020       0
Mphasis            25.20   19.69   17.81   14.11    3.05   45.14   59743    3187       0
Cadila Health.     14.79   19.65    3.44  549.52   10.21    9.73   47870     467       0
HCL Technologies   25.70   19.78   11.08    3.69    5.28   27.34  315422    1162       0
Trident            10.21   10.34   44.09  121.96    3.41   41.02   26753      52       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.67   21.12   23449     992       0
HDFC AMC           39.93   30.11   18.87    1.87    3.47   38.56   53025    2487       0
Orient Electric    35.46   29.43   37.03    7.25    2.73   53.56    8268     389       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.90   34.43   18096     861       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.87   21.94   29453     121       0
Schaeffler India   13.21    9.54   32.74   50.53    3.12   45.23   26235    8392       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.94   71.10   21756    7118       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.67   14.10   14624     518       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.14   30.67   35563     370       0
Cyient             15.29   13.19   10.79   44.58    6.10   25.19   10953     993       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.85  175.80   32812    5529       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.02   71.73   28984    3477       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.46   21.32    9044     238       0
Emami              28.56   24.16    7.35   56.45    3.03   41.89   23450     527       0
HFCL               19.66   13.50    6.42   54.10    5.75   32.87   11074      80       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.63  104.52   27685    1284       0
Bharat Forge        3.23    4.15   73.36  999.00    2.87   49.78   34262     735       0
Abbott India       35.23   27.45   15.85    6.42    2.67   54.11   38831   18273       0
BSE                 8.58    5.89   46.27   39.16    3.47   56.22   10316    2291       0
Blue Star          12.74    8.96   37.43  104.70    2.72   65.62    9760    1013       0
H D F C             9.23   13.25   13.23   14.31    5.55   23.93  498324    2751       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.10   64.44  544705    2318       0
Home First Finan    9.01    8.66   34.32  213.12    3.85   58.60    7452     851       0
Chola Financial    10.87   16.53    2.40   26.82    9.65   16.92   12961     690       0
Titan Company      12.96   13.57   64.57  265.14    1.20  119.60  209060    2354       0
DCM Shriram        16.27   15.29    4.78   33.18    8.16   19.12   15328     982       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.36   42.03   11558     475       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.82   39.42   77318    4646       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.68   15.38   37442    1384       0
ACC                15.97   12.79    5.98   23.73    7.00   19.97   43569    2320       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.42  118.11   49526    3752       0
Timken India       13.20    9.81   42.37   58.57    2.14   64.40   14556    1935       0
Cipla              17.58   14.11    9.56    6.90    5.30   27.92   72255     895       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.88   29.08  181401     756       0
Aarti Industries   13.14   16.14   32.32   25.58    2.42   55.78   35831     988       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.08   66.48   12266     126       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.09   46.87   17001     895       0
Varun Beverages    10.73   11.19   33.04   56.92    2.82   59.83   39360     908       0
Pfizer             23.61   17.19    6.86    8.81    3.45   40.57   23721    5185       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.21   68.77    9738     307       0
Nestle India      139.29  105.76    9.62    5.16    1.76   82.75  185492   19238       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.57   64.51  272499   17123       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.30  107.23   17606    1022       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.44   54.16   70414    1434       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.52   46.86   73189     229       0
Bosch              13.79   10.20   17.70   29.72    3.67   35.51   49761   16871       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.34   28.58   45556     554       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.97   85.95    9910    9277       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.32   62.00   20165    2555       0
Sheela Foam        23.46   21.39   29.25   10.77    2.33   60.10   15544    3186       0
M & M               8.54    4.45   11.67  276.02    6.50   24.21  104036     836       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.66  153.51  205961    1872       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.08   27.28    9525     190       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.40  353.76  208941    1899       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.93   71.19   20126    1817       0
HDFC Bank           6.31   16.47    5.60   18.09    4.65   24.33  832605    1502       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.52   41.68   52805    3120       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.50   78.15   17024     342       0
Avenue Super.      12.71    9.45   46.79  110.42    0.61  226.97  311864    4814       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.88   89.06   10887    3231       0
National Standar    5.83    3.87 2882.61  876.42    0.10 1365.30   27114   13557       0
Solar Industries   19.84   18.65   34.13   13.19    2.20   68.52   23322    2577       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.81   85.71  426493    7065       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.42    8.98   31792      31       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.89   34.52   23778     933       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.11   64.95   14171     516       0
Thermax            10.23    7.82   28.75   99.91    2.36   61.08   20852    1750       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   16.89   13730      20       0
Dabur India        27.27   23.73   11.98    4.71    2.25   56.54  102429     579       0
Linde India        10.39    6.83   36.98   79.61    1.83   83.33   21585    2531       0
Poly Medicure      21.76   19.30   11.89    9.20    2.19   61.76    9262     965       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.14  129.95    8068    5909       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.34   30.77   10259     534       0
Container Corpn.    7.75    4.99   21.73   37.43    3.10   50.59   39095     641       0
United Breweries    5.23    3.31   58.57  999.00    1.18  125.75   42091    1591       0
Shree Cement       19.14   15.92    2.82    6.80    3.72   36.41   95474   26461       0
ICICI Bank          5.73   13.11    5.63   24.77    4.74   24.80  526686     758       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.75   22.87   22222     752       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.51   90.24  121411    2389       0
Eicher Motors      16.60   12.59    5.43    8.70    3.42   40.75   68009    2487       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.88   96.23   74940    5212       0
St Bk of India      4.53    8.21    4.26  168.47    4.77   12.88  436011     488       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.47   18.69   73242     946       0
P I Industries     22.08   18.54   16.97    5.51    2.29   56.56   44793    2952       0
Max Healthcare      3.55    1.45   59.60  424.34    0.96  185.40   37072     382       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.97  132.12   82855     576       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.46   52.60   95171     930       0
SBI Cards          10.01   16.92    6.67   67.31    2.30   82.22   85059     902       0
United Spirits     13.26    9.49   14.19  125.50    1.82   79.84   67304     926       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.01   60.85   24424     609       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.33   75.46    8409     841       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.82   38.01   12214    1919       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.39   67.77   13163    1146       0
Axis Bank           4.84    7.58    2.87   84.45    4.61   21.80  218070     710       0
Minda Industries   12.01    9.97   29.51    9.71    2.03   80.91   29511    1033       0
Voltas             15.07   11.32    4.75   32.24    2.01   68.91   40726    1230       0
UCO Bank            3.80    0.35    2.91  581.91    4.28   38.47   16260      13       0
Biocon             10.33   10.20    5.18    9.49    2.29   66.49   45400     378       0
A B B               7.22    4.91   10.31   48.53    1.02  144.21   48157    2272       0
Tata Consumer       8.85    6.13    9.05    2.23    2.00   87.92   68148     739       0
----------------------------------------------------------------------------------------
2021-12-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.47   18.10   53.35  121.27    6.08   53.36   73920    2211
