2021-11-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sonata Software    41.62   30.69   19.83   59.39    5.35   28.89    9093     864       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.90   34.28   47186    2440       0
Aditya AMC         44.65   34.84   30.12   37.98    3.81   35.05   18449     640       0
eClerx Services    22.67   17.64   45.03   65.17    6.50   22.59    8173    2342       0
Mastek             30.25   24.80   30.31   41.88    5.29   32.24    8367    2821       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.89    8.36    9435     193       0
Oil India          13.98   16.27   47.93  215.10   13.83    5.79   23553     217       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.91    9.55   14717     353       0
J K Cements        20.03   20.98   70.59  267.16    5.20   31.96   27130    3511       0
BASF India         22.98   19.01   38.45   59.79    5.89   26.91   13822    3193       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    4.00   39.87   21126     845       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.57   11.26   18347      99       0
Redington India    21.17   16.45   25.77  166.58   17.21   12.32   11180     143       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.85   22.58   16999     494       0
Lux Industries     36.43   31.25   24.60   48.85    3.93   34.60   11544    3838       0
Page Industries    48.23   40.00   76.08  127.69    1.27  111.12   43456   38974       0
Tata Steel BSL     12.01   12.63   50.54  437.60   56.50    1.34    9594      87       0
GAIL (India)       13.48   11.97   57.68  159.34   16.61    7.12   66850     150       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.86   34.70   17539     834       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.10   17.65  107019    3698       0
O N G C             9.95    7.39   73.03  999.00   13.33    8.94  191220     152       0
S A I L            11.19    9.51   58.51  999.00   29.41    3.79   50392     122       0
Cams Services      57.70   43.98   33.71  131.44    2.39   54.34   14487    2962       0
Affle India        39.16   45.86   69.85   90.36    1.22   92.96   14116    1059       0
TCS                48.90   39.06   16.77   15.34    3.87   35.32 1291801    3492       0
C D S L            32.42   25.02   63.63   76.25    2.33   57.81   14753    1411       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.90   33.90   26241     422       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.86   21.68    8310     338       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.62   82.11   21810     728       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.63   20.42   38012    4409       0
UTI AMC            20.38   16.48   37.79   67.56    5.47   22.29   13998    1103       0
Bharat Electron    27.91   19.86   15.11   56.50    6.49   21.27   48817     200       0
Garware Tech.      23.96   19.99   59.54   80.66    3.27   41.85    7225    3504       0
MRF                13.72    9.99   70.03  999.00    6.29   23.13   33058   77968       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.52   90.34  119898    2359       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.28   38.94   26135    1858       0
Mindtree           36.10   29.71   34.28   57.23    2.50   55.03   76276    4628       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.99   26.80   18912    2185       0
EID Parry          27.49   11.80    5.13  352.13   21.89   14.52    8407     474       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.74   33.22   10711    3021       0
KEI Industries     21.38   16.64   30.52   35.05    5.34   27.01    8769     973       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.00  150.89    9103    6667       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.03   11.78    7303      42       0
ITC                28.62   21.02   13.91   10.26    7.17   19.20  274094     222       0
Granules India     25.39   27.37   15.53    7.85    8.77   14.19    7918     319       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.60   32.83   27644     934       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.69   83.97   38549    6190       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.09   53.89   27794    1640       0
Astral             29.52   23.60   73.33  271.36    1.38   98.68   45233    2251       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.37   15.67   11830    1536       0
Suven Pharma       40.43   35.52   10.73   14.82    3.94   32.84   12345     484       0
Berger Paints      27.32   23.84   93.23  811.74    1.59   87.55   73968     761       0
Infosys            35.25   27.22   20.48   11.89    4.11   34.30  715988    1702       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.18   33.42   72537     229       0
Bosch              13.79   10.20  146.44  243.71    3.33   39.74   52307   17735       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.89   14.35   14517     514       0
Rites              23.37   17.08    5.73   14.71   17.89   15.30    6757     281       0
SKF India          22.64   17.11   37.42   80.93    3.38   40.49   17398    3519       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.73   15.21  133414     315       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.75   43.33    8029     176       0
TCI Express        33.89   25.84   28.41   44.91    2.38   55.62    7452    1936       0
Clean Science      60.52   45.01   29.63   30.27    1.25  108.15   21480    2022       0
Praj Industries    15.21   10.63  104.58  192.63    3.00   47.90    6501     353       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.50   27.24   11228     404       0
Sanofi India       31.57   22.28    9.89   22.14    4.56   30.58   18472    8021       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.84   29.97   29473     306       0
KRBL               19.92   16.39   32.97   11.95   11.54   11.54    6622     281       0
Century Plyboard   20.01   16.24   55.80   97.19    3.03   47.63   13473     606       0
Gland Pharma       28.00   20.88   29.94   38.04    2.59   54.40   60787    3699       0
L & T Infotech     37.00   30.47   25.63   21.05    2.46   55.88  118010    6736       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.91   28.60  145363    1498       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.76   44.66   29367     467       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.39   29.41   13923     199       0
Happiest Minds     34.49   39.87   36.97   30.52    1.25  111.25   18112    1233       0
Wipro              22.10   19.59   30.29   18.86    4.40   29.52  357626     652       0
Saregama India     33.94   24.88   34.21   19.90    2.40   58.18    7540    4326       0
I O C L            14.85   20.88   63.02    2.95   17.15    4.86  124784     132       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.95   47.26   19149    1203       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.80   13.68   54819    4925       0
Cummins India      17.96   14.38   47.88   27.64    4.30   32.11   24824     895       0
CRISIL             37.45   28.14   12.01   51.94    2.47   53.41   20540    2820       0
Intellect Design   21.57   21.63   21.61   33.90    3.87   29.83    9364     698       0
India Cements       6.62    3.80   36.91  121.11    6.18   28.47    6558     211       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.01   49.05   11235     260       0
Tube Investments   14.48   14.53  173.43   69.77    2.94   55.04   30966    1605       0
Trident            10.21   10.34   44.09  121.96    4.57   30.16   19670      38       0
ERIS Lifescience   27.40   24.56    8.99    9.91    3.98   28.46   10914     803       0
Persistent Sys     21.20   16.08   34.09   58.59    2.63   53.51   30592    4003       0
Minda Industries   12.01    9.97  242.54  111.46    2.59   64.30   22558     789       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.76   26.40   10325     456       0
Route Mobile       33.20   28.94   24.73   28.29    1.67   76.59   11438    1975       0
L&T Technology     29.35   20.73   22.37   38.97    2.24   63.46   52467    4976       0
TTK Prestige       20.85   16.21   34.86   57.72    2.59   52.89   15566   11230       0
HCL Technologies   25.70   19.78   11.08    3.69    5.21   27.67  319221    1176       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.97   34.76   10131    2168       0
Alkem Lab          22.09   22.98   37.12   10.93    4.52   26.76   43652    3650       0
Brightcom Group    21.57   15.87    2.27    4.11    8.69   15.98    7786      74       0
Hikal              16.14   15.22   26.12   63.49    4.28   35.15    6531     529       0
I R C T C          16.52   11.64  357.25  999.00    0.91  154.28   65588     819       0
HDFC AMC           39.93   30.11   18.87    1.87    3.29   40.73   56006    2627       0
Timken India       13.20    9.81  191.99  999.00    2.01   68.52   13482    1792       0
Orient Electric    35.46   29.43   37.03    7.25    2.82   51.72    7984     376       0
Cadila Health.     14.79   19.65    3.44  549.52    9.77   10.21   50214     490       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.86   24.69   81987     412       0
Coforge            25.72   19.31   36.03   21.54    2.39   58.46   30709    5064       0
Torrent Power      12.85   13.26   16.58   82.91    7.11   19.07   24624     512       0
Marico             43.99   36.72   21.62    7.09    2.26   59.53   71702     555       0
Mphasis            25.20   19.69   17.81   14.11    2.95   46.70   61811    3299       0
Welspun India      14.74   16.26   26.04   10.77    7.06   19.83   14427     143       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.10   66.58  136454    5140       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.88   73.22   22406    7330       0
SRF                18.01   20.32   35.14   21.34    3.28   41.57   61658    2080       0
Siemens            11.49    8.29  140.02  999.00    1.94   74.90   82310    2311       0
Abbott India       35.23   27.45   14.43    8.54    2.36   61.08   43129   20296       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.81   37.81   10397     427       0
Thermax            10.23    7.82   58.26  377.67    2.95   54.27   16143    1354       0
DCM Shriram        16.27   15.29    4.78   33.18    8.07   19.34   15498     993       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.94   74.60   30147    3617       0
Nestle India      139.29  105.76    9.62    5.16    1.81   80.60  180655   18737       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.62   40.94    7763    1534       0
Emami              28.56   24.16    7.35   56.45    2.82   44.97   25172     566       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.60   24.45   10374     273       0
Schaeffler India   13.21    9.54   32.74   50.53    3.42   41.51   24077    7702       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.01   67.03  566568    2411       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.86  174.77   32620    5561       0
Prestige Estates   12.27    6.49   11.16  999.00    7.80   49.44   18680     466       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.34   22.98   25506    1079       0
Cyient             15.29   13.19   10.79   44.58    5.44   28.01   12180    1105       0
ACC                15.97   12.79    5.98   23.73    6.67   20.84   45453    2420       0
Pfizer             23.61   17.19    6.86    8.81    3.57   39.29   22968    5020       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.33   43.69   15847     835       0
Cipla              17.58   14.11    9.56    6.90    5.20   28.45   73621     912       0
Linde India        10.39    6.83  109.23  261.79    1.66   91.73   21224    2488       0
Blue Star          12.74    8.96   37.43  104.70    2.74   65.33    9717    1008       0
Sheela Foam        23.46   21.39   29.25   10.77    2.78   50.16   12971    2659       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.72   40.48   79400    4771       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.00   84.64    9759    9135       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.68   30.31  189055     787       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.88   37.45   47453    2804       0
EPL Ltd            16.90   15.48    7.77    3.35    5.41   26.52    6699     212       0
P I Industries     22.08   18.54   12.61   28.66    2.49   53.14   41445    2731       0
Fine Organic       21.51   17.82   48.98   25.43    1.68   82.79   10564    3445       0
3M India            9.32    6.90  115.49  170.06    1.01  138.85   30156   26758       0
KPIT Technologi.   14.02   12.56   21.71  133.42    3.23   43.31    9451     344       0
National Standar    5.83    3.87 2882.61  876.42    0.12 1215.36   24137   12068       0
Varun Beverages    10.73   11.19   33.04   56.92    2.74   61.74   40616     937       0
Bharat Forge        3.23    4.15   82.61  222.13    1.99   86.52   36087     775       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.55   54.72    7166    5509       0
Titan Company      12.96   13.57   64.57  265.14    1.17  122.80  214662    2417       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.74  107.95   63820    4438       0
Grindwell Norton   23.34   18.74   16.77   11.99    2.21   62.15   17569    1586       0
Max Healthcare      3.55    1.45  595.51  999.00    0.89  235.88   33183     342       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.05   33.14   22829     896       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.52  270.37  159692    1452       0
Solar Industries   19.84   18.65   34.13   13.19    2.49   60.36   20543    2270       0
Sunteck Realty      4.18    1.68   68.71  198.38    1.92  128.46    6998     478       0
Vinati Organics    23.80   19.08   66.85   11.96    1.70   73.64   20472    1991       0
Dabur India        27.27   23.73   11.98    4.71    2.13   59.58  107936     610       0
Poly Medicure      21.76   19.30   11.89    9.20    2.32   58.32    8746     912       0
Symphony           16.44   16.09   15.18   87.50    2.34   58.02    7252    1036       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.73   97.30   11894    3530       0
Eicher Motors      16.60   12.59    5.43    8.70    3.37   41.31   68947    2521       0
Shree Cement       19.14   15.92    2.82    6.80    3.41   39.88  104563   28980       0
Container Corpn.    7.75    4.99   21.73   37.43    2.91   53.73   41529     681       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.39   54.92   98172     960       0
United Breweries    5.23    3.31   58.57  999.00    1.13  131.73   44090    1667       0
Quess Corp          7.72    2.02   23.97  153.85    2.23  198.82   13124     888       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.32   89.55    8070    4720       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.24   54.44   21849     545       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.68   39.97   12841    2018       0
United Spirits     13.26    9.49   14.19  125.50    1.75   82.93   69909     962       0
Voltas             15.07   11.32    4.75   32.24    2.05   67.76   40050    1210       0
A B B               7.22    4.91   10.31   48.53    1.12  131.29   43842    2068       0
Tata Consumer       8.85    6.13    9.05    2.23    1.79   98.31   76203     826       0
----------------------------------------------------------------------------------------
2021-11-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.45   19.33   73.29  185.18    5.76   53.61   51463    2902
