2022-02-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Mphasis            25.20   19.69   26.24    9.88    3.32   41.84   56728    3021       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.36   43.91   16538     871       0
Indigo Paints      24.65   18.64   26.63   29.39    1.28  112.66    8373    1760       0
Chola Financial    10.87   16.53    2.24   16.97    9.75   15.56   12484     665       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.13   17.19    8894     127       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.55   10.60   11904    1792       0
Reliance Industr    8.19    7.97   56.99   24.67    4.75   29.82 1640041    2424       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.28   37.34   24577     391       0
Emami              28.56   24.16    4.10    5.27    3.26   39.10   22319     502       0
Piramal Enterp.    10.59    4.15   20.44   11.83    7.26   37.87   51609    2162       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.09   71.25  424332    7030       0
Timken India       13.20    9.81   33.16   87.63    2.42   57.15   14782    1965       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.46   16.65   27146     112       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.85   27.83    9377     488       0
CESC               13.00   13.67    1.51    0.30   13.90    7.79   10584      79       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.02   27.21   71914    4321       0
HDFC Bank           6.31   16.47    8.59   20.78    4.75   23.26  838363    1512       0
P I Industries     22.08   18.54   16.71   13.92    2.64   47.92   39257    2587       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.61   26.95   22594     886       0
SBI Cards          10.01   16.92   19.98   84.01    2.73   64.37   77938     826       0
Bharat Forge        3.23    4.15   38.97  429.30    3.55   35.10   32318     694       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.34   71.80    9182     916       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.92   13.06   20605     374       0
Marico             43.99   36.72   13.43    0.98    2.51   54.03   65240     504       0
Wipro              22.10   19.59   29.64    0.03    5.08   25.45  308309     562       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.41   32.13  207038     862       0
Blue Star          12.74    8.96   34.02   29.43    2.81   63.32   10100    1048       0
Happiest Minds     34.49   39.87   37.88    6.24    1.53   92.49   15300    1041       0
Pfizer             23.61   17.19   13.89    1.89    4.19   33.83   19867    4342       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.85   32.28   55259     673       0
ICICI Bank          5.73   13.11    9.46   18.89    4.87   23.35  520222     748       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.86   75.67   19114    3857       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.17   75.10   10952   10252       0
TTK Prestige       20.85   16.21    5.47    8.18    3.49   39.15   11789     850       0
M & M               8.54    4.45    9.10  164.13    7.48   19.42  105920     852       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.63   30.72  199659    6916       0
Titan Company      12.96   13.57   31.74   91.24    1.41   99.22  220965    2488       0
Natco Pharma       13.23   10.57   57.80   28.23    2.09   58.13   15897     871       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.42   81.03   17653     355       0
Quess Corp          7.72    2.02   31.24  100.77    2.89   97.01    9586     648       0
Metro Brands        9.59    8.34   59.03   56.89    0.85  220.71   15052     554       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.48   28.73   25460     860       0
Linde India        10.39    6.83   36.98   79.61    1.71   89.03   23060    2704       0
A B B              15.63   11.25   23.56  167.63    1.46  101.68   43772    2065       0
Axis Bank           4.84    7.58   12.55  200.24    4.90   19.11  241630     787       0
Adani Green        10.96   25.86   87.00   11.97    0.80  785.03  319348    2041       0
Bank of Maha        4.25    4.92    9.15   98.77    4.79   13.19   12754      18       0
St Bk of India      4.53    8.21    4.67   52.70    4.87   12.38  459885     515       0
Canara Bank         5.35    5.58    3.01  242.86    5.64    6.84   43221     238       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.18   62.09   15386     561       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.44   73.34   64294    4471       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.34   41.03   12364     508       0
JSW Energy          8.87    5.94   17.69  162.23    3.68   57.59   55913     340       0
Cummins India      18.01   14.34   21.81    2.95    3.99   34.64   27021     974       0
Dabur India        27.27   23.73    7.80    2.30    2.44   53.13   96843     547       0
Astral             29.52   23.60   22.44    3.33    1.92   70.51   36451    1814       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.28   60.19   17243    1557       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.82   49.17   20077    1261       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.56   17.94   74002     955       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    4.02   33.60  362402    1826       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.73   88.53   17368     973       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.74   46.16   84403     825       0
Elgi Equipments    13.08   12.42   19.84   20.57    1.87   83.87   12473     393       0
Bank of Baroda      4.30    1.63    0.42  106.01    5.00   10.73   54480     105       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.15   26.89   19206     155       0
Avenue Super.      12.71    9.45   22.22   23.62    0.78  178.32  263845    4073       0
Container Corpn.    7.75    4.99    9.69   21.49    3.57   43.94   36167     593       0
UCO Bank            3.80    0.35    8.79  775.82    4.62   21.59   15064      12       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.83   91.67   39331    2980       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.89   88.13   11230    3333       0
AAVAS Financiers    9.98   12.87   10.53    4.08    2.91   73.68   24220    3068       0
Biocon             10.33   10.20   17.06   10.97    2.30   67.23   47147     392       0
IDBI Bank           4.45    4.18    1.16   55.75    4.88   20.95   50858      47       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.23   29.42   32409     891       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.23   56.05   22584     563       0
United Spirits     13.26    9.49   10.27    4.39    2.08   71.00   60743     835       0
3M India            9.32    6.90   11.69   28.59    1.32  107.79   24388   21640       0
Tata Consumer       8.85    6.13    4.52   23.01    2.22   80.01   66121     717       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.94  139.29   38368     656       0
Max Healthcare      3.55    1.45   14.90  229.03    1.15  132.02   35938     370       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.98   48.02   11908     123       0
United Breweries    5.23    3.31   22.59    5.60    1.24  120.33   40856    1545       0
DLF                 4.29    3.13    0.43   21.97    2.34   50.95   89024     359       0
----------------------------------------------------------------------------------------
2022-02-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.14   17.83   30.57   74.79    6.03   45.19   77248    1843
