2021-06-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Escorts            27.20   20.55   60.85  107.52    8.16   17.88   15580    1155       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.88   17.79  141991     336       0
Jindal Steel       16.79   13.64   74.84  524.78   18.74    9.04   39413     386       0
Globus Spirits     32.55   27.28   31.37  161.03   12.70   11.73    1652     573       0
Stove Kraft        31.84   67.52   52.88  287.41    5.11   23.91    1947     597       0
Venky's (India)    32.05   27.59   42.44  180.53    7.83   18.67    4998    3548       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.40    9.12    1736     397       0
Cosmo Films        24.46   29.47   28.18  257.07   17.17    6.76    1601     881       0
Laurus Labs        39.60   45.16   68.26  169.34    3.91   34.13   33580     625       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.89   17.36    3473     690       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.35   19.20    4220     286       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.80   38.51    3105    5870       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.16   44.44    4667    1535       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.44    3.92    9868      90       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.89   10.81    1344      51       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.47    4.01    1965    1740       0
Quick Heal Tech    20.94   15.33   63.88  397.25    8.78   16.34    1747     272       0
Hil Ltd            25.63   29.89   30.81  163.47   10.05   13.06    3392    4528       0
Granules India     25.82   27.36   33.24  145.52    8.94   14.01    7697     310       0
Goldiam Intl.      18.06   16.73   60.92  220.67    8.37   14.28    1044     471       0
Manali Petrochem   12.70    9.83  123.62  999.00   12.87   10.29    1352      78       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.14   45.66    1939    1489       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.70   27.31   26633    2096       0
Balaji Amines      36.08   30.68   60.46  174.17    4.14   34.60    8241    2543       0
Goodyear India     20.91   15.53   51.84  240.31   10.61   17.18    2341    1014       0
Indian Metals      15.61   14.32   51.99  225.91   13.92    8.98    1495     554       0
L G Balakrishnan   19.86   16.83   40.07  298.02   12.85   10.95    1461     465       0
UTI AMC            20.41   16.50  112.18  625.59    5.62   22.43   11083     874       0
NCL Industries     11.74    9.83   75.41  665.93   16.70    8.34    1034     228       0
Tips Industries    64.57   47.86   49.32  999.00    3.87   35.96    1563    1205       0
Prince Pipes       28.67   23.61   76.75  243.78    4.29   34.22    7591     690       0
Heranba Inds       45.35   36.33   25.34   64.51    7.86   17.85    2752     688       0
Thirumalai Chem.   19.82   16.31   37.46  999.00   15.09   11.32    1330     129       0
Cochin Shipyard    21.65   15.83   32.28   65.46   25.95    8.76    5341     406       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.49   39.35    3527     271       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.04   11.93    3539     143       0
Rajratan Global    23.58   26.56   47.33  282.37    5.65   24.24    1288    1268       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.01   27.30    1509     890       0
IIFL Securities    25.29   23.85   21.16  107.46   41.55    9.88    2176      71       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.60   30.63   23763    1742       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.19   67.91    4230     389       0
Everest Kanto      16.71   16.72   43.10  999.00    9.84   12.86    1157     103       0
ION Exchange       38.30   32.09   26.79  149.64    8.06   21.05    3030    2066       0
Sagar Cements      19.38   17.31   37.58  999.00   10.80   13.68    2545    1083       0
Filatex India      22.73   24.47   27.79  462.96   10.88   13.44    2228     100       0
Butterfly Gan Ap   21.93   17.36   86.38  214.79    5.52   33.67    1217     680       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.19   23.53    1471     173       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    5.94   23.71    3943     210       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.17   18.90    1715    1985       0
GTPL Hathway       31.53   23.39   17.82   95.51   16.55   10.01    1882     167       0
Lux Industries     43.51   36.22   47.28  126.07    3.51   39.64   10837    3603       0
Mastek             31.24   25.39   43.53   35.40    6.45   27.40    5735    2269       0
MPS                23.98   15.43   50.01   36.69   10.15   17.53    1011     560       0
Indian Bank         8.68   13.83   62.12  745.72    9.29    5.28   16641     147       0
JSW Steel          16.32   18.97   50.58  999.00    7.82   20.75  164129     679       0
Alkyl Amines       56.62   44.44   62.77   88.17    2.26   61.24   18087    3542       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.69   19.91   58077    2906       0
CEAT               14.24   14.86   45.53  194.53   10.08   11.77    5443    1345       0
C D S L            32.42   25.02   72.13   80.91    2.63   50.31   10079     964       0
Crompton Gr. Con   37.20   35.71   48.84  146.99    2.92   42.96   25978     413       0
Hind.Aeronautics   23.91   22.69   21.78   85.27   11.70   11.95   34080    1019       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.07   28.36    1359     482       0
SIS                30.43   35.45   10.66  999.00   13.39   11.06    6309     430       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.92   20.63    4997     660       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.60   11.92   19157     339       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.94   15.61    2230     306       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44   10.27   15.60    6756     574       0
H P C L            19.47   30.88   13.06  213.82   18.05    3.93   41903     295       0
HFCL               19.97   13.50  109.80  999.00    5.67   35.44    8573      66       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.95   41.72    2287     316       0
Affle India        39.16   45.86   76.92  282.67    1.23   90.72   12228    4588       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    4.09    8.46    1781      37       0
Chemcon Special.   29.03   22.56   37.83   58.32    5.11   29.74    1677     457       0
eClerx Services    24.71   19.39   34.73   78.25    6.63   22.52    6362    1823       0
Tinplate Co.       17.10   12.22   59.83  107.08    7.25   21.71    2131     203       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.75    9.15   26211      38       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.55   20.36   10493    1524       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.94   40.90    1673     172       0
Orient Cement      19.27   17.67   27.06  126.64   12.28   12.75    2730     133       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.42   21.26    4475     960       0
Page Industries    48.12   39.96   62.72  272.53    1.48   96.61   32903   29509       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    6.89   17.40    2517     178       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.49   32.27    1974     675       0
KNR Construct.     21.90   23.15   35.66   23.50    8.25   15.27    6219     221       0
Acrysil            22.35   22.40   56.38  234.36    3.80   39.11    1529     573       0
Apollo Pipes       16.67   13.94   85.06  168.82    5.04   29.45    1309     999       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.84   20.49    6807    3364       0
G N F C            15.83   12.26   29.09   29.38   23.35    8.02    5592     359       0
Finolex Inds.      16.43   14.27   52.54  174.17    6.34   21.90   10653     171       0
Redington India    20.44   16.46   22.40  148.39   16.96   13.79   10490     268       0
MOIL               10.39    7.63   81.03  761.47    9.53   21.70    4625     194       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.03   19.58   12662     741       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.80   31.22    2492     219       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.67   10.52    2905     103       0
Karda Construct.   23.34   17.91   63.81  596.15    3.83   52.82    1070     174       0
B P C L            18.55   27.32   11.13  403.61   13.44    8.17  101108     466       0
Orient Electric    35.41   29.38   42.36   75.15    2.88   54.67    6545     308       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.55   52.55   11218     374       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.19   12.69    2928    1005       0
Polyplex Corpn     26.79   16.83    8.76  445.58   25.92    8.20    4199    1337       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.81   32.28   11495     845       0
Railtel Corpn.     17.81   13.20   51.96   61.14    5.39   25.11    4703     146       0
Astral             29.98   23.80   79.33  241.68    1.42   95.84   38759    1929       0
Gujarat Gas        33.97   32.64   28.59   40.09    4.00   35.29   45086     654       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.93   35.54    1563     301       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.86    9.72    6519     437       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.87   12.67    3930     228       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.17   17.97    5658     249       0
Hinduja Global     19.95   18.23   21.61  194.78    9.64   14.82    5140    2461       0
Solara Active      16.04   17.17   49.68  217.90    4.77   27.46    6080    1692       0
KSB                17.53   10.98   48.48  302.75    6.97   25.26    3203     920       0
Tata Steel         12.65   10.85   38.79  399.84   10.21   17.05  133846    1113       0
Oriental Aromat.   24.32   20.06   30.46   49.51    5.22   25.56    2618     778       0
Welspun India      14.92   16.31   32.05   52.00    8.21   17.33    9353      93       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.86   36.66    3559      63       0
PNC Infratech      20.90   23.28   13.78  163.29   11.20   14.79    6463     251       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.70   47.70   12962     794       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.29   10.45    4183     407       0
BASF India         23.04   18.16   48.28   41.81    4.29   38.56   11109    2566       0
KIOCL              20.51   15.44   88.04  633.77    2.90   53.09   15989     263       0
Suumaya Indust.    21.67   23.56 3681.70  999.00    0.78  171.78    1401     499       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.77   19.95    1741     307       0
Bharat Electron    27.89   19.87   18.92   30.70    7.07   19.87   41702     171       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.02   67.06    7212    1364       0
Muthoot Finance    15.54   27.77   18.02   22.98    9.12   15.46   58821    1466       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.97   19.91    1970     164       0
Sun TV Network     30.80   23.87    5.86   98.77    9.83   13.83   21085     535       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    5.00   26.98   12083    1563       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.99   21.86    1187      83       0
Sheela Foam        24.85   22.60   45.34   42.49    2.97   47.18   11216    2299       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.54   58.87   11714     272       0
Havells India      29.20   21.16   50.59   70.95    2.41   61.87   62101     991       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.38   21.54    1024     150       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    7.71   24.36    1199     768       0
Sunflag Iron       11.18    9.64   33.04   82.03   12.17   10.26    1442      80       0
Jindal Stain.      16.51   12.06   26.49  999.00   13.18   14.30    5106     104       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  166.92   26673    4554       0
Sonata Software    41.98   30.98   15.83   34.42    5.31   30.79    7510     714       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.20   46.09    3363      84       0
SRF                18.45   20.32   40.36  105.07    3.99   34.30   41093    6936       0
J K Cements        19.74   20.98   38.07   31.55    5.57   31.02   22013    2848       0
Allcargo Logist.   10.32    7.81   79.02   51.46    8.22   20.39    3525     143       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.81   13.46    1063    1064       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.96   26.51    7033      75       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.77   79.35   14529    2841       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.39   25.27    2267     508       0
Prakash Industri    4.93    3.30   59.43  185.57    9.51   13.94    1328      74       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.71    8.36    2329     268       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.79   38.68    3728    1764       0
Emami              29.94   25.36   37.19  275.56    2.39   54.08   24590     553       0
APL Apollo Tubes   28.28   23.61   36.99  109.82    3.00   56.40   20312    1626       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.46   17.49    1092     250       0
Gillette India     37.91   27.31   31.99  101.72    2.58   56.07   18379    5639       0
Usha Martin        12.93   11.37   26.85  999.00   12.25   10.79    1613      52       0
Asian Paints       34.81   27.26   43.49   84.49    1.50   93.38  291907    3043       0
Polycab India      24.80   20.36   42.64   31.55    3.80   33.74   29492    1977       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.03   16.31   19210     977       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.71   16.55    3327     230       0
Max Financial      21.59   15.50  128.88  272.73    1.70   83.35   35457    1027       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.60   91.29   26620    3194       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    3.00   44.49   46063    1693       0
Valiant Organics   27.87   26.23   27.23   26.32    3.67   36.03    4129    1520       0
Transport Corp.    14.91   14.40   33.68   85.60    6.19   20.54    3243     420       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.89   71.60  585082    2490       0
Kirl.Pneumatic     14.89   11.79   82.77  109.40    3.42   39.43    2517     391       0
Tube Investments   17.37   16.15  165.06  119.73    2.14   70.79   22325    1157       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.79   42.98    3109     985       0
Triven.Engg.Ind.   18.45   27.05    5.03  109.56   10.55   13.26    4603     190       0
SKF India          22.85   17.16   38.89   39.20    3.24   42.90   12772    2583       0
REC Ltd             9.28   21.17   17.47  338.37    9.11    3.33   27915     141       0
Solar Industries   20.61   18.68   44.55   82.19    2.98   52.07   14389    1590       0
Route Mobile       33.06   28.94   36.38  159.87    1.74   74.11    9880    1712       0
G M Breweries      19.95   15.96   17.18  155.29    8.75   14.38    1073     587       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.76   50.85   15663     984       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.96   46.54   16717     795       0
Exide Inds.        16.85   11.79   31.32   29.54    7.79   19.09   15461     181       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.59   21.33    1576    2057       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.93   16.56    2085     897       0
Man Infra          10.26    4.72  119.46  999.00    6.78   44.52    1425      57       0
Somany Ceramics    12.99   11.02   58.58  556.04    5.08   36.64    2548     601       0
Berger Paints      27.50   23.84   49.54  101.11    1.29  109.74   78985     813       0
Garware Tech.      24.47   20.44   32.81   49.08    3.21   42.64    6754    3275       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.01    6.77    3204      93       0
Gland Pharma       28.00   20.88   39.75   33.71    2.75   51.85   51693    3153       0
Honda India        11.28    8.28   51.08  215.91    6.06   25.28    1230    1213       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.69   29.28    1075     215       0
GHCL               16.11   14.31   10.17   30.97   16.15    7.82    2593     272       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.53   24.33    2159     965       0
Manappuram Fin.    15.48   26.48    1.06   18.57   13.36    7.86   13546     160       0
Apollo Tyres        9.70    6.69   39.00  270.05    9.52   19.54   13962     219       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.43   96.86  109565    2156       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.27   27.05    3859     278       0
CARE Ratings       21.71   16.30   20.65   70.62    6.52   23.59    2111     716       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.45   55.24   13213    1193       0
I O C L            15.41   20.88    1.47  262.70   16.28    4.85  104920     111       0
Rallis India       18.25   14.19   36.09  167.60    4.52   29.97    6378     328       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.61   48.62   29202     614       0
Suven Pharma       40.50   35.78   40.27   12.05    3.91   33.28   12057     473       0
IIFL Finance       10.31   15.00   22.37  321.57    9.76   12.52    9527     251       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.40   25.99   17037    1968       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.25   13.91    9473    1230       0
Canara Bank         6.92    7.02   35.33  137.25    7.86    8.49   24544     149       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.48   39.15    2792     227       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.75   32341     122       0
M M Forgings        8.34    9.62   81.28  360.86    4.43   34.33    1600     662       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.50   37.26   43350    2242       0
PSP Projects       22.03   16.47    9.71   22.40    9.18   18.74    1527     424       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.78   18.14   11241    1138       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.39   25.18    1454     241       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.23   17.47    1365      54       0
Apar Inds.         21.38   12.46    6.00  104.11   16.90   12.37    1984     518       0
Excel Industries   12.99    9.16   30.32   60.29    8.02   18.67    1327    1055       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    4.07   32.95    4649     671       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.72   88.55    4635    3443       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.49   22.37   25506    2010       0
P I Industries     22.13   18.55   39.98   62.42    2.33   58.15   42929    2829       0
Surya Roshni       12.80   12.02   28.63   97.29    7.67   19.00    2973     546       0
Infosys            35.25   27.22   13.08   17.47    4.15   34.43  664417    1559       0
Jindal Saw          8.02    4.64   30.43  461.45   12.43   10.57    3370     105       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.56   30.30    4282   12287       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.41   56.86  112833    4250       0
Hester Bios        18.71   17.05   47.13  326.48    2.65   60.15    2202    2589       0
Bajaj Auto         25.41   19.85   26.12   14.57    5.13   25.18  122312    4226       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.45   19.76    2176     349       0
Century Plyboard   19.52   16.24   40.51  134.10    2.94   48.13    9215     414       0
GE Power           16.36   10.19   27.00   46.74    8.19   23.30    2242     333       0
HSIL                8.70    7.07   37.35  876.92    7.83   18.21    1603     247       0
Laxmi Organic      20.34   17.38   34.41  282.62    3.25   45.82    5820     220       0
Balu Forge         21.54   12.31106900.00  999.00    0.09 2690.54    1695     228       0
CESC               12.88   13.65   10.26   15.57   14.33    7.64   10173     767       0
TCS                48.90   39.06    9.41   14.87    3.66   37.46 1247911    3373       0
Hikal              16.67   15.22   40.49  108.09    3.83   43.96    5853     474       0
TTK Prestige       20.85   16.21   42.99  787.91    2.51   54.68   12460    8989       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.24   24.08   68802     346       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.54   35.59   10753    3033       0
NRB Bearings       11.36   11.09   37.18  728.23    5.78   25.57    1382     142       0
Banco Products     13.13    9.48   18.09  176.35   12.45   12.52    1411     197       0
ERIS Lifescience   27.52   24.72   11.92   21.29    4.18   26.76    9503     699       0
SJVN               16.93   14.42    1.10   77.90   19.97    6.77   11160      28       0
Uflex               9.58    8.22   17.38   89.10   17.80    4.97    3372     467       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.56  117.74    4293    2025       0
ACC                15.97   12.79   22.57   74.17    6.91   21.19   38072    2027       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.38  101.35   29548    1189       0
Strides Pharma      8.18   10.12   46.85  224.80    4.51   25.39    6816     759       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.72   13.57    1784     299       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.44   21.79   82921     369       0
C P C L            16.44   14.52    1.78  114.89   15.46    8.35    2147     144       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.67   20.27    3975       5       0
K C P               7.72    3.31   27.59  999.00   14.25   13.03    1562     121       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.73   36.76    1008     197       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    4.04   32.63   22197     358       0
DCM Shriram        16.65   15.47   14.26   15.06    7.68   19.61   13205     846       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.02    9.40  120928     231       0
JK Paper           10.84    9.73   22.06   46.50    8.47   14.04    3369     198       0
L & T Infotech     37.00   30.47    8.55   27.77    3.64   37.78   73149    4184       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.88   47.13    1019    1343       0
Alkem Lab          22.49   23.42    6.99   27.13    5.18   23.34   36994    3094       0
Marico             44.27   36.95   34.49   15.70    2.33   57.42   66732     516       0
Dwarikesh Sugar    13.57   17.23   29.93    8.95    8.69   14.96    1369      72       0
Praj Industries    15.25   10.66   91.40  109.21    1.78   81.88    6637     361       0
Cams Services      59.88   45.68   15.02   32.21    2.14   61.93   13560    2777       0
Endurance Tech.    17.35   15.83   33.58   75.42    3.13   41.52   21576    1533       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.29   63.75   23292    3740       0
Saregama India     33.94   24.88   13.61  134.22    3.36   42.39    4771    2737       0
UPL                14.26   16.29   14.86   55.34    7.94   20.53   62151     813       0
Sumitomo Chemi.    32.71   25.24   20.08  129.02    2.40   55.89   19299     386       0
NCC                12.21    5.51   20.66   65.64   13.44   18.44    5119      83       0
Adani Ports        14.10   17.70   23.51  285.12    4.88   29.01  144943     709       0
Trident            10.20   10.34   35.69  147.02    5.10   25.76    8459      16       0
CCL Products       17.01   18.08   25.32   16.59    5.16   24.80    4520     339       0
Repco Home Fin     10.38   17.60    4.30   17.56    9.86    7.80    2269     362       0
H D F C             9.23   13.23  115.29   29.97    5.97   23.97  449163    2487       0
Abbott India       35.22   27.44   13.98   37.40    2.90   50.45   34844   16397       0
Dabur India        27.32   23.73   25.27   31.16    2.07   60.05  101686     575       0
JBM Auto            9.58    6.80   56.75  109.48    4.71   43.38    2138     452       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.37   17.86   45750      41       0
TCI Express        34.26   26.09   17.59  123.93    2.44   54.34    5466    1422       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.73   15.89  211259    1504       0
IFB Industries     13.23    9.11   64.58  134.61    2.90   69.76    4306    1062       0
New India Assura    8.75    6.97   21.60   96.67   13.25   16.66   27332     165       0
S A I L            11.28    9.47   43.98   14.25   11.53   12.55   51631     125       0
PTC India          10.88   10.74    7.76   50.71   14.12    6.65    3072     103       0
Asian Star Co.      3.71    5.64   52.39  406.36    3.90   22.29    1492     932       0
Bosch              13.78   10.61   43.77  802.35    3.17   43.60   44092   14950       0
Shanthi Gears      11.19    8.66   72.72  630.23    2.43   53.36    1076     140       0
Newgen Software    28.49   20.82    4.79   27.15    5.33   29.49    3729     532       0
NIIT               10.99    9.13   30.47  729.36    5.85   25.11    3609     271       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.45   32.64    2359     401       0
Chola Financial    10.86   16.53    7.17  110.32   10.08   14.43   11901     633       0
Grauer & Weil      20.26   16.42    5.45   46.98    7.42   21.11    1254      55       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.52   50.67   88997     870       0
Privi Speci.       22.39   23.71   15.92   78.66    3.31   42.47    4241    1085       0
Orient Refrac.     29.28   21.73   19.28   23.04    2.55   54.28    3992     332       0
ADF Foods          27.09   20.95   24.77   12.17    3.76   37.30    1867     932       0
Persistent Sys     23.15   17.40   20.19   64.35    3.27   43.67   19680    2575       0
Mindtree           36.10   29.71    2.87   53.88    3.73   37.57   41721    2532       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.66   83.97    6642    1209       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.88  117.67   13846    5835       0
Savita Oil Tech    16.34   10.80    3.25  274.94   11.67   12.00    1799    1302       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.69   27.38   33700    1801       0
Rail Vikas         11.85   15.84    0.90  171.57   10.68    7.86    6734      32       0
DCW                10.43    0.56   55.21  125.82    8.90  272.40    1032      39       0
NACL Industries    16.66   13.15   19.45  258.40    6.28   29.83    1521      76       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.85   23.63  104650    1080       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.49   17.45    6706      58       0
Paushak            20.70   14.95   32.31   72.84    2.39   57.85    2157    7001       0
Greenlam Industr   15.74   13.73   28.18   42.56    4.08   38.81    2862    1186       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.20   24.12    5354     110       0
Atul               24.78   18.79   15.58   23.93    3.40   40.32   26442    8937       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.44   57.35   37976     118       0
Insecticid.India   14.76   13.03    7.09  403.23    8.97   14.83    1499     734       0
