2021-07-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Uflex              15.67   16.44   45.61  163.18   20.22    4.54    3823     529       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.29   22.35    3715     198       0
Heranba Inds       45.35   36.33   25.34   64.51    7.02   19.95    3077     769       0
Lux Industries     43.51   36.22   47.28  126.07    3.44   40.38   11037    3670       0
UTI AMC            20.38   16.48  112.18  625.59    5.49   22.92   11328     893       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.70   16.97    3400     309       0
Mastek             31.24   25.39   43.53   35.40    5.82   30.21    6325    2491       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.00   74.04    4612     424       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.11   34.41   26706    1958       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.00   12.01    3565     144       0
ION Exchange       38.30   32.09   26.79  149.64    6.27   26.17    3766    2568       0
Granules India     25.39   27.37   33.24  145.52    7.36   17.02    9357     377       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.17   63.65   18855    3692       0
HFCL               19.92   13.50   72.47  309.50    5.61   34.22   10546      81       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.82   15.90    2270     312       0
H P C L            19.47   30.88   13.06  213.82   18.79    3.62   38591     272       0
JSW Steel          15.53   18.97   50.58  999.00    7.37   21.34  168818     698       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.42   10.98    3031     108       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.14   11.50   18480     327       0
PNC Infratech      18.11   17.72   38.43   66.35   10.88   15.92    7910     308       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.46   21.96    5321     703       0
Finolex Cables     19.64   14.38   41.43  159.87    7.81   17.62    8132     531       0
Sagar Cements      18.97   17.31   37.58  999.00   10.21   14.24    2649    1127       0
Filatex India      22.73   24.47   27.79  462.96   10.32   14.34    2378     106       0
IIFL Securities    25.29   23.85   21.16  107.46   13.98   16.95    3735     123       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.45   20.65   57681    2887       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.20   49.67    2724     376       0
MOIL               10.39    7.63   81.03  761.47   10.26   20.68    4407     185       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.58   48.31   29217     465       0
SIS                30.43   35.45   10.66  999.00   11.49   12.96    7398     504       0
Affle India        39.16   45.86   76.92  282.67    1.29   86.41   11648    4370       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.50   33.31    2659     234       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.10   22.37    4649     998       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.29   32.81    8706      92       0
CEAT               14.24   14.86   45.53  194.53    9.63   12.47    5765    1425       0
ACC                15.97   12.79   49.29  110.18    7.43   19.29   40409    2151       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.22   19.07   12337     722       0
Page Industries    48.23   40.00   62.72  272.53    1.33  107.57   36677   32894       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.91   30514      23       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.02   45.73    4407    2086       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.26   16.53    2392     169       0
eClerx Services    24.71   19.39   34.73   78.25    5.32   27.81    7857    2252       0
G N F C            15.83   12.26   29.09   29.38   23.13    8.08    5632     362       0
Orient Electric    35.46   29.43   42.36   75.15    2.64   59.47    7132     336       0
KSB                17.53   10.98   48.48  302.75    5.89   29.36    3722    1069       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.07   17.93    7762     659       0
REC Ltd             9.28   21.17   17.47  338.37    9.06    3.57   29900     151       0
Orient Cement      19.14   17.61   27.06  126.64   11.16   14.30    3051     148       0
Redington India    20.44   16.46   22.40  148.39   13.41   16.44   12504     320       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.85   16.26   61858    1541       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.30    9.42    4822    1536       0
B P C L            18.55   27.32   11.13  403.61   13.69    7.96   98462     453       0
C D S L            32.42   25.02   72.13   80.91    1.64   80.20   16066    1537       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.27   63.74   26301    4223       0
Rail Vikas         11.31   17.27   32.16   26.40   11.53    7.03    6484      31       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.52   23.58    7853    3881       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.70   55.31   11017     256       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.83   25288      37       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.09   64.74    6963    1316       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.04   12.88    2972    1021       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.04   12.57   16336      88       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.18   61.17   13059     435       0
BASF India         22.98   19.01   48.28   41.81    4.00   40.86   11769    2718       0
Havells India      29.20   21.16   50.59   70.95    2.19   67.99   68245    1089       0
KIOCL              20.51   15.44   88.04  633.77    2.89   53.22   16029     263       0
Astral             29.98   23.80   79.33  241.68    1.34  102.17   41317    2056       0
Solara Active      16.04   17.17   49.68  217.90    4.84   27.07    5993    1668       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.43    2.86   33555     127       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.83   36.88   47123     684       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.76   46.71   12695     777       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.44   35.61   12683     932       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.48   24.53   12641    1837       0
Brightcom Group    21.57   15.87   11.32   30.07   30.95    4.68    2259      41       0
Bharat Electron    27.89   19.87   18.92   30.70    6.51   21.59   45320     186       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.73   18.94    5966     263       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.17   53.10   19125    1531       0
Jindal Stain.      16.51   12.06   26.49  999.00   11.76   17.05    6085     124       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.17    9.01    2512     289       0
KNR Construct.     21.90   23.15   35.66   23.50    7.04   18.14    7389     262       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.63   11.17   36184    1082       0
Sonata Software    41.98   30.98   15.83   34.42    4.75   34.10    8319     791       0
TCS                48.90   39.06   18.50   28.54    4.10   33.37 1177999    3184       0
Sun TV Network     30.80   23.87    5.86   98.77    9.76   13.92   21235     538       0
Tata Steel         12.65   10.85   38.79  399.84    9.41   19.39  152273    1266       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.80   78.32   14340    2803       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  167.22   26721    4562       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.39   47.47   28572     601       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.15   46.83    3416      85       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.63   44.77    3239    1026       0
Gillette India     37.91   27.31   31.99  101.72    2.39   60.48   19826    6083       0
Ircon Intl.        10.59    9.12   29.27   47.69   49.81   11.10    4340      46       0
Emami              29.94   25.36   37.19  275.56    2.44   53.01   24101     542       0
Sheela Foam        24.85   22.60   45.34   42.49    2.88   48.65   11565    2370       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.70   38.73    3760      67       0
Exide Inds.        16.85   11.79   31.32   29.54    7.80   19.07   15444     181       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.11   32.77   14681    1899       0
J K Cements        19.74   20.98   38.07   31.55    5.03   34.69   24620    3186       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.07   35.73    2758     411       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.95   69.26  565933    2408       0
Infosys            35.25   27.22   17.88   22.32    4.40   32.35  656623    1541       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.54   13.15    4079     236       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.73   11.21    4486     414       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.47   98.60   28766    3451       0
Mindtree           36.10   29.71   20.06   61.22    3.82   36.24   44967    2729       0
Asian Paints       34.81   27.26   43.49   84.49    1.53   91.50  286027    2981       0
Max Financial      21.59   15.50  128.88  272.73    1.64   86.40   36754    1065       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.28   31.28    3221     957       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.09   10.52    7056     473       0
Hinduja Global     19.95   18.23   21.61  194.78    7.75   18.81    6523    3123       0
Valiant Organics   27.87   26.23   27.23   26.32    3.83   34.45    3947    1453       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.54    9.14   15759     186       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.90   46.03   47687    1753       0
SKF India          22.64   17.11   38.89   39.20    3.26   42.64   12657    2560       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.71   51.73   15934    1001       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.43   40.23    2527     392       0
Tube Investments   17.37   16.15  165.06  119.73    2.24   67.53   21297    1104       0
Solar Industries   20.61   18.68   44.55   82.19    2.96   52.45   14494    1601       0
Polycab India      24.27   20.08   42.64   31.55    3.78   33.79   29144    1953       0
Rallis India       18.25   14.19   36.09  167.60    4.44   30.48    6486     333       0
SRF                18.45   20.32   40.36  105.07    3.55   38.79   46473    7844       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.75   20.09   14312     225       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.45   42.32    2943     694       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.37  101.53  114855    2260       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.28   26.86   76755     386       0
Berger Paints      27.50   23.84   49.54  101.11    1.26  112.72   81132     835       0
Welspun India      14.92   16.31   32.05   52.00    6.13   24.74   13352     132       0
Wipro              22.10   19.59   23.75   35.65    4.92   26.99  314398     573       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.48    9.25    4378     128       0
Suven Pharma       40.50   35.78   40.27   12.05    4.00   32.53   11787     463       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.17   15.97   18809     956       0
L & T Infotech     37.00   30.47   17.40   19.13    3.63   37.98   76552    4379       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.97   28.21   18490    2136       0
Gland Pharma       28.00   20.88   39.75   33.71    2.22   63.56   63372    3858       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.97   46.14   16408     780       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.24   41.64    2970     242       0
Canara Bank         5.35    5.58   35.33  137.25    5.41    8.44   24396     148       0
Garware Tech.      24.47   20.44   32.81   49.08    3.14   43.65    6913    3353       0
Transport Corp.    14.61   14.31   33.68   85.60    6.20   20.23    3173     411       0
I O C L            15.41   20.88    1.47  262.70   16.69    4.61   99743     105       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.26   60.71   40197     125       0
Route Mobile       33.20   28.94   36.38  159.87    1.40   91.93   12256    2123       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.71   18.31   11347    1148       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.72   88.77    4647    3452       0
IIFL Finance       10.31   15.00   22.37  321.57    9.63   13.22   10060     265       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.70   38.53    5238     325       0
TTK Prestige       20.85   16.21   42.99  787.91    2.46   55.71   12695    9159       0
Century Plyboard   19.52   16.24   40.51  134.10    2.90   48.82    9346     420       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.81   19.85    2388     139       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.10   20.11    3856     266       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.45   21.32    4180       6       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.45   48.54   33045    1117       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.58   23.15  112356    3882       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.13   64.32  127622    4807       0
Surya Roshni       12.80   12.02   28.63   97.29    7.80   18.62    2913     535       0
HCL Technologies   26.06   20.05   12.48    9.35    6.16   23.77  271420    1000       0
AU Small Finance    9.90   27.07    9.20   38.15    5.70   32.30   37816    1208       0
Jindal Saw          8.02    4.64   30.43  461.45   11.51   12.56    4004     125       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.73   30.31    4324     312       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.71   35.54   25079     405       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.13   58.92   14092    1272       0
NCC                12.21    5.51   20.66   65.64   12.46   20.23    5616      92       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.35   38.96   45327    2344       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.76   15.11   10289    1336       0
GHCL               16.11   14.31   10.17   30.97   14.57    8.90    2952     310       0
P I Industries     22.13   18.55   39.98   62.42    2.07   64.98   47972    3161       0
Hikal              16.67   15.22   40.49  108.09    3.31   51.46    6851     555       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.21   23.54   26840    2115       0
JBM Auto            9.58    6.80   56.75  109.48    4.21   50.27    2478     523       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.12   23.44   89190     396       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.64   36.80    5188     749       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.73 1684.37    7242     159       0
HDFC AMC           39.93   30.11   23.23   14.25    2.89   46.58   63755    2992       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.41   98.73   28786    1158       0
Adani Ports        14.10   17.70   23.51  285.12    5.10   27.53  137552     673       0
Strides Pharma      8.18   10.12   46.85  224.80    4.39   26.24    7042     785       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.77   53.61    6819     258       0
H D F C             9.23   13.25  115.29   29.97    5.98   23.91  448124    2481       0
Marico             44.27   36.95   34.49   15.70    2.29   58.45   67927     526       0
New India Assura    8.75    6.97   21.60   96.67   13.50   16.49   27043     164       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.38   14.43    5432    1044       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.98    9.48  121974     233       0
L&T Technology     29.35   20.73   17.28   84.47    3.04   46.84   35704    3398       0
Praj Industries    15.25   10.66   91.40  109.21    1.72   84.70    6866     374       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.12   32.86    3561     598       0
IFB Industries     12.37    8.29   64.58  134.61    2.83   74.13    4165    1028       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.46   36.43   11006    3104       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.59  115.26    4203    1982       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.94  118.93   13780    5807       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.87   28.94   10276     756       0
CESC               12.88   13.65   10.26   15.57   13.68    8.38   11155     841       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.38   40.50    5723   16425       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.51   23.24    5158     106       0
Bosch              13.79   10.20   43.77  802.35    3.12   46.14   44884   15218       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.10   64.09   21772     436       0
GE T&D India       11.04    5.35   36.18  115.77    4.58   59.62    3465     135       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.18  117.82    2435     761       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.66   36.61    4257     131       0
Abbott India       35.23   27.45   13.98   37.40    2.73   53.35   36856   17344       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.37   16.18  226085    1609       0
Grasim Inds        11.86    7.29   26.10   17.61    9.93   23.05  102581    1558       0
JK Paper           10.84    9.73   22.06   46.50    7.92   15.75    3780     223       0
Trident            10.20   10.34   35.69  147.02    4.83   27.39    8994      17       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.62   27.31   41546     506       0
K E C Intl.        20.65   17.80   18.78    0.74    8.91   19.40   10634     413       0
Prestige Estates   12.78    7.03   14.42  999.00   10.83   31.88   13488     336       0
Saregama India     33.94   24.88   13.61  134.22    2.76   51.22    5765    3297       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.95   43.98   22854    1624       0
Dabur India        27.32   23.73   25.27   31.16    2.02   61.47  104091     588       0
Chola Financial    10.87   16.53    7.17  110.32   10.02   15.01   12382     659       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.02   49.23   10312    2264       0
TCI Express        33.89   25.84   17.59  123.93    2.16   61.45    6121    1590       0
UPL                13.77   15.02   14.86   55.34    7.78   21.10   63664     833       0
M & M               8.54    4.45   31.51  213.67    6.36   53.21   96446     775       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.60   87.09    6888    1253       0
Cams Services      57.70   43.98   15.02   32.21    1.63   81.07   16827    3446       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.26   62.02   41676   12839       0
S A I L            11.28    9.47   43.98   14.25   11.44   12.71   52313     126       0
Schaeffler India   13.21    9.54   41.82   78.10    3.02   48.44   17058    5456       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.13   19.55    7511      65       0
CSB Bank            6.60   11.14   27.82  171.87    5.67   27.16    5932     341       0
NBCC               19.03   14.37    2.58    0.84    7.88   42.52    9432      52       0
Newgen Software    27.59   20.68    4.79   27.15    3.97   38.98    4895     699       0
Prism Johnson      11.36   14.72   24.75  436.20    4.50   41.11    7039     139       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.23   61.12   32375     600       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.77   23.95  106033    1094       0
Eicher Motors      16.58   12.58   33.16   72.91    2.80   52.36   70527    2579       0
Shree Cement       19.40   16.00   23.12   48.98    3.19   44.19  101014   27996       0
CCL Products       17.01   18.08   25.32   16.59    4.64   27.82    5070     381       0
Mrs Bectors        21.05   19.26   15.26   41.10    3.95   36.83    2662     452       0
Nestle India      139.29  105.76    8.59   14.62    1.83   79.27  171161   17752       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   17.32   44374      40       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.69   43.22    3187    1320       0
Minda Corp          7.51    4.97   48.05  104.31    3.67   62.85    3318     138       0
Alkem Lab          22.09   22.98    6.99   27.13    4.55   26.51   41234    3448       0
PTC India          10.88   10.74    7.76   50.71   14.19    6.52    3013     101       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.51  116.19    5377     367       0
DCM Shriram        16.27   15.29   14.26   15.06    6.06   24.65   16417    1052       0
Atul               24.03   18.27   15.58   23.93    3.19   42.95   27397    9259       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.07   43.14   11882     299       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.77   33.09    3731    2500       0
O N G C            10.07    7.37    9.38  264.95   13.13    9.15  144170     114       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.21   78.48   11174     717       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.08  114.25    7988     799       0
Home First Finan    9.01    8.66   31.04  150.92    4.90   48.48    4854     554       0
EPL Ltd            16.90   15.48   17.49   16.87    4.76   31.13    7783     246       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.30   55.30   96522     944       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.37   68.64    9133     375       0
Persistent Sys     21.20   16.08   20.19   64.35    2.74   51.74   21559    2821       0
Paushak            19.87   14.35   32.31   72.84    1.78   77.81    2785    9037       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.73  194.96   94033     855       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.95   10.95   11649    1764       0
General Insuranc   10.88    7.06    3.90    1.47   22.63   16.14   32149     183       0
India Cements       6.75    3.70   25.17  999.00    6.93   28.84    5963     192       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.84   31.16    4555     407       0
NOCIL               8.59    7.07   51.41   70.69    2.54   49.00    4277     257       0
Poly Medicure      22.02   19.40   24.30   71.45    2.00   68.70    9334     973       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.85   33.85   41674    2227       0
Elantas Beck       19.44   14.93   22.71   36.24    2.73   48.82    3250    4099       0
Privi Speci.       22.39   23.71   15.92   78.66    2.74   52.32    5225    1337       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.75   43.73   15815     227       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.70   14.95   37356    1389       0
Symphony           16.53   16.03   36.14   45.03    1.95   67.64    7579    1083       0
Esab India         26.77   19.54   18.29    9.13    2.79   50.37    2937    1908       0
Minda Industries   12.53   10.10   49.44  803.64    1.94   95.73   19686     723       0
Titan Company      12.96   13.57   59.06   62.89    0.98  155.18  149179    1680       0
Tata Coffee        12.22    9.46   14.42  340.41    7.07   28.45    3531     189       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.85   45.25  202440   12721       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.35   39.93   11068     828       0
Happiest Minds     34.49   39.87   11.76  184.00    0.86  138.41   22412    1526       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.85   76.61   21434    7054       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.51   20.45   19259     682       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.69   24.08    3879     488       0
Responsive Ind      6.21    4.22   86.56  303.28    1.83   92.03    3711     139       0
Whirlpool India    17.37   12.41   31.45   41.65    1.83   82.78   27587    2174       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.92   23.71    9718    1685       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.44   65.04    6647     209       0
NIIT                8.27    6.71   30.47  729.36    4.15   36.01    3782     283       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.74   39.42    2791    2175       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.97   34.95    9645    2064       0
Intellect Design   21.57   21.63   11.04   96.66    2.96   39.29   10358     774       0
Rain Industries     9.85   10.62    3.80   93.63    9.88   12.26    8063     239       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.22   33.43   26199    1110       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.80   26.68   30052     124       0
Torrent Power      12.85   13.26    3.37  244.38    7.54   18.03   23122     481       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.89   37.81    5821    1150       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.67   24.79   19834     206       0
Coforge            25.72   19.31   13.72    8.35    2.36   58.64   27539    4544       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.58   41.27   12061     636       0
Cyient             15.29   13.19    6.71   41.28    5.50   28.10   11167    1014       0
Camlin Fine        14.12   10.18   11.52  434.46    4.81   52.12    2655     208       0
Cipla              17.83   14.11    5.26   68.07    4.38   32.67   78562     974       0
ITI                 4.53    0.40   94.67  520.42    1.26 1315.11   12467     133       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.22   23.36    5790     787       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.69  913.59   25790     267       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.40   32.02    6385     173       0
Jai Corp            9.96    6.32   17.55  415.75    4.92   32.20    2981     167       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.15  152.68    8365    7830       0
Varun Beverages    10.73   11.19   33.67  593.05    2.19   83.33   33612     776       0
Voltas             15.08   11.33   26.90   48.57    2.15   65.47   34380    1039       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.50   95.36    8746    3498       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.45   57.19    5762    4430       0
Cadila Health.     15.14   19.63    2.52   69.32    3.89   28.55   65468     639       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.91   78.05   22595    2877       0
