2021-10-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Pfizer             23.61   17.19   45.50   60.63    3.39   42.00   24071    5261       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.85   28.21   19178    2216       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.21   36.28   11525     704       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.27   60.49   16634    1502       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.72   50.91   31074     576       0
Atul               24.03   18.27   63.53   40.89    3.35   40.59   28570    9656       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.44   36.12   11648    3285       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.73   45.70   28525     454       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.99  152.24    9184    6727       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.10   12.76    7911      46       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.87   14.36   10838    1407       0
Infosys            35.25   27.22   20.48   11.89    3.88   36.32  757980    1802       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.08   48.58   10688     248       0
SRF                18.01   20.32   74.70  123.21    2.97   46.21   65439    2209       0
UTI AMC            20.38   16.48   31.78   52.95    4.99   25.17   13786    1086       0
Suven Pharma       40.43   35.52   10.73   14.82    3.57   36.33   13656     536       0
Sanofi India       31.57   22.28   11.06   31.55    4.43   32.54   18700    8119       0
Emami              28.56   24.16   37.31   96.44    2.67   48.07   23694     533       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.40   35.07   29532     998       0
Berger Paints      27.32   23.84   93.23  811.74    1.51   91.92   77664     799       0
HDFC AMC           39.93   30.11   23.23   14.25    3.02   44.55   60978    2860       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.31  100.96   23648     789       0
Glenmark Pharma.   14.90   14.33   26.45   29.67   10.03   14.11   14274     505       0
TTK Prestige       20.85   16.21   76.96  999.00    2.59   52.60   13487    9730       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.53   93.25   38479    6178       0
Astral             29.52   23.60   73.33  271.36    1.42   95.90   43960    2187       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.81   29.60   11033     811       0
C D S L            32.42   25.02   79.66   38.37    2.03   65.88   14366    1374       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.23   45.11   15858     835       0
Shree Cement       19.14   15.92   46.17   91.11    3.61   38.31   99068   27457       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.12   58.43   24925    1471       0
L & T Infotech     37.00   30.47   25.63   21.05    2.39   57.58  121586    6940       0
Trident            10.21   10.34  109.22  999.00    3.49   39.15   20485      40       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.82   44.68  229301    7590       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.59   31.26   30741     320       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.24   40.59   28639     461       0
Clean Science      60.52   45.01   29.63   30.27    1.25  108.12   21473    2021       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.29   30.15   14271     204       0
Prince Pipes       28.84   23.76    9.30   57.78    4.20   34.49    7873     715       0
Brightcom Group    21.57   15.87    2.27    4.11    8.59   16.16    7874      75       0
Timken India       13.20    9.81  191.99  999.00    2.09   66.05   12995    1727       0
Cipla              17.58   14.11   26.65   23.67    5.11   28.75   73074     905       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.50   53.55   19965     400       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.71  187.80   37525     643       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.44   31.05  149300    1539       0
Wipro              22.10   19.59   30.29   18.86    4.09   31.76  384726     701       0
Minda Industries   12.01    9.97  242.54  111.46    2.69   61.81   21684     759       0
HCL Technologies   25.70   19.78   11.08    3.69    4.97   29.00  334567    1232       0
CRISIL             37.45   28.14   12.01   51.94    2.39   55.38   21299    2925       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.68   47.20   23142    5149       0
Alkem Lab          22.09   22.98   37.12   10.93    4.31   28.03   45722    3824       0
Intellect Design   21.57   21.63   18.06   73.03    3.78   30.57    8984     669       0
Cadila Health.     14.79   19.65   14.53   29.34    4.92   22.84   52947     517       0
Solar Industries   19.84   18.65   68.02  131.62    2.17   70.51   23392    2585       0
Siemens            11.49    8.29  140.02  999.00    2.03   71.64   78727    2210       0
Dabur India        27.27   23.73   31.90   27.96    2.15   58.57  104772     592       0
L&T Technology     29.35   20.73   22.37   38.97    2.25   63.17   52226    4953       0
Coforge            25.72   19.31   38.28   35.60    1.95   70.66   35282    5820       0
Marico             43.99   36.72   31.17    7.00    2.19   61.20   72458     560       0
Route Mobile       33.20   28.94   24.73   28.29    1.58   80.79   12065    2083       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.07   30.52   11541     415       0
Blue Star          12.74    8.96   68.05  164.55    2.85   65.02    8628     895       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.57   88.30   25925    8482       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.26   34.10  195521     814       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.81   99.17   11550    3428       0
Mphasis            25.20   19.69   17.60   23.47    2.75   50.73   65003    3470       0
AIA Engineering    17.02   14.25   27.50   15.52    4.44   30.92   18032    1911       0
Abbott India       35.23   27.45   14.43    8.54    2.32   62.25   43957   20686       0
Nestle India      139.29  105.76    9.62    5.16    1.76   82.92  185866   19277       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.03   27.79   23284     985       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.11   66.28  135824    5116       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.59   50.83   14901    1114       0
DCM Shriram        16.27   15.29    4.78   33.18    7.34   21.17   16970    1088       0
Prestige Estates   12.27    6.49   11.16  999.00    8.34   46.00   17381     433       0
ACC                15.97   12.79    5.98   23.73    7.20   19.49   42507    2263       0
Gland Pharma       28.00   20.88   30.50   11.83    2.52   56.29   58213    3543       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.78  134.22  174836    1589       0
Thermax            10.23    7.82   58.26  377.67    2.88   55.48   16504    1385       0
Hind. Unilever     39.21   29.23   11.67    7.30    1.96   68.90  582381    2478       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.62   41.03    7782    1538       0
Symphony           16.44   16.09   49.35  200.00    2.11   67.84    7530    1076       0
WABCO India         6.85    4.64  196.39  168.18    1.56   94.43   14783    7797       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.53   40.02   50465    2982       0
Lupin               9.42    8.94   21.04  407.45    5.05   25.55   42208     929       0
Cyient             15.29   13.19   10.79   44.58    4.94   30.68   13337    1210       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.21   26.12   11083     292       0
Varun Beverages    10.73   11.19   49.36  118.90    2.63   64.54   36835     850       0
Linde India        10.39    6.83  109.23  261.79    1.67   91.21   21105    2474       0
Poly Medicure      21.76   19.30   24.39   40.73    2.19   62.35    9150     954       0
I R C T C          16.52   11.64   85.31  435.31    0.54  263.21   70949    4434       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.25   14.20   53238    4783       0
National Standar    5.83    3.87 2882.61  876.42    0.19  746.15   14818    7409       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.25  111.42   33236    1337       0
Container Corpn.    7.75    4.99   52.40  327.70    2.69   58.38   41084     674       0
Max Healthcare      3.55    1.45  595.51  999.00    0.90  235.17   33083     342       0
DLF                 4.29    3.13  107.70  577.14    2.04   68.08  102218     412       0
Persistent Sys     21.20   16.08   24.06   68.04    2.22   63.08   32291    4225       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.29   29.10   36901    1972       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.02   49.60   26338    1033       0
United Spirits     13.26    9.49   66.85  133.03    1.74   89.58   60968     839       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.48  111.59    9382    8782       0
3M India            9.32    6.90  115.49  170.06    1.04  135.01   29320   26016       0
Fine Organic       21.51   17.82   48.98   25.43    1.76   79.29   10117    3300       0
P I Industries     22.08   18.54   12.61   28.66    2.22   59.42   46347    3054       0
Bharat Forge        3.23    4.15   82.61  222.13    1.99   86.41   36038     774       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.86  100.85   59623    4146       0
Titan Company      12.96   13.57   75.49  106.87    0.88  166.73  214080    2411       0
Voltas             15.07   11.32   37.65   50.09    1.93   72.96   41281    1247       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.08 3803.07   10572    2494       0
United Breweries    5.23    3.31  120.61  127.00    0.89  170.07   43883    1659       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.99   61.71   24286     605       0
Whirlpool India    17.44   12.46   30.53   41.71    1.73   86.12   29294    2309       0
Vinati Organics    23.80   19.08   66.85   11.96    1.64   76.49   21264    2068       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.67   51.63    9345     340       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.31   56.77  101480     992       0
A B B               7.22    4.91   44.55  371.23    1.13  131.58   38784    1830       0
Quess Corp          7.72    2.02   23.97  153.85    2.26  196.12   12945     875       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.29   91.50    8246    4823       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.20  971.84    8703    2857       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.41   47.19   32986     348       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.40   48.45   14170    2226       0
----------------------------------------------------------------------------------------
2021-10-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.11   19.82   83.77  235.62    4.80   79.67   56848    3061
