2022-01-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.92   57.06   29428    1737       0
Gland Pharma       28.00   20.88   29.94   38.04    2.48   56.63   63277    3851       0
Astral             29.52   23.60   54.48   62.86    1.48   91.36   46857    2332       0
Adani Green        10.96   25.86  111.60  460.72    1.03  524.60  210657    1346       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.92   42.16   27724     441       0
CRISIL             37.45   28.14   17.73   25.08    2.59   51.53   20984    2879       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.44   35.42   29895     629       0
Sanofi India       31.57   22.28    9.89   22.14    4.71   29.66   17914    7778       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    8.91   72543    5632       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.49   32420     122       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.37   26.16   11314     284       0
Happiest Minds     34.49   39.87   36.97   30.52    1.15  120.65   19643    1337       0
Alkem Lab          22.09   22.98   18.50   15.29    4.64   25.56   43534    3641       0
Grasim Inds        11.15    7.14   25.71   36.90   10.53   17.76  109380    1661       0
Infosys            35.25   27.22   20.48   11.89    3.68   38.25  798415    1898       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.20   28.70   25239     853       0
TTK Prestige       20.85   16.21   34.86   57.72    2.85   47.97   14117    1018       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.94   22.87   33236     474       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.69   51.66   20935    1315       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.26   31.54   44993    2327       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.61   15.40  135041     319       0
Wipro              22.10   19.59   30.29   18.86    3.99   32.52  393939     718       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.17   14.85   59538    5349       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.11   34.08  173230    1784       0
IIFL Finance       10.31   15.00   13.78   37.13   10.67   10.13   10869     286       0
Fine Organic       21.51   17.82   61.78   59.79    1.74   79.60   11642    3797       0
Tube Investments   14.48   14.53  173.43   69.77    2.51   64.75   36429    1888       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.68   35.08   32298     888       0
L & T Infotech     37.94   27.48   22.33   15.56    2.10   64.92  131992    7532       0
I O C L            14.85   20.88   63.02    2.95   18.63    4.14  106332     112       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    3.83   38.29   15785     566       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    4.90   26.11   13138     188       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.97   27.99   12848    1449       0
Route Mobile       33.20   28.94   24.73   28.29    1.68   75.95   11343    1804       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.32   10.31  142996     205       0
L&T Technology     29.35   20.73   22.37   38.97    1.94   73.06   60406    5726       0
Persistent Sys     21.20   16.08   34.09   58.59    2.15   65.13   37235    4872       0
Vinati Organics    23.80   19.08   70.48   31.14    1.79   71.03   21118    2054       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.18   27.10   10389     764       0
UPL                13.77   15.02   18.21   11.93    8.46   18.09   58388     764       0
Saregama India     33.94   24.88   34.21   19.90    1.73   80.17   10390    5388       0
Torrent Power      12.85   13.26   16.58   82.91    6.68   20.66   26679     555       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.13   64.51   20093    6574       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.46   23.14   76844     387       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.37   57.80  123476    4651       0
Reliance Industr    8.19    7.97   50.68   42.99    4.42   31.42 1625984    2403       0
Marico             43.99   36.72   21.62    7.09    2.44   55.16   66440     514       0
Zensar Tech.       22.25   14.90    7.27  999.00    4.90   30.83   12058     533       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.75   35.87   18853     897       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.91   26.75   31019     322       0
Coforge            25.72   19.31   36.03   21.54    2.02   69.23   36365    5973       0
Welspun India      14.74   16.26   26.04   10.77    6.92   20.34   14794     147       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.71   23.31   31301     129       0
I R C T C          16.52   11.64  357.25  999.00    0.88  159.14   67652     845       0
SRF                18.01   20.32   35.14   21.34    2.85   48.21   71511    2412       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.10   10.87   12083    1821       0
Mphasis            25.20   19.69   17.81   14.11    2.84   48.48   64164    3422       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.52   22.02   24261    1026       0
Cadila Health.     14.79   19.65    3.44  549.52   10.02    9.93   48858     477       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.85  175.41   32739    5517       0
HDFC AMC           39.93   30.11   18.87    1.87    3.50   38.23   52578    2466       0
Trident            10.04   10.47   41.93  128.25    3.27   42.42   27441      53       0
Emami              28.56   24.16    7.35   56.45    3.06   41.43   23190     521       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.66  102.72   27208    1262       0
Bharat Forge        3.23    4.15   73.36  999.00    2.95   48.09   33098     710       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.55   14.28   14820     525       0
HCL Technologies   25.70   19.78   11.08    3.69    4.62   31.20  359872    1326       0
HFCL               19.66   13.50    6.42   54.10    5.72   33.02   11122      80       0
Cyient             15.29   13.19   10.79   44.58    5.65   27.03   11753    1065       0
Schaeffler India   13.21    9.54   32.74   50.53    2.85   49.31   28604    9150       0
Abbott India       35.23   27.45   15.85    6.42    2.52   57.10   40980   19285       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.23   43.49   11959     491       0
H D F C             9.23   13.25   13.23   14.31    5.67   22.93  477455    2636       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.66   41.18   80764    4853       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.06   65.64  554808    2361       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.82   79.64   32181    3861       0
ACC                15.97   12.79    5.98   23.73    7.25   19.38   42277    2251       0
Chola Financial    10.87   16.53    2.40   26.82    9.76   15.89   12175     648       0
Cipla              17.58   14.11    9.56    6.90    5.10   29.01   75071     930       0
DCM Shriram        16.27   15.29    4.78   33.18    8.28   18.87   15126     970       0
Varun Beverages    10.73   11.19   33.04   56.92    2.91   57.91   38098     879       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.46  115.01   48226    3654       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.96   13.90   33835    1250       0
Aarti Industries   13.14   16.14   32.32   25.58    2.36   57.41   36879    1017       0
Pfizer             23.61   17.19    6.86    8.81    3.51   39.91   23334    5100       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.39  102.36   16806     976       0
Titan Company      12.96   13.57   64.57  265.14    1.12  128.18  224063    2523       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.07   66.95   12353     127       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.61   45.71   71383     223       0
Timken India       13.20    9.81   42.37   58.57    2.05   67.14   15173    2017       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.59   63.98  270236   16981       0
Bosch              13.79   10.20   17.70   30.02    3.58   36.40   51003   17292       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.33   32.65  203691     848       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.25   63.76   20738    2627       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.74   52.64   19094    1006       0
Nestle India      139.29  105.76    9.62    5.16    1.72   84.64  189726   19677       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.78  141.90  190388    1731       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.43   27.67   44106     537       0
Sheela Foam        23.46   21.39   29.25   10.77    2.29   61.07   15794    3237       0
M & M               8.54    4.45   11.67  276.02    6.51   24.00  103160     829       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.97   33.81   23288     914       0
HDFC Bank           6.31   16.47    5.60   18.09    4.63   24.61  842250    1519       0
Solar Industries   19.84   18.65   34.13   13.19    2.37   63.51   21616    2388       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.46   79.48   17315     348       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.43  324.71  191784    1743       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.80   76.34   21582    1949       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.77   87.57  435770    7219       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.38   43.43   55032    3252       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.84   91.14   11141    3306       0
Bank of Maha        4.25    4.92   11.84   93.60    4.88   16.06   13057      19       0
Avenue Super.      12.71    9.45   46.79  110.42    0.62  222.12  305199    4711       0
Container Corpn.    7.75    4.99   21.73   37.43    3.21   48.86   37764     619       0
Linde India        10.39    6.83   36.98   79.61    1.84   82.87   21466    2517       0
Thermax            10.23    7.82   28.75   99.91    2.28   63.31   21617    1814       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.40   30.24   10082     524       0
National Standar    5.83    3.87 2882.61  876.42    0.15  945.04   18768    9384       0
Shree Cement       19.47   16.32    5.00    5.56    3.61   37.33   98310   27247       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.51    8.85   31340      31       0
Dabur India        27.27   23.73   11.98    4.71    2.24   56.71  102738     581       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.96   92.14   71755    4990       0
ICICI Bank          5.73   13.11    5.63   24.77    4.73   25.00  530958     764       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.78   76.40   16672     608       0
United Breweries    5.23    3.31   58.57  999.00    1.21  123.41   41307    1562       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.46   18.51   70662     912       0
St Bk of India      4.53    8.21    4.26  168.47    4.78   12.41  420170     470       0
P I Industries     22.08   18.54   16.97    5.51    2.22   58.46   46300    3051       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.46   93.44  125715    2473       0
Eicher Motors      16.60   12.59    5.43    8.70    3.11   44.54   74334    2718       0
Max Healthcare      3.55    1.45   59.60  424.34    0.84  210.73   42138     434       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.39   54.12   97922     957       0
SBI Cards          10.01   16.92    6.67   67.31    2.25   84.59   87518     928       0
United Spirits     13.26    9.49   14.19  125.50    1.87   77.63   65441     900       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.00   61.11   24528     612       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.88   37.10   11922    1873       0
Axis Bank           4.84    7.58    2.87   84.45    4.63   21.35  213616     696       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.86   95.20   10609    1061       0
Voltas             15.07   11.32    4.75   32.24    2.01   69.04   40804    1233       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.34   15781      13       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.22   68.45   14789    1288       0
Minda Industries   12.01    9.97   29.51    9.71    1.75   94.35   34411    1204       0
Biocon             10.33   10.20    5.18    9.49    2.38   63.78   43551     362       0
A B B               7.22    4.91   10.31   48.53    1.05  139.96   46735    2205       0
Tata Consumer       8.85    6.13    9.05    2.23    1.98   88.93   68932     748       0
----------------------------------------------------------------------------------------
2022-01-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.62   18.65   47.88  114.82    5.50   54.31   87347    2442
