2022-04-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Welspun India      14.74   16.26   19.18  -26.76    9.09   14.22    9655      96       0
Alkem Lab          22.09   22.98   12.98   16.56    4.74   23.00   40894    3420       0
Page Industries    48.23   40.00   28.34   13.58    1.30  108.26   49971   44817       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.98   29.42   12644     452       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.01  153.40   26299    4431       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.33   30.96   12417    1606       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.27   59.96   16254    3182       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.45   40.49   16531    1038       0
Reliance Industr    8.19    7.97   56.99   24.67    4.54   31.38 1726172    2551       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.41   38.91   34483     952       0
CRISIL             39.50   29.28   18.21   22.07    2.36   57.77   24428    3348       0
Solar Industries   19.84   18.65   57.60   30.82    2.04   74.20   27037    2987       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.66   24.23    9549     702       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.07   36.73   11379    1421       0
Polycab India      24.27   20.08   22.78   19.81    3.02   45.08   39121    2617       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.43   38.93   41631    1530       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.43   12.18   13481     477       0
Marico             43.99   36.72   13.43    0.98    2.43   55.64   67186     519       0
Trident            10.04   10.47   51.76   93.28    3.79   36.97   27976      54       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.42   21.44    9854     482       0
Fine Organic       21.51   17.82   54.82   81.18    1.82   77.45   13131    4282       0
Persistent Sys     21.20   16.08   38.71   45.88    2.65   52.76   33091    4329       0
SJVN               15.05   13.09   11.29  -44.06   18.10    7.02   11180      28       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.37   36.36   23936     377       0
Asian Paints       34.81   27.26   25.61  -17.98    1.44   97.45  295495    3080       0
J K Cements        20.03   20.98   10.79  -34.95    5.43   30.78   21603    2795       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.55   29.52   16498    1749       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.07   18.29   13340     156       0
L&T Technology     29.35   20.73   20.48   33.69    2.66   53.48   47567    4507       0
Abbott India       35.23   27.45   11.78   12.45    2.82   51.15   37835   17805       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.39   28.94   26465    1043       0
Nestle India      147.06  113.08   12.24  -68.93    1.88   76.38  177235   18382       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.73   18.52  106987    3697       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.40  126.26   82679     636       0
Century Plyboard   20.01   16.24   29.49   42.89    3.03   47.81   14876     669       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.79   39.08   14718     775       0
Pfizer             23.61   17.19   13.89    1.89    4.11   34.41   20211    4418       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.76   19.52   19188     812       0
Cyient             15.29   13.19   13.32   38.16    7.62   20.32    9575     867       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.06   21.12   12814      74       0
Gillette India     51.04   36.44    8.27  -13.92    2.40   59.08   16873    5177       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.35   57.30  505667    2152       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.43   95.29  120263    2366       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.20   46.19    9446     218       0
Astral             29.52   23.60   22.44    3.33    1.63   82.92   42870    2133       0
Cummins India      18.01   14.34   21.81    2.95    3.57   38.56   30074    1084       0
Varun Beverages    17.36   18.58   30.31  183.58    2.63   61.99   43781    1011       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.75    7.63   37346     364       0
SKF India          22.64   17.11   18.11  -30.61    3.12   44.11   17224    3484       0
Schaeffler India   24.51   18.52   19.58   34.61    2.80   50.23   31599    2021       0
Natco Pharma       13.23   10.57   57.80   28.23    2.24   54.15   14810     811       0
Emami              28.56   24.16    4.10    5.27    3.54   36.07   20589     465       0
I R C T C          16.52   11.64  140.77  167.12    1.25  112.32   62424     780       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.06   52.60   27925    1648       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.44   61.19   22451    2693       0
Berger Paints      27.32   23.84   20.42   -8.03    1.63   85.70   70338     724       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.67   55.22   12369    2417       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.59   23.72   10349     402       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.24   43.30   21976    4890       0
Bharat Forge        3.23    4.15   38.97  429.30    3.39   37.06   34129     733       0
Havells India      29.20   21.16   15.40  -12.66    2.11   69.50   79772    1273       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.70   81.53   47099   14509       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.92   17.78    9200     131       0
Ambuja Cements     22.14   11.83    2.31  -59.24    8.75   25.77   73310     369       0
ACC                19.20   14.09    1.96  -46.45    7.67   21.80   41475    2208       0
P I Industries     22.08   18.54   16.71   13.92    2.31   54.49   44642    2942       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.24   73.02   10649    9968       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.82   77.17   19494    3934       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.25   15.18   12413     195       0
Dabur India        27.27   23.73    7.80    2.30    2.41   53.91   98275     555       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.19   29.69   24888     976       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.04   27.07   71549    4299       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.07   44.14   12330     922       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.77   39.56   48219    2849       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.74   36.24   17794     846       0
Linde India        17.05   12.31   35.49   42.50    1.36  105.48   31769    3725       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.87   43.97   80410     786       0
Shree Cement       19.47   16.32    7.32  -21.44    3.63   36.62   91513   25363       0
Blue Star          12.74    8.96   34.02   29.43    2.56   69.50   11087    1151       0
Cipla              17.58   14.11    6.00   -2.61    4.67   31.94   82020    1016       0
Timken India       13.20    9.81   33.16   87.63    2.21   62.29   16111    2142       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.12 1395.60   86317    1820       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.75   29.89  194276    6730       0
TTK Prestige       20.85   16.21    5.47    8.18    3.59   38.05   11461     826       0
Titan Company      12.96   13.57   31.74   91.24    1.42   98.12  218515    2461       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.05   34.88  224757     936       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.34  103.57   28163    1131       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.54   54.67   25062     465       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.96   69.96   20041    1810       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.67   37.84   11403     469       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.14   63.28   15682     572       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.30   77.81   68217    4744       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.34   66.79    9933     313       0
JSW Energy          8.87    5.94   17.69  162.23    3.82   55.19   53578     325       0
MRF                13.72    9.99    6.00  -71.30    4.54   34.20   28597   67447       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.73   83.59   18910    3876       0
Quess Corp          7.72    2.02   31.24  100.77    2.76  102.08   10087     681       0
A B B              15.76   11.30   23.56  167.63    1.37  109.13   47185    2226       0
Siemens            14.94   10.97   21.37  -15.16    1.74   84.02   87854    2467       0
Bosch              13.79   10.20    2.62  -18.34    4.24   31.85   42948   14561       0
Biocon             10.33   10.20   17.06   10.97    2.56   60.04   42105     350       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.76   94.76   12076    3584       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.25   42.77   68122    2491       0
Syngene Intl.      13.93   15.16    9.48    1.57    1.98   63.42   25556     637       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.80   32.92   36269     997       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  179.10  264998    4090       0
Container Corpn.    7.75    4.99    9.69   21.49    3.12   49.93   41099     674       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.39  117.10   14805    3493       0
United Breweries    5.23    3.31   22.59    5.60    1.25  118.87   40360    1526       0
United Spirits     13.26    9.49   10.27    4.39    1.95   75.92   64957     893       0
Thermax            10.23    7.82   14.47  -23.43    1.71   83.79   26570    2229       0
Medplus Health     12.70   10.15   16.54  -25.05    1.20  184.75   11798     988       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.08   34.39   10617    1668       0
Minda Industries   12.01    9.97    7.39  -12.21    2.07   77.12   27042     946       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.34  109.15   14527    7663       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.00  131.72   36282     620       0
3M India            9.32    6.90   11.69   28.59    1.33  106.29   24050   21339       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.01   47.26   11720     121       0
Max Healthcare      3.55    1.45   14.90  229.03    1.14  132.42   36046     371       0
Tata Consumer       8.85    6.13    4.52   23.01    1.95   91.17   75346     817       0
DLF                 4.29    3.13    0.43   21.97    2.16   55.43   96858     391       0
----------------------------------------------------------------------------------------
2022-04-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.55   19.52   27.90   41.11    5.57   52.45   68094    2769
