2022-04-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Mphasis            25.20   19.69   26.24    9.88    3.03   45.89   62213    3312       0
Reliance Industr    8.19    7.97   56.99   24.67    4.38   32.76 1801966    2663       0
Polycab India      24.27   20.08   22.78   19.81    3.21   42.52   36900    2469       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.28   59.66   16174    3166       0
Trident            10.04   10.47   51.76   93.28    3.85   36.40   27543      54       0
CRISIL             39.50   29.28   18.21   22.07    2.41   56.70   23977    3286       0
Solar Industries   19.84   18.65   57.60   30.82    2.12   71.40   26017    2875       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.14   36.12   11190    1398       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.36   39.73   42490    1562       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.63   24.41    9617     707       0
Fine Organic       21.51   17.82   54.82   81.18    1.90   74.13   12569    4099       0
Akzo Nobel         21.94   16.59   18.03   -4.06    4.47   30.22    8752    1921       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.83   11.74   12986     460       0
Marico             43.99   36.72   13.43    0.98    2.39   56.76   68530     530       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.77   28.25   15786    1673       0
J K Cements        20.03   20.98   10.79  -34.95    5.86   28.18   19781    2560       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.40   36.03   23717     374       0
Latent View        26.74   22.85   37.70   34.88    1.32  100.57    9025     450       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.14   22.42   10306     505       0
SJVN               15.05   13.09   11.29  -44.06   18.36    6.91   11003      28       0
Persistent Sys     21.20   16.08   38.71   45.88    2.39   58.39   36619    4791       0
Asian Paints       34.81   27.26   25.61  -17.98    1.42   98.63  299077    3118       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.44   28.59   26142    1030       0
Nestle India      147.06  113.08   12.24  -68.93    1.94   74.05  171814   17820       0
Abbott India       35.23   27.45   11.78   12.45    2.86   50.41   37292   17549       0
Exide Inds.        17.00   11.79   14.54  -26.15    7.97   18.52   13510     158       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.61  109.63   71787     552       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    2.83   48.43   14737    4821       0
Pfizer             23.61   17.19   13.89    1.89    4.11   34.41   20206    4417       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.61   18.85  108907    3763       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.89   18.91   18585     786       0
Century Plyboard   20.01   16.24   29.49   42.89    2.90   49.93   15534     699       0
Gillette India     51.04   36.44    8.27  -13.92    2.46   57.48   16417    5037       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.66   40.46   15237     802       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.38   56.67  500098    2128       0
Varun Beverages    17.36   18.58   30.31  183.58    2.78   58.38   41235     952       0
Cyient             15.29   13.19   13.32   38.16    6.95   22.10   10414     944       0
Natco Pharma       13.23   10.57   57.80   28.23    2.28   53.21   14552     797       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    7.56   22.59   13706      79       0
L&T Technology     29.35   20.73   20.48   33.69    2.30   61.63   54816    5194       0
Schaeffler India   24.71   18.52   19.58   34.61    2.91   48.34   30408    1945       0
Astral             29.52   23.60   22.44    3.33    1.76   76.97   39791    1980       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.14   47.04    9621     222       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.80    7.60   37202     363       0
Cummins India      18.01   14.34   21.81    2.95    3.43   40.10   31275    1128       0
Emami              28.56   24.16    4.10    5.27    3.64   35.07   20014     452       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.90   51.08   11441    2235       0
SKF India          22.64   17.11   18.11  -30.61    3.02   45.44   17744    3589       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.11   51.87   27541    1625       0
Bharat Forge        3.23    4.15   38.97  429.30    3.48   35.85   33014     709       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.35  100.48  126820    2495       0
I R C T C          16.52   11.64  140.77  167.12    1.17  119.86   66616     832       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.41   62.05   22767    2731       0
Saregama India     33.94   24.88   12.27   37.43    2.04   68.28    9655    5003       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.77   22.89    9990     388       0
Ambuja Cements     22.31   11.83    2.31  -59.24   10.72   21.75   61882     311       0
Berger Paints      27.32   23.84   20.42   -8.03    1.63   85.49   70163     722       0
Havells India      29.20   21.16   15.40  -12.66    2.28   64.40   73922    1180       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.21   43.61   22137    4925       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.73   80.39   46440   14306       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.88   17.89    9259     132       0
ACC                19.20   14.09    1.96  -46.45    8.07   20.92   39800    2119       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.22   73.58   10730   10044       0
P I Industries     22.08   18.54   16.71   13.92    2.37   53.04   43449    2863       0
Dabur India        27.27   23.73    7.80    2.30    2.46   52.82   96286     544       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.19   15.34   12543     197       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.09   30.45   25525    1001       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.79   39.29   47900    2830       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.02   27.19   71848    4317       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.14   43.12   12045     901       0
BSE                 8.58    5.89   35.13   89.34    3.19   58.66   12459     921       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.75   80.30   20285    4093       0
Shree Cement       19.47   16.32    7.32  -21.44    3.72   35.76   89354   24765       0
Blue Star          12.74    8.96   34.02   29.43    2.68   66.34   10582    1098       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.93   43.10   78805     770       0
Timken India       13.20    9.81   33.16   87.63    2.27   60.79   15722    2090       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.51   38.78   19038     906       0
Cipla              17.58   14.11    6.00   -2.61    4.62   32.29   82924    1027       0
Linde India        17.05   12.31   35.49   42.50    1.31  109.38   32943    3862       0
Poly Medicure      21.76   19.30   13.15   -2.27    2.27   58.11    8669     904       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.75   29.95  194676    6743       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.39   54.27   35599     375       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1371.91   84852    1789       0
TTK Prestige       20.85   16.21    5.47    8.18    3.51   38.90   11717     845       0
Metro Brands        9.59    8.34   59.03   56.89    0.79  239.34   16323     601       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.45   79.73   17369     349       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.95   35.53   10707     440       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.10   34.48  222190     926       0
Titan Company      12.96   13.57   31.74   91.24    1.39  100.34  223455    2517       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.55   54.34   24908     462       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.95   70.42   20172    1821       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.36  102.63   27907    1121       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.39   74.87   65636    4564       0
MRF                13.72    9.99    6.00  -71.30    4.56   34.04   28463   67129       0
JSW Energy          8.87    5.94   17.69  162.23    3.83   54.97   53373     324       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.36   66.18    9843     310       0
KPIT Technologi.   14.02   12.56   20.32   73.29    1.96   68.92   17080     623       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.85   78.03   17652    3618       0
Quess Corp          7.72    2.02   31.24  100.77    2.69  104.58   10334     698       0
A B B              15.63   11.25   23.56  167.63    1.41  104.87   45148    2130       0
Bosch              13.79   10.20    2.62  -18.34    4.15   32.50   43831   14861       0
Siemens            14.94   10.97   21.37  -15.16    1.77   82.68   86451    2427       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.82  190.06   24502    1009       0
Biocon             10.33   10.20   17.06   10.97    2.59   59.31   41594     346       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.51   98.09   19244    1078       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.22   43.07   68600    2508       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.75   95.47   12167    3611       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.05   61.12   24628     614       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.87   32.31   35589     978       0
Container Corpn.    7.75    4.99    9.69   21.49    3.09   50.39   41480     680       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  179.79  266018    4106       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.26   32.46   10019    1574       0
Thermax            10.23    7.82   14.47  -23.43    1.91   75.33   23889    2004       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.40  116.52   14732    3476       0
United Breweries    5.23    3.31   22.59    5.60    1.25  118.64   40281    1523       0
United Spirits     13.26    9.49   10.27    4.39    1.92   77.21   66058     909       0
Medplus Health     12.70   10.15   16.54  -25.05    1.17  189.93   12129    1016       0
Minda Industries   12.01    9.97    7.39  -12.21    2.08   76.46   26811     938       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.33  109.48   14571    7695       0
3M India            9.32    6.90   11.69   28.59    1.40  101.70   23011   20418       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.93  140.65   38742     663       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.04   46.53   11541     119       0
Max Healthcare      3.55    1.45   14.90  229.03    1.20  126.27   34372     354       0
Tata Consumer       8.85    6.13    4.52   23.01    2.02   87.88   72627     788       0
DLF                 4.29    3.13    0.43   21.97    2.18   54.87   95868     387       0
----------------------------------------------------------------------------------------
2022-04-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.14   20.04   28.97   40.19    5.40   56.29   65123    2646
