2021-12-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sun TV Network     29.48   22.86   10.40   18.02   12.16   11.38   19274     489       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.06   52.62    7954     610       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.56   85.49   22709     252       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.41   46.78   24790     991       0
O N G C             9.95    7.39   45.93  273.93   15.55    5.01  172790     137       0
REC Ltd             9.29   21.33   14.05   22.54    9.38    2.80   25989     131       0
Mindtree           36.10   29.71   34.28   57.23    2.50   55.10   76380    4634       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.71   18.16   33808    3920       0
Bharat Electron    27.91   19.86   15.11   56.50    6.28   21.97   50425     206       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.00   26.72   18852    2178       0
Page Industries    48.23   40.00   46.43   44.76    1.43   98.89   43578   39084       0
Sobha              12.25    2.56   56.92  198.15    7.19   83.19    8202     864       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.43   23.46    8991     365       0
NLC India           7.79    7.96   47.84  149.27   13.63    5.94    8125      58       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.34   29534      22       0
Oil India          13.98   16.27   32.74   18.24   20.30    4.02   19004     175       0
TCS                48.90   39.06   16.77   15.34    3.66   37.38 1367206    3696       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.35   30.67   23082     670       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.93   73.85   33903    5444       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.31   10.50  101751     452       0
Vardhman Textile    7.96    6.54   46.75  699.55   11.56   10.93   13230    2293       0
KEI Industries     21.38   16.64   30.52   35.05    4.60   31.45   10211    1133       0
ITC                28.62   21.02   13.91   10.26    7.33   18.78  268078     217       0
Century Plyboard   20.01   16.24   55.80   97.19    3.16   45.65   12914     581       0
Redington India    21.17   16.45   11.07   72.74   18.96   10.76   11177     143       0
Cams Services      57.70   43.98   33.22   18.15    2.86   45.88   12691    2595       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.25   14.91   59689    1487       0
G R Infraproject   22.92   27.27   48.21    9.63    8.44   16.67   15929    1647       0
SKF India          22.64   17.11   37.42   80.93    3.26   41.89   18002    3641       0
Astral             29.52   23.60   54.48   62.86    1.62   83.66   42907    2135       0
Adani Green        10.96   25.86  111.60  460.72    1.01  535.74  215130    1375       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.44   44.82   14608    6156       0
Gland Pharma       28.00   20.88   29.94   38.04    2.45   57.28   64006    3895       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.93   56.83   29310    1730       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.41   31469     119       0
TCI Express        33.89   25.84   28.41   44.91    2.15   61.61    8254    2144       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.57   69736    5415       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.98   41.34   27181     432       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.60   34.10   28774     605       0
CRISIL             37.45   28.14   17.73   25.08    2.52   53.07   21612    2966       0
L & T Infotech     37.00   30.47   25.63   21.05    2.31   59.59  125831    7181       0
Happiest Minds     34.49   39.87   36.97   30.52    1.17  119.26   19416    1322       0
TTK Prestige       20.85   16.21   34.86   57.72    3.09   44.27   13028     939       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.43   25.80   11161     280       0
Alkem Lab          22.09   22.98   18.50   15.29    4.86   24.40   41554    3475       0
Infosys            35.25   27.22   20.48   11.89    3.74   37.60  784831    1866       0
Grasim Inds        11.15    7.14   25.71   36.90   10.76   17.13  105493    1602       0
Sanofi India       31.57   22.28    9.89   22.14    4.75   29.38   17748    7706       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.74   15.20  133287     315       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.96   47.14   19100    1200       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.17   28.88   25399     858       0
Tube Investments   14.48   14.53  173.43   69.77    2.76   58.78   33070    1714       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.54   41.75    9563     221       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.82   23.30   33873     483       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.53   29.65   42305    2188       0
Cummins India      17.96   14.38   47.88   27.64    4.18   32.97   25489     919       0
Intellect Design   21.57   21.63   21.61   33.90    3.96   29.17    9156     681       0
IIFL Finance       10.31   15.00   13.78   37.13   10.81    9.65   10360     273       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.78   34.11   31406     863       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.56   14.11   56570    5083       0
I O C L            14.85   20.88   63.02    2.95   18.81    4.06  104261     110       0
Fine Organic       21.51   17.82   61.78   59.79    1.74   79.55   11635    3795       0
Wipro              22.10   19.59   30.29   18.86    4.10   31.66  383470     699       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.39   31.36    9141    1956       0
Route Mobile       33.20   28.94   24.73   28.29    1.79   71.58   10689    1700       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.11   34.08  173250    1785       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    6.09   27.28   12524    1412       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.14   35.57   14663     526       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.65   24.36    9340     687       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    4.98   25.63   12894     184       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.29   10.37  143764     206       0
L&T Technology     29.35   20.73   22.37   38.97    2.03   69.85   57755    5475       0
Persistent Sys     21.20   16.08   34.09   58.59    2.27   61.80   35327    4622       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.47   55.59  118749    4473       0
UPL                13.77   15.02   18.21   11.93    8.52   17.91   57807     756       0
Vinati Organics    23.80   19.08   70.48   31.14    1.92   66.02   19628    1909       0
BSE                 8.58    5.89   46.27   39.16    4.77   45.03    8262    1835       0
Saregama India     33.94   24.88   34.21   19.90    1.75   79.41   10291    5337       0
Torrent Power      12.85   13.26   16.58   82.91    6.84   20.02   25857     538       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.90   22.12   73458     369       0
I R C T C          16.52   11.64  357.25  999.00    0.89  157.88   67120     839       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.59   27.17   10627     470       0
General Insuranc   12.23    7.94    9.13  490.26   78.44    9.24   23728     135       0
Marico             43.99   36.72   21.62    7.09    2.50   53.75   64734     500       0
Reliance Industr    8.19    7.97   50.68   42.99    4.48   30.98 1602802    2370       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.01   26.34   30539     317       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.24   10.45   11620    1751       0
Welspun India      14.74   16.26   26.04   10.77    7.12   19.63   14282     142       0
Mphasis            25.20   19.69   17.81   14.11    3.01   45.75   60559    3230       0
Coforge            25.72   19.31   36.03   21.54    2.15   65.10   34195    5618       0
Indiamart Inter.   38.98   29.58   11.76   17.77    2.13   64.84   19841    6491       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.72   20.89   23195     981       0
Cadila Health.     14.79   19.65    3.44  549.52   10.40    9.54   46913     458       0
HDFC AMC           39.93   30.11   18.87    1.87    3.64   36.78   50574    2372       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.93   34.21   17978     855       0
Trident            10.21   10.34   44.09  121.96    3.48   40.13   26167      51       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.93   21.43   28776     119       0
SRF                18.01   20.32   35.14   21.34    2.93   46.84   69481    2344       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.83   13.86   14380     509       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.84  178.59   33334    5617       0
Bharat Forge        3.23    4.15   73.36  999.00    3.04   46.47   31985     687       0
HCL Technologies   25.70   19.78   11.08    3.69    4.84   29.81  343875    1267       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.77   20.35    8632     227       0
Cyient             15.29   13.19   10.79   44.58    6.17   24.93   10839     982       0
Schaeffler India   13.21    9.54   32.74   50.53    3.03   46.55   27001    8637       0
Emami              28.56   24.16    7.35   56.45    3.09   41.09   22999     517       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.63  104.24   27612    1280       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.99   72.93   29471    3536       0
HFCL               19.66   13.50    6.42   54.10    5.79   32.61   10985      79       0
Abbott India       35.23   27.45   15.85    6.42    2.59   55.65   39937   18794       0
H D F C             9.23   13.25   13.23   14.31    5.75   22.25  463410    2558       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.47   40.90   11248     462       0
Blue Star          12.74    8.96   37.43  104.70    2.73   65.57    9752    1012       0
Chola Financial    10.87   16.53    2.40   26.82    9.73   16.21   12418     661       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.11   63.97  540734    2301       0
Titan Company      12.96   13.57   64.57  265.14    1.21  118.40  206969    2331       0
ACC                15.97   12.79    5.98   23.73    7.70   18.39   40124    2136       0
DCM Shriram        16.27   15.29    4.78   33.18    8.40   18.62   14922     956       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.75   40.19   78830    4736       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.25   61.31   11314     117       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.02   13.54   32968    1218       0
Aarti Industries   13.14   16.14   32.32   25.58    2.47   54.64   35095     968       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.52  110.80   46461    3520       0
Timken India       13.20    9.81   42.37   58.57    2.14   64.54   14588    1939       0
Varun Beverages    10.73   11.19   33.04   56.92    2.99   56.28   37022     854       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.39   63.44    8984     283       0
Cipla              17.58   14.11    9.56    6.90    5.10   29.00   75051     930       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.60   50.84   66095    1346       0
Pfizer             23.61   17.19    6.86    8.81    3.58   39.19   22910    5008       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.78   60.33  254828   16013       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.15   79.23    9135    8551       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.35  104.42   17145     995       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.00   48.19   17480     921       0
Nestle India      139.29  105.76    9.62    5.16    1.76   83.03  186104   19302       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.64   30.54  190531     794       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.70   44.47   69450     217       0
Bosch              13.79   10.20   17.70   29.72    3.73   34.98   49029   16623       0
Sheela Foam        23.46   21.39   29.25   10.77    2.45   57.02   14748    3023       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.48   27.13   43243     526       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.39   60.39   19641    2488       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.35   25.23    8811     176       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.77  143.16  192087    1746       0
M & M               8.54    4.45   11.67  276.02    6.56   23.68  101761     818       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.43  329.52  194627    1769       0
Solar Industries   19.84   18.65   34.13   13.19    2.41   62.57   21295    2353       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.57   75.95   16544     332       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.96   70.05   19805    1788       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.12   32.54   22416     879       0
HDFC Bank           6.31   16.47    5.60   18.09    4.71   23.50  804091    1450       0
Avenue Super.      12.71    9.45   46.79  110.42    0.63  220.10  302423    4668       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.49   42.05   53283    3148       0
National Standar    5.83    3.87 2882.61  876.42    0.13 1098.34   21813   10906       0
Poly Medicure      21.76   19.30   11.89    9.20    2.35   57.47    8620     898       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.83   91.82   11224    3331       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.87   83.58  415921    6890       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.75    8.53   30185      30       0
Bank of Maha        4.25    4.92   11.84   93.60    4.88   16.15   13124      19       0
Dabur India        27.27   23.73   11.98    4.71    2.32   54.79   99256     561       0
Thermax            10.23    7.82   28.75   99.91    2.33   61.95   21150    1775       0
Linde India        10.39    6.83   36.98   79.61    1.88   81.09   21004    2463       0
Container Corpn.    7.75    4.99   21.73   37.43    3.28   47.95   37060     608       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.41   30.21   10074     524       0
United Breweries    5.23    3.31   58.57  999.00    1.23  121.18   40561    1534       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.95   69.84   15239     555       0
Shree Cement       19.14   15.92    2.82    6.80    3.75   36.18   94875   26295       0
ICICI Bank          5.73   13.11    5.63   24.77    4.79   24.06  511014     736       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.80   22.62   21985     744       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.02   89.37   69592    4840       0
Eicher Motors      16.60   12.59    5.43    8.70    3.49   39.95   66683    2438       0
St Bk of India      4.53    8.21    4.26  168.47    4.80   12.08  408791     458       0
P I Industries     22.08   18.54   16.97    5.51    2.34   55.39   43869    2891       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.50   90.58  121866    2398       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.61   16.90   66243     855       0
Max Healthcare      3.55    1.45   59.60  424.34    0.86  206.13   41217     425       0
ICICI Pru Life      9.15    7.63   38.76   47.33    1.00  128.15   80369     559       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.39   53.97   97651     954       0
SBI Cards          10.01   16.92    6.67   67.31    2.30   82.39   85236     903       0
United Spirits     13.26    9.49   14.19  125.50    1.90   76.21   64242     884       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.09   58.48   23470     585       0
Axis Bank           4.84    7.58    2.87   84.45    4.66   20.61  206189     672       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.91   36.83   11834    1859       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.16   81.77    9111     911       0
Voltas             15.07   11.32    4.75   32.24    2.07   66.94   39565    1195       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.11   77.23   15000    1306       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.35   15363      12       0
Biocon             10.33   10.20    5.18    9.49    2.42   62.67   42795     356       0
Minda Industries   12.01    9.97   29.51    9.71    1.74   94.77   34564    1210       0
A B B               7.22    4.91   10.31   48.53    1.06  139.32   46524    2195       0
Tata Consumer       8.85    6.13    9.05    2.23    2.06   85.42   66213     718       0
----------------------------------------------------------------------------------------
2021-12-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.47   18.23   47.41  121.26    6.18   51.59   75596    2197
