2022-03-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Ambuja Cements     22.31   11.83    2.31  -59.24   11.54   20.48   58268     293       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.58   23.75   10361     403       0
P I Industries     22.08   18.54   16.71   13.92    2.64   47.80   39153    2580       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.60   86.65   50052   15419       0
ACC                19.22   14.10    1.96  -46.45    8.45   20.14   38344    2041       0
Linde India        17.05   12.31   35.49   42.50    1.84   78.89   23759    2786       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.42   28.18   23622     927       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.19   74.59   10877   10182       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.91   14.31   11701     184       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.44   25.04   66163    3975       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.86   75.65   19109    3856       0
Shree Cement       19.47   16.32    7.32  -21.44    4.10   32.33   80801   22394       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.90   34.72   17047     811       0
BSE                 8.58    5.89   35.13   89.34    3.30   57.13   12134    2691       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.80   39.19   47775    2823       0
Dabur India        27.27   23.73    7.80    2.30    2.44   53.10   96798     547       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.18   39.67   72547     709       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.10   43.61   12181     911       0
Timken India       13.20    9.81   33.16   87.63    2.37   58.36   15094    2006       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.27   26.74  173806    6021       0
Cipla              17.58   14.11    6.00   -2.61    4.55   32.80   84227    1043       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.16 1063.54   65780    1387       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.38   54.39   35678     376       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.14   34.11   10279     422       0
TTK Prestige       20.85   16.21    5.47    8.18    3.54   38.62   11631     839       0
Metro Brands        9.59    8.34   59.03   56.89    0.86  218.48   14900     548       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.21   33.58  216420     902       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.32   84.49   18405     370       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.62   52.92   24256     450       0
Titan Company      12.96   13.57   31.74   91.24    1.40   99.41  221378    2493       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.98   69.30   19852    1793       0
JSW Energy          8.87    5.94   17.69  162.23    3.95   53.09   51540     313       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.11   63.92   15840     577       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.26   79.61   69794    4854       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.31  106.42   28937    1162       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.92   75.19   17010    3487       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.39   65.37    9722     306       0
MRF                13.72    9.99    6.00  -71.30    4.52   34.43   28788   67898       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.95  162.75   20982     864       0
A B B              15.63   11.25   23.56  167.63    1.42  104.35   44923    2119       0
Bosch              13.79   10.20    2.62  -18.34    4.35   31.09   41921   14213       0
Siemens            14.94   10.97   21.37  -15.16    1.82   80.38   84047    2360       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.78   86.86   17042     954       0
Biocon             10.33   10.20   17.06   10.97    2.69   56.83   39853     331       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.55   39.33   62634    2290       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.76   94.47   12039    3573       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.17   57.57   23198     578       0
Container Corpn.    7.75    4.99    9.69   21.49    3.55   44.14   36338     596       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.12   30.25   33322     916       0
Avenue Super.      12.71    9.45   22.22   23.62    0.75  183.83  271997    4198       0
Thermax            10.23    7.82   14.47  -23.43    2.01   71.54   22687    1904       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.36   31.39    9688    1522       0
United Spirits     13.26    9.49   10.27    4.39    2.05   72.35   61898     851       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.46  111.74   14128    3333       0
United Breweries    5.23    3.31   22.59    5.60    1.34  111.29   37785    1429       0
Medplus Health     12.70   10.15   16.54  -25.05    1.18  187.87   11997    1005       0
WABCO India         6.85    4.64   15.26  -39.27    1.43  102.45   13635    7191       0
Minda Industries   12.01    9.97    7.39  -12.21    1.96   81.22   28479     997       0
3M India            9.32    6.90   11.69   28.59    1.44   99.10   22424   19897       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.00  130.83   36037     616       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.97   48.23   11962     123       0
Max Healthcare      3.55    1.45   14.90  229.03    1.21  125.32   34115     351       0
Tata Consumer       8.85    6.13    4.52   23.01    2.23   79.89   66024     716       0
DLF                 4.29    3.13    0.43   21.97    2.38   50.11   87564     353       0
----------------------------------------------------------------------------------------
2022-03-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.97   20.00   28.09   33.91    5.48   53.41   66747    2697
