2021-08-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Orient Cement      19.14   17.61   68.36  249.45   12.08   12.47    3468     169       0
Action Const.Eq.   21.88   16.53  218.41  550.12    5.41   26.74    2766     243       0
NGL Fine Chem      51.90   43.22   78.95  118.64    3.87   35.42    2336    3780       0
Globus Spirits     32.55   27.28   31.37  161.03   10.35   14.53    2046     709       0
Nitin Spinners     11.42   13.03  152.63  755.85   12.39    9.87    1361     243       0
Balaji Amines      35.47   30.59  102.18  174.21    3.87   37.46   11072    3414       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.69   16.04    3209     639       0
Escorts            26.09   19.71   60.85  107.52    7.57   19.16   16643    1234       0
Bajaj Healthcare   38.00   40.54   32.80   25.70    9.50   14.03    1263     915       0
Rajratan Global    23.15   26.56  181.96  999.00    3.98   34.79    2553    2495       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.62    8.08    4930     374       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.52   18.70    4109     279       0
India Pesticides   52.01   41.60   46.32   72.14    4.81   28.44    3824     332       0
Orient Electric    35.46   29.43  136.22  118.36    3.34   45.25    6880     323       0
Apollo Tricoat     44.76   41.69  104.42  208.63    2.95   47.77    5016    1650       0
Cosmo Films        23.22   29.22   28.18  257.07   11.66   10.49    2444    1348       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.63   49.55    5155      49       0
Bhageria Indust.   18.14   14.62  109.77  123.64    7.93   16.59    1153     264       0
Srikalahas. Pip.   10.02    7.00  114.28  648.22   24.49    7.11    1100     235       0
TCI Express        33.89   25.84  151.21  999.00    2.92   45.48    5614    1459       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.31   24.62    1789     345       0
Gravita India      20.00   21.24   72.71  461.34    7.70   18.94    1333     193       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.19   12.59    3013     333       0
H P C L            19.47   30.88   13.06  213.82   18.78    3.62   38634     272       0
Anjani Portland    32.69   27.40   28.29  200.75    9.37   14.99    1274     503       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    5.84   23.03    2387     535       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.66   25.12    1470     515       0
MPS                23.98   15.43   43.27   54.47    8.85   19.27    1273     704       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.07   21.94   13667    1984       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.09   26.61    3029     899       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.68   10.49    2897     103       0
Uflex              15.67   16.44   45.61  163.18   19.46    4.85    4087     565       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.73   15.12    7797     662       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.48   16.93    1772     305       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.91   37.24    3400    6427       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   12.36   10.67    4423     192       0
Oriental Carbon    16.03   15.87   92.00  999.00    9.22   12.67    1150    1155       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.38   12.10   19442     344       0
GTPL Hathway       31.53   23.39   21.46   16.12   14.34   11.56    2250     199       0
Prince Pipes       28.67   23.61   76.75  243.78    4.27   34.38    7627     693       0
Goodyear India     20.91   15.53   51.84  240.31    8.63   20.14    2743    1189       0
Butterfly Gan Ap   21.36   17.36   88.09  111.03    5.74   29.80    1362     761       0
Indo Amines        19.38   25.43   68.08  150.18    5.18   27.12    1133     320       0
CEAT               14.24   14.86   70.19  277.45   10.82   10.91    5442    1345       0
Heranba Inds       45.35   36.33   25.34   64.51    6.65   21.05    3246     811       0
Everest Kanto      17.07   15.43   43.10  999.00   12.25   11.51    1036      92       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.01   18.11    6059     266       0
Sonata Software    41.62   30.69   33.19   73.74    5.26   30.25    8494     808       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.79   16.76    3359     305       0
Kalpataru Power    18.59   18.91   37.51   77.78   12.70   12.76    7016     471       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.54   21.48    3572     190       0
HFCL               19.92   13.50   72.47  309.50    6.56   29.01    8941      69       0
Mastek             31.24   25.39   33.78   71.41    6.35   26.73    6367    2511       0
ION Exchange       38.27   31.11   26.79  149.64    6.57   25.54    3675    2506       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.99    9.00   13241     318       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.48   13.05    3873     157       0
Nahar Spinning      6.44    4.82  251.87  494.73   10.82    9.84    1645     456       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.85   79.97    4981     458       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.08  140.55   24789    4235       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.51   11.64    6454      37       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.17   18.90    1715    1985       0
Welspun India      14.92   16.31   84.26  343.12    7.49   19.25   13628     135       0
SKF India          22.64   17.11  130.23  999.00    3.74   37.03   13962    2823       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.54   47.57   13217    5577       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.78   80.96   31929    3825       0
SMC Global Sec.    16.47   13.72   31.09  497.04   42.59   10.22    1018      90       0
Stylam Industrie   24.64   23.84   86.09  148.48    3.94   34.90    2219    1313       0
PNC Infratech      18.11   17.72   38.43   66.35   10.90   15.86    7882     307       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.35    9.41    4813    1534       0
Gabriel India      12.26    8.90  269.21  150.46    7.67   19.81    1879     131       0
Usha Martin        12.67   11.33   63.57  605.96   11.76   10.38    2069      67       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.53   15.03  228171    1623       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.37   23.85   26425    2075       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.52   11.62   10556     662       0
REC Ltd             9.28   21.17   17.47  338.37    9.04    3.64   30492     154       0
Sagar Cements      18.97   17.31   48.63   42.35    8.57   17.67    3557    1513       0
B P C L            18.55   27.32   11.13  403.61   13.62    8.02   99199     457       0
Garware Hi Tech    13.06    8.49   80.36  163.26    8.58   18.97    2810    1209       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.48   19.59    2798     385       0
Redington India    21.17   16.45   22.40  148.39   13.48   16.83   12793     327       0
ITC                28.62   21.02   26.42   30.49    7.53   18.45  256901     208       0
Finolex Cables     19.64   14.38   41.43  159.87    8.08   17.04    7864     514       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.63   20.07   56059    2805       0
SIS                30.43   35.45    9.81    3.70   11.83   19.43    7140     486       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.62   25.41   83257     419       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.23   43.58    4201    1989       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.66   25.97    1624     191       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.31   34.52   27014     568       0
MOIL               10.39    7.63   81.03  761.47   10.42   20.48    4365     183       0
Affle India        39.16   45.86   76.92  282.67    1.36   82.38   11104    4177       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.38   18.74    2594    1674       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.85   33.40   12759     942       0
Asian Paints       34.81   27.26   91.11  160.24    1.68   82.97  289514    3018       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.42   32.73    2002     685       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.47   18.19    1331     600       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.41    2.94   34558     130       0
Jindal Saw          8.02    4.64   75.81  999.00   13.53    9.20    4417     138       0
Laurus Labs        39.60   45.16   31.22   40.52    4.08   32.95   34707     646       0
Vardhman Textile    8.10    6.55  135.72  589.50    8.95   14.44   11389    1967       0
G N F C            15.83   12.26   29.09   29.38   22.27    8.31    5794     372       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.92   21.07    1449      63       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.98   30841      23       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.68   16.80   63909    1592       0
Brightcom Group    21.57   15.87   11.32   30.07   27.02    5.32    2569      43       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.19   49.87    2734     377       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.18   43.58   16481    1034       0
Rail Vikas         11.31   17.27   32.16   26.40   11.88    6.71    6192      29       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.67   11.14   36097    1079       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    5.83   24.49    3306     268       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.40   34.22    1930     528       0
Adani Ports        14.10   17.70   98.75   72.38    5.35   25.58  141810     694       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.67   11.50    1343     816       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.09   34.83    9240      98       0
Transport Corp.    14.61   14.31   71.58  999.00    7.02   17.16    3442     446       0
KEI Industries     21.23   16.41   36.52   71.04    7.00   21.39    6439     715       0
Caplin Point Lab   30.77   24.33   29.49   35.75    5.19   26.89    6515     860       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.06   66.93   21492    4206       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.85   17.98   25471     869       0
Exide Inds.        16.85   11.79   40.24  407.87    8.66   17.22   14696     172       0
Page Industries    48.23   40.00   62.72  272.53    1.34  107.16   36535   32760       0
Rain Industries     9.85   10.62   54.33  786.55   11.46    9.86    8548     253       0
Surya Roshni       12.80   12.02   64.84  999.00    8.38   16.69    3207     589       0
Havells India      29.20   21.16   75.95  268.52    2.28   63.56   77295    1233       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.48   32.13    3475      62       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.12   19.33   12314     721       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.43   47.10    1926     196       0
Confidence Petro   12.62   10.02  138.77  353.70    5.61   23.81    1759      62       0
JM Financial       11.85    9.34   43.54  117.01   11.92   13.38    9358      98       0
eClerx Services    24.71   19.39   34.73   78.25    5.36   27.57    7789    2218       0
SVP Global          4.54    2.60  339.90  168.22    6.39   12.31    1495     118       0
Indian Metals      14.67   13.67   32.78  300.65   12.78    9.77    2347     869       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.74   50.13   13785    1249       0
BLS Internat.      11.00   11.29  242.41  999.00    4.75   23.23    1659     162       0
Sun TV Network     30.80   23.87    5.86   98.77    9.38   14.46   22058     559       0
Bharat Electron    27.89   19.87   18.92   30.70    6.89   20.37   42761     175       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.47   53.90   12625     421       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.08   17.01    2461     174       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.41   33.35    3297    1359       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.87   20.44   36911    4286       0
Greenply Industr   15.54   14.95   96.50  135.76    4.58   32.74    2494     203       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.92   38.17    8824     364       0
Ajmera Realty       6.51    4.61  240.21  390.91    6.34   30.59    1172     330       0
Lux Industries     43.51   36.22   31.31   72.59    3.12   44.10   12554    4174       0
Astral             29.98   23.80   79.33  241.68    1.22  111.38   45041    2239       0
SRF                18.45   20.32   74.70  123.21    3.63   37.75   53457    9033       0
ACC                15.97   12.79   49.29  110.18    6.56   21.50   45049    2398       0
HSIL                8.70    7.07   65.45  164.90    9.39   14.04    1637     252       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.49   15.25    3520    1208       0
Man Infra          10.26    4.72  119.46  999.00    6.10   50.32    1611      65       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.05   66.16    7116    1346       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.85   10.36   17862     211       0
Natl. Aluminium    12.77   12.58   45.75  830.99    8.57   13.19   17144      93       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.25   64.16   26474    4251       0
Saregama India     33.94   24.88   37.22   72.63    2.86   49.09    6087    3444       0
Ircon Intl.        10.59    9.12   29.27   47.69   57.69   10.68    4175      44       0
Genus Power        11.43    7.87   55.15  120.15    8.03   20.23    1650      64       0
KNR Construct.     21.90   23.15   35.66   23.50    6.69   19.16    7805     277       0
Kirl. Brothers     15.62   15.73   37.74  167.22    7.98   16.36    3128     398       0
TCS                48.90   39.06   18.50   28.54    3.99   34.32 1211327    3273       0
Acrysil            22.35   22.40   56.38  234.36    3.32   45.00    1760     658       0
G M D C             1.25    8.63   37.33  999.00    2.63    6.24    2230      70       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.68   23.39    1112     163       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.88   37.84   13301     699       0
Fineotex Chem      29.36   22.47  108.23   21.41    4.87   28.31    1253     113       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.34   31.09   13927    1801       0
Bosch              13.79   10.20  146.44  243.71    3.85   34.64   45597   15455       0
TTK Prestige       20.85   16.21   76.96  999.00    2.92   46.81   12002    8652       0
GE Power           17.41   10.11   27.00   46.74    8.92   22.88    2184     324       0
Newgen Software    27.59   20.68   20.75  136.84    5.30   29.06    4037     577       0
Solar Industries   20.61   18.68   68.02  131.62    3.16   48.26   16010    1769       0
Hinduja Global     19.95   18.23   21.61  194.78    8.24   17.61    6106    2925       0
Schaeffler India   13.21    9.54  180.92  401.70    3.48   41.05   21458    6862       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.40   41.51   53037     770       0
Max Financial      21.59   15.50  128.88  272.73    1.57   89.92   38252    1108       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   10.50   13.14    5259     486       0
KIOCL              20.51   15.44   88.04  633.77    2.60   58.64   17661     291       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.58   14.78    1658    1639       0
Atul               24.03   18.27   63.53   40.89    3.56   38.16   26859    9081       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.06   48.22    3518      88       0
KSB                17.53   10.98   38.42  231.71    5.95   28.51    4156    1196       0
BASF India         22.98   19.01   48.28   41.81    3.79   43.20   12445    2874       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.70   83.84   15306    2995       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.95    5.96    1608    1359       0
Subros              8.37    6.12  551.28  113.95    6.09   29.44    2200     338       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.13   30.99    9876     260       0
Karda Construct.   20.35   17.90   63.81  596.15    3.15   62.12    1257     204       0
Tata Steel         12.65   10.85   38.79  399.84    8.74   21.69  170297    1416       0
JK Paper           10.84    9.73   40.81  999.00    9.45   12.25    4169     246       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.58   33.28    2569     382       0
Gillette India     37.91   27.31   31.99  101.72    2.45   58.99   19338    5934       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.76   43.32    3133     992       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.54    8.95    4236     123       0
Valiant Organics   27.87   26.23   27.23   26.32    4.15   31.70    3632    1339       0
R Systems Intl.    26.18   21.83   18.35  161.89    5.65   24.02    2377     199       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.09   48.49   10668     247       0
Infosys            35.25   27.22   17.88   22.32    4.10   34.63  702896    1649       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.48   55.87   34102     632       0
Mindtree           36.10   29.71   20.06   61.22    3.69   37.53   46575    2830       0
Pfizer             23.61   17.19   45.50   60.63    3.01   47.08   26982    5899       0
Emami              29.94   25.36   37.31   96.44    2.53   50.71   24994     561       0
C D S L            32.42   25.02   79.66   38.37    2.10   63.90   13933    1333       0
Granules India     25.39   27.37   15.53    7.85    7.34   17.15    9575     386       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.81   59.91   21580    1725       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   13.04   13.29    1747     292       0
J K Cements        20.03   20.98   38.07   31.55    4.92   36.49   25900    3349       0
CARE Ratings       21.71   16.30   31.62   18.07    6.68   22.95    2092     710       0
UTI AMC            20.38   16.48   31.78   52.95    5.14   24.45   13391    1054       0
Bliss GVS Pharma   12.38    8.87   29.80   49.78   10.66   15.96    1221     117       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.91   38.82    2905     907       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.61   33.99  223560    7750       0
Banco Products     18.67   14.78   34.00    5.75   14.04   10.57    1201     167       0
Prakash Industri    4.88    3.28   59.43  185.57    8.73   14.96    1414      79       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.88   40.44   12846     786       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.27   33.85    1733    1316       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.36  101.81  115167    2264       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.70   29.12   19800    2288       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.65   47.08   29384     468       0
ITD Cem            10.64    1.49   33.03  999.00    9.75   91.94    1449      84       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.43   40.27    2529     393       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.79   21.05    2318     373       0
Dollar Industrie   18.85   17.32   29.92   50.90    5.68   24.18    2110     372       0
Honda India        11.28    8.28   51.08  215.91    6.13   25.04    1218    1199       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.95   30.73   11837     298       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.24   22.44    1658    2180       0
Sheela Foam        23.46   21.39   45.34   42.49    2.70   52.04   11709    2399       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.64   81792     842       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.60   24.68    1117      73       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.15   42.36   45338    1666       0
Maruti Suzuki      10.57    8.61  332.45  277.97    3.01   41.82  214656    7102       0
L & T Infotech     37.00   30.47   17.40   19.13    3.38   40.78   82203    4694       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.75   20.10   14318     225       0
Best Agrolife      28.89   23.25   16.74   66.14    4.40   34.12    1264     576       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.89   32.98   26113     718       0
NOCIL               8.59    7.07  223.44  296.74    3.58   37.24    4613     277       0
ERIS Lifescience   27.52   24.72   19.11   19.82    4.09   27.54   10266     756       0
Wipro              22.10   19.59   23.75   35.65    4.72   28.08  327137     596       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.66   18.42    3533     243       0
Suven Pharma       40.50   35.78   40.27   12.05    3.48   37.40   13550     532       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.31  131.33   49260    3732       0
Max Ventures       11.67    1.15   29.83  530.39    9.25  136.84    1387      94       0
HCL Technologies   26.06   20.05   12.48    9.35    5.92   24.72  282234    1039       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.79   85.32    4466    3319       0
IIFL Finance       10.31   15.00   17.67  741.95   10.11   11.17   11103     291       0
NCC                11.61    5.15   20.66   65.64   12.08   20.53    5311      86       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.28   23.24   26489    2088       0
Garware Tech.      24.47   20.44   32.81   49.08    3.03   45.29    7173    3475       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.25   44.52    3096     725       0
Sanofi India       31.57   22.28   11.06   31.55    4.17   34.46   19801    8598       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.97    9.50  122244     175       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.24   17.73    3475       5       0
Shanthi Gears      11.21    8.60  166.49  339.66    2.85   45.86    1482     193       0
ADF Foods          27.09   20.95   16.68   28.79    4.25   32.90    1729     864       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.92 1591.88    6845     150       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.68   35.89   25324     409       0
Coforge            25.72   19.31   38.28   35.60    2.42   57.34   28628    4723       0
HDFC AMC           39.93   30.11   23.23   14.25    2.96   45.48   62254    2921       0
Wheels India        4.47    0.27  236.84  122.35    4.72   38.99    2156     896       0
New India Assura    8.75    6.97   21.60   96.67   14.59   15.79   25905     157       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.06   66.40  131756    4964       0
CESC               13.00   13.67   10.26   15.57   13.58    7.93   10454     788       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.11   45.70    6212     386       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.66   10.64    2110     314       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.90   47.21   16786     797       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.35   29.64   14031     201       0
Excel Industries   12.99    9.16   30.32   60.29    7.12   20.95    1489    1185       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.62   24.52  117912    1216       0
