2021-06-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Kirloskar Indus.   23.74   11.79   63.51   73.72   20.85   10.38    1700    1753       0
Kama Holdings      24.72   18.49   40.32  104.43   21.31    8.41    5097    7903       0
Escorts            27.20   20.55   60.85  107.52    7.86   18.49   16115    1195       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.80   17.97  143407     340       0
Jindal Steel       16.79   13.64   74.84  524.78   18.31    9.33   40693     398       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.20   11.78    1812    2013       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.98    8.94    1700     390       0
T N Petro Prod.    27.24   20.26   34.40  546.76   18.77   10.08    1094     121       0
Venky's (India)    32.05   27.59   42.44  180.53    7.74   18.88    5055    3599       0
Cosmo Films        24.46   29.47   28.18  257.07   17.01    6.84    1620     891       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.89   17.35    3472     690       0
Globus Spirits     32.55   27.28   31.37  161.03   11.40   13.14    1850     645       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.85   38.02    3065    5795       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.87   14.62    1564     269       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.18   44.28    4649    1529       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    5.00   10.53    1309      50       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.29   19.38    4259     288       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.44    3.92    9862      90       0
Laurus Labs        39.60   45.16   68.26  169.34    3.62   37.05   36454     679       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.62    3.91    1916    1696       0
Stove Kraft        31.84   67.52   52.88  287.41    4.26   28.72    2339     716       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.15   45.47    1931    1483       0
Hil Ltd            25.63   29.89   30.81  163.47    9.92   13.25    3441    4596       0
Manali Petrochem   12.70    9.83  123.62  999.00   12.25   10.79    1419      82       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.53   28.31   27607    2172       0
Granules India     25.82   27.36   33.24  145.52    8.57   14.65    8049     324       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.08   10.77    1436     457       0
UTI AMC            20.41   16.50  112.18  625.59    5.72   22.02   10882     857       0
Balaji Amines      36.08   30.68   60.46  174.17    3.95   36.34    8654    2670       0
Indian Metals      15.61   14.32   51.99  225.91   13.29    9.56    1592     590       0
Prince Pipes       28.67   23.61   76.75  243.78    4.21   34.87    7734     703       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.51   39.14    3508     268       0
Heranba Inds       45.35   36.33   25.34   64.51    7.81   17.96    2770     691       0
Goodyear India     20.91   15.53   51.84  240.31    9.48   18.71    2549    1105       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.20    8.32    5076     386       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.00   27.36    1512     892       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.27   11.50    3411     138       0
Rajratan Global    23.58   26.56   47.33  282.37    5.50   24.94    1325    1297       0
Thirumalai Chem.   19.82   16.31   37.46  999.00   14.42   11.79    1385     135       0
Tips Industries    64.57   47.86   49.32  999.00    3.44   40.44    1757    1370       0
IIFL Securities    25.29   23.85   21.16  107.46   37.52   10.26    2261      74       0
PNC Infratech      18.11   17.72   38.43   66.35   12.31   13.41    6663     260       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.12   23.01    3826     204       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.34   18.47    1676    1943       0
Everest Kanto      17.07   15.43   43.10  999.00   11.77   12.03    1082      97       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.55   30.97   24028    1760       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.15   69.33    4319     398       0
Filatex India      22.73   24.47   27.79  462.96   11.07   13.15    2180      98       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.19   23.52    1470     173       0
Sagar Cements      19.38   17.31   37.58  999.00   10.58   14.03    2609    1107       0
Butterfly Gan Ap   21.93   17.36   86.38  214.79    5.39   34.41    1244     699       0
Lux Industries     43.51   36.22   47.28  126.07    3.51   39.57   10817    3597       0
ION Exchange       38.30   32.09   26.79  149.64    7.61   22.12    3183    2170       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.30   10.82    2035     181       0
JSW Steel          16.32   18.97   50.58  999.00    7.75   20.96  165785     685       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.23   61.99   18363    3594       0
Finolex Cables     20.97   15.36   41.43  159.87    9.09   17.06    7873     514       0
Mastek             31.24   25.39   43.53   35.40    6.32   27.93    5846    2312       0
CEAT               14.24   14.86   45.53  194.53   10.06   11.81    5460    1350       0
MPS                23.98   15.43   50.01   36.69    9.89   17.95    1036     574       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.05   28.47    1365     483       0
Crompton Gr. Con   37.20   35.71   48.84  146.99    2.87   43.77   26472     421       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.64   20.05   58495    2927       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    9.96   13.50    1122     813       0
C D S L            32.42   25.02   72.13   80.91    2.57   51.38   10293     985       0
SIS                30.43   35.45   10.66  999.00   13.48   10.98    6267     427       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.80   11.77   18906     335       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44   10.27   15.60    6756     574       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.94   20.57    4983     658       0
H P C L            19.47   30.88   13.06  213.82   18.14    3.89   41478     292       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.87   15.78    2253     309       0
HFCL               19.97   13.50  109.80  999.00    5.63   35.68    8631      67       0
Natl. Aluminium    12.77   12.58   45.75  830.99   10.62   10.90   14169      77       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.83   42.82    2348     323       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    4.11    8.36    1760      37       0
Affle India        39.16   45.86   76.92  282.67    1.25   89.27   12034    4529       0
Chemcon Special.   29.03   22.56   37.83   58.32    5.16   29.49    1663     453       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.74    9.37   26826      39       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.13   16.73    2421     171       0
eClerx Services    24.71   19.39   34.73   78.25    6.56   22.74    6425    1846       0
Page Industries    48.12   39.96   62.72  272.53    1.48   97.04   33048   29640       0
Orient Cement      19.27   17.67   27.06  126.64   12.08   13.01    2787     136       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.46   21.12    4447     954       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.53   20.40   10513    1529       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.71   43.45    1777     183       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.66   23.46    2302     220       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.42   32.72    2001     685       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.72   20.97    6963    3439       0
KNR Construct.     21.90   23.15   35.66   23.50    8.07   15.63    6368     226       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.89   30.37    1350    1030       0
G N F C            15.83   12.26   29.09   29.38   22.17    8.34    5813     373       0
Redington India    20.44   16.46   22.40  148.39   17.47   13.50   10267     262       0
Brightcom Group    23.06   17.09   11.32   30.07   67.29    2.20    1064      21       0
MOIL               10.39    7.63   81.03  761.47    9.49   21.76    4638     195       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.60   32.60    2602     229       0
Orient Electric    35.41   29.38   42.36   75.15    2.89   54.36    6508     306       0
Acrysil            22.35   22.40   56.38  234.36    3.35   44.59    1744     658       0
Karda Construct.   23.34   17.91   63.81  596.15    3.85   52.63    1066     173       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.37   11.07    3058     108       0
B P C L            18.55   27.32   11.13  403.61   13.43    8.18  101141     466       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    6.99   19.69   12734     745       0
Tanla Platforms    52.03   44.84   24.23  298.61    4.02   30.67   10923     800       0
Salasar Techno     14.98   12.90   94.72  159.09    5.16   33.76    1000     700       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.07   12.85    2965    1018       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.51   53.19   11354     379       0
Polyplex Corpn     26.79   16.83    8.76  445.58   26.25    8.11    4150    1321       0
Astral             29.98   23.80   79.33  241.68    1.43   95.64   38676    1926       0
Solara Active      16.04   17.17   49.68  217.90    4.78   27.41    6069    1693       0
Hinduja Global     19.95   18.23   21.61  194.78    9.93   14.34    4973    2391       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.43    9.18    6162     413       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.11   18.10    5700     251       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.87   12.67    3929     227       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   16.48   10.71   34682    1036       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.95   35.67   45578     662       0
Oriental Aromat.   24.32   20.06   30.46   49.51    5.30   25.19    2580     766       0
Indian Bank         5.81   10.12   62.12  745.72    5.01    5.19   16347     144       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.84   36.86    3578      64       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.49   10.20    4083     397       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.69   37.82    1663     320       0
BASF India         23.04   18.16   48.28   41.81    4.36   38.03   10955    2532       0
Welspun India      14.92   16.31   32.05   52.00    8.18   17.41    9394      93       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.34   19.01    1881     157       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.08   65.10    7002    1322       0
Volt.Transform.    17.75   14.18   26.20  169.15   10.00   12.70    1425    1409       0
Cheviot Company    14.14   11.60   36.70  633.71    8.57   14.45    1094    1746       0
Tata Steel         12.65   10.85   38.79  399.84    9.89   17.96  140982    1172       0
Suumaya Indust.    21.67   23.56 3681.70  999.00    0.67  198.83    1622     578       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.70   47.84   13000     795       0
Havells India      29.20   21.16   50.59   70.95    2.45   61.07   61293     978       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.59   57.67   11475     266       0
Muthoot Finance    15.54   27.77   18.02   22.98    9.11   15.49   58933    1468       0
Sun TV Network     30.80   23.87    5.86   98.77    9.80   13.87   21146     536       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    8.14   21.51    1168      81       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.83   19.79    1727     304       0
KIOCL              20.51   15.44   88.04  633.77    2.80   54.92   16541     271       0
KSB                17.53   10.98   48.48  302.75    6.31   27.59    3498     999       0
Sheela Foam        24.85   22.60   45.34   42.49    3.03   46.27   10998    2244       0
Bharat Electron    27.89   19.87   18.92   30.70    6.93   20.26   42530     174       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.93  164.09   26222    4477       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.30   44.76    3265      81       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.80   28.11   12591    1630       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.98   10.44    1467      81       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   13.07   25.48    6761      72       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.07   22.31    1060     155       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.81   77.92   14267    2790       0
Jindal Stain.      16.51   12.06   26.49  999.00   12.98   14.66    5232     107       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.96   13.19    1042    1043       0
SRF                18.45   20.32   40.36  105.07    3.91   35.01   41938    7081       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    7.29   26.62    1310     839       0
J K Cements        19.74   20.98   38.07   31.55    5.56   31.07   22053    2853       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.48    8.62    2403     277       0
APL Apollo Tubes   28.28   23.61   36.99  109.82    3.09   54.68   19693    1576       0
Prakash Industri    4.93    3.30   59.43  185.57    9.34   14.29    1361      76       0
Sonata Software    41.98   30.98   15.83   34.42    4.99   32.57    7945     754       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.33   25.53    2291     513       0
Emami              29.94   25.36   37.19  275.56    2.41   53.69   24412     549       0
I R F C             5.90   14.26   38.98  126.46    5.86    7.49   33063      25       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.71   39.33    3791    1793       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   92.10  287912    3001       0
Polycab India      24.80   20.36   42.64   31.55    3.86   33.23   29043    1947       0
Gillette India     37.91   27.31   31.99  101.72    2.55   56.76   18605    5703       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.60   91.02   26540    3184       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.38   13.92    5242    1006       0
Usha Martin        12.93   11.37   26.85  999.00   11.59   11.54    1726      56       0
Alembic Pharma     26.01   28.23    6.10   11.46    6.96   16.48   19412     986       0
Max Financial      21.59   15.50  128.88  272.73    1.61   87.60   37262    1079       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.54   22.94    3966     161       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    3.04   43.82   45367    1669       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.08   18.44    1151     263       0
Tube Investments   17.37   16.15  165.06  119.73    2.14   70.67   22289    1152       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.89   71.67  585694    2492       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.45   17.13    3443     237       0
Kirl.Pneumatic     14.89   11.79   82.77  109.40    3.39   39.72    2536     394       0
SKF India          22.85   17.16   38.89   39.20    3.29   42.33   12603    2548       0
Valiant Organics   27.87   26.23   27.23   26.32    3.58   36.87    4225    1552       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.77   50.65   15602     979       0
Transport Corp.    14.91   14.40   33.68   85.60    6.20   20.50    3238     419       0
REC Ltd             9.28   21.17   17.47  338.37    9.10    3.37   28241     143       0
Solar Industries   20.61   18.68   44.55   82.19    2.98   52.16   14414    1588       0
Orient Refrac.     29.39   22.07   19.64   28.98    5.00   28.66    3896     323       0
G M Breweries      19.95   15.96   17.18  155.29    8.81   14.28    1065     583       0
Berger Paints      27.50   23.84   49.54  101.11    1.31  108.55   78130     804       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.95   46.62   16746     795       0
Route Mobile       33.06   28.94   36.38  159.87    1.77   73.05    9738    1687       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.68   44.21    3198    1008       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.52   21.54    1592    2078       0
Triven.Engg.Ind.   18.45   27.05    5.03  109.56    9.95   14.16    4917     203       0
Man Infra          10.26    4.72  119.46  999.00    6.76   44.64    1429      57       0
Exide Inds.        16.85   11.79   31.32   29.54    7.76   19.19   15538     182       0
Garware Hi Tech    13.17    8.49   30.39   50.93   10.03   16.39    2064     888       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.99    6.84    3238      94       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.65   23.92    2123     948       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.98   37.44    2604     610       0
Honda India        11.28    8.28   51.08  215.91    6.10   25.15    1223    1203       0
GHCL               16.11   14.31   10.17   30.97   16.40    7.66    2541     268       0
Manappuram Fin.    15.48   26.48    1.06   18.57   13.27    7.99   13774     162       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.70   29.23    1073     214       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.42   97.11  109850    2161       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.62   48.44   29092     612       0
I O C L            15.41   20.88    1.47  262.70   16.52    4.71  101860     108       0
Garware Tech.      24.47   20.44   32.81   49.08    3.12   43.92    6956    3399       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.21   27.35    3902     282       0
Rallis India       18.25   14.19   36.09  167.60    4.55   29.75    6329     325       0
Suven Pharma       40.50   35.78   40.27   12.05    3.90   33.37   12090     475       0
Apollo Tyres        9.70    6.69   39.00  270.05    9.29   20.12   14378     226       0
CARE Ratings       21.71   16.30   20.65   70.62    6.49   23.70    2121     719       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.79   32750     124       0
IIFL Finance       10.31   15.00   22.37  321.57    9.84   12.14    9239     242       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.45   39.48    2815     229       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.25   13.90    9468    1229       0
Gland Pharma       28.00   20.88   39.75   33.71    2.54   55.93   55759    3398       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.34   57.82   13829    1242       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.90   31.97    2467     368       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.76   25318     153       0
M M Forgings        8.34    9.62   81.28  360.86    4.38   34.84    1623     673       0
PSP Projects       22.03   16.47    9.71   22.40    9.42   18.31    1492     414       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.50   37.23   43314    2242       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.25   17.40    1360      54       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.10   27.53   18046    2085       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.76   19.96    2401     140       0
Banco Products     18.67   14.78   34.00    5.75   14.69   10.14    1153     161       0
Apar Inds.         21.38   12.46    6.00  104.11   16.88   12.38    1987     516       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.32   25.56    1476     245       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.63   18.48   11452    1159       0
Surya Roshni       12.80   12.02   28.63   97.29    7.77   18.71    2927     538       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.76   86.57    4532    3373       0
Hester Bios        18.71   17.05   47.13  326.48    2.64   60.42    2212    2600       0
Bajaj Auto         25.41   19.85   26.12   14.57    5.25   24.58  119373    4124       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    4.05   33.11    4672     674       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.46   22.50   25646    2022       0
Century Plyboard   19.52   16.24   40.51  134.10    3.00   47.21    9039     406       0
Excel Industries   12.99    9.16   30.32   60.29    8.02   18.67    1326    1057       0
HSIL                8.70    7.07   37.35  876.92    7.95   17.80    1567     242       0
Infosys            35.25   27.22   13.08   17.47    4.14   34.52  666164    1563       0
P I Industries     22.13   18.55   39.98   62.42    2.27   59.64   44033    2902       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.55   30.36    4290   12318       0
Balu Forge         21.54   12.31106900.00  999.00    0.09 2684.07    1690     228       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.35   58.30  115679    4356       0
TCS                48.90   39.06    9.41   14.87    3.69   37.11 1236223    3340       0
CESC               12.88   13.65   10.26   15.57   14.24    7.75   10309     777       0
GE Power           16.36   10.19   27.00   46.74    8.06   23.70    2281     339       0
NRB Bearings       11.36   11.09   37.18  728.23    5.89   25.04    1353     139       0
TTK Prestige       20.85   16.21   42.99  787.91    2.43   56.41   12854    9306       0
Laxmi Organic      20.34   17.38   34.41  282.62    3.24   45.89    5829     221       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.12   20.40    2246     361       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.30   23.93   68365     344       0
Jindal Saw          8.02    4.64   30.43  461.45   11.93   11.62    3704     115       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.56   35.35   10680    3014       0
Hikal              16.67   15.22   40.49  108.09    3.73   45.31    6032     489       0
ERIS Lifescience   27.52   24.72   11.92   21.29    4.20   26.65    9465     696       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.57  116.65    4254    2005       0
Uflex               9.58    8.22   17.38   89.10   17.61    5.07    3444     477       0
Strides Pharma      8.18   10.12   46.85  224.80    4.49   25.52    6849     764       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.42   98.27   28651    1153       0
ACC                15.97   12.79   22.57   74.17    6.81   21.46   38550    2053       0
C P C L            16.44   14.52    1.78  114.89   15.45    8.36    2151     144       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.87   19.33    3789       5       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.66   13.63    1791     300       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.37   22.09   84079     374       0
L & T Infotech     37.00   30.47    8.55   27.77    3.69   37.31   72238    4134       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.14   10.13    2010     301       0
JK Paper           10.84    9.73   22.06   46.50    8.61   13.63    3270     192       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.92    9.60  123492     236       0
Sumitomo Chemi.    32.71   25.24   20.08  129.02    2.49   53.89   18606     373       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.85   47.58    1029    1358       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.95   33.35   22688     366       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   12.74    9.44    1152     471       0
Cams Services      59.88   45.68   15.02   32.21    2.15   61.51   13469    2757       0
Praj Industries    15.25   10.66   91.40  109.21    1.76   83.06    6734     366       0
UPL                14.26   16.29   14.86   55.34    8.00   20.33   61551     805       0
Trident            10.20   10.34   35.69  147.02    5.19   25.22    8280      16       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.92   34.29    3987     123       0
Marico             44.27   36.95   34.49   15.70    2.24   59.87   69574     537       0
Alkem Lab          22.49   23.42    6.99   27.13    5.01   24.12   38232    3195       0
JBM Auto            9.58    6.80   56.75  109.48    4.83   42.00    2070     437       0
Adani Ports        14.10   17.70   23.51  285.12    4.88   29.05  145178     711       0
Dabur India        27.32   23.73   25.27   31.16    2.10   59.24  100307     567       0
IFB Industries     13.23    9.11   64.58  134.61    2.96   68.46    4226    1044       0
Endurance Tech.    17.35   15.83   33.58   75.42    3.01   43.12   22411    1593       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.13   68.27   24943    4002       0
Abbott India       35.22   27.44   13.98   37.40    2.88   50.74   35048   16537       0
DCM Shriram        16.27   15.29   14.26   15.06    7.27   20.50   13649     880       0
Dwarikesh Sugar    13.57   17.23   29.93    8.95    8.05   16.62    1521      80       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.02   21.53    1442     900       0
NCC                12.21    5.51   20.66   65.64   13.21   18.82    5226      85       0
H D F C             9.23   13.25  115.29   29.97    5.95   24.10  451664    2501       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.70   15.96  212291    1510       0
TCI Express        34.26   26.09   17.59  123.93    2.38   55.72    5605    1450       0
Shanthi Gears      11.19    8.66   72.72  630.23    2.42   53.53    1079     140       0
PTC India          10.88   10.74    7.76   50.71   14.12    6.64    3069     103       0
Bosch              13.78   10.61   43.77  802.35    3.16   43.82   44319   15025       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.35   18.48   47347      43       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.44   32.73    2365     403       0
Saregama India     33.94   24.88   13.61  134.22    2.98   47.58    5354    3087       0
CCL Products       17.01   18.08   25.32   16.59    4.86   26.46    4822     362       0
S A I L            11.28    9.47   43.98   14.25   11.25   13.08   53820     130       0
ADF Foods          27.09   20.95   24.77   12.17    3.84   36.59    1832     915       0
New India Assura    8.75    6.97   21.60   96.67   12.35   17.35   28459     172       0
Grauer & Weil      20.26   16.42    5.45   46.98    7.36   21.27    1263      55       0
Chola Financial    10.86   16.53    7.17  110.32    9.95   15.60   12862     684       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.50   51.11   89784     877       0
SVP Global          4.54    2.64   83.85  562.08    4.41   46.99    1167      92       0
Privi Speci.       22.39   23.71   15.92   78.66    3.25   43.28    4322    1105       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.68   83.21    6581    1198       0
NIIT               10.99    9.13   30.47  729.36    5.69   25.72    3696     278       0
Rail Vikas         11.85   15.84    0.90  171.57   10.56    7.99    6849      32       0
DCW                10.43    0.56   55.21  125.82    8.56  288.25    1092      41       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.89  116.99   13765    5799       0
G M D C             1.22    8.41   37.33  999.00    2.36    6.39    2283      71       0
