2021-07-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Goldiam Intl.      18.06   16.73   60.92  220.67    7.85   15.16    1109     500       0
Tips Industries    64.57   47.86   49.32  999.00    3.37   41.26    1793    1383       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.99   19.37    1758    2035       0
Heranba Inds       45.35   36.33   25.34   64.51    7.45   18.82    2902     725       0
H P C L            19.47   30.88   13.06  213.82   17.77    4.05   43201     304       0
Mastek             31.24   25.39   43.53   35.40    6.51   27.15    5684    2249       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.96   75.46    4701     432       0
Everest Kanto      17.07   15.43   43.10  999.00   12.33   11.43    1028      91       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.23   11.35    3134     111       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.39   11.32   18181     322       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.12   26.67    1474     870       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.86   42.48    2329     322       0
Indian Metals      14.67   13.67   51.99  225.91   12.28   10.02    1592     590       0
Indian Bank         5.81   10.12   62.12  745.72    4.99    5.56   17517     140       0
Lux Industries     43.51   36.22   47.28  126.07    3.35   41.47   11337    3770       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.25   33.15   25721    1885       0
Sagar Cements      18.97   17.31   37.58  999.00   10.29   14.12    2625    1117       0
Filatex India      22.73   24.47   27.79  462.96   11.03   13.21    2190      98       0
JSW Steel          15.53   18.97   50.58  999.00    7.58   20.57  162715     673       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.10   23.91    1495     176       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.16   64.04   18967    3714       0
PNC Infratech      18.11   17.72   38.43   66.35   11.22   15.26    7582     295       0
HFCL               19.97   13.50  109.80  999.00    4.41   46.19   11174      87       0
ION Exchange       38.30   32.09   26.79  149.64    6.77   24.47    3522    2401       0
C D S L            32.42   25.02   72.13   80.91    2.47   53.38   10694    1023       0
Finolex Cables     19.64   14.38   41.43  159.87    7.97   17.28    7972     521       0
SIS                30.43   35.45   10.66  999.00   12.65   11.73    6692     456       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.75   16.04    2290     315       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.66   19.99   58323    2919       0
Karda Construct.   23.34   17.91   63.81  596.15    3.91   51.70    1047     170       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.71   21.22    5142     679       0
Affle India        39.16   45.86   76.92  282.67    1.26   89.06   12005    4504       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    9.56   14.15    1175     852       0
MOIL               10.39    7.63   81.03  761.47    9.66   21.51    4585     193       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.83   29.84    1431     503       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.56   23.79    2335     223       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.77   20.78    6900    3410       0
Rajratan Global    23.15   26.56   47.33  282.37    4.23   32.89    1747    1721       0
CEAT               14.24   14.86   45.53  194.53   10.13   11.70    5411    1337       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   13.00   26.12    6930      74       0
Polyplex Corpn     26.79   16.83    8.76  445.58   24.03    8.80    4502    1434       0
Page Industries    48.12   39.96   62.72  272.53    1.45   99.07   33742   30262       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.75   43.06    1761     181       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.61   32.76    1847     504       0
REC Ltd             9.28   21.17   17.47  338.37    9.09    3.41   28547     144       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.75   45.37   27436     437       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.12   31429      24       0
Redington India    20.44   16.46   22.40  148.39   14.25   15.70   11938     305       0
B P C L            18.55   27.32   11.13  403.61   13.61    8.03   99362     458       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.57   32.82    2620     230       0
G N F C            15.83   12.26   29.09   29.38   22.97    8.12    5661     364       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.32   33.42    2044     699       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.13   23.03    1584      69       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.78   31.02    1379    1052       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.76    9.00   25767      37       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.19   17.69    7657     650       0
Vardhman Special   13.15   10.12   62.64  638.38    7.57   23.06    1018     251       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.14   22.22    4679    1004       0
WPIL               18.72   16.90   24.78   50.72   13.72   12.01    1011    1035       0
Orient Cement      19.27   17.67   27.06  126.64   11.39   14.03    3004     146       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.01   19.65   12711     744       0
Orient Electric    35.46   29.43   42.36   75.15    2.87   54.73    6563     309       0
Brightcom Group    21.57   15.87   11.32   30.07   52.95    2.84    1373      27       0
Natl. Aluminium    12.77   12.58   45.75  830.99   10.18   11.31   14702      80       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.88   16.19   61592    1535       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.45    2.73   32076     121       0
eClerx Services    24.71   19.39   34.73   78.25    5.72   25.94    7330    2101       0
Rail Vikas         11.31   17.27   32.16   26.40   11.35    7.21    6651      31       0
Astral             29.98   23.80   79.33  241.68    1.33  102.79   41567    2069       0
KSB                17.53   10.98   48.48  302.75    6.08   28.56    3621    1040       0
Acrysil            22.35   22.40   56.38  234.36    3.54   42.14    1648     617       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.65   56.39   11221     260       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.00   17.08    2470     174       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.71   22.59    1227      86       0
KIOCL              20.51   15.44   88.04  633.77    2.85   53.93   16242     267       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.30   11.36   36804    1100       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.22   21.93    1042     152       0
BASF India         23.04   18.16   48.28   41.81    4.24   39.06   11251    2599       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.43   55.13   11769     392       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.11   21.91   11287    1640       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.71   37.65    1656     319       0
DCW                10.43    0.56   55.21  125.82    8.71  281.35    1066      40       0
Havells India      29.20   21.16   50.59   70.95    2.34   63.74   63970    1021       0
Jindal Stain.      16.51   12.06   26.49  999.00   13.08   14.49    5172     106       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.32   13.88    3204    1100       0
Man Infra          10.26    4.72  119.46  999.00    6.28   48.66    1558      62       0
Sun TV Network     30.80   23.87    5.86   98.77    9.99   13.63   20780     527       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.05   66.02    7101    1343       0
KNR Construct.     21.90   23.15   35.66   23.50    7.44   17.08    6957     247       0
Hinduja Global     19.95   18.23   21.61  194.78    9.81   14.54    5041    2414       0
Tata Steel         12.65   10.85   38.79  399.84    9.92   17.88  140351    1167       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.86   18.66    5877     259       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.22   43.66    4208    1991       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.90  168.96   27000    4609       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.55   12.50    1543      54       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.91   36.08   46104     669       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.53   18.59    1840     153       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.17   46.61    3400      85       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.69   33.25   11843     870       0
Bharat Electron    27.89   19.87   18.92   30.70    6.68   21.02   44114     181       0
Max Financial      21.59   15.50  128.88  272.73    1.68   84.38   35896    1040       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.24    9.35    6276     421       0
Sonata Software    41.98   30.98   15.83   34.42    5.14   31.73    7740     736       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.63   13.18    1479    1462       0
G M D C             1.25    8.63   37.33  999.00    2.72    6.05    2162      68       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.47    8.63    2406     277       0
Solara Active      16.04   17.17   49.68  217.90    4.73   27.71    6133    1707       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.89   41.97    3036     962       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.63   49.02   13321     816       0
Ircon Intl.        10.59    9.12   29.27   47.69   44.91   11.44    4472      47       0
Apar Inds.         21.38   12.46    6.00  104.11   16.26   12.87    2065     539       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.04   55.40   19952    1597       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    6.65   30.58    1506     964       0
Sheela Foam        24.85   22.60   45.34   42.49    2.99   46.96   11163    2288       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.43   25.09    2251     505       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.73   28.25    2908     864       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.65   48.11   28897     608       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.96   10.89    4359     424       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.83    8.66   14934     176       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.70   82.51   15106    2954       0
Gillette India     37.91   27.31   31.99  101.72    2.58   55.99   18353    5631       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.66   12.97    4022     233       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.75   22.10    3821     155       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.01    6.79    3212      94       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.46   99.25   28940    3472       0
Balu Forge         21.46   19.5754112.50  999.00    0.87  236.41    1801     242       0
Prakash Industri    4.93    3.30   59.43  185.57    9.36   14.23    1356      75       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   92.13  287999    3002       0
J K Cements        19.74   20.98   38.07   31.55    5.28   32.87   23328    3019       0
Cheviot Company    14.14   11.60   36.70  633.71    7.79   15.90    1203    1920       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.39   30.72   13763    1780       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.50   33.63    2596     387       0
Sunflag Iron       11.18    9.64   33.04   82.03   12.13   10.29    1447      80       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.51   13.72    5164     993       0
Emami              29.94   25.36   37.19  275.56    2.41   53.81   24466     550       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.57   40.77    3958      70       0
Exide Inds.        16.85   11.79   31.32   29.54    7.75   19.20   15550     182       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.77   50.65   15603     980       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.10   24.45   69864     351       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.90   71.09  580935    2472       0
Welspun India      14.92   16.31   32.05   52.00    7.34   19.92   10750     107       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.39   40.78    2562     398       0
Tube Investments   17.37   16.15  165.06  119.73    2.21   68.35   21556    1117       0
I O C L            15.41   20.88    1.47  262.70   16.50    4.72  102049     108       0
SKF India          22.64   17.11   38.89   39.20    3.17   43.85   13016    2632       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.41   21.16    1846     325       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    3.02   44.18   45764    1682       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.78   39.14    2722     642       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.30    6.23    1681    1419       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.10   17.97    3611     249       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.02   18.58    1160     265       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.39   21.94    1621    2117       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.50   17.31    2179     938       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.72   23.69    2102     939       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.38  100.23  113379    2231       0
Berger Paints      27.50   23.84   49.54  101.11    1.29  109.86   79073     814       0
Max Ventures       11.67    1.15   29.83  530.39   11.48  102.41    1038      70       0
G M Breweries      19.95   15.96   17.18  155.29    8.42   14.93    1114     609       0
Usha Martin        12.93   11.37   26.85  999.00   11.74   11.36    1698      55       0
SRF                18.45   20.32   40.36  105.07    3.68   37.29   44670    7539       0
Honda India        11.28    8.28   51.08  215.91    6.07   25.24    1228    1211       0
Solar Industries   20.61   18.68   44.55   82.19    2.97   52.25   14439    1595       0
GE Power           16.36   10.19   27.00   46.74    7.99   23.93    2303     342       0
Polycab India      24.27   20.08   42.64   31.55    3.76   33.96   29296    1964       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.89   13.32    1052    1053       0
CARE Ratings       21.71   16.30   20.65   70.62    6.31   24.28    2173     737       0
Gland Pharma       28.00   20.88   39.75   33.71    2.53   56.04   55873    3402       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.27   20.10    2213     355       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.62   20.50   14604     229       0
PSP Projects       22.03   16.47    9.71   22.40    8.55   19.97    1628     452       0
Rallis India       18.25   14.19   36.09  167.60    4.59   29.53    6283     323       0
Valiant Organics   27.87   26.23   27.23   26.32    3.71   35.62    4081    1503       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.50   25.14    1138      74       0
Banco Products     18.67   14.78   34.00    5.75   14.97    9.97    1134     158       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.93   47.04   16897     804       0
Alembic Pharma     26.01   28.23    6.10   11.46    6.97   16.44   19372     985       0
IIFL Finance       10.31   15.00   22.37  321.57    9.74   12.63    9607     253       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.89 1237.64    5321     117       0
Garware Tech.      24.47   20.44   32.81   49.08    3.19   42.93    6800    3298       0
Route Mobile       33.06   28.94   36.38  159.87    1.46   87.90   11718    2030       0
ITD Cem            10.64    1.49   33.03  999.00    9.21   97.94    1543      89       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.69   13.60    1787     299       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.68   18.38   11390    1153       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.91   28.59   18739    2165       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.10   43.27    3085     251       0
Transport Corp.    14.91   14.40   33.68   85.60    6.42   19.75    3119     404       0
GHCL               16.11   14.31   10.17   30.97   15.65    8.14    2698     284       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.74   25277     153       0
Suven Pharma       40.50   35.78   40.27   12.05    3.90   33.36   12089     474       0
Century Plyboard   19.52   16.24   40.51  134.10    2.98   47.56    9106     409       0
Infosys            35.25   27.22   13.08   17.47    4.14   34.50  665695    1562       0
TTK Prestige       20.85   16.21   42.99  787.91    2.42   56.59   12894    9302       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.26   60.53  120103    4524       0
M M Forgings        8.34    9.62   81.28  360.86    4.02   38.58    1798     744       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.15   27.70    3953     285       0
TCS                48.90   39.06    9.41   14.87    3.78   36.23 1206741    3262       0
Hester Bios        18.71   17.05   47.13  326.48    2.69   59.24    2169    2549       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.50   47.35   32234    1089       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.63   93.75    4907    3645       0
IFB Industries     13.23    9.11   64.58  134.61    3.02   67.06    4140    1021       0
AU Small Finance    9.90   27.07    9.20   38.15    5.95   29.79   34870    1114       0
NCC                12.21    5.51   20.66   65.64   12.53   20.10    5580      91       0
P I Industries     22.13   18.55   39.98   62.42    2.21   61.15   45146    2975       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.02   34.19    1255     251       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.70   38.52    5236     325       0
Surya Roshni       12.80   12.02   28.63   97.29    8.03   17.96    2810     516       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.25   25.96    1499     249       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.23   13.97    9511    1235       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.33   59.36   39302     123       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.08   60.30   14421    1302       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.19   17.69    1383      55       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.52   20.97    4112       6       0
Jindal Saw          8.02    4.64   30.43  461.45   11.72   12.08    3851     120       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.16   25.01  121401    4195       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.41   38.27   44525    2303       0
JBM Auto            9.58    6.80   56.75  109.48    4.80   42.41    2090     442       0
HSIL                8.70    7.07   37.35  876.92    7.83   18.22    1604     247       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.84   19.76    2377     139       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.07    9.30  119698     228       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.39  100.63   29339    1180       0
Hikal              16.67   15.22   40.49  108.09    3.45   49.26    6558     531       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.25   23.36   26631    2099       0
Praj Industries    15.25   10.66   91.40  109.21    1.78   82.08    6654     362       0
CESC               12.88   13.65   10.26   15.57   14.42    7.54   10040     757       0
Excel Industries   12.99    9.16   30.32   60.29    6.76   22.04    1566    1246       0
L & T Infotech     37.00   30.47    8.55   27.77    3.79   36.30   70288    4021       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.08   10.18    2021     301       0
Laxmi Organic      20.34   17.38   34.41  282.62    2.87   51.40    6529     247       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.69   36.67    5175     747       0
ACC                15.97   12.79   22.57   74.17    6.93   21.14   37986    2022       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.25   22.75   86584     385       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.57  116.67    4254    2007       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.86   35.63    5035   14451       0
NRB Bearings       11.36   11.09   37.18  728.23    5.72   25.88    1399     144       0
C P C L            16.44   14.52    1.78  114.89   15.50    8.24    2119     142       0
SVP Global          4.54    2.60   83.85  562.08    4.34   45.99    1142      90       0
Prestige Estates   12.78    7.03   14.42  999.00   12.47   27.30   11552     288       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.90   33.76   22970     371       0
New India Assura    8.75    6.97   21.60   96.67   12.87   16.94   27785     168       0
Marico             44.27   36.95   34.49   15.70    2.29   58.49   67965     526       0
UPL                14.26   16.29   14.86   55.34    8.02   20.27   61375     803       0
Chola Financial    10.86   16.53    7.17  110.32   10.05   14.72   12141     646       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.73   15.90  211463    1505       0
H D F C             9.23   13.25  115.29   29.97    5.96   24.05  450788    2496       0
Adani Ports        14.10   17.70   23.51  285.12    4.87   29.12  145515     712       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.96   28.24   10030     738       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.86   34.82    4049     125       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.37   15.22    1394      74       0
Fiem Industries    12.59    8.95   30.69   20.67    8.45   20.58    1008     766       0
Grasim Inds        11.86    7.29   26.10   17.61   10.19   22.14   98530    1497       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.81   48.41    1047    1380       0
NACL Industries    16.66   13.15   19.45  258.40    6.43   29.08    1482      74       0
Cams Services      59.88   45.68   15.02   32.21    1.97   67.15   14704    3011       0
Strides Pharma      8.18   10.12   46.85  224.80    4.37   26.40    7086     789       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.46   36.44   11009    3105       0
Tata Elxsi         40.03   29.92   18.12   40.31    1.98   73.51   26855    4312       0
Abbott India       35.23   27.45   13.98   37.40    2.75   52.99   36607   17227       0
ADF Foods          27.09   20.95   24.77   12.17    3.90   36.03    1803     900       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.33  109.97    2273     710       0
TCI Express        34.26   26.09   17.59  123.93    2.36   56.39    5672    1476       0
M & M               9.32    4.45   31.51  213.67    7.24   53.63   97205     781       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.16   62.19   21128     423       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.50   17.42    6694      58       0
