2021-08-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Praj Industries    15.21   10.63  198.16  311.52    2.92   49.40    5620     307       0
Tube Investments   14.48   14.53  433.59  314.58    3.00   49.46   24406    1267       0
Granules India     25.39   27.37   15.53    7.85    8.63   14.43    8054     325       0
Grasim Inds        11.15    7.14   52.72  482.29   10.81   16.58   97767    1484       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.86   11.41   13429     211       0
JM Financial       11.85    9.34   43.54  117.01   12.40   12.28    8591      90       0
Zee Entertainmen   14.32    8.11   35.29  603.79   11.02   16.65   16376     170       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.15   25.19    5521     156       0
Atul               24.03   18.27   63.53   40.89    3.53   38.45   27067    9141       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.91   37.58   13211     696       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.78   32.83   10586    2987       0
Infosys            35.25   27.22   17.88   22.32    3.90   36.37  738120    1732       0
Cams Services      57.70   43.98   33.71  131.44    2.23   58.30   15543    3181       0
KRBL               19.95   16.39   32.97   11.95   13.59    9.76    5604     237       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.18   47.07   10356     240       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.51   13.42   10133    1312       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.02   71.42   29470    4732       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.80   28.53   19395    2240       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.95   29.59   64215     203       0
Berger Paints      27.32   23.84   93.23  811.74    1.47   94.31   79681     819       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.23   30.18   23894     656       0
TTK Prestige       20.85   16.21   76.96  999.00    2.82   48.45   12424    8956       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.07   37.94   12054     737       0
Astral             29.52   23.60   73.33  271.36    1.50   90.40   41439    2061       0
Gillette India     37.91   27.31   31.99  101.72    2.43   59.42   19479    5993       0
C D S L            32.42   25.02   79.66   38.37    2.32   57.96   12638    1209       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.13   42.60   45598    1677       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.31   33759     625       0
Mindtree           36.10   29.71   20.06   61.22    3.12   44.42   55122    3345       0
UTI AMC            20.38   16.48   31.78   52.95    5.00   25.12   13762    1089       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.45   13.70   90717     403       0
Solar Industries   19.84   18.65   68.02  131.62    3.30   45.63   15136    1671       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.78   44.86   27996     446       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.22   26.71    9958     733       0
L & T Infotech     37.00   30.47   17.40   19.13    3.21   42.86   86406    4918       0
Pfizer             23.61   17.19   45.50   60.63    3.05   46.49   26643    5824       0
Sobha              12.25    2.56   46.37   63.64    8.21   83.49    5551     585       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.66   15.06   15235     539       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.36   26.96   10386     261       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.86   34.18   24118     390       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.75   32.93  216553    7493       0
CESC               13.00   13.67   23.03   34.16   13.55    7.12    9917     747       0
Suven Pharma       40.43   35.52   10.73   14.82    3.45   37.61   14136     554       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    5.11   60.61    6281     138       0
Emami              29.94   25.36   37.31   96.44    2.42   52.99   26120     586       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.08   39.02   32860    1109       0
Shree Cement       19.14   15.92   46.17   91.11    3.77   36.69   94899   26291       0
Clean Science      60.52   45.01   29.63   30.27    1.66   81.53   16193    1544       0
HCL Technologies   25.70   19.78   12.48    9.35    5.50   26.56  303318    1117       0
Sanofi India       31.57   22.28   11.06   31.55    4.14   34.66   19915    8637       0
HDFC AMC           39.93   30.11   23.23   14.25    2.94   45.79   62678    2938       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.98  136.00   27175     466       0
FDC                23.82   18.37   45.20    6.71    7.09   18.41    5673     336       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.24   28.41   40340     126       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.04    9.18  124719     178       0
Prince Pipes       28.67   23.61    9.30   57.78    4.71   30.80    7031     638       0
Wipro              22.10   19.59   23.75   35.65    4.54   29.18  339848     620       0
Timken India       13.20    9.81  191.99  999.00    2.36   58.50   11511    1531       0
IIFL Finance       10.31   15.00   17.67  741.95   10.15   11.01   10949     283       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.13   40.32  206914    6850       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.59   28.02   13263     190       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.93   62.03   26460    1562       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.94   75.11    9555     362       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.24  139.59   52358    3968       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.88   28.19  135579    1399       0
Cipla              17.58   14.11   26.65   23.67    5.20   28.28   71879     890       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.47   54.19   20204     403       0
CRISIL             37.45   28.14   12.01   51.94    2.65   49.85   19172    2632       0
Coforge            25.72   19.31   38.28   35.60    2.33   59.52   29718    4906       0
Minda Industries   12.01    9.97  242.54  111.46    2.86   57.89   20311     710       0
Intellect Design   21.57   21.63   18.06   73.03    4.08   28.40    8345     621       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.88   73.64   21621    7109       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.25   40.35   11829     884       0
L&T Technology     29.35   20.73   17.28   84.47    2.67   53.28   40613    3864       0
Alkem Lab          22.09   22.98   37.12   10.93    4.34   27.89   45493    3804       0
Mphasis            24.01   19.70   17.60   23.47    3.31   41.66   53386    2848       0
Cadila Health.     14.79   19.65   14.53   29.34    4.77   23.62   54764     534       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.27   61.88   41585   12806       0
India Cements       6.62    3.80   36.91  121.11    7.20   22.58    5201     167       0
Dabur India        27.27   23.73   31.90   27.96    2.08   60.47  108166     611       0
Solara Active      15.50   17.17   16.40   18.57    4.93   25.92    5942    1653       0
Nestle India      139.29  105.76   13.97   10.68    1.70   85.34  188707   19571       0
Amber Enterp.       9.51    6.22  172.86  155.37    2.22   80.96    9429    2795       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.96   51.80    6384     201       0
Prestige Estates   12.78    7.03   11.16  999.00   10.81   35.24   13316     331       0
AU Small Finance    8.99   22.32   14.30    1.19    5.09   34.66   40656    1301       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.83   11.73   12723    1923       0
Blue Star          12.74    8.96   68.05  164.55    3.14   58.88    7813     811       0
Marico             43.99   36.72   31.17    7.00    2.28   58.68   69477     537       0
Route Mobile       33.20   28.94   21.93   24.84    1.65   78.42   10982    1894       0
Siemens            11.37    8.29  140.02  999.00    2.02   71.87   78983    2217       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.08   30.47   11520     414       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.59   54.67    6152    4725       0
UPL                13.77   15.02    8.71   26.96    8.48   17.62   55659     728       0
Abbott India       35.23   27.45   14.43    8.54    2.52   57.49   40590   19074       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.37   51.30   25153    5596       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.56   88.74    7432    1350       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.56   31.84  182613     761       0
Persistent Sys     21.20   16.08   24.06   68.04    2.98   47.48   24306    3181       0
Symphony           16.44   16.09   49.35  200.00    2.48   57.58    6391     911       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.24   62.40  127879    4818       0
H U D C O           9.45   12.37    0.92   98.92   10.64    4.63    8247      41       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.81   74.17  615934    2619       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.80   37.10   12288     639       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.16   26.97   22597     958       0
Aster DM Health.    9.91   11.58   34.70  153.62    4.60   34.15    9395     188       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.27   32.89    6237    1233       0
NTPC                8.76   12.99   14.10    0.93    9.12    7.06  110734     114       0
Reliance Industr    8.19    7.97   58.58   42.52    4.55   29.96 1426762    2148       0
AIA Engineering    17.02   14.25   27.50   15.52    4.32   31.73   18505    1960       0
Hikal              16.14   15.22   29.48  236.93    3.41   46.37    7822     634       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.96  120.79  157348    1430       0
I R C T C          16.43   11.61   85.31  435.31    0.91  157.10   42347    2646       0
DCM Shriram        16.27   15.29    2.36  128.47    7.56   19.31   14712     942       0
Linde India        10.39    6.83  109.23  261.79    2.15   71.44   16531    1953       0
WABCO India         7.93    5.34  196.39  168.18    1.72   85.98   13460    7083       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.29   46.41   18764     554       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.39   99.94   29812    1199       0
DLF                 4.29    3.13  107.70  577.14    2.69   50.92   76452     309       0
Poly Medicure      22.02   19.40   24.39   40.73    2.31   59.24    8694     906       0
Cyient             15.29   13.19    6.71   41.28    6.15   25.36   10078     914       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.87 2772.57    7707    1817       0
Gland Pharma       28.00   20.88   30.50   11.83    2.24   62.88   65023    3959       0
Aarti Industries   13.56   16.15   40.48  101.39    2.42   55.60   33718     930       0
Adani Green        10.96   25.86   25.58  237.49    1.39  457.71  146205     935       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.48   40.73   51357    3036       0
Thermax            10.23    7.82   58.26  377.67    2.89   55.15   16406    1376       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.35   12.33   46209    4150       0
EPL Ltd            16.90   15.48    7.77    3.35    5.10   28.22    7127     223       0
Fine Organic       21.51   17.82   48.98   25.43    2.04   68.45    8734    2841       0
United Spirits     13.26    9.49   66.85  133.03    2.06   75.14   51137     703       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.88   93.41    5152     718       0
Max Healthcare      4.08    0.79  595.51  999.00    0.93  226.45   31856     329       0
Voltas             15.07   11.32   37.65   50.09    2.46   57.24   32385     977       0
Varun Beverages    10.73   11.19   49.36  118.90    2.77   61.24   34952     806       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.52   97.35  124210    1123       0
Lupin               9.42    8.94   21.04  407.45    5.06   25.50   42124     926       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.27  104.47    7304     730       0
Titan Company      12.96   13.57   75.49  106.87    1.12  129.80  166664    1876       0
3M India            9.32    6.90  115.49  170.06    1.19  118.60   25756   22839       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.70   98.69    8298    7756       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.36   33.00   13323    1509       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.77   40.26   21379     839       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.42   28.80   36514    1953       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.09   36.86    9589     272       0
CSB Bank            5.93   10.55   17.19   13.89    5.06   23.61    5332     307       0
H D F C             9.23   13.25    3.46   39.51    5.72   24.37  491585    2722       0
Container Corpn.    7.50    4.99   52.40  327.70    2.79   56.28   39606     649       0
Whirlpool India    17.44   12.46   30.53   41.71    2.02   74.57   25364    1999       0
P I Industries     22.13   18.55   12.61   28.66    2.13   61.88   48266    3182       0
United Breweries    5.23    3.31  120.61  127.00    1.02  148.84   38406    1452       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.48   97.87    5331     363       0
Vinati Organics    23.80   19.08   66.85   11.96    1.83   68.59   19068    1854       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.17   79.93   19869     920       0
Bharat Forge        3.23    4.15   82.61  222.13    2.04   83.99   35032     752       0
Capri Global       10.64   10.87   16.28   15.84    4.26   49.57    9082     517       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.00   21.35   26261     108       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.90   18.62   18093     613       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.63  115.47   68263    4746       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.44   62.52   18714    2381       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.93   63.67   25055     625       0
ICICI Bank          5.73   13.11    3.01   52.27    4.87   23.57  471636     680       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.20   22.07   75827     979       0
Privi Speci.       13.55   15.17   15.65   38.62    2.53   55.33    5989    1534       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.22   59.13  105691    1033       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.75   50.28    9100     332       0
Bank of Maha        4.25    4.92    7.16  103.47    4.75   18.31   12451      18       0
IDBI Bank           4.45    4.18    0.36  275.85    5.47   20.59   40214      37       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.58   75.38    6793    3980       0
Avenue Super.      12.71    9.45   33.48  137.89    0.68  204.31  235929    3643       0
A B B               7.22    4.91   44.55  371.23    1.21  123.33   36351    1714       0
Quess Corp          7.72    2.06   23.97  153.85    2.42  184.18   12157     822       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.86   90.14  402038    6661       0
JSW Holdings        0.90    0.67   25.32   25.21    1.74   76.97    5223    4710       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.43   46.73   32667     344       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.45   47.54   13902    2187       0
Infibeam Avenues    2.93    2.51  120.30   18.14    1.52   77.46    5654      42       0
----------------------------------------------------------------------------------------
2021-08-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.68   18.83   70.48  225.23    6.08   53.22   55423    2308
