2022-01-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Chambal Fert.      20.18   30.57   12.33   15.76   10.27   12.58   19382     465       0
UTI AMC            20.38   16.48   37.79   67.56    5.70   21.39   13430    1058       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.52   45.31   24008     959       0
Affle India        39.16   45.86  103.56   77.12    1.07  111.98   19314    1449       0
Lux Industries     36.43   31.25   24.60   48.85    3.91   34.70   11578    3850       0
Mindtree           36.10   29.71   35.89   34.00    2.86   47.82   71596    4343       0
C D S L            32.42   25.02   63.63   76.25    2.06   65.20   16639    1592       0
Sun TV Network     29.48   22.86   10.40   18.02   11.69   11.80   19993     507       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.55   85.62   22745     253       0
REC Ltd             9.29   21.33   14.05   22.54    9.36    2.90   26937     136       0
O N G C             9.95    7.39   45.93  273.93   13.94    5.98  206127     163       0
Bharat Electron    27.91   19.86   15.11   56.50    6.24   22.12   50766     208       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.57   18.43   34311    3979       0
Oil India          13.98   16.27   32.74   18.24   17.63    5.14   24296     224       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.77   28.02   19769    2284       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.60   30972      23       0
KEI Industries     21.37   16.65   30.52   35.15    4.45   32.56   10576    1173       0
Page Industries    48.23   40.00   46.43   44.76    1.28  110.49   48691   43669       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    3.98   33.60   25292     735       0
DCM Shriram        16.27   15.29   26.45   38.01    9.16   17.58   15786    1012       0
Cummins India      18.01   14.34   48.89   51.09    3.88   35.42   27383     987       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.79   78.66   39709    6376       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.67   11.50  111459     496       0
ITC                28.62   21.02   13.91   10.26    7.23   19.06  272024     220       0
SKF India          22.64   17.11   37.42   80.93    2.99   45.59   19591    3962       0
Cams Services      57.70   43.98   33.22   18.15    2.57   50.92   14086    2880       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.21   14.86   58726    1463       0
Redington India    21.17   16.45   11.07   72.74   15.54   12.53   13010     166       0
Century Plyboard   20.01   16.24   55.80   97.19    2.89   49.97   14136     636       0
TCS                48.90   39.06   16.35   12.27    3.50   39.21 1476143    3990       0
Vardhman Textile    7.96    6.54   46.75  699.55    9.97   12.90   15608    2701       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.96   56.24   29003    1712       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.01   51.62   16824    7090       0
G R Infraproject   22.92   27.27   48.21    9.63    7.48   19.39   18523    1915       0
Gland Pharma       28.00   20.88   29.94   38.04    2.61   54.05   60389    3675       0
Astral             29.52   23.60   54.48   62.86    1.42   95.24   48846    2431       0
Adani Green        10.96   25.86  111.60  460.72    0.77  740.06  297178    1900       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.96   41.58   27341     435       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.51   32750     124       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.27    8.46   68840    5345       0
Sanofi India       31.57   22.28    9.89   22.14    4.92   28.46   17192    7465       0
Alkem Lab          22.09   22.98   18.50   15.29    4.84   24.48   41703    3487       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.61   24.75   10706     269       0
TTK Prestige       20.85   16.21   34.86   57.72    2.93   46.79   13772     993       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.34   36.21   30558     643       0
Happiest Minds     34.49   39.87   36.97   30.52    1.18  117.84   19186    1306       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.42   31.71  161206    1660       0
CRISIL             37.45   28.14   17.73   25.08    2.49   53.58   21820    2994       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.04   29.91   26310     889       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.23   21.83   31734     453       0
Infosys            35.25   27.22   22.91   11.78    3.72   37.60  807794    1920       0
Grasim Inds        11.15    7.14   25.71   36.90    9.83   19.79  121931    1852       0
Fine Organic       21.51   17.82   61.78   59.79    1.76   78.76   11518    3756       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.42   15.70  137660     325       0
Tube Investments   14.48   14.53  173.43   69.77    2.64   61.40   34548    1791       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.59   53.61   21724    1364       0
IIFL Finance       10.31   15.00   13.78   37.13   10.49   10.73   11517     303       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.07   36.16   14905     534       0
L & T Infotech     37.94   27.48   22.33   15.56    2.30   59.20  120369    6869       0
Balkrishna Inds    23.92   21.14   31.33   14.69    3.97   33.96   48451    2506       0
I O C L            14.85   20.88   63.02    2.95   17.77    4.54  116688     123       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.46   23.20   11670     167       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.02   15.18   60855    5468       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    7.17   52.12   14653     242       0
Persistent Sys     21.20   16.08   34.09   58.59    2.42   58.14   33237    4349       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.49   37.18   34236     941       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.31   10.32  143101     205       0
Route Mobile       33.20   28.94   24.73   28.29    1.65   77.41   11560    1838       0
L&T Technology     29.35   20.73   20.48   33.69    2.21   64.28   57178    5420       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.69   29.75   13656    1540       0
Vinati Organics    23.80   19.08   70.48   31.14    1.77   71.68   21310    2073       0
Mphasis            25.20   19.69   17.81   14.11    3.04   45.35   60023    3201       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.52   27.47   10744     475       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.62   22.76   75583     380       0
Coforge            25.72   19.31   36.03   21.54    2.23   62.70   32937    5410       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.74   20.83   22952     971       0
UPL                13.77   15.02   18.21   11.93    8.18   18.92   61054     799       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.15   63.81   19875    6502       0
Torrent Power      12.85   13.26   16.58   82.91    6.58   21.05   27178     565       0
Cadila Health.     14.79   19.65    3.44  549.52   11.22    8.78   43207     422       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.44   56.26  120181    4527       0
I R C T C          16.52   11.64  357.25  999.00    0.87  162.04   68888     861       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.04   26.23   30409     316       0
Marico             43.99   36.72   21.62    7.09    2.56   52.63   63397     490       0
Trident            10.04   10.47   51.76   93.28    3.24   43.51   32919      64       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.72   36.20   19025     905       0
Welspun India      14.74   16.26   26.04   10.77    6.87   20.52   14925     148       0
Reliance Industr    8.19    7.97   50.68   42.99    4.24   32.97 1705852    2521       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.28   10.35   11511    1734       0
HDFC AMC           39.93   30.11   18.87    1.87    3.53   37.98   52222    2449       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.74   23.02   30915     127       0
Emami              28.56   24.16    7.35   56.45    3.24   39.24   21965     494       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.09   13.47   13972     495       0
SRF                18.01   20.32   35.14   21.34    2.63   52.26   77518    2615       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.72   98.40   26064    1209       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.90  166.46   31069    5235       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.09   69.40   28045    3365       0
Cyient             15.29   13.19   10.79   44.58    5.99   25.63   11145    1010       0
Abbott India       35.23   27.45   15.85    6.42    2.85   50.87   36509   17181       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.78   39.82   78108    4693       0
Schaeffler India   13.21    9.54   32.74   50.53    2.78   50.57   29337    9384       0
Chola Financial    10.87   16.53    2.40   26.82    9.76   15.94   12212     650       0
Bharat Forge        3.23    4.15   73.36  999.00    2.78   51.49   35438     761       0
H D F C             9.23   13.25   13.23   14.31    5.64   23.15  482181    2662       0
ACC                15.97   12.79    5.98   23.73    7.24   19.40   42313    2253       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.05   65.87  556735    2369       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.41  119.19   49979    3787       0
Pfizer             23.61   17.19    6.86    8.81    3.72   37.83   22118    4834       0
Cipla              17.58   14.11    9.56    6.90    5.26   28.13   72786     902       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.06   13.38   32567    1203       0
Titan Company      12.96   13.57   64.57  265.14    1.09  132.08  230877    2600       0
HDFC Bank           6.31   16.47    8.59   20.78    4.73   23.52  847615    1529       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.73   49.80   13696     563       0
Varun Beverages    10.73   11.19   33.04   56.92    2.78   60.77   39979     923       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.93   49.29   17882     942       0
Bajaj Finance       9.39   12.78   28.19   85.46    2.87   78.49  467423    7744       0
Bosch              13.79   10.20   17.70   30.02    3.61   36.18   50699   17189       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.34   32.57  203151     846       0
Aarti Industries   13.14   16.14   32.32   25.58    2.22   61.16   39286    1083       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.39   68.39  288890   18153       0
CESC               13.00   13.67    1.51    0.30   12.97    8.93   12128      91       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.02   68.68   12672     131       0
Nestle India      139.29  105.76    9.62    5.16    1.75   83.36  186849   19379       0
Timken India       13.20    9.81   42.37   58.57    2.02   68.28   15433    2051       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.38   48.92   76400     239       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.29  107.56   17661     989       0
Wipro              22.10   19.59   29.64    0.03    4.51   28.65  347131     633       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.06   31.54   50280     612       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.03   69.49   22600    2863       0
Solar Industries   19.84   18.65   34.13   13.19    2.55   58.88   20039    2214       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.55  166.13  222904    2026       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.94   78.56   11125     351       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.74   96.21   11094   10384       0
M & M               8.54    4.45   11.67  276.02    6.23   25.80  110911     892       0
Sheela Foam        23.46   21.39   29.25   10.77    2.05   68.39   17688    3626       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.84   74.76   21134    1908       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.45   42.56   53927    3186       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  338.05  199665    1815       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.46   79.38   17292     348       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.60   37.21   25627    1005       0
Shree Cement       19.47   16.32    5.00    5.56    3.62   37.21   97979   27155       0
Dabur India        27.27   23.73   11.98    4.71    2.31   55.03   99689     563       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.12   85.23   66368    4615       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   17.06   13864      20       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.49    8.88   31440      31       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.27   33.56  218112    7555       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.72   97.73   11947    3545       0
Linde India        10.39    6.83   36.98   79.61    1.75   86.69   22455    2633       0
Metro Brands        9.59    8.34   59.03   56.89    0.78  240.93   16431     605       0
P I Industries     22.08   18.54   16.97    5.51    2.50   51.97   41162    2713       0
Container Corpn.    7.75    4.99   21.73   37.43    2.91   53.68   41486     680       0
United Breweries    5.23    3.31   58.57  999.00    1.16  128.37   42966    1625       0
Thermax            10.23    7.82   28.75   99.91    2.03   70.85   24189    2030       0
Eicher Motors      16.60   12.59    5.43    8.70    3.09   44.82   74812    2736       0
ICICI Bank          5.73   13.11    5.63   24.77    4.60   26.91  571545     823       0
St Bk of India      4.53    8.21    4.26  168.47    4.75   13.36  452299     506       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.48   18.26   69683     899       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.51   89.75   19584     714       0
Max Healthcare      3.55    1.45   59.60  424.34    0.94  189.57   37906     390       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.34  101.42  136447    2685       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.46   52.47   94936     928       0
SBI Cards          10.01   16.92    6.67   67.31    2.35   79.99   82760     877       0
United Spirits     13.26    9.49   14.19  125.50    1.83   79.09   66672     917       0
Avenue Super.      12.71    9.45   22.22   23.62    0.71  194.44  287686    4441       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.96   36.08   11591    1821       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.01   61.01   24486     610       0
Axis Bank           4.84    7.58    2.87   84.45    4.59   22.24  222472     725       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.34   15781      13       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.37   64.13   13857    1206       0
Voltas             15.07   11.32    4.75   32.24    1.96   70.69   41779    1262       0
Minda Industries   12.01    9.97   29.51    9.71    1.84   89.70   32716    1145       0
Biocon             10.33   10.20    5.18    9.49    2.47   61.31   41864     348       0
A B B               7.22    4.91   10.31   48.53    0.97  150.31   50191    2368       0
Tata Consumer       8.85    6.13    9.05    2.23    2.03   86.96   67406     731       0
----------------------------------------------------------------------------------------
2022-01-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.38   18.53   34.83  113.21    5.50   52.01   88807    2467
