2021-10-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Pfizer             23.61   17.19   45.50   60.63    3.21   44.21   25333    5537       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.79   14.55   10987    1426       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.32   37.43   12070    3404       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.91  165.44    9980    7310       0
Motherson Sumi      8.53    8.97   93.54  135.76    4.85   35.87   77858     246       0
TTK Prestige       20.85   16.21   76.96  999.00    2.87   47.60   12205    8805       0
Suven Pharma       40.43   35.52   10.73   14.82    3.55   36.53   13732     539       0
Atul               24.03   18.27   63.53   40.89    3.08   44.13   31065   10499       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.59   53.61   32723     607       0
Sanofi India       31.57   22.28   11.06   31.55    4.40   32.71   18796    8161       0
UTI AMC            20.38   16.48   31.78   52.95    4.91   25.53   13987    1102       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.81   32.46  213478    7395       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.61   47.75   29806     474       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.91   51.41   11309     262       0
HDFC AMC           39.93   30.11   23.23   14.25    2.93   45.94   62887    2950       0
Berger Paints      27.32   23.84   93.23  811.74    1.44   96.39   81438     838       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.27   36.60   30822    1041       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.31  101.43   23757     793       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.78   29.84   11122     818       0
Emami              28.56   24.16   37.31   96.44    2.58   49.62   24459     550       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.51   94.48   38984    6259       0
C D S L            32.42   25.02   79.66   38.37    2.00   67.03   14615    1398       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.73   14.63   14808     524       0
SRF                18.01   20.32   74.70  123.21    2.73   50.43   71417    2410       0
Trident            10.21   10.34  109.22  999.00    3.64   37.45   19593      38       0
Astral             29.52   23.60   73.33  271.36    1.32  102.49   46981    2338       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.10   58.84   25100    1481       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.33   39.54   27897     449       0
Shree Cement       19.14   15.92   46.17   91.11    3.55   39.00  100868   27956       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.05   47.67   16758     883       0
L & T Infotech     37.00   30.47   17.40   19.13    2.60   53.00  106836    6098       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.85   44.12  226466    7496       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.59   31.24   30722     319       0
Clean Science      60.52   45.01   29.63   30.27    1.18  114.81   22802    2146       0
Prince Pipes       28.84   23.76    9.30   57.78    4.02   36.01    8222     747       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.05   32.07   15182     217       0
Brightcom Group    21.57   15.87    2.27    4.11    8.37   16.58    8077      77       0
Cipla              17.58   14.11   26.65   23.67    5.08   28.92   73514     911       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.77   28.86  138776    1430       0
Wipro              22.10   19.59   30.29   18.86    4.05   32.04  388179     708       0
HCL Technologies   25.70   19.78   11.08    3.69    4.90   29.43  339520    1251       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.39   56.05   20899     418       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.61  220.43   44047     755       0
Timken India       13.20    9.81  191.99  999.00    1.95   70.47   13867    1843       0
CRISIL             37.45   28.14   12.01   51.94    2.34   56.40   21691    2978       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.61   48.07   23570    5244       0
Minda Industries   12.01    9.97  242.54  111.46    2.58   64.60   22662     793       0
Solar Industries   19.84   18.65   68.02  131.62    2.21   69.07   22916    2532       0
Coforge            25.72   19.31   38.28   35.60    2.03   68.04   33971    5604       0
Alkem Lab          22.09   22.98   37.12   10.93    4.24   28.53   46543    3892       0
Intellect Design   21.57   21.63   18.06   73.03    3.59   32.23    9473     706       0
Siemens            11.49    8.29  140.02  999.00    1.97   73.54   80816    2269       0
Cadila Health.     14.79   19.65   14.53   29.34    4.69   24.02   55701     544       0
Dabur India        27.27   23.73   31.90   27.96    2.07   60.80  108758     615       0
Mphasis            25.20   19.69   17.60   23.47    2.92   47.75   61190    3266       0
Nestle India      139.29  105.76   13.97   10.68    1.72   84.26  186327   19325       0
Marico             43.99   36.72   31.17    7.00    2.12   63.21   74842     579       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.12   35.20  201856     841       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.88   31.59   11944     430       0
AIA Engineering    17.02   14.25   27.50   15.52    4.51   30.52   17800    1887       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.41   98.16   28819    9428       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.99   28.04   23489     994       0
Blue Star          12.74    8.96   68.05  164.55    2.79   66.40    8811     914       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.70  105.63   12303    3651       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.63   49.94   14641    1095       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.80   74.97  622535    2649       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.01   69.59  142613    5372       0
L&T Technology     29.35   20.73   17.28   84.47    2.14   66.46   50665    4817       0
Abbott India       35.23   27.45   14.43    8.54    2.22   64.86   45797   21551       0
Route Mobile       33.20   28.94   21.93   24.84    1.40   91.93   12874    2223       0
Prestige Estates   12.27    6.49   11.16  999.00    8.00   48.12   18181     453       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.73  139.00  181067    1646       0
WABCO India         6.85    4.64  196.39  168.18    1.63   90.67   14195    7486       0
Cyient             15.29   13.19   10.79   44.58    5.17   29.40   12781    1159       0
Thermax            10.23    7.82   58.26  377.67    2.87   55.58   16535    1387       0
Gland Pharma       28.00   20.88   30.50   11.83    2.35   60.07   62114    3780       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.14   22.38    9497     250       0
DCM Shriram        16.27   15.29    2.36  128.47    6.00   24.37   18574    1191       0
Lupin               9.42    8.94   21.04  407.45    4.96   26.01   42971     946       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.41   44.52    8443    1668       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.38   42.01   52972    3130       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.31   14.09   52814    4745       0
Linde India        10.39    6.83  109.23  261.79    1.58   96.13   22244    2608       0
National Standar    5.83    3.87 2882.61  876.42    0.22  644.56   12800    6400       0
Persistent Sys     21.20   16.08   24.06   68.04    2.23   62.88   32190    4212       0
Poly Medicure      21.76   19.30   24.39   40.73    2.11   64.84    9516     992       0
I R C T C          16.52   11.64   85.31  435.31    0.43  324.29   87416    5463       0
Max Healthcare      3.55    1.45  595.51  999.00    0.88  240.63   33851     350       0
Varun Beverages    10.73   11.19   49.36  118.90    2.50   68.14   38888     898       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.23  112.61   33591    1352       0
Container Corpn.    7.75    4.99   52.40  327.70    2.67   58.64   41270     677       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.11   30.44   38599    2062       0
DLF                 4.29    3.13  107.70  577.14    1.94   71.70  107651     434       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.44  114.77    9649    9032       0
Tata Chemicals      4.52    1.73   26.79  999.00    3.87   52.01   27617    1084       0
United Spirits     13.26    9.49   66.85  133.03    1.64   94.87   64569     888       0
3M India            9.32    6.90  115.49  170.06    1.04  134.99   29316   26013       0
Fine Organic       21.51   17.82   48.98   25.43    1.69   82.19   10487    3420       0
Bharat Forge        3.23    4.15   82.61  222.13    1.93   89.41   37293     801       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.79  105.27   62235    4328       0
Titan Company      12.96   13.57   75.49  106.87    0.83  177.28  227632    2564       0
P I Industries     22.08   18.54   12.61   28.66    2.04   64.47   50283    3314       0
Voltas             15.07   11.32   37.65   50.09    1.82   77.48   43838    1324       0
ABB Power Produc   19.45   13.54   23.82   46.06    1.99 3991.81   11097    2618       0
United Breweries    5.23    3.31  120.61  127.00    0.87  175.15   45195    1709       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.97   62.40   24558     612       0
Vinati Organics    23.80   19.08   66.85   11.96    1.63   76.82   21355    2077       0
Whirlpool India    17.44   12.46   30.53   41.71    1.62   91.22   31027    2445       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.68   51.41    9305     339       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.21   59.42  106215    1038       0
A B B               7.22    4.91   44.55  371.23    1.14  130.78   38546    1819       0
Quess Corp          7.72    2.02   23.97  153.85    2.14  207.48   13695     926       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.25   94.51    8518    4982       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.39   47.44   33164     349       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.20  941.66    8433    2769       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.31   50.35   14725    2314       0
----------------------------------------------------------------------------------------
2021-10-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.18   19.86   84.97  237.69    4.61   82.09   59402    3166
