2021-07-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Finolex Inds.      35.62   28.79   62.53  409.44    9.22   14.87   10970     176       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.32   10.13    1657    1699       0
I G Petrochems     28.95   25.90   58.06  999.00   12.00   11.35    2138     694       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.06   15.17    1266     271       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.55   13.87    1201     878       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.72    9.11    2041    1476       0
Vedanta            19.69   20.42   77.88  312.84   19.15    7.02  107298     288       0
Rupa & Co          30.54   26.81  153.20  999.00    6.28   22.59    3958     498       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.67   14.27    3377     517       0
Deepak Nitrite     39.88   39.62  126.28  205.84    5.19   26.46   25921    1900       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.07    4.41    1887      40       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.43    9.64    7739     158       0
Sh. Digvijay Cem   28.93   18.50   76.81  117.74    8.43   20.63    1356      95       0
G M Breweries      19.95   15.96  150.09  379.01   10.75   11.79    1052     576       0
Angel Broking      26.85   34.65   94.06  156.60    6.10   26.45    9811    1191       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.86    5.51    4357     995       0
JSW Steel          15.53   18.97  145.31  999.00   10.97   12.59  180942     748       0
Indus Towers       19.36   24.56  315.62  101.15    8.36   13.31   59749     221       0
Stove Kraft        31.62   66.54  132.66  735.19    3.95   31.00    2516     769       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.30   10.89    4523     262       0
K C P              22.24   18.17   51.30  174.90   15.45   12.33    2053     159       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.63   19.33  108853    3763       0
Kopran             30.51   28.35   60.08  188.12    7.74   17.86    1100     247       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.57   35.32    1728    1403       0
Tips Industries    64.57   47.86   87.72  139.80    4.16   33.07    1718    1326       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.33   17.53    1394     760       0
Mangalam Cement    19.61   17.33   57.14  189.42   16.82    9.20    1242     465       0
Udaipur Cement     15.96   31.38   56.65  199.47    7.40   17.11    1251      40       0
Venky's (India)    31.90   27.55   42.44  180.53    8.85   16.50    4410    3127       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.29   15.73  136731     323       0
T N Petro Prod.    27.24   20.26   34.40  546.76   16.29   11.25    1222     136       0
Jindal Steel       16.79   13.64   74.84  524.78   17.11   10.24   44635     437       0
Escorts            26.09   19.71   60.85  107.52    8.27   17.66   15341    1137       0
ICICI Securities   37.00   70.48   36.49   60.93    7.42   19.70   23346     723       0
NGL Fine Chem      51.90   43.22  102.34  999.00    3.73   37.54    2082    3369       0
GHCL               16.11   14.31   88.91  692.36   14.44    8.87    3686     388       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.05   11.93    1836    2040       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   13.44   15.24    2084      87       0
Apar Inds.         22.22   12.37   40.41  370.00   16.67   10.44    2567     668       0
GNA Axles          15.73   14.65  304.48  547.72    9.61   13.19    1406     655       0
Kalyani Steels     22.82   17.94   38.82  234.02   17.26   10.35    1969     451       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   13.36   10.18    6737     286       0
Pix Transmission   27.58   24.56   52.43  158.49    7.70   18.41    1211     888       0
Sarda Energy       15.95   18.88   59.59  532.14   13.32    7.56    2917     817       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.18   16.19    2812     268       0
Rajratan Global    23.15   26.56  181.96  999.00    4.36   31.64    2322    2269       0
Globus Spirits     32.55   27.28   31.37  161.03   10.10   14.91    2100     727       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.52   16.30    3262     648       0
Apollo Tricoat     44.76   41.69  104.42  208.63    2.96   47.51    4989    1641       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.42   50.81    5287      50       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.48    8.10    4944     375       0
Cosmo Films        23.22   29.22   28.18  257.07   13.05    9.06    2112    1164       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.74   16.43    1720     297       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.18   21.54   13418    1947       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.41   19.01    4177     283       0
Bhageria Indust.   18.14   14.62  109.77  123.64    7.82   16.83    1170     268       0
Orient Electric    35.46   29.43  136.22  118.36    3.23   46.76    7109     334       0
Tata Steel BSL     12.01   12.63   71.31  999.00   19.48    4.25   10589      96       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.23    4.18    2044    1809       0
Sharda Cropchem    23.17   16.77   60.11   36.46   11.65   13.14    3145     348       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.57   25.58    1497     527       0
JK Lakshmi Cem.    22.29   22.90   45.42  168.56    9.25   16.78    8654     734       0
Borosil Renew.     29.35   19.05  105.79  999.00    3.81   46.46    4164     318       0
MPS                23.98   15.43   43.27   54.47    8.80   19.38    1281     708       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.98   27.21    3097     922       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.37   24.37    1771     341       0
Anjani Portland    32.69   27.40   28.29  200.75    9.68   14.58    1238     490       0
Indo Count Inds.   23.39   22.08   65.84  628.05    6.50   21.08    5284     267       0
Uflex              15.67   16.44   45.61  163.18   20.01    4.62    3896     539       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.99   36.52    3334    6304       0
TCI Express        33.89   25.84  151.21  999.00    2.75   48.31    5963    1548       0
H P C L            19.47   30.88   13.06  213.82   19.08    3.50   37343     263       0
Prince Pipes       28.67   23.61   76.75  243.78    4.33   33.96    7533     684       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.54   10.75    2970     105       0
CEAT               14.24   14.86   70.19  277.45   10.91   10.80    5386    1332       0
Fairchem Organic   57.51   50.35   78.39   67.68    2.81   51.20    2174    1668       0
Goodyear India     20.91   15.53   51.84  240.31    8.01   21.37    2912    1263       0
GTPL Hathway       31.53   23.39   21.46   16.12   14.86   11.15    2170     192       0
L G Balakrishnan   19.86   16.83   40.07  298.02   11.10   12.57    1678     534       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.70   29.24    1859    1097       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   14.99   12.44   19984     354       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.25   17.60    5890     260       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.61   21.26    3536     188       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.18   11.67    3464     140       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.74   16.86    3380     307       0
Hil Ltd            25.32   29.96   30.81  163.47    8.00   16.48    4290    5720       0
Garware Hi Tech    13.06    8.49   80.36  163.26   10.28   15.80    2341    1008       0
Everest Kanto      17.07   15.43   43.10  999.00   12.51   11.25    1012      90       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.06   72.15    4494     413       0
HFCL               19.92   13.50   72.47  309.50    6.35   30.06    9264      71       0
Heranba Inds       45.35   36.33   25.34   64.51    6.57   21.31    3285     821       0
Balaji Amines      35.47   30.59   60.46  174.17    3.28   43.65   10366    3198       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.86   37.68    1362     760       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.98   19.40    1761    2035       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.10   12.05    6677      38       0
Usha Martin        12.67   11.33   63.57  605.96   11.96   10.17    2028      66       0
Sagar Cements      18.97   17.31   48.63   42.35    9.74   15.21    3062    1301       0
Welspun India      14.92   16.31   84.26  343.12    7.38   19.57   13855     137       0
Mastek             31.24   25.39   33.78   71.41    6.07   27.86    6635    2613       0
SKF India          22.64   17.11  130.23  999.00    3.68   37.58   14173    2867       0
PNC Infratech      18.11   17.72   38.43   66.35   10.75   16.18    8038     313       0
ION Exchange       38.30   32.09   26.79  149.64    6.20   26.43    3803    2593       0
SMC Global Sec.    16.47   13.72   31.09  497.04   40.46   10.44    1040      92       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.09  140.53   24785    4234       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    8.60   15.37    2126    1361       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.64   14.78  224239    1596       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.84   24.77   81173     408       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.20   12.02   10918     685       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.05   24.11    1507     178       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.89    9.20    4707    1501       0
Vardhman Hold.      6.01    5.85 1359.09  107.84   13.26    8.35    1081    3387       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.78   19.63   54831    2745       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.38   23.81   26379    2079       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.36   34.10   26686     561       0
Redington India    21.17   16.45   22.40  148.39   13.63   16.69   12684     324       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.74   15.65    1300     942       0
Finolex Cables     19.64   14.38   41.43  159.87    7.95   17.33    7995     522       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.56   17.95    1313     591       0
ITC                28.62   21.02   26.42   30.49    7.63   18.21  253563     206       0
Alkyl Amines       55.80   44.58   62.77   88.17    1.87   73.84   21873    4290       0
Affle India        39.16   45.86   76.92  282.67    1.37   81.40   10973    4146       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.65   19.04    2719     374       0
REC Ltd             9.28   21.17   17.47  338.37    9.06    3.57   29889     151       0
MOIL               10.39    7.63   81.03  761.47    9.99   21.04    4484     188       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.36   47.72    2616     360       0
B P C L            18.55   27.32   11.13  403.61   13.79    7.88   97453     449       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.23   43.59    4201    1988       0
Asian Paints       34.81   27.26   91.11  160.24    1.69   82.43  287629    2997       0
The Anup Enginee   19.00   16.15   72.53   51.92    6.51   18.17    1021    1039       0
Laurus Labs        39.60   45.16   31.22   40.52    4.35   30.83   32467     605       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.90   33.01   12609     927       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.57   31.73    1941     665       0
SIS                30.43   35.45    9.81    3.70   11.95   19.22    7064     481       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.25   13.90   10965    1902       0
I R F C             5.01   13.21   38.98  126.46    4.44    6.76   29861      22       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.63   32.63    1840     502       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.30   32.71    8678      92       0
Havells India      29.20   21.16   75.95  268.52    2.39   60.70   73822    1178       0
G N F C            15.83   12.26   29.09   29.38   21.72    8.47    5904     380       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.79   16.47   62673    1563       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.11   23.23    3136     255       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.69   43.69    1787     184       0
Page Industries    48.23   40.00   62.72  272.53    1.39  103.22   35192   31526       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.87   33727     127       0
Rail Vikas         11.31   17.27   32.16   26.40   11.86    6.72    6202      29       0
C D S L            32.42   25.02   72.13   80.91    1.92   68.45   13713    1312       0
SRF                18.45   20.32   74.70  123.21    4.10   33.21   47028    7931       0
Brightcom Group    21.57   15.87   11.32   30.07   27.16    5.29    2557      47       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.25   22.70    1562      68       0
eClerx Services    24.71   19.39   34.73   78.25    5.55   26.70    7543    2182       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.39   18.63   11868     694       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.31   11.36   36786    1099       0
Orient Cement      19.14   17.61   27.06  126.64   10.72   15.03    3207     156       0
Confidence Petro   12.62   10.02  138.77  353.70    5.48   24.38    1801      63       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.80   11.38    1329     804       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.69   51.21   14082    1275       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.28   34.03    3682      65       0
JM Financial       11.85    9.34   43.54  117.01   11.56   14.25    9968     104       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.89   17.90   25346     864       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.45   16.04    2320     163       0
Caplin Point Lab   30.77   24.33   29.49   35.75    4.92   28.24    6842     904       0
Indian Metals      14.67   13.67   32.78  300.65   13.11    9.46    2272     841       0
Vardhman Special   13.15   10.12   62.64  638.38    7.27   24.11    1065     263       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.71   22.44    7472    3702       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.44   33.17    3279    1362       0
BLS Internat.      11.00   11.29  242.41  999.00    5.09   21.94    1567     152       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.39   55.49   12997     433       0
Sun TV Network     30.80   23.87    5.86   98.77    9.64   14.09   21483     545       0
Astral             29.98   23.80   79.33  241.68    1.33  102.95   41630    2072       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.78   53.74   10705     248       0
ACC                15.97   12.79   49.29  110.18    6.67   21.18   44377    2364       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.09   36.70    2930     258       0
HSIL                8.70    7.07   65.45  164.90    9.42   13.97    1629     252       0
KSB                17.53   10.98   48.48  302.75    5.85   29.56    3748    1077       0
Acrysil            22.35   22.40   56.38  234.36    3.48   42.91    1678     627       0
DCW                10.43    0.56   55.21  125.82    8.86  274.12    1038      39       0
Lux Industries     43.51   36.22   31.31   72.59    3.12   44.08   12550    4172       0
Natl. Aluminium    12.77   12.58   45.75  830.99    8.61   13.14   17071      92       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.78   14.75    3404    1172       0
Solar Industries   20.61   18.68   68.02  131.62    3.43   44.40   14729    1627       0
Saregama India     33.94   24.88   37.22   72.63    2.89   48.59    6024    3410       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.43    6929    1309       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.24   64.49   26608    4276       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.67   20.91   37762    4384       0
Man Infra          10.26    4.72  119.46  999.00    5.90   52.25    1673      67       0
Bharat Electron    27.89   19.87   18.92   30.70    6.41   21.92   46002     188       0
TTK Prestige       20.85   16.21   76.96  999.00    2.87   47.57   12197    8788       0
Sonata Software    41.62   30.69   15.83   34.42    4.85   33.52    8102     769       0
KIOCL              20.51   15.44   88.04  633.77    2.64   57.86   17424     287       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.21   26.54    1174     105       0
G M D C             1.25    8.63   37.33  999.00    2.60    6.32    2256      71       0
Ircon Intl.        10.59    9.12   29.27   47.69   61.58   10.51    4110      43       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.21   10.39    6968     467       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.91   10.25   17667     208       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.50   23.95    1138     167       0
KNR Construct.     21.90   23.15   35.66   23.50    6.68   19.19    7815     277       0
Karda Construct.   20.35   17.90   63.81  596.15    3.28   59.32    1201     194       0
BASF India         22.98   19.01   48.28   41.81    3.84   42.61   12273    2826       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.73   11.21    4488     413       0
Solara Active      16.04   17.17   49.68  217.90    4.94   26.47    5860    1631       0
TCS                48.90   39.06   18.50   28.54    4.09   33.49 1182253    3195       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.71   38.05   48614     706       0
Foseco India       12.03    8.73  171.50  316.10    4.26   36.76    1023    1602       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.68   48.07   13064     798       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.09   47.79    3486      87       0
Atul               24.03   18.27   63.53   40.89    3.56   38.19   26879    9104       0
GE Power           17.41   10.11   27.00   46.74    8.76   23.36    2230     331       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.84   14.35    1609    1588       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.76   43.34    3135     993       0
Max Financial      21.59   15.50  128.88  272.73    1.56   90.47   38483    1114       0
Schaeffler India   13.21    9.54  180.92  401.70    3.48   41.02   21445    6837       0
Genus Power        11.43    7.87   55.15  120.15    6.97   23.48    1915      74       0
Hinduja Global     19.95   18.23   21.61  194.78    8.17   17.76    6160    2947       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.33   31.15   13955    1805       0
I O C L            15.41   20.88    1.47  262.70   16.85    4.52   97813     103       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.29   25.77    2312     518       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.66   86.03   15706    3069       0
Newgen Software    27.59   20.68   20.75  136.84    5.17   29.73    4131     595       0
Tata Steel         12.65   10.85   38.79  399.84    8.57   22.33  175364    1458       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.88   29.66    1519    1161       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.23   21.98    2175     183       0
Pfizer             23.61   17.19   45.50   60.63    3.04   46.63   26719    5846       0
Exide Inds.        16.85   11.79   31.32   29.54    8.13   18.29   14811     174       0
Gillette India     37.91   27.31   31.99  101.72    2.45   58.95   19324    5933       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.97    5.95    1606    1356       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.44   33.95    2620     391       0
UTI AMC            20.38   16.48   31.78   52.95    5.49   22.90   12544     991       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.37  106.27   31004    3720       0
Sh. Jagdamba Pol   38.30   36.37   18.84   87.94    3.89   34.96    1430    1632       0
Granules India     25.39   27.37   15.53    7.85    7.62   16.48    9199     371       0
Emami              29.94   25.36   37.19  275.56    2.40   53.85   24486     551       0
J K Cements        20.03   20.98   38.07   31.55    5.16   34.64   24584    3178       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.72   62.04   22346    1791       0
Infosys            35.25   27.22   17.88   22.32    4.19   33.94  688822    1617       0
Mindtree           36.10   29.71   20.06   61.22    3.73   37.14   46084    2795       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    5.21   35.75    2675     836       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.64   33.81  222395    7700       0
Valiant Organics   27.87   26.23   27.23   26.32    4.07   32.35    3706    1367       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.87   32.48   10353     273       0
Sunflag Iron       11.18    9.64   33.04   82.03   10.56   11.98    1684      93       0
Kewal Kir.Cloth.    5.80    4.51 1205.99  196.83    4.95   31.26    1162     939       0
Gallantt Ispat     10.16   11.45   70.26   49.52    6.39   15.19    1875      66       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.43    9.50    4496     131       0
CARE Ratings       21.71   16.30   20.65   70.62    6.47   23.74    2125     723       0
Indo Amines        19.38   25.43   29.37  831.98    4.13   33.49    1259     356       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.44   40.15    2522     392       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.79   50.22   15471     972       0
Prakash Industri    4.88    3.28   59.43  185.57    8.20   16.29    1540      86       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.35  103.19  116733    2296       0
Sheela Foam        23.46   21.39   45.34   42.49    2.73   51.53   11594    2374       0
Sterlite Tech.     12.77   14.10   49.42  999.00    5.04   30.08   11587     292       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   13.05   13.28    1746     292       0
Banco Products     18.67   14.78   34.00    5.75   14.39   10.34    1175     164       0
Apollo Tyres        9.42    6.67   39.00  270.05    9.04   19.28   13734     216       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.16   22.69    1677    2193       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.99   20.66    2274     365       0
Nitin Spinners     11.42   13.03   34.58  557.36    7.66   19.58    1348     239       0
Berger Paints      27.50   23.84   49.54  101.11    1.24  114.13   82142     845       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.64   47.35   29556     471       0
Best Agrolife      28.89   23.25   16.74   66.14    4.77   31.44    1165     535       0
Dollar Industrie   18.85   17.32   29.92   50.90    5.78   23.70    2069     364       0
Honda India        11.28    8.28   51.08  215.91    6.05   25.32    1232    1214       0
ITD Cem            10.64    1.49   33.03  999.00    9.62   93.31    1470      85       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.19   14.31    1133    1131       0
Maruti Suzuki      10.57    8.61  332.45  277.97    3.06   41.25  211698    6993       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.73   18.23    3497     241       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.37   43.23    3007     710       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.29   26.16    1184      77       0
NCC                12.21    5.51   20.66   65.64   13.09   19.04    5287      86       0
Shanthi Gears      11.21    8.60  166.49  339.66    3.19   40.96    1324     172       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.57   16.39    3214       4       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.32  130.97   49123    3723       0
L & T Infotech     37.00   30.47   17.40   19.13    3.41   40.38   81396    4639       0
Max Ventures       11.67    1.15   29.83  530.39    9.57  130.90    1327      90       0
Suven Pharma       40.50   35.78   40.27   12.05    3.68   35.42   12833     504       0
Wipro              22.10   19.59   23.75   35.65    4.77   27.78  323603     590       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.48   30.53   20759    2394       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.07   43.44   46499    1709       0
Gravita India      20.01   21.24   15.57   32.06    6.73   23.94    1256     182       0
HCL Technologies   26.06   20.05   12.48    9.35    6.11   23.96  273554    1007       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.73   88.42    4628    3439       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.08   44.35   15770     750       0
Transport Corp.    14.61   14.31   33.68   85.60    6.13   20.49    3214     416       0
Garware Tech.      24.47   20.44   32.81   49.08    3.04   45.02    7131    3456       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.20    9.08  116792     167       0
ERIS Lifescience   27.52   24.72   19.11   19.82    4.02   28.07   10463     771       0
IIFL Finance       10.31   15.00   17.67  741.95    9.94   11.83   11764     307       0
Sanofi India       31.57   22.28   11.06   31.55    4.44   32.47   18654    8100       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.76   35.11   24772     400       0
Surya Roshni       12.80   12.02   28.63   97.29    7.96   18.15    2841     522       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.86 1623.07    6979     153       0
HDFC AMC           39.93   30.11   23.23   14.25    3.06   43.99   60221    2826       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.34   59.21   39206     122       0
Coforge            25.72   19.31   38.28   35.60    2.21   62.74   31323    5171       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.36   29.63   14024     201       0
Jindal Saw          8.02    4.64   30.43  461.45   10.82   14.31    4561     142       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.11   64.78  128539    4843       0
Hester Bios        18.34   17.05   47.13  326.48    2.85   55.23    2021    2377       0
Tech Mahindra      23.01   18.97   11.98   39.18    6.06   22.73  109302    1127       0
Balmer Lawrie       8.06    7.77   44.42   59.65    7.13   19.11    2299     134       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.16   23.80   27132    2142       0
M M Forgings        8.34    9.62   81.28  360.86    4.04   38.37    1788     745       0
Excel Industries   12.99    9.16   30.32   60.29    7.14   20.90    1485    1186       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.54   46.67   31772    1079       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.60   10.70    2124     317       0
New India Assura    8.75    6.97   21.60   96.67   13.63   16.40   26903     163       0
CESC               13.00   13.67   10.26   15.57   13.20    8.42   11104     838       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.40   38.37   44641    2307       0
P I Industries     22.13   18.55   39.98   62.42    2.23   60.46   44634    2947       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.70   37.10    1017     199       0
Century Enka        8.92    6.88   29.13  121.98    9.90   13.95    1015     464       0
Tube Investments   14.48   14.53  165.06  119.73    1.95   77.40   21962    1136       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.62   38.04    1396     279       0
Century Plyboard   19.52   16.24   40.51  134.10    2.84   49.92    9558     428       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.42   98.44   28701    1154       0
Hikal              16.67   15.22   40.49  108.09    3.49   48.59    6469     524       0
