2021-10-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Balkrishna Inds    23.92   21.14   91.26  151.26    3.68   36.40   50102    2591       0
SKF India          22.64   17.11  130.23  999.00    3.16   43.62   16449    3327       0
J K Cements        20.03   20.98   70.59  267.16    5.41   30.62   25996    3364       0
Cummins India      17.96   14.38  137.64  170.36    3.96   34.34   24893     898       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.81   79.71   31439    3772       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.41   39.44   19935     948       0
Welspun India      14.74   16.26   84.26  343.12    6.40   22.93   16236     161       0
ITC                28.62   21.02   26.42   30.49    6.28   22.05  307022     249       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.94   24.48   80220     404       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.84   18.02   25517     869       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.83  183.03   32281    5503       0
Oil India          13.98   16.27   47.93  215.10   13.39    6.13   24908     229       0
Natl. Aluminium    12.77   12.58   79.23  999.00    9.99   11.86   19330     105       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.27   39.08   26233    1865       0
Lux Industries     36.43   31.25   31.31   72.59    3.51   39.18   11153    3709       0
Chambal Fert.      20.18   30.57    9.97   27.66   12.26   10.87   15992     384       0
Sheela Foam        23.46   21.39  104.95  118.98    2.94   47.28   11876    2434       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.16   63.84   20499    4014       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.31   29.97    9552     252       0
Redington India    21.17   16.45   25.77  166.58   16.60   12.66   11485     147       0
TCS                48.90   39.06   16.77   15.34    3.70   36.96 1352077    3655       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.04   11.02   10012     628       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.00   22.64   40886    4743       0
Page Industries    48.23   40.00   76.08  127.69    1.33  106.87   41793   37483       0
O N G C             9.95    7.39   73.03  999.00   12.92    9.41  201284     160       0
Exide Inds.        17.00   11.79   40.24  407.87    7.99   18.68   15941     187       0
EID Parry          27.49   11.80    5.13  352.13   21.52   14.78    8557     482       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.51  276.94  159197    1447       0
KEI Industries     21.38   16.64   36.52   71.04    5.24   28.57    8599     954       0
Cams Services      57.70   43.98   33.71  131.44    2.30   56.44   15047    3081       0
Century Plyboard   20.01   16.24  125.36  378.76    2.88   48.89   11444     515       0
Eicher Motors      16.60   12.59  141.31  529.74    2.97   48.46   79443    2905       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   91.36  318789    3323       0
ACC                15.97   12.79   49.29  110.18    7.02   20.25   42434    2259       0
GAIL (India)       13.48   11.97   44.33  226.71   12.71    9.27   70602     159       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.63   52.50   19854    1247       0
Bosch              13.79   10.20  146.44  243.71    3.30   40.13   52823   17910       0
Mindtree           36.10   29.71   34.28   57.23    2.65   51.88   71916    4363       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.45   94.74  125732    2474       0
Tube Investments   14.48   14.53  433.59  314.58    2.77   53.84   26563    1377       0
MRF                13.72    9.99   70.03  999.00    5.73   25.55   36509   86106       0
Affle India        39.16   45.86   69.85   90.36    1.11  102.82   15614    1171       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.10   43.06   46096    1694       0
Granules India     25.39   27.37   15.53    7.85    8.48   14.70    8206     330       0
Havells India      29.20   21.16   75.95  268.52    1.99   72.60   88289    1409       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.13   37.27   11838     723       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.76   28.76   19551    2259       0
Schaeffler India   13.21    9.54  180.92  401.70    3.02   46.87   24504    7838       0
Apollo Tyres        9.42    6.67   59.09  195.50    9.88   12.90   15185     239       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.31   59.52   16368    1478       0
Infosys            35.25   27.22   20.48   11.89    4.04   34.88  727962    1709       0
Pfizer             23.61   17.19   45.50   60.63    3.21   44.22   25343    5539       0
Suven Pharma       40.43   35.52   10.73   14.82    3.59   36.09   13565     532       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.88   14.32   10809    1403       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.26   38.14   12300    3469       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.99  151.93    9166    6713       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.63   52.84   32248     598       0
TTK Prestige       20.85   16.21   76.96  999.00    2.83   48.16   12348    8908       0
Sanofi India       31.57   22.28   11.06   31.55    4.44   32.47   18654    8100       0
UTI AMC            20.38   16.48   31.78   52.95    4.96   25.30   13861    1092       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.84   32.26  212176    7350       0
HDFC AMC           39.93   30.11   23.23   14.25    2.98   45.17   61826    2900       0
Motherson Sumi      8.53    8.97   93.54  135.76    4.72   36.91   80116     253       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.90   51.49   11326     263       0
Atul               24.03   18.27   63.53   40.89    3.01   45.10   31745   10729       0
Berger Paints      27.32   23.84   93.23  811.74    1.46   95.32   80534     829       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.57   48.54   30299     482       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.88   29.08   10838     797       0
Emami              28.56   24.16   37.31   96.44    2.62   48.83   24070     541       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.23   37.01   31165    1053       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.31  101.51   23775     793       0
SRF                18.01   20.32   74.70  123.21    2.74   50.32   71260    2405       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.55   92.37   38113    6120       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.66   14.77   14949     529       0
Astral             29.52   23.60   73.33  271.36    1.34  101.62   46582    2318       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.11   58.66   25023    1477       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.39   38.88   27434     441       0
C D S L            32.42   25.02   79.66   38.37    1.97   67.92   14809    1417       0
L & T Infotech     37.00   30.47   17.40   19.13    2.66   51.72  104252    5951       0
Trident            10.21   10.34  109.22  999.00    3.57   38.27   20027      39       0
Shree Cement       19.14   15.92   46.17   91.11    3.57   38.81  100361   27815       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.86   44.04  226020    7482       0
Carborundum Uni.   19.86   14.62   58.28  290.93    2.98   48.68   17111     901       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.65   30.96   30448     317       0
Wipro              22.10   19.59   30.29   18.86    4.26   30.43  368639     672       0
Clean Science      60.52   45.01   29.63   30.27    1.14  118.10   23456    2208       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.22   30.64   14505     207       0
HCL Technologies   25.70   19.78   12.48    9.35    4.86   30.07  343373    1265       0
Prince Pipes       28.84   23.76    9.30   57.78    4.08   35.50    8105     736       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.87   28.28  135998    1402       0
Cipla              17.58   14.11   26.65   23.67    5.07   28.99   73687     913       0
Brightcom Group    21.57   15.87    2.27    4.11    7.95   17.45    8499      81       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.37   56.40   21031     421       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.62  216.42   43245     741       0
CRISIL             37.45   28.14   12.01   51.94    2.36   55.86   21482    2950       0
Timken India       13.20    9.81  191.99  999.00    1.94   71.00   13970    1857       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.65   47.65   23363    5198       0
Solar Industries   19.84   18.65   68.02  131.62    2.21   69.23   22967    2538       0
Coforge            25.72   19.31   38.28   35.60    2.13   64.80   32357    5337       0
Intellect Design   21.57   21.63   18.06   73.03    3.69   31.36    9217     687       0
Minda Industries   12.01    9.97  242.54  111.46    2.49   66.96   23493     822       0
Mphasis            25.20   19.69   17.60   23.47    3.05   45.76   58636    3130       0
Alkem Lab          22.09   22.98   37.12   10.93    4.19   28.87   47084    3937       0
Cadila Health.     14.79   19.65   14.53   29.34    4.68   24.09   55860     545       0
Siemens            11.49    8.29  140.02  999.00    1.99   72.89   80102    2249       0
Nestle India      139.29  105.76   13.97   10.68    1.72   84.24  186281   19320       0
Dabur India        27.27   23.73   31.90   27.96    2.04   61.65  110278     623       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.97   31.09   11757     423       0
Marico             43.99   36.72   31.17    7.00    2.10   63.72   75443     583       0
AIA Engineering    17.02   14.25   27.50   15.52    4.60   29.93   17457    1850       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.41   98.69   28975    9480       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.04   27.71   23213     982       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.12   35.25  202155     842       0
L&T Technology     29.35   20.73   17.28   84.47    2.20   64.75   49357    4692       0
Blue Star          12.74    8.96   68.05  164.55    2.79   66.36    8805     914       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.69  106.40   12393    3678       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.06   67.99  139341    5248       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.80   74.89  621878    2646       0
Abbott India       35.23   27.45   14.43    8.54    2.21   64.97   45876   21589       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.56   51.40   15070    1127       0
Route Mobile       33.20   28.94   21.93   24.84    1.37   93.44   13086    2259       0
Prestige Estates   12.27    6.49   11.16  999.00    7.93   48.62   18371     458       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.80  132.53  172637    1569       0
WABCO India         6.85    4.64  196.39  168.18    1.67   88.62   13874    7317       0
Gland Pharma       28.00   20.88   30.50   11.83    2.35   60.05   62096    3779       0
Thermax            10.23    7.82   58.26  377.67    2.87   55.59   16537    1387       0
DCM Shriram        16.27   15.29    2.36  128.47    5.90   24.79   18893    1211       0
Lupin               9.42    8.94   21.04  407.45    4.88   26.47   43736     963       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.42   44.38    8415    1663       0
Cyient             15.29   13.19    6.71   41.28    5.13   29.94   11900    1079       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.38   41.97   52921    3127       0
Persistent Sys     21.20   16.08   24.06   68.04    2.35   59.75   30587    4002       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.33   14.05   52663    4732       0
Poly Medicure      21.76   19.30   24.39   40.73    2.14   63.82    9366     976       0
Aegis Logistics    16.57   12.44    6.55  123.27    4.80   31.13    8099     230       0
Linde India        10.39    6.83  109.23  261.79    1.59   95.69   22142    2596       0
National Standar    5.83    3.87 2882.61  876.42    0.23  613.87   12191    6095       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.22  113.78   33940    1366       0
I R C T C          16.52   11.64   85.31  435.31    0.48  292.55   78860    4928       0
Max Healthcare      3.55    1.45  595.51  999.00    0.92  228.23   32108     332       0
Varun Beverages    10.73   11.19   49.36  118.90    2.50   68.06   38843     897       0
DLF                 4.29    3.13  107.70  577.14    1.97   70.48  105819     427       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.10   30.59   38786    2072       0
Container Corpn.    7.75    4.99   52.40  327.70    2.63   59.62   41959     688       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.58  105.50    8870    8303       0
Tata Chemicals      4.52    1.73   26.79  999.00    3.80   53.11   28204    1107       0
3M India            9.32    6.90  115.49  170.06    1.04  135.75   29481   26158       0
United Spirits     13.26    9.49   66.85  133.03    1.62   96.19   65470     901       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.11 3752.99   10433    2461       0
Fine Organic       21.51   17.82   48.98   25.43    1.67   83.36   10637    3469       0
Bharat Forge        3.23    4.15   82.61  222.13    1.92   89.77   37442     804       0
Titan Company      12.96   13.57   75.49  106.87    0.84  175.43  225249    2537       0
Voltas             15.07   11.32   37.65   50.09    1.84   76.66   43375    1310       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.77  106.47   62941    4377       0
P I Industries     22.08   18.54   12.61   28.66    2.02   64.92   50634    3337       0
United Breweries    5.23    3.31  120.61  127.00    0.86  176.59   45566    1723       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.96   62.78   24707     616       0
Vinati Organics    23.80   19.08   66.85   11.96    1.68   74.58   20731    2017       0
Whirlpool India    17.44   12.46   30.53   41.71    1.57   93.92   31945    2518       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.67   51.67    9352     341       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.17   60.54  108224    1058       0
Quess Corp          7.72    2.02   23.97  153.85    2.18  203.35   13422     908       0
A B B               7.22    4.91   44.55  371.23    1.14  129.90   38288    1806       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.21   97.26    8765    5127       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.44   46.71   32651     344       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.20  982.75    8801    2890       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.32   50.29   14707    2311       0
----------------------------------------------------------------------------------------
2021-10-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.12   19.80   85.74  238.33    4.69   80.45   59108    3191
