2021-11-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Prince Pipes       28.84   23.76   65.92   63.39    4.24   33.08    8528     771       0
NBCC               19.44   14.27   38.94   68.28   13.56   26.84    7542      41       0
Ircon Intl.        13.37    9.03   46.40   49.80   64.63    8.74    4260      45       0
GAIL (India)       13.48   11.97   57.68  159.34   18.53    6.32   59323     133       0
eClerx Services    22.67   17.64   45.03   65.17    6.61   22.23    8044    2305       0
Mastek             30.25   24.80   30.31   41.88    5.99   28.72    7453    2510       0
PNC Infratech      16.95   17.74   43.99   68.41   11.30   12.69    7319     285       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.92   27.23   12832    1660       0
Tata Steel         12.65   10.85   54.81  648.80   23.49    4.22  133889    1112       0
Kama Holdings      24.71   18.49   34.89   17.75   21.93    8.66    6516   10103       0
BASF India         22.98   19.01   38.45   59.79    6.93   22.85   11737    2711       0
Sonata Software    41.62   30.69   19.83   59.39    5.88   26.43    8317     790       0
S A I L            11.19    9.51   58.51  999.00   32.76    3.22   42812     103       0
Natl. Aluminium    12.77   12.58   51.26  597.12   18.83    7.13   16180      88       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.79   46.82   20448    1503       0
Finolex Cables     19.64   14.38   45.91   41.39    8.95   15.50    8465     553       0
Aditya AMC         44.65   34.84   30.12   37.98    4.12   32.47   17091     593       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.08   12.23   42998    1285       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.46    9.98   15376     369       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    9.21   53.29    8129      77       0
Affle India        39.16   45.86  103.56   77.12    1.31   91.28   15744    1181       0
Suven Pharma       40.43   35.52   26.79   30.91    4.10   31.93   12733     500       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.88   15.91   96492    3334       0
Rail Vikas         11.31   17.26   26.50   48.71   11.41    6.61    7308      35       0
C D S L            32.42   25.02   63.63   76.25    2.33   57.92   14783    1414       0
Hinduja Global     23.17   18.58   18.76   67.51   10.81   13.39    6162    2948       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.19  106.59    5573    2514       0
REC Ltd             9.29   21.33   14.05   22.54    9.39    2.76   25683     130       0
Glenmark Life      96.86   60.99    7.86   58.96    7.71   21.80    7673     626       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.65   23.41   17622     512       0
Bombay Burmah      29.77    6.98    6.00  311.65   24.40   18.06    7239    1037       0
UTI AMC            20.38   16.48   37.79   67.56    5.80   21.03   13205    1040       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.57   84.90   22553     752       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.81   41.87   22186     887       0
Bharat Dynamics    12.99    9.74   79.40   64.76    7.58   21.40    7101     387       0
O N G C             9.95    7.39   45.93  273.93   14.92    5.37  185055     147       0
Rain Industries     9.85   10.62   50.00   99.36   14.39    6.80    6688     198       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.38   30.22   23393     376       0
Jamna Auto Inds.   17.27   13.38   88.62  233.37    4.15   34.13    4235     106       0
Sun TV Network     29.48   22.86   10.40   18.02   11.31   12.18   20622     523       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.15   50.99    7708     591       0
NCC                11.61    5.15   51.11   42.67   14.92   13.39    4537      74       0
Craftsman Auto     14.72   11.27   55.10   97.80    6.13   29.91    4816    2279       0
Caplin Point Lab   32.46   25.73   13.21   31.80    6.69   21.06    5827     769       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.40   11.43    7088      41       0
Mindtree           36.10   29.71   34.28   57.23    2.60   52.97   73416    4454       0
Lux Industries     36.43   31.25   24.60   48.85    3.79   35.81   11949    3973       0
Page Industries    48.23   40.00   46.43   44.76    1.44   98.60   43453   38971       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.80   21.93    8405     342       0
Bharat Electron    27.91   19.86   15.11   56.50    6.56   21.04   48293     198       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.52   30514      23       0
Oil India          13.98   16.27   32.74   18.24   18.93    4.56   21530     198       0
NLC India           7.79    7.96   47.84  149.27   13.37    6.36    8694      62       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.10   19.37   36055    4181       0
Sobha              12.25    2.56   56.92  198.15    7.43   79.50    7839     826       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.81   24.94    4581     373       0
KEI Industries     21.38   16.64   30.52   35.05    4.88   29.62    9617    1067       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.21   25.65   18101    2091       0
TCS                48.90   39.06   16.77   15.34    3.93   34.86 1275007    3446       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.43    9.23   11171    1936       0
Redington India    21.17   16.45   11.07   72.74   18.38   11.02   11442     146       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.80   79.20   36358    5838       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.90    9.67   93706     417       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.50   28.65    5829    1101       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.42   14.44   57816    1440       0
Adani Green        10.96   25.86  111.60  460.72    1.02  534.59  214668    1372       0
Astral             29.52   23.60   54.48   62.86    1.62   83.89   43025    2141       0
Praj Industries    15.21   10.63  104.58  192.63    3.35   42.96    5830     317       0
ITC                28.62   21.02   13.91   10.26    7.12   19.34  276021     224       0
Cochin Shipyard    21.82   15.83    5.92   25.34   30.93    7.32    4593     349       0
G R Infraproject   22.92   27.27   48.21    9.63    7.96   17.94   17139    1772       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.41   31430     119       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.61   30.34    5423     336       0
Century Plyboard   20.01   16.24   55.80   97.19    2.88   50.14   14183     638       0
SKF India          22.64   17.11   37.42   80.93    3.22   42.37   18208    3683       0
Esab India         26.77   19.54   33.31   33.75    2.59   53.14    4168    2708       0
Gland Pharma       28.00   20.88   29.94   38.04    2.74   51.54   57585    3504       0
S C I               6.06    8.84   44.84   71.27    8.00   11.08    6858     147       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   12.32   10.53    4420     366       0
Sundaram Clayton   11.84   12.41   24.48   26.85   13.78   17.77    9270    4582       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.13   49.49   16131    6798       0
L & T Infotech     37.00   30.47   25.63   21.05    2.49   55.16  116473    6648       0
Cams Services      57.70   43.98   33.22   18.15    2.42   54.00   14940    3055       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.97   55.96   28860    1703       0
Happiest Minds     34.49   39.87   36.97   30.52    1.24  111.82   18205    1239       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.19   43.81   17753    1115       0
Infosys            35.25   27.22   20.48   11.89    4.13   34.09  711430    1691       0
TCI Express        33.89   25.84   28.41   44.91    2.05   64.64    8660    2250       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.95   41.78   27470     437       0
I O C L            14.85   20.88   63.02    2.95   18.00    4.43  113864     120       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.99   40.89    7576     166       0
JM Financial       11.85    9.34   20.16   25.44   15.01    9.68    7114      74       0
Fine Organic       21.51   17.82   61.78   59.79    1.81   76.85   11240    3666       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.29   15.92  139562     330       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.24    9.27   75463    5859       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.61   24.74   10702     269       0
Tube Investments   14.48   14.53  173.43   69.77    2.97   54.45   30636    1588       0
Wipro              22.10   19.59   30.29   18.86    4.62   28.12  340623     621       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.81   29.16  148198    1527       0
Grasim Inds        11.15    7.14   25.71   36.90   10.42   18.06  111246    1690       0
TTK Prestige       20.85   16.21   34.86   57.72    2.94   46.50   13685    9873       0
Cummins India      17.96   14.38   47.88   27.64    4.40   31.38   24261     875       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.27   26.40    7422     211       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.13   38.10   32154     676       0
NESCO              15.56   11.95   25.77   35.48    5.32   23.88    4178     593       0
Alkem Lab          22.09   22.98   18.50   15.29    4.74   25.01   42599    3562       0
Intellect Design   21.57   21.63   21.61   33.90    4.15   27.88    8752     652       0
CRISIL             37.45   28.14   17.73   25.08    2.38   56.03   22818    3131       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.79   23.42   34048     486       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.57   29.34   41853    2165       0
Persistent Sys     21.20   16.08   34.09   58.59    2.70   52.26   29875    3909       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.66   31.77   13097     471       0
Sanofi India       31.57   22.28    9.89   22.14    4.43   31.41   18975    8239       0
IIFL Finance       10.31   15.00   13.78   37.13   10.43   10.95   11750     309       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.63   13.98   56053    5036       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.88   31.31   27542     931       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.34   44.18   10119     234       0
BSE                 8.58    5.89   46.27   39.16    6.47   37.26    6836    1518       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.89   33.14   30515     839       0
Route Mobile       33.20   28.94   24.73   28.29    1.70   75.14   11222    1784       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.39   10.16  140904     202       0
Saregama India     33.94   24.88   34.21   19.90    2.15   64.95    8418    4366       0
Indo Count Inds.   23.30   22.08    5.93    3.74    9.17   14.25    5031     254       0
G S F C             6.04    5.59   19.95   33.89   19.00    7.21    4433     111       0
Hikal              16.14   15.22   26.12   63.49    4.49   33.40    6205     503       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.49   23.06   11600     166       0
I R C T C          16.52   11.64  357.25  999.00    0.91  154.88   65844     823       0
Vinati Organics    23.80   19.08   70.48   31.14    1.91   66.58   19796    1926       0
L&T Technology     29.35   20.73   22.37   38.97    2.11   67.35   55682    5281       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.04   34.11    9943    2128       0
Zensar Tech.       22.25   14.90    7.27  999.00    6.18   24.69    9657     427       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.73   29.50   13544    1529       0
R C F              10.38   11.42   12.75   13.52   17.26    8.33    4016      72       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.84   22.26   73935     372       0
UPL                13.77   15.02   18.21   11.93    8.99   16.66   53773     703       0
VRL Logistics       9.61    7.34   44.87   60.23    4.44   34.19    4114     465       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.28   26.47   10148     746       0
SRF                18.01   20.32   35.14   21.34    3.26   41.79   61983    2091       0
General Insuranc   10.88    7.06    9.13  490.26   62.98    9.67   24833     141       0
Cadila Health.     14.79   19.65    3.44  549.52   10.10    9.85   48443     473       0
Coforge            25.72   19.31   36.03   21.54    2.30   60.80   31938    5267       0
NIIT                8.27    6.71   43.55  101.34    4.77   29.58    5672     424       0
Torrent Power      12.85   13.26   16.58   82.91    6.84   20.03   25861     538       0
Transport Corp.    14.61   14.31   18.40  106.04    5.55   21.88    5238     677       0
JSW Holdings        0.90    0.67  167.02  169.84    3.74   36.37    4741    4271       0
Welspun India      14.74   16.26   26.04   10.77    7.25   19.20   13965     139       0
Mphasis            25.20   19.69   17.81   14.11    3.18   43.31   57322    3059       0
Reliance Industr    8.19    7.97   50.68   42.99    4.66   29.58 1530394    2412       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.75   11.93   13268    2005       0
HCL Technologies   25.70   19.78   11.08    3.69    5.53   26.11  301230    1110       0
Orient Electric    35.46   29.43   37.03    7.25    2.96   49.35    7618     359       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.12   32.53   17096     813       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.84   20.27   22503     952       0
HFCL               19.66   13.50    6.42   54.10    6.74   27.88    9392      72       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.23   61.36  131083    4937       0
Schaeffler India   13.21    9.54   32.74   50.53    3.50   40.53   23513    7521       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.92  162.16   30266    5102       0
HDFC AMC           39.93   30.11   18.87    1.87    3.44   38.96   53574    2512       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.20   19.27   25877     107       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.43   14.47   15016     532       0
Marico             43.99   36.72   21.62    7.09    2.31   58.30   70224     543       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.62  104.97   27804    1289       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.89   72.89   22303    7297       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.57   28.38   32902     342       0
GE Shipping Co      8.04   10.16   14.20   56.94    9.51   17.43    4543     309       0
Trident            10.21   10.34   44.09  121.96    3.12   44.97   29327      57       0
Chola Financial    10.87   16.53    2.40   26.82    9.66   16.88   12934     688       0
Emami              28.56   24.16    7.35   56.45    3.01   42.15   23594     530       0
Prism Johnson      11.36   14.72   11.75   30.03    5.89   22.19    6098     121       0
Titan Company      12.96   13.57   64.57  265.14    1.23  116.42  203507    2292       0
Bharat Forge        3.23    4.15   73.36  999.00    3.00   47.23   32505     698       0
Blue Star          12.74    8.96   37.43  104.70    2.94   60.71    9029     937       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.92   75.43   30480    3657       0
DCM Shriram        16.27   15.29    4.78   33.18    8.36   18.69   14979     960       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.46  115.14   48280    3658       0
Abbott India       35.23   27.45   15.85    6.42    2.48   57.98   41610   19581       0
Cyient             15.29   13.19   10.79   44.58    5.60   27.26   11854    1075       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.08   64.91  548653    2335       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.60   58.11    8228     259       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.11   22.48    9536     251       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.27   60.66   11193     115       0
Home First Finan    9.01    8.66   34.32  213.12    4.00   55.56    7066     807       0
ACC                15.97   12.79    5.98   23.73    7.03   19.90   43407    2311       0
Aarti Industries   13.14   16.14   32.32   25.58    2.57   52.44   33687     929       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.55  101.98    6577    4499       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.57   15.97   38884    1446       0
Timken India       13.20    9.81   42.37   58.57    2.19   63.01   14241    1893       0
H D F C             9.23   13.25   13.23   14.31    5.56   23.83  496260    2741       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.33   42.36   11649     479       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.82   49.47    6477    4980       0
Nestle India      139.29  105.76    9.62    5.16    1.76   82.68  185332   19222       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.74   40.31   79055    4750       0
Pfizer             23.61   17.19    6.86    8.81    3.49   40.15   23476    5131       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.02   47.92   17385     916       0
Cipla              17.58   14.11    9.56    6.90    4.91   30.14   77992     966       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.41  101.47   16662     968       0
Varun Beverages    10.73   11.19   33.04   56.92    2.90   58.18   38273     883       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.65   84.37    7287    1323       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.12   80.26    9254    8662       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.81   29.51  184100     767       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.65   62.85  265481   16682       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.41   54.86   71330    1453       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.39   28.05   44715     544       0
Bosch              13.79   10.20   17.70   29.72    3.84   34.04   47713   16177       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.37   32.06    6167     445       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    7.84   22.53    4844     100       0
CCL Products       16.54   18.08    4.50    3.96    4.87   26.33    4989     375       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.26  123.08    6725    2186       0
Sheela Foam        23.46   21.39   29.25   10.77    2.36   59.32   15341    3144       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.57  163.44  219285    1993       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.55   46.51   72646     227       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.20   64.91   21112    2675       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.46  306.42  180984    1645       0
Grindwell Norton   23.34   18.74   16.77   11.99    2.08   66.06   18675    1686       0
MAS FINANC SER     11.47   13.55    2.49   12.25    7.70   26.94    3989     729       0
MOIL               10.11    7.43    1.47  721.83   16.60   14.05    4066     171       0
Avenue Super.      12.71    9.45   46.79  110.42    0.62  222.46  305668    4718       0
JBM Auto            9.14    6.82   45.50   23.47    3.95   46.55    4290     907       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.81   68.83   14993     302       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.76   67.31    5534      41       0
National Standar    5.83    3.87 2882.61  876.42    0.10 1385.96   27525   13762       0
HDFC Bank           6.31   16.47    5.60   18.09    4.66   24.12  825547    1489       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.61   40.55   51376    3036       0
Symphony           16.44   16.09   15.18   87.50    2.44   55.63    6954     994       0
M & M               8.54    4.45   11.67  276.02    6.42   24.69  106137     853       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.36   58.22   12703     463       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.86   90.36   11046    3278       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    6.67   21.62    4443     605       0
Aster DM Health.    9.91   11.58   11.66  225.35    4.83   29.38   10260     205       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.62    8.70   30788      30       0
Solar Industries   19.84   18.65   34.13   13.19    2.08   72.57   24700    2729       0
Thermax            10.23    7.82   28.75   99.91    2.45   58.92   20117    1688       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.89   82.57  410869    6807       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.25   31.58   21748     853       0
Linde India        10.39    6.83   36.98   79.61    1.88   81.04   20992    2461       0
Dabur India        27.27   23.73   11.98    4.71    2.16   58.75  106424     602       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.14  130.66    8112    5942       0
Poly Medicure      21.76   19.30   11.89    9.20    2.16   62.53    9378     977       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.62   84.31  113435    2232       0
United Breweries    5.23    3.31   58.57  999.00    1.26  118.63   39706    1501       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.15   32.33   10781     561       0
Bank of Maha        4.25    4.92   11.84   93.60    4.87   16.44   13360      19       0
Shree Cement       19.14   15.92    2.82    6.80    3.80   35.70   93614   25945       0
Sansera Enginee.   12.55   11.62   23.72   13.18    3.78   41.46    4043     776       0
Container Corpn.    7.75    4.99   21.73   37.43    3.30   47.62   36801     604       0
Eicher Motors      16.60   12.59    5.43    8.70    3.50   39.87   66545    2433       0
ICICI Bank          5.73   13.11    5.63   24.77    4.82   23.60  501235     722       0
P I Industries     22.08   18.54   16.97    5.51    2.31   56.19   44499    2933       0
Max Healthcare      3.55    1.45   59.60  424.34    0.99  180.22   36037     371       0
St Bk of India      4.53    8.21    4.26  168.47    4.79   12.41  419902     470       0
CSB Bank            5.93   10.55    5.51   72.09    5.34   17.64    4860     280       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.73  105.02   81778    5687       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.55   50.72   91771     897       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.95  135.19   84780     589       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.54   17.81   69816     901       0
Karur Vysya Bank    5.22    5.30    0.23   44.01    5.62    9.69    4004      50       0
Minda Corp          7.51    4.97   11.45   51.28    4.52   37.30    4050     169       0
SBI Cards          10.01   16.92    6.67   67.31    2.19   87.11   90117     955       0
United Spirits     13.26    9.49   14.19  125.50    1.90   76.34   64358     885       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.49  361.92    6941     845       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.08   58.89   23636     589       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.47   70.91    7901     790       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.65   60.81   11810    1029       0
Axis Bank           4.84    7.58    2.87   84.45    4.68   20.29  202971     661       0
Minda Industries   12.01    9.97   29.51    9.71    2.47   66.22   24152     845       0
Voltas             15.07   11.32    4.75   32.24    2.13   65.18   38524    1164       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.68   39.99   12848    2019       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.06   15662      13       0
Biocon             10.33   10.20    5.18    9.49    2.38   63.79   43557     362       0
A B B               7.22    4.91   10.31   48.53    1.17  126.60   42275    1995       0
Tata Consumer       8.85    6.13    9.05    2.23    1.93   91.15   70655     766       0
----------------------------------------------------------------------------------------
2021-11-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.19   17.71   52.82  120.96    7.08   48.36   58498    1966
