2021-10-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Bajaj Auto         25.39   19.84   22.45   36.27    7.09   17.69  107275    3707       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.67   79.87   21217     708       0
UTI AMC            20.38   16.48   37.79   67.56    5.84   20.92   13134    1035       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.94   33.58   25986     418       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.60   20.49   38140    4424       0
Garware Tech.      23.96   19.99   59.54   80.66    3.36   40.65    7018    3404       0
Eicher Motors      16.60   12.59  141.31  529.74    3.52   41.44   67934    2484       0
MRF                13.72    9.99   70.03  999.00    6.34   22.94   32778   77308       0
Mindtree           36.10   29.71   34.28   57.23    2.57   53.41   74037    4492       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.35   38.16   25611    1820       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.55   88.58  117568    2313       0
EID Parry          27.49   11.80    5.13  352.13   22.67   13.99    8101     456       0
KEI Industries     21.38   16.64   30.52   35.05    5.68   25.34    8227     913       0
Bharat Electron    27.91   19.86   15.11   56.50    6.28   21.96   50400     206       0
Pfizer             23.61   17.19   45.50   60.63    3.54   40.29   23090    5047       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.14   26.00   18342    2119       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.59   34.64   11169    3150       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.03  146.38    8830    6468       0
Century Plyboard   20.01   16.24  125.36  378.76    2.75   51.26   11999     540       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.79   79.66   36570    5872       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.39   49.40   25477    1503       0
ITC                28.62   21.02   13.91   10.26    7.15   19.27  275018     223       0
Granules India     25.39   27.37   15.53    7.85    9.02   13.77    7685     309       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.63   32.61   27455     928       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.34   11.49    7123      41       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    5.42   37.24    6901     151       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.40   15.59   11769    1528       0
Bosch              13.79   10.20  146.44  243.71    3.50   37.99   49998   16952       0
Astral             29.52   23.60   73.33  271.36    1.42   95.75   43894    2184       0
Berger Paints      27.32   23.84   93.23  811.74    1.63   85.24   72021     741       0
Infosys            35.25   27.22   20.48   11.89    4.20   33.60  701374    1667       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.31   32.51   70564     223       0
SKF India          22.64   17.11   37.42   80.93    3.58   38.20   16417    3320       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.10   65.21   17932    1619       0
Suven Pharma       40.43   35.52   10.73   14.82    3.76   34.44   12947     508       0
Rites              23.37   17.08    5.73   14.71   17.64   15.41    6806     283       0
TCI Express        33.89   25.84   28.41   44.91    2.52   52.60    7048    1831       0
Glenmark Pharma.   14.90   14.33   26.45   29.67   10.06   14.05   14218     503       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.87   15.00  131555     311       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.95   29.39   28906     300       0
Clean Science      60.52   45.01   29.63   30.27    1.22  110.91   22028    2073       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.22   45.31   15926     839       0
Sanofi India       31.57   22.28    9.89   22.14    4.37   31.82   19222    8346       0
Gland Pharma       28.00   20.88   29.94   38.04    2.59   54.41   60794    3700       0
L & T Infotech     37.00   30.47   25.63   21.05    2.48   55.44  117069    6682       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.43   29.13   13790     197       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.46   27.40   11295     406       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.97   28.20  143355    1477       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.77   44.47   29241     465       0
Happiest Minds     34.49   39.87   36.97   30.52    1.21  114.96   18716    1274       0
Saregama India     33.94   24.88   34.21   19.90    2.56   54.63    7080    4062       0
Wipro              22.10   19.59   30.29   18.86    4.43   29.26  354474     646       0
I O C L            14.85   20.88   63.02    2.95   17.48    4.69  120454     127       0
Tube Investments   14.48   14.53  173.43   69.77    3.36   47.86   26929    1396       0
Intellect Design   21.57   21.63   21.61   33.90    4.13   27.98    8783     654       0
Prince Pipes       28.84   23.76    9.30   57.78    4.12   35.14    8023     729       0
Cummins India      17.96   14.38   47.88   27.64    4.30   32.11   24828     895       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.96   13.41   53749    4829       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.91   47.97   19438    1221       0
CRISIL             37.45   28.14   12.01   51.94    2.49   53.05   20403    2802       0
Trident            10.21   10.34   44.09  121.96    4.65   29.65   19339      37       0
Persistent Sys     21.20   16.08   34.09   58.59    2.69   52.45   29986    3923       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.05   48.33   11069     256       0
Minda Industries   12.01    9.97  242.54  111.46    2.61   63.63   22322     781       0
L&T Technology     29.35   20.73   22.37   38.97    2.36   60.26   49819    4725       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.70   26.67   10430     461       0
ERIS Lifescience   27.40   24.56    8.99    9.91    3.90   29.10   11158     821       0
HCL Technologies   25.70   19.78   11.08    3.69    5.36   26.91  310375    1143       0
TTK Prestige       20.85   16.21   34.86   57.72    2.66   51.51   15160   10937       0
Alkem Lab          22.09   22.98   37.12   10.93    4.57   26.47   43170    3610       0
Orient Electric    35.46   29.43   37.03    7.25    3.07   47.55    7340     345       0
Brightcom Group    21.57   15.87    2.27    4.11    8.95   15.53    7567      72       0
Dabur India        27.27   23.73   31.90   27.96    2.17   57.90  103569     585       0
HDFC AMC           39.93   30.11   18.87    1.87    3.27   41.03   56429    2647       0
Route Mobile       33.20   28.94   24.73   28.29    1.76   72.81   10873    1877       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.01   34.35   10011    2142       0
Timken India       13.20    9.81  191.99  999.00    2.00   68.73   13523    1797       0
Cadila Health.     14.79   19.65    3.44  549.52    9.55   10.46   51473     502       0
Hikal              16.14   15.22   26.12   63.49    3.97   38.20    7098     575       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.37   33.26  190747     795       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.04   24.21   80378     404       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.81   45.72   22418    4988       0
Coforge            25.72   19.31   36.03   21.54    2.48   56.20   29523    4870       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.58   51.03   14961    1119       0
Torrent Power      12.85   13.26   16.58   82.91    7.24   18.61   24028     499       0
Welspun India      14.74   16.26   26.04   10.77    7.31   19.02   13835     137       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.93   71.38   21842    7146       0
Marico             43.99   36.72   21.62    7.09    2.20   60.97   73440     568       0
Siemens            11.49    8.29  140.02  999.00    2.05   70.86   77871    2186       0
Mphasis            25.20   19.69   17.81   14.11    3.01   45.80   60620    3235       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.10   66.71  136720    5150       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.66   40.35    7651    1512       0
Abbott India       35.23   27.45   14.43    8.54    2.39   60.34   42604   20049       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.01   72.37   29244    3508       0
Emami              28.56   24.16    7.35   56.45    3.01   42.19   23614     531       0
SRF                18.01   20.32   35.14   21.34    3.23   42.28   62719    2117       0
Schaeffler India   13.21    9.54   32.74   50.53    3.56   39.89   23138    7401       0
DCM Shriram        16.27   15.29    4.78   33.18    8.12   19.22   15402     987       0
Nestle India      139.29  105.76    9.62    5.16    1.78   81.73  183191   19000       0
Prestige Estates   12.27    6.49   11.16  999.00    8.48   45.21   17080     426       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.79   37.94   10433     429       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.03   66.52  562292    2393       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.76   23.78   10090     266       0
I R C T C          16.52   11.64   85.31  435.31    0.56  250.99   67656     845       0
Thermax            10.23    7.82   58.26  377.67    2.89   55.21   16423    1378       0
Cyient             15.29   13.19   10.79   44.58    5.65   27.08   11772    1068       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.25  110.85   33067    1331       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.39   22.69   25192    1066       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.95  156.91   29288    4993       0
Linde India        10.39    6.83  109.23  261.79    1.80   84.94   19653    2304       0
ACC                15.97   12.79    5.98   23.73    6.95   20.09   43818    2333       0
Blue Star          12.74    8.96   37.43  104.70    2.87   62.17    9247     960       0
Poly Medicure      21.76   19.30   24.39   40.73    2.26   60.34    8856     923       0
Sheela Foam        23.46   21.39   29.25   10.77    2.99   46.61   12053    2470       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.10   80.99    9338    8741       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.81   39.53   77528    4659       0
Cipla              17.58   14.11    9.56    6.90    5.25   28.21   73006     905       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.81   38.20   48403    2860       0
Varun Beverages    10.73   11.19   33.04   56.92    3.01   55.91   36779     849       0
EPL Ltd            16.90   15.48    7.77    3.35    5.35   26.86    6784     214       0
National Standar    5.83    3.87 2882.61  876.42    0.14 1049.88   20850   10425       0
3M India            9.32    6.90  115.49  170.06    1.07  131.81   28626   25400       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.71   51.48    6741    5183       0
Bharat Forge        3.23    4.15   82.61  222.13    2.01   85.64   35717     767       0
Whirlpool India    17.44   12.46   30.53   41.71    1.81   82.51   28067    2212       0
Max Healthcare      3.55    1.45  595.51  999.00    0.92  228.17   32098     331       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.81  103.66   61281    4262       0
Fine Organic       21.51   17.82   48.98   25.43    1.76   79.00   10079    3287       0
Titan Company      12.96   13.57   64.57  265.14    1.19  121.06  211608    2383       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.02   33.34   22962     901       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.53  268.03  158312    1439       0
P I Industries     22.08   18.54   12.61   28.66    2.26   58.35   45514    2999       0
Vinati Organics    23.80   19.08   66.85   11.96    1.77   70.69   19650    1911       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.84   91.11   11138    3305       0
Solar Industries   19.84   18.65   34.13   13.19    2.28   66.12   22505    2487       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.97   46.76    8462     308       0
Shree Cement       19.14   15.92    2.82    6.80    3.45   39.40  103318   28635       0
Container Corpn.    7.75    4.99   21.73   37.43    3.03   51.65   39914     655       0
Symphony           16.44   16.09   15.18   87.50    2.35   57.92    7240    1034       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.40   54.73   97825     956       0
United Breweries    5.23    3.31   58.57  999.00    1.14  131.02   43852    1658       0
Quess Corp          7.72    2.02   23.97  153.85    2.29  193.97   12803     866       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.39   84.96    7657    4478       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.26   54.00   21675     540       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.64   40.69   13073    2054       0
United Spirits     13.26    9.49   14.19  125.50    1.78   81.66   68838     947       0
Voltas             15.07   11.32    4.75   32.24    2.06   67.43   39856    1204       0
A B B               7.22    4.91   10.31   48.53    1.10  134.53   44922    2119       0
Tata Consumer       8.85    6.13    9.05    2.23    1.83   96.24   74599     809       0
----------------------------------------------------------------------------------------
2021-10-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.03   19.76   73.26  189.50    5.70   53.01   50902    2893
