2022-04-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
S A I L            11.19    9.51   27.28   23.08   30.16    3.12   42585     103       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.72   24.81  127581    1312       0
Tata Elxsi         47.71   37.23   31.51   38.93    1.56   89.55   49222    7903       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.91   47.36    9993     620       0
Vinati Organics    23.80   19.08   65.10   29.83    1.84   69.22   21902    2131       0
L&T Technology     33.35   25.07   21.91   34.70    3.03   46.80   44791    4244       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.66   50.72   20959     419       0
Tube Investments   14.48   14.53  100.55  137.46    3.26   46.65   34163    1770       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.71    6.02   59746    4632       0
Mphasis            25.20   19.69   26.24    9.88    3.45   40.19   54484    2900       0
CRISIL             39.50   29.28   20.14   45.62    2.73   50.56   23745    3254       0
Torrent Power      12.85   13.26   27.59   14.85    6.88   20.02   26801     557       0
Welspun India      14.74   16.26   19.18  -26.76    9.60   13.22    8977      89       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.24   28.07   12064     431       0
Alkem Lab          22.09   22.98   12.98   16.56    4.76   22.89   40701    3404       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.08   51.54   26463    1057       0
Page Industries    48.23   40.00   28.34   13.58    1.27  110.67   51082   45814       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.04  148.65   25485    4294       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.23   31.73   12725    1646       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.25   60.48   16397    3210       0
Gland Pharma       28.00   20.88   23.73   33.94    2.96   47.75   56663    3448       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.77   23.67    9327     686       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.35   41.63   16999    1067       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.41   38.92   34490     952       0
Solar Industries   19.84   18.65   57.60   30.82    2.04   74.13   27015    2985       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.19   35.66   11048    1380       0
Reliance Industr    8.19    7.97   56.99   24.67    4.21   34.22 1882070    2782       0
Persistent Sys     21.20   16.08   38.71   45.88    2.87   48.89   30660    4011       0
Marico             43.99   36.72   13.43    0.98    2.44   55.48   66992     518       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.98   11.57   12799     453       0
Trident            10.04   10.47   51.76   93.28    3.75   37.38   28282      55       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.24   22.05   10134     496       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.37   39.60   42346    1556       0
SJVN               15.05   13.09   11.29  -44.06   17.58    7.26   11553      29       0
Polycab India      24.27   20.08   22.78   19.81    2.88   47.25   41005    2743       0
J K Cements        20.03   20.98   10.79  -34.95    5.57   29.89   20976    2714       0
Fine Organic       21.51   17.82   54.82   81.18    1.72   81.97   13897    4532       0
Cyient             20.42   17.20    8.06   49.56    8.70   17.56    9172     831       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.34   36.65   24121     380       0
Asian Paints       34.81   27.26   25.61  -17.98    1.40   99.90  302938    3158       0
Abbott India       35.23   27.45   11.78   12.45    2.89   50.07   37036   17428       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.10   18.23   13298     156       0
Century Plyboard   20.01   16.24   29.49   42.89    3.17   45.61   14192     638       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.44   28.58   26141    1030       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.72   18.54  107133    3702       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.94   37.66   14184     747       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.23   20.68   12549      73       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.77   19.45   19114     808       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.27  138.88   90938     699       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.19   31.91   17834    1890       0
Pfizer             23.61   17.19   13.89    1.89    4.07   34.73   20398    4458       0
Nestle India      147.06  113.08   10.24   -1.25    1.88   75.73  175505   18202       0
Gillette India     51.04   36.44    8.27  -13.92    2.39   59.24   16919    5191       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.30   58.52  516428    2197       0
Natco Pharma       13.23   10.57   57.80   28.23    2.37   51.35   14043     769       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.19   46.28    9465     219       0
Astral             29.52   23.60   22.44    3.33    1.64   82.39   42594    2119       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.40   96.91  122311    2406       0
SKF India          22.64   17.11   18.11  -30.61    3.23   42.64   16649    3367       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.86    7.56   37013     361       0
Cummins India      18.01   14.34   21.81    2.95    3.55   38.77   30235    1090       0
Varun Beverages    17.36   18.58   30.31  183.58    2.52   64.74   45726    1055       0
Schaeffler India   24.51   18.52   19.58   34.61    2.81   50.10   31517    2016       0
I R C T C          16.52   11.64  140.77  167.12    1.29  109.35   60772     759       0
Emami              28.56   24.16    4.10    5.27    3.52   36.27   20704     468       0
Berger Paints      27.32   23.84   20.42   -8.03    1.65   84.62   69454     715       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.12   51.73   27465    1621       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.36   63.16   23174    2780       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.60   56.70   12700    2482       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.62   23.55   10277     399       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.73   80.14   46293   14261       0
Bharat Forge        3.23    4.15   38.97  429.30    3.36   37.35   34397     738       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.24   43.24   21947    4883       0
Havells India      29.20   21.16   15.40  -12.66    2.03   72.07   82718    1320       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.05   17.40    9004     128       0
Ambuja Cements     22.14   11.83    2.31  -59.24    8.52   26.34   74928     377       0
P I Industries     22.08   18.54   16.71   13.92    2.36   53.27   43638    2876       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.28   71.80   10471    9802       0
ACC                19.20   14.09    3.14  -29.55    6.79   24.55   42629    2270       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.77   79.34   20044    4044       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.01   15.85   12965     204       0
Dabur India        27.27   23.73    7.80    2.30    2.38   54.49   99327     561       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.17   29.88   25044     983       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.16   42.89   11980     896       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.02   27.21   71901    4320       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.81   35.53   17442     830       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.79   39.28   47888    2829       0
Linde India        17.05   12.31   35.49   42.50    1.44   99.83   30068    3525       0
Cipla              17.58   14.11    6.00   -2.61    4.76   31.37   80564     998       0
Timken India       13.20    9.81   33.16   87.63    2.24   61.54   15917    2116       0
Blue Star          12.74    8.96   34.02   29.43    2.53   70.30   11213    1164       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.83   44.62   81601     798       0
Shree Cement       19.47   16.32    7.32  -21.44    3.54   37.62   94013   26056       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.12 1394.95   86277    1819       0
TTK Prestige       20.85   16.21    5.47    8.18    3.71   36.89   11109     801       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.68   30.41  197638    6846       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.02   35.15  226521     944       0
Titan Company      12.96   13.57   31.74   91.24    1.39  100.50  223810    2521       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.04   67.12   19228    1736       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.34  103.89   28250    1134       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.25   60.31   14946     545       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.70   37.59   11327     465       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.49   55.68   25525     473       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.24   80.12   70242    4885       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.37   66.08    9827     310       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.77   81.38   18410    3773       0
A B B              15.76   11.30   23.56  167.63    1.43  105.05   45422    2143       0
Quess Corp          7.72    2.02   31.24  100.77    2.85   98.36    9720     656       0
MRF                13.72    9.99    6.00  -71.30    4.41   35.35   29559   69714       0
Siemens            14.94   10.97   21.37  -15.16    1.81   81.06   84751    2379       0
JSW Energy          8.87    5.94   17.69  162.23    3.68   57.59   55913     340       0
Bosch              13.79   10.20    2.62  -18.34    4.22   32.01   43171   14637       0
Biocon             10.33   10.20   17.06   10.97    2.41   64.02   44896     373       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.73   96.32   12275    3643       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.04   45.52   72498    2651       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.00   62.67   25252     630       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.86   32.41   35702     981       0
Avenue Super.      12.71    9.45   22.22   23.62    0.78  176.45  261069    4030       0
Container Corpn.    7.75    4.99    9.69   21.49    3.21   48.61   40018     656       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.48  110.23   13937    3288       0
United Breweries    5.23    3.31   22.59    5.60    1.29  115.53   39226    1483       0
United Spirits     13.26    9.49   10.27    4.39    2.00   73.98   63301     871       0
Thermax            10.23    7.82   14.47  -23.43    1.75   82.03   26011    2183       0
Medplus Health     12.70   10.15   16.54  -25.05    1.19  186.20   11890     996       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.11   34.01   10497    1649       0
Minda Industries   12.01    9.97    7.39  -12.21    2.11   75.41   26441     925       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.28  113.93   15163    7997       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.93  141.01   38841     664       0
3M India            9.32    6.90   11.69   28.59    1.34  105.64   23903   21209       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.00   47.49   11778     121       0
Max Healthcare      3.55    1.45   14.90  229.03    1.01  150.14   40870     421       0
Tata Consumer       8.85    6.13    4.52   23.01    1.94   91.45   75571     820       0
DLF                 4.29    3.13    0.43   21.97    2.17   55.23   96500     389       0
----------------------------------------------------------------------------------------
2022-04-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.66   19.70   27.78   43.17    5.67   52.06   68451    2760
