2021-08-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Dixon Technolog.   32.24   25.00  261.22  999.00    1.13  134.56   23732    4046       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.59   35.60   23894    1698       0
Cummins India      17.96   14.38  137.64  170.36    3.62   37.47   27165     980       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.47   15.16  230096    1638       0
REC Ltd             9.28   21.17   18.40   22.94    9.28    3.28   28893     146       0
Bosch              13.79   10.20  146.44  243.71    4.40   30.57   40237   13642       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.25   15.23   59846    1491       0
Lux Industries     43.51   36.22   31.31   72.59    3.35   41.12   11706    3892       0
Adani Ports        14.10   17.70   98.75   72.38    5.15   26.78  148435     727       0
Exide Inds.        17.00   11.79   40.24  407.87    9.49   15.70   13396     157       0
O N G C            10.07    7.37   73.03  999.00   16.04    6.86  146748     116       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.63    2.66   33344     126       0
Page Industries    48.23   40.00   76.08  127.69    1.61   87.98   34407   30859       0
GAIL (India)       13.48   11.97   44.33  226.71   13.97    8.36   63719     143       0
Eicher Motors      16.60   12.59  141.31  529.74    3.39   42.97   70430    2576       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.56  252.68  145251    1320       0
TCS                48.90   39.06   18.50   28.54    3.51   38.98 1376102    3720       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.39   55.49   12996     433       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.05   67.36   21630    4236       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.97   22.72   41031    4763       0
Asian Paints       34.81   27.26   91.11  160.24    1.67   83.48  291289    3036       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.77   49.87   18862    1185       0
MRF                13.72    9.99   70.03  999.00    6.37   22.83   32628   76953       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.61   85.20  113074    2225       0
ACC                15.97   12.79   49.29  110.18    6.72   21.05   44094    2348       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.71   50.75   13956    1260       0
Havells India      29.20   21.16   75.95  268.52    2.28   63.60   77348    1235       0
Tube Investments   14.48   14.53  433.59  314.58    2.95   50.47   24900    1291       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.41    7.57   13571     160       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.96   11.28   13270     208       0
Grasim Inds        11.15    7.14   52.72  482.29   10.92   16.28   95971    1458       0
Infosys            35.25   27.22   17.88   22.32    3.96   35.86  727792    1708       0
Atul               24.03   18.27   63.53   40.89    3.59   37.86   26650    9007       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.66   16.68   16400     170       0
SRF                18.01   20.32   74.70  123.21    3.46   39.42   55830    9423       0
Schaeffler India   13.21    9.54  180.92  401.70    3.31   43.02   22491    7194       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.85   28.23   19195    2218       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.52   31.17   67658     214       0
Cams Services      57.70   43.98   33.71  131.44    2.06   62.90   16771    3435       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.10   31.15   24663     678       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.17   42.07   45029    1655       0
C D S L            32.42   25.02   79.66   38.37    2.40   55.98   12207    1168       0
TTK Prestige       20.85   16.21   76.96  999.00    2.87   47.54   12191    8795       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.10   37.54   11925     730       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.96   73.48   30320    4868       0
Glenmark Pharma.   15.09   14.34   26.45   29.67   10.02   14.40   14576     516       0
I R F C             5.01   13.21   24.86   68.42    4.64    5.94   29861      22       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.53   54.93   33528     622       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.46   42.27   14860     783       0
Berger Paints      27.32   23.84   93.23  811.74    1.54   90.34   76329     785       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.99   14.86   98391     437       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.71   33.20  218386    7565       0
Pfizer             23.61   17.19   45.50   60.63    3.12   45.44   26042    5692       0
UTI AMC            20.38   16.48   31.78   52.95    4.72   26.55   14542    1146       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.70   46.26   28876     459       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.66   36.04   25430     410       0
Shree Cement       19.14   15.92   46.17   91.11    3.69   37.53   97049   26897       0
Solar Industries   19.84   18.65   68.02  131.62    3.21   47.03   15602    1724       0
Suven Pharma       40.43   35.52   10.73   14.82    3.47   37.35   14041     551       0
L & T Infotech     37.00   30.47   17.40   19.13    3.03   45.46   91633    5233       0
Mindtree           36.10   29.71   20.06   61.22    2.86   48.37   60028    3643       0
Astral             29.52   23.60   73.33  271.36    1.57   86.87   39820    1982       0
Clean Science      60.52   45.01   29.63   30.27    1.76   76.84   15262    1436       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.14   38.19   32154    1086       0
Emami              29.94   25.36   37.31   96.44    2.38   53.80   26517     596       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.79   26.77   12672     181       0
HDFC AMC           39.93   30.11   23.23   14.25    2.85   47.19   64593    3030       0
Sanofi India       31.57   22.28   11.06   31.55    4.07   35.25   20252    8794       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.20   28.64   40660     127       0
Wipro              22.10   19.59   23.75   35.65    4.43   29.87  347907     634       0
HCL Technologies   25.70   19.78   12.48    9.35    5.29   27.64  315585    1162       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.16    8.95  121617     174       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.24   38.99  200123    6624       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.03   60.19   25676    1515       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.96  138.42   27659     474       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.50   53.63   19995     400       0
Timken India       13.20    9.81  191.99  999.00    2.17   63.68   12530    1665       0
Cipla              17.58   14.11   26.65   23.67    5.01   29.32   74526     923       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.73   29.14  140111    1445       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.29  134.13   50311    3812       0
Minda Industries   12.01    9.97  242.54  111.46    2.86   57.97   20339     712       0
CRISIL             37.45   28.14   12.01   51.94    2.50   52.91   20348    2795       0
Coforge            25.72   19.31   38.28   35.60    2.25   61.62   30766    5077       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.87   74.37   21833    7143       0
Cadila Health.     14.79   19.65   14.53   29.34    4.64   24.31   56362     550       0
Mphasis            24.01   19.70   17.60   23.47    3.26   42.31   54217    2894       0
L&T Technology     29.35   20.73   17.28   84.47    2.60   54.77   41752    3974       0
Alkem Lab          22.09   22.98   37.12   10.93    4.24   28.50   46482    3887       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.50   32.29  185180     771       0
Dabur India        27.27   23.73   31.90   27.96    2.09   60.16  107617     608       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.58   48.52   23790    5293       0
AU Small Finance    8.99   22.32   14.30    1.19    5.12   34.30   40234    1285       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.90   36.06   11943     621       0
Siemens            11.37    8.29  140.02  999.00    2.02   72.01   79137    2222       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.03   27.79   23280     986       0
Marico             43.99   36.72   31.17    7.00    2.34   57.26   67792     524       0
Prestige Estates   12.78    7.03   11.16  999.00   10.26   37.31   14098     351       0
Persistent Sys     21.20   16.08   24.06   68.04    2.91   48.57   24864    3253       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.58   12.52   13583    2057       0
UPL                13.77   15.02    8.71   26.96    8.48   17.64   55718     729       0
Nestle India      139.29  105.76   13.97   10.68    1.67   87.02  192420   19957       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.20   63.61  130363    4910       0
Abbott India       35.23   27.45   14.43    8.54    2.53   57.27   40436   19028       0
AIA Engineering    17.02   14.25   27.50   15.52    4.39   31.26   18231    1932       0
Reliance Industr    8.19    7.97   58.58   42.52    4.41   31.06 1479122    2227       0
DCM Shriram        16.27   15.29    2.36  128.47    7.99   18.25   13906     891       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.78   75.77  629208    2677       0
NTPC                8.76   12.99   14.10    0.93    9.14    7.01  109960     113       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.32   45.88   18550     551       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.87  127.16  165636    1506       0
WABCO India         7.93    5.34  196.39  168.18    1.75   84.60   13244    6985       0
Aarti Industries   13.56   16.15   40.48  101.39    2.43   55.38   33586     926       0
DLF                 4.29    3.13  107.70  577.14    2.66   51.41   77180     311       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.44   96.60   28815    1159       0
Thermax            10.23    7.82   58.26  377.67    2.90   55.01   16366    1373       0
I R C T C          16.43   11.61   85.31  435.31    0.91  157.22   42379    2648       0
Gland Pharma       28.00   20.88   30.50   11.83    2.26   62.42   64549    3930       0
Lupin               9.42    8.94   21.04  407.45    4.99   25.84   42682     940       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.26   12.45   46685    4194       0
Adani Green        10.96   25.86   25.58  237.49    1.26  513.67  164080    1049       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.46   40.89   51559    3046       0
United Spirits     13.26    9.49   66.85  133.03    2.07   74.78   50897     700       0
Voltas             15.07   11.32   37.65   50.09    2.45   57.63   32603     985       0
Linde India        10.39    6.83  109.23  261.79    1.73   87.94   20347    2385       0
Varun Beverages    10.73   11.19   49.36  118.90    2.63   64.68   36913     852       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.81   39.77   21119     829       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.39   32.86   13268    1503       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.25   29.99   38023    2032       0
H D F C             9.23   13.25    3.46   39.51    5.72   24.35  490983    2718       0
Max Healthcare      4.08    0.79  595.51  999.00    0.92  230.09   32368     335       0
Titan Company      12.96   13.57   75.49  106.87    1.15  126.02  161803    1822       0
3M India            9.32    6.90  115.49  170.06    1.20  117.50   25519   22643       0
Container Corpn.    7.50    4.99   52.40  327.70    2.78   56.57   39808     653       0
Whirlpool India    17.44   12.46   30.53   41.71    2.01   74.94   25491    2009       0
P I Industries     22.08   18.54   12.61   28.66    2.12   62.11   48448    3193       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.15   17.91   17404     589       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.02   21.20   26079     107       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.06  123.58  157679    1433       0
Bharat Forge        3.23    4.15   82.61  222.13    2.10   81.43   33962     729       0
Vinati Organics    23.80   19.08   66.85   11.96    1.89   66.16   18392    1789       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.95   62.91   24759     617       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.23  484962     699       0
United Breweries    5.23    3.31  120.61  127.00    1.03  148.44   38300    1448       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.38   64.02   19161    2440       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.18   22.31   76640     990       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.63  115.89   68514    4765       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.93   90.66   22535    1045       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.86   12148      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.18   60.30  107781    1054       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.20   41396      38       0
Quess Corp          7.72    2.06   23.97  153.85    2.37  187.87   12401     839       0
Avenue Super.      12.71    9.45   33.48  137.89    0.65  215.02  248295    3833       0
A B B               7.22    4.91   44.55  371.23    1.11  133.01   39204    1850       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.77   94.28  420500    6966       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.40   47.44   33160     349       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.32   50.27   14702    2310       0
----------------------------------------------------------------------------------------
2021-08-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.18   19.51   67.63  221.75    5.26   49.74   80884    2848
