2021-08-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Shyam Metalics     26.02   26.11  170.34  470.41   10.05   12.64   10656     417       0
Share India Sec.   35.78   34.12   95.50  153.94   10.27   17.26    1752     546       0
PSP Projects       22.03   16.47  196.90  824.13   11.22   14.67    1611     448       0
Nureca             67.17   52.20  295.37  282.54    4.09   36.29    1688    1691       0
Coal India         46.07   36.99   36.76   52.43   25.98    6.46   89020     144       0
Gufic BioScience   31.88   32.85  363.17  932.27    5.21   27.82    2110     217       0
Castrol India      56.79   41.93   81.33  114.07    8.56   17.35   13461     136       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.71   14.54   11314    1146       0
Finolex Inds.      35.62   28.79   71.81  156.56   11.06   12.43   10278     165       0
Sarda Energy       15.95   18.88  139.55  321.32   17.82    5.48    2792     770       0
Apollo Tricoat     44.76   41.69  240.16  432.25    4.00   34.38    4941    1625       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.69    9.41    7557     155       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.44   40.87    2599    1997       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.45    4.01    1716      36       0
I O C L            14.85   20.88   90.82  174.37   18.47    3.84   98095     104       0
IIFL Securities    25.29   23.85   67.34   65.88   21.70   12.43    3078     101       0
Goodyear India     20.91   15.53  135.38  698.89   11.82   15.01    2515    1093       0
Globus Spirits     32.55   27.28   61.03  197.38   10.48   14.50    2577     896       0
L G Balakrishnan   19.86   16.83  101.69  603.33   15.53    9.33    1548     492       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.69   10.50    4361     253       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.56   30.18   51158     742       0
Indo Count Inds.   23.39   22.08  125.98  552.00    9.07   14.87    5204     263       0
Maithan Alloys     20.93   16.41  112.97  218.74   12.02   10.83    3333    1143       0
Tata Steel BSL     12.01   12.63  191.37  481.18   34.15    1.84   10376      94       0
Stove Kraft        31.72   66.72  132.66  735.19    3.85   31.95    2600     797       0
JSW Steel          15.53   18.97  145.31  999.00   10.97   12.59  181013     748       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.18   31.75    4162     319       0
Jindal Poly Film   32.87   35.18   30.37   65.50   21.00    6.05    4783    1091       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.62   19.37  109059    3769       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.61   29.89   29274    2146       0
Sharda Motor       24.97   15.94  154.85  317.90    6.11   30.31    1921     643       0
Vedanta            19.69   20.42   77.88  312.84   17.61    7.87  120269     323       0
Angel Broking      26.85   34.65   94.06  156.60    5.85   27.50   10201    1239       0
Tips Industries    64.57   47.86   87.72  139.80    4.70   29.33    1524    1180       0
Rajratan Global    23.15   26.56  181.96  999.00    4.84   28.27    2074    2027       0
Bengal & Assam     14.98   13.44  112.30  430.10   25.49    3.08    2193    1942       0
Goldiam Intl.      18.06   11.65  359.22  993.98    7.41   16.29    1544     696       0
Cosmo Films        23.22   29.22   42.87   84.55   12.89    9.29    2570    1419       0
Indus Towers       19.36   24.56  315.62  101.15    8.57   12.86   57739     214       0
Kiri Industries     1.78   12.31  169.03  256.87    3.00    4.88    1953     530       0
Sunflag Iron       11.18    9.64  236.23  532.44   17.49    6.97    1565      86       0
GNA Axles          15.73   14.65  304.48  547.72    8.97   14.24    1518     707       0
Kama Holdings      24.72   18.49   40.32  104.43   18.76   10.26    6214    9635       0
K C P              22.24   18.17   51.30  174.90   15.51   12.28    2046     158       0
Action Const.Eq.   20.85   16.53  218.41  550.12    5.74   25.17    2603     229       0
ICICI Securities   37.00   70.48   36.49   60.93    7.59   19.26   22828     707       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.66   29.44    1941    3142       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.16   14.75    2561     244       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   14.07   14.79    2022      84       0
Apar Inds.         22.22   12.37   40.41  370.00   17.74    9.79    2406     629       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.40   15.55  135168     319       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.20   21.71    2250     505       0
Hil Ltd            25.32   29.96   41.93   97.91    9.36   13.82    4269    5701       0
Sandur Manganese   20.68   16.80  199.19   55.06   14.03   11.02    1695    1883       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.34   24.49    1780     341       0
GHCL               16.11   14.31   88.91  692.36   15.51    8.14    3383     354       0
Punjab Chemicals   38.32   40.39   59.61  117.07    5.16   29.19    1815    1485       0
Ircon Intl.        10.59    9.12  116.39  158.24   66.24    9.31    4147      44       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   14.96    7.46    3868     157       0
TCI Express        33.89   25.84  151.21  999.00    2.99   44.39    5479    1418       0
S A I L            11.28    9.47  127.66  417.77   18.47    6.03   55741     135       0
Escorts            26.09   19.71   56.23   92.72    8.14   17.83   17064    1265       0
Balaji Amines      35.47   30.59  102.18  174.21    3.85   37.69   11142    3439       0
Orient Cement      19.14   17.61   68.36  249.45   12.49   11.98    3330     162       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36   10.13   15.41    3082     613       0
Orient Electric    35.46   29.43  136.22  118.36    3.30   45.79    6961     327       0
Vijay Solvex       28.19   33.55   58.79  337.09    5.30   23.35    1558    4867       0
Ahluwalia Contr.   15.88    9.18  132.18  365.60    8.74   23.69    2476     370       0
India Pesticides   52.01   41.60   46.32   72.14    4.87   28.05    3771     327       0
Krishna Institu.   32.23   33.66  135.30  700.81    2.90   51.73   10408    1299       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.79   42.60   20903    1673       0
Finolex Cables     19.64   14.38   79.08   95.32    9.14   15.08    7595     498       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.18   26.13    2974     883       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.99   11.86    2839     315       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.57   20.22   12596    1829       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.58   55.28   13462    2630       0
Shriram Pistons    10.52    7.93  191.04  161.64   11.31   13.16    2168     969       0
Heranba Inds       45.35   36.33   30.55   65.82    6.41   21.84    3368     844       0
Guj. Ambuja Exp    27.76   22.70   23.75  204.93   12.86   10.25    4248     185       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.40   50.96    5302      50       0
J Kumar Infra       7.83    3.44  136.65  254.25   16.91   13.92    1625     215       0
GTPL Hathway       32.32   24.34   21.46   16.12   12.80   12.82    2495     221       0
Man Infra          10.26    4.72  571.20  999.00    8.54   27.72    1733      69       0
Hawkins Cookers    57.19   50.83   50.25  165.58    4.06   35.94    3281    6202       0
Uflex              15.67   16.44   45.61  163.18   20.08    4.59    3871     536       0
Nahar Spinning      6.44    4.82  251.87  494.73   11.47    8.93    1492     412       0
KNR Construct.     21.90   23.15   54.46  140.85    7.67   16.58    7845     280       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    7.99   10.21    2153     152       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.78   36.28    1574     315       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.77    9.16   13476     324       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.55   15.45    7968     677       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.09  139.37   24580    4197       0
KIOCL              20.51   15.44  138.61  999.00    4.52   33.38   16859     276       0
RHI Magnestia      29.39   22.07   85.23  183.55    3.81   37.35    5840     363       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.12    9.50    4860    1546       0
Oil India          12.95   14.82   47.93  215.10   16.04    4.39   17843     164       0
REC Ltd             9.28   21.17   18.40   22.94    9.26    3.39   29821     151       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.48   11.74    6456     434       0
Venky's (India)    31.90   27.55  100.30   17.28   10.02   14.42    3978    2827       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.06   18.01    6025     265       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.13   16.07    3221     292       0
Mastek             31.24   25.39   33.78   71.41    6.54   25.99    6191    2442       0
SKF India          22.64   17.11  130.23  999.00    3.76   36.81   13882    2808       0
Sonata Software    41.62   30.69   33.19   73.74    5.03   31.51    8847     843       0
Somany Home Inn.   21.84   18.15   84.66  129.10    5.16   32.62    2822     379       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.49   23.35   25864    2040       0
Elecon Engg.Co     10.94    6.51  117.05  232.25   10.77   16.07    1695     151       0
HFCL               19.92   13.50   72.47  309.50    6.67   28.53    8792      68       0
ION Exchange       38.27   31.11   18.42   34.92    7.19   22.80    3422    2333       0
Acrysil            22.41   22.40  112.16  193.03    4.13   35.56    1706     638       0
Kirloskar Oil      13.43   10.46   94.36  568.27    9.98   14.11    3389     234       0
Redington India    21.17   16.45   25.77  166.58   14.27   14.21   12890     330       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.60   21.29    3540     188       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.52   30.40    1933    1142       0
Marksans Pharma    39.37   31.34    5.38   26.80   10.68   12.71    3200      78       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.71    9.54   15557      84       0
CEAT               14.24   14.86   70.19  277.45   11.00   10.69    5332    1318       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.64   17.94    2483    1589       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.78   80.95   31928    3833       0
SIS                30.43   35.45    9.81    3.70   12.30   18.65    6853     467       0
India Glycols      10.76   11.95  122.26  999.00    8.61   11.18    2105     681       0
VST Till. Tract.   19.47   14.59   62.55  482.54    7.51   18.12    1645    1909       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.92   34255     129       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.24   43.49    4192    1980       0
TVS Srichakra      12.58    9.42  133.46  102.98    9.87   14.80    1661    2173       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.14   32.29   44449    2299       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.99   33.56   16967     807       0
Suprajit Engg.     16.93   15.48  103.76  311.03    5.86   23.30    4377     315       0
Welspun India      14.92   16.31   84.26  343.12    7.63   18.83   13336     132       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.54   47.60   13226    5572       0
ITC                28.62   21.02   26.42   30.49    7.52   18.46  257148     208       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.74   84.45    5261     484       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.25   22.65    3059     249       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.64   18.27    2356     197       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.90   12.86   10146    1758       0
Gabriel India      12.26    8.90  269.21  150.46    6.57   22.71    2154     149       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.30   11.85    6566      38       0
Brightcom Group    21.57   15.87   11.32   30.07   23.16    6.16    2977      39       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.04   31.86   12169     894       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.80  175.39  100820     908       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.43   33.49   26211     552       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.70   19.86   55483    2782       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.23   11.41   36948    1104       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.54   15.00  227722    1623       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.28   17.06   24164     823       0
G N F C            15.83   12.26   29.09   29.38   23.59    7.96    5550     357       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.56   11.58   10520     659       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.04   24.23   79386     399       0
Elantas Beck       19.44   14.93  148.67  164.84    3.33   40.20    2991    3772       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.44   32.56    1992     681       0
NCC                11.61    5.15   59.09  218.56   13.78   16.67    5189      85       0
BASF India         22.98   19.01   68.65  732.71    4.59   35.41   16295    3757       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.40   14.81   58192    1448       0
Rites              23.47   17.21    5.73   14.71   19.60   14.64    6465     267       0
BLS Internat.      11.00   11.29  242.41  999.00    5.10   21.91    1565     152       0
Rail Vikas         11.31   17.27   32.16   26.40   11.90    6.69    6171      29       0
Sagar Cements      18.97   17.31   48.63   42.35    8.52   17.78    3579    1523       0
Usha Martin        12.67   11.33   63.57  605.96   11.52   10.64    2121      69       0
Garware Hi Tech    13.06    8.49   80.36  163.26    8.85   18.40    2726    1173       0
MOIL               10.39    7.63   81.03  761.47   11.21   19.56    4168     175       0
Confidence Petro   12.62   10.02  138.77  353.70    5.63   23.71    1752      61       0
GAIL (India)       13.54   11.98   44.33  226.71   13.43    8.78   66917     150       0
Cummins India      17.96   14.38  137.64  170.36    3.74   36.28   26303     948       0
Page Industries    48.23   40.00   76.08  127.69    1.54   92.29   36093   32373       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.61   85.21  113088    2220       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.56   35.95   24129    1716       0
JBM Auto            9.58    6.80  323.61  147.12    6.63   26.05    2275     482       0
PDS Multi.         16.88   13.65   68.23  999.00    6.66   25.58    3663    1397       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.59   24.94    6448     851       0
Sun TV Network     30.80   23.87    5.86   98.77   10.01   13.60   20738     527       0
Century Plyboard   19.52   16.24  125.36  378.76    3.62   38.91    9106     410       0
Manappuram Fin.    15.48   26.48    3.36   18.59   13.20    7.88   14117     166       0
Nilkamal Ltd       15.40   10.39   95.86  105.80    5.54   27.27    3915    2609       0
Asian Paints       34.81   27.26   91.11  160.24    1.70   81.81  285462    2975       0
Jindal Saw          8.02    4.64   75.81  999.00   13.95    8.64    4148     129       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.83   29.21    3160      56       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.19   43.42   16423    1030       0
Laurus Labs        39.60   45.16   31.22   40.52    3.73   36.15   38069     708       0
PNC Infratech      18.11   17.72   33.83   28.38   11.24   15.22    7956     309       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.07   31231      23       0
eClerx Services    24.71   19.39   34.73   78.25    5.66   26.18    7398    2120       0
Affle India        39.16   45.86   69.85   90.36    1.56   72.66   11033    4141       0
Exide Inds.        17.00   11.79   40.24  407.87    8.91   16.71   14263     167       0
KEI Industries     21.23   16.41   36.52   71.04    6.67   22.45    6757     752       0
Adani Ports        14.10   17.70   98.75   72.38    5.29   25.94  143790     704       0
Va Tech Wabag      12.77    8.52   52.71  198.04   10.56   18.44    2217     356       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.04   19.55   12453     729       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.96   37.82    8743     359       0
Greenply Industr   15.54   14.95   96.50  135.76    5.11   29.25    2229     181       0
Chemcon Special.   29.03   22.56   25.27   51.70    5.28   28.36    1729     472       0
Eveready Inds.     25.63   35.69    7.09   20.57    7.08   17.25    2628     362       0
Transport Corp.    14.61   14.31   71.58  999.00    7.13   16.88    3385     439       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.05   67.28   21602    4235       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.12   22.30   40286    4671       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.56   51.88   12151     405       0
Gallantt Ispat     10.16   11.45   80.54  117.31    7.63   11.77    1680      59       0
Rain Industries     9.85   10.62   54.33  786.55   11.94    9.13    7916     235       0
SMS Pharma.        17.40   15.32   44.38  152.17    7.17   20.51    1537     181       0
Bosch              13.79   10.20  146.44  243.71    4.18   32.06   42196   14306       0
Havells India      29.20   21.16   75.95  268.52    2.28   63.38   77076    1231       0
Indian Metals      14.67   13.67   32.78  300.65   13.43    9.18    2204     820       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.56   32.19    3182    1316       0
Surya Roshni       12.80   12.02   64.84  999.00    8.52   16.35    3141     578       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.76   49.85   13707    1237       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.83   29.67    2839     665       0
Garware Tech.      24.47   20.44   59.54   80.66    3.49   39.18    6763    3289       0
TCS                48.90   39.06   18.50   28.54    3.89   35.16 1241184    3351       0
Lux Industries     43.51   36.22   31.31   72.59    3.10   44.33   12621    4193       0
JM Financial       11.85    9.34   43.54  117.01   11.96   13.28    9292      97       0
Shalby              6.83    5.19  400.49  332.18    4.90   29.84    2127     197       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.38   30.78   13789    1783       0
Trident            10.21   10.34  109.22  999.00    6.45   19.92   10421      20       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.42   29.44    9381     248       0
ACC                15.97   12.79   49.29  110.18    6.90   20.55   43060    2292       0
Hinduja Global     19.95   18.23   25.46  144.10    8.09   17.93    7264    3485       0
Sandhar Tech        8.76    7.37  217.24  107.16    7.02   18.19    1654     272       0
MRF                13.72    9.99   70.03  999.00    6.27   23.22   33179   78236       0
Schaeffler India   13.21    9.54  180.92  401.70    3.55   40.22   21025    6712       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.38   12.11   14254     224       0
Kirl.Pneumatic     15.00   11.60  110.22  224.47    4.25   32.13    2460     382       0
SRF                18.01   20.32   74.70  123.21    3.68   36.86   52201    8804       0
Cams Services      57.70   43.98   33.71  131.44    2.31   56.28   15006    3072       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.23   64.81   26742    4293       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   93.79   79242     814       0
Granules India     25.39   27.37   15.53    7.85    7.60   16.53    9229     372       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.03   26.32    5770     164       0
Newgen Software    27.59   20.68   20.75  136.84    5.05   30.41    4225     604       0
Praj Industries    15.21   10.63  198.16  311.52    2.61   55.19    6278     343       0
Saregama India     33.94   24.88   37.22   72.63    2.81   49.90    6187    3485       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.11   18.05   17755     184       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.36   14.11    2271     132       0
G M D C             1.25    8.63   37.33  999.00    2.78    5.94    2121      66       0
Astral             29.52   23.60   73.33  271.36    1.56   87.23   39987    1990       0
HSIL                8.70    7.07   65.45  164.90    9.82   13.11    1529     237       0
Kirl. Brothers     15.62   15.73   37.74  167.22    7.90   16.54    3162     395       0
Siyaram Silk        3.04    0.51  464.50  131.54    7.08   21.54    1804     386       0
Subros              8.37    6.12  551.28  113.95    6.34   28.29    2114     323       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.05   66.17    7117    1347       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.79   14.42    1618    1601       0
Rupa & Co          30.69   26.76    4.02   32.26    6.95   20.32    3695     464       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    0.93  143.63   28662     491       0
Genus Power        11.43    7.87   55.15  120.15    8.15   19.92    1624      63       0
KSB                17.53   10.98   38.42  231.71    5.93   28.58    4167    1196       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.25   13.98   10555    1369       0
CESC               13.00   13.67   23.03   34.16   13.49    7.20   10018     756       0
Infosys            35.25   27.22   17.88   22.32    4.01   35.46  719658    1689       0
T.V. Today Netw.   20.64   14.12    2.86   30.22   13.35   13.02    1712     287       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.14   46.97    3426      86       0
CARE Ratings       21.71   16.30   31.62   18.07    6.95   22.17    2021     685       0
Mindtree           36.10   29.71   20.06   61.22    3.56   38.86   48226    2925       0
Gillette India     37.91   27.31   31.99  101.72    2.47   58.53   19187    5892       0
Andhra Sugars      15.11   11.58   14.94   83.02   14.67    9.18    1519     562       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.81   38.56   13553     712       0
Atul               24.03   18.27   63.53   40.89    3.63   37.42   26343    8896       0
Ingersoll-Rand     25.77   17.39   39.18   35.38    3.79   42.97    3107     986       0
J K Cements        20.03   20.98   38.07   31.55    5.23   34.09   24192    3124       0
Solar Industries   20.61   18.68   68.02  131.62    3.24   47.08   15618    1725       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.23   46.41   10210     237       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.20   41.69   44622    1641       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.78   40.30    3015     941       0
Valiant Organics   27.87   26.23   27.23   26.32    3.95   33.37    3823    1411       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.23   33712     625       0
Tide Water Oil     25.49   19.95   19.55   58.02    5.04   27.54    3892    2229       0
TTK Prestige       20.85   16.21   76.96  999.00    2.78   49.14   12600    9107       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.77   28.68   19501    2253       0
Galaxy Surfact.    25.51   25.51   36.11   35.99    3.70   33.65   10851    3062       0
Minda Corp          7.51    4.97  213.91  120.08    5.43   33.03    3148     131       0
C D S L            32.42   25.02   79.66   38.37    2.26   59.49   12971    1241       0
Emami              29.94   25.36   37.31   96.44    2.56   49.94   24617     555       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.94   39.54   12559     769       0
Tata Steel         12.65   10.85   38.79  399.84    8.66   21.99  172637    1435       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.99   14.85   98302     437       0
Pfizer             23.61   17.19   45.50   60.63    3.05   46.47   26632    5819       0
NOCIL               8.59    7.07  223.44  296.74    3.65   36.54    4526     271       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.68   46.60   29085     463       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.04   31.68   25083     690       0
Dollar Industrie   18.85   17.32   28.30   40.57    5.99   22.39    2104     371       0
L & T Infotech     37.00   30.47   17.40   19.13    3.25   42.37   85411    4877       0
Power Grid Corpn   11.94   19.12    8.03   30.43    9.80    9.61  130626     187       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.44   32.55   70658     223       0
UTI AMC            20.38   16.48   31.78   52.95    5.01   25.06   13726    1081       0
Clean Science      60.52   45.01   29.63   30.27    1.60   84.43   16768    1576       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.19   26.95   10045     738       0
Suven Pharma       40.43   35.52   40.27   12.05    3.41   38.43   13824     542       0
Hindustan Foods    18.04   17.67  126.37  160.05    1.91   93.60    4054    1940       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.38  100.96    4553   17755       0
Timken India       13.20    9.81  191.99  999.00    2.32   59.38   11683    1552       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.91   33.75   23814     384       0
ADF Foods          27.09   20.95   16.68   28.79    4.53   30.93    1625     812       0
HCL Technologies   25.70   19.78   12.48    9.35    5.61   26.06  297553    1096       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.77   32.78  215614    7468       0
Laxmi Organic      20.17   17.41   82.44  379.30    2.21   66.37    8443     319       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.19   30.94    4612     666       0
JK Paper           10.20    9.74   40.81  999.00    8.84   13.04    4437     261       0
IIFL Finance       10.31   15.00   17.67  741.95   10.08   11.27   11209     295       0
Sheela Foam        23.46   21.39   45.34   42.49    2.80   50.22   11298    2316       0
Shree Cement       19.14   15.92   46.17   91.11    3.73   37.09   95927   26593       0
HDFC AMC           39.93   30.11   23.23   14.25    2.91   46.27   63338    2970       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.31  131.60   49361    3741       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.85   82.70    4329    3220       0
Wheels India        4.47    0.27  236.84  122.35    5.05   35.65    1971     823       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.30   33.64    1723    1315       0
Wipro              22.10   19.59   23.75   35.65    4.65   28.51  332125     605       0
Sanofi India       31.57   22.28   11.06   31.55    4.06   35.39   20333    8827       0
NBCC               19.03   14.37    2.58    0.84   10.76   38.02    8432      46       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.00   30.10   42738     133       0
Prince Pipes       28.67   23.61    9.30   57.78    4.56   31.77    7254     659       0
Sterlite Tech.     12.24   14.10   49.42  999.00    4.85   30.60   11787     297       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.23   31.87    3706     114       0
Deepak Fertiliz.   14.79   16.51   37.63    6.56   10.95   11.86    4841     446       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.89   10.39    2061     306       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.06   41.26  211747    7012       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.58   14.02    5277    1014       0
Hester Bios        18.34   17.05   51.04  118.36    3.13   47.55    2054    2415       0
Advanced Enzyme    22.77   16.15   23.99   11.07    5.19   29.07    4360     390       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.85   63.80   27216    1607       0
Accelya Solution   21.77   17.46   36.41  415.73    3.11   47.66    2011    1344       0
CRISIL             37.45   28.14   12.01   51.94    2.72   48.63   18701    2568       0
Gujarat Alkalies    4.72    3.32   52.56   98.43    7.98   18.44    3633     495       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.93   27.95  134403    1386       0
Coforge            25.72   19.31   38.28   35.60    2.35   58.87   29391    4847       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.41   55.60   20731     415       0
