2021-12-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Balkrishna Inds    23.92   21.14   31.33   14.69    4.42   30.38   43344    2242       0
IIFL Finance       10.31   15.00   13.78   37.13   10.81    9.67   10379     273       0
Intellect Design   21.57   21.63   21.61   33.90    3.93   29.41    9234     687       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.50   30.54    8894    1903       0
Tube Investments   14.48   14.53  173.43   69.77    2.71   59.82   33657    1744       0
Wipro              22.10   19.59   30.29   18.86    4.06   31.92  386677     705       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.54   14.13   56659    5091       0
Fine Organic       21.51   17.82   61.78   59.79    1.76   78.63   11500    3751       0
I O C L            14.85   20.88   63.02    2.95   18.68    4.11  105721     112       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.78   34.15   31442     864       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.07   34.49  175298    1806       0
L & T Infotech     37.94   27.48   22.33   15.56    2.17   62.67  127421    7271       0
Route Mobile       33.20   28.94   24.73   28.29    1.79   71.50   10679    1698       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.08   25.08   12618     180       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    6.04   27.61   12674    1429       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.03   36.47   15034     540       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.30   10.34  143415     205       0
L&T Technology     29.35   20.73   22.37   38.97    2.03   69.88   57776    5477       0
Persistent Sys     21.20   16.08   34.09   58.59    2.26   62.12   35515    4647       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.37   25.96    9956     732       0
Vinati Organics    23.80   19.08   70.48   31.14    1.88   67.57   20089    1954       0
General Insuranc   13.76    8.35    6.70  339.27   74.19    9.58   23824     135       0
UPL                13.77   15.02   18.21   11.93    8.48   18.03   58201     761       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.44   56.24  120133    4525       0
Saregama India     33.94   24.88   34.21   19.90    1.77   78.73   10203    5292       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.17   63.10   19657    6431       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.63   22.73   75494     380       0
Torrent Power      12.85   13.26   16.58   82.91    6.78   20.28   26191     544       0
I R C T C          16.52   11.64  357.25  999.00    0.87  162.50   69080     863       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.25   28.82   11274     498       0
Marico             43.99   36.72   21.62    7.09    2.50   53.73   64715     500       0
Reliance Industr    8.19    7.97   50.68   42.99    4.43   31.34 1621837    2398       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.94   26.63   30880     321       0
BSE                 8.58    5.89   46.27   39.16    4.41   47.45    8707    1934       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.24   10.45   11624    1752       0
Welspun India      14.74   16.26   26.04   10.77    6.85   20.57   14965     148       0
Coforge            25.72   19.31   36.03   21.54    2.13   65.53   34424    5655       0
Mphasis            25.20   19.69   17.81   14.11    2.92   47.16   62425    3329       0
Cadila Health.     14.79   19.65    3.44  549.52   10.41    9.53   46907     458       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.89   34.56   18166     864       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.66   21.29   23460     992       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.91   21.55   28933     119       0
HDFC AMC           39.93   30.11   18.87    1.87    3.57   37.49   51548    2417       0
Orient Electric    35.46   29.43   37.03    7.25    2.81   51.97    8023     378       0
SRF                18.01   20.32   35.14   21.34    2.87   47.74   70819    2389       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.84  177.99   33222    5598       0
Emami              28.56   24.16    7.35   56.45    3.06   41.53   23248     523       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.76   13.96   14483     513       0
Trident            10.04   10.47   41.93  128.25    3.26   42.46   27467      53       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.72   20.49    8693     229       0
Schaeffler India   13.21    9.54   32.74   50.53    3.04   46.33   26874    8596       0
Cyient             15.29   13.19   10.79   44.58    6.15   25.02   10880     986       0
Bharat Forge        3.23    4.15   73.36  999.00    2.99   47.49   32686     702       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.62  105.21   27869    1292       0
HCL Technologies   25.70   19.78   11.08    3.69    4.77   30.20  348407    1283       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.46   41.04   11287     464       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.97   73.51   29707    3564       0
HFCL               19.66   13.50    6.42   54.10    5.74   32.94   11095      80       0
Abbott India       35.23   27.45   15.85    6.42    2.55   56.41   40482   19050       0
H D F C             9.23   13.25   13.23   14.31    5.75   22.31  464587    2565       0
Blue Star          12.74    8.96   37.43  104.70    2.72   65.61    9758    1013       0
Chola Financial    10.87   16.53    2.40   26.82    9.75   16.03   12280     654       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.10   64.19  542544    2309       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.74   40.25   78944    4743       0
ACC                15.97   12.79    5.98   23.73    7.64   18.52   40397    2151       0
DCM Shriram        16.27   15.29    4.78   33.18    8.41   18.60   14905     955       0
Titan Company      12.96   13.57   64.57  265.14    1.19  120.87  211279    2379       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.04   13.47   32781    1211       0
Aarti Industries   13.14   16.14   32.32   25.58    2.42   55.86   35880     989       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.52  110.39   46287    3507       0
Cipla              17.58   14.11    9.56    6.90    5.09   29.10   75297     933       0
Varun Beverages    10.73   11.19   33.04   56.92    2.94   57.26   37665     869       0
Pfizer             23.61   17.19    6.86    8.81    3.55   39.49   23088    5046       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.38   63.65    9012     284       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.12   65.19   12029     124       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.52   52.45   68188    1389       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.76   60.66  256224   16100       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.02   48.01   17415     917       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.14   79.56    9174    8587       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.52   31.35  195569     815       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.64   45.34   70808     221       0
Bosch              13.79   10.20   17.70   30.02    3.72   35.11   49195   16680       0
Timken India       13.20    9.81   42.37   58.57    2.02   68.10   15390    2046       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.29  107.83   17705    1028       0
Nestle India      139.29  105.76    9.62    5.16    1.75   83.25  186612   19355       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.50   26.94   42935     523       0
Sheela Foam        23.46   21.39   29.25   10.77    2.39   58.43   15112    3097       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.39   60.44   19656    2490       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.41   24.84    8674     173       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.78  142.36  191004    1736       0
ICICI Pru Life     14.59   11.75   38.76   46.62    0.99  128.98   81023     563       0
M & M               8.54    4.45   11.67  276.02    6.47   24.26  104266     838       0
Solar Industries   19.84   18.65   34.13   13.19    2.40   62.78   21368    2361       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.43  328.11  193792    1762       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.56   76.06   16569     333       0
HDFC Bank           6.31   16.47    5.60   18.09    4.70   23.66  809633    1460       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.89   72.56   20514    1852       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.00   33.57   23123     907       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.49   41.97   53175    3142       0
Avenue Super.      12.71    9.45   46.79  110.42    0.62  222.62  305875    4721       0
National Standar    5.83    3.87 2882.61  876.42    0.14 1049.74   20847   10423       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.86   83.78  416881    6906       0
Poly Medicure      21.76   19.30   11.89    9.20    2.35   57.41    8610     897       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.82   92.19   11270    3344       0
Bank of Maha        4.25    4.92   11.84   93.60    4.88   16.15   13124      19       0
Dabur India        27.27   23.73   11.98    4.71    2.31   54.89   99433     562       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.57    8.77   31039      30       0
Thermax            10.23    7.82   28.75   99.91    2.32   62.24   21249    1783       0
Container Corpn.    7.75    4.99   21.73   37.43    3.26   48.23   37276     611       0
Linde India        10.39    6.83   36.98   79.61    1.87   81.57   21129    2477       0
Shree Cement       19.47   16.32    5.00    5.56    3.68   36.61   96396   26716       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.38   30.39   10133     527       0
United Breweries    5.23    3.31   58.57  999.00    1.22  122.22   40907    1547       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.78   22.74   22103     748       0
ICICI Bank          5.73   13.11    5.63   24.77    4.79   24.05  510883     735       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.87   73.02   15933     581       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.02   89.44   69652    4844       0
Eicher Motors      16.60   12.59    5.43    8.70    3.43   40.63   67816    2480       0
St Bk of India      4.53    8.21    4.26  168.47    4.79   12.16  411603     461       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.56   17.30   66041     852       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.46   93.40  125657    2472       0
Max Healthcare      3.55    1.45   59.60  424.34    0.88  201.25   40242     415       0
P I Industries     22.08   18.54   16.97    5.51    2.26   57.50   45538    3001       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.36   54.69   98955     967       0
SBI Cards          10.01   16.92    6.67   67.31    2.28   83.21   86085     912       0
United Spirits     13.26    9.49   14.19  125.50    1.87   77.55   65372     899       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.05   59.63   23933     597       0
Axis Bank           4.84    7.58    2.87   84.45    4.66   20.71  207201     675       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.82   38.04   12221    1920       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.16   81.58    9091     909       0
Voltas             15.07   11.32    4.75   32.24    2.05   67.57   39937    1207       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.63   15482      12       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.17   70.03   15132    1318       0
Biocon             10.33   10.20    5.18    9.49    2.43   62.59   42735     355       0
Minda Industries   12.01    9.97   29.51    9.71    1.69   97.55   35579    1245       0
A B B               7.22    4.91   10.31   48.53    1.05  140.06   46770    2207       0
Tata Consumer       8.85    6.13    9.05    2.23    2.04   86.43   66992     726       0
----------------------------------------------------------------------------------------
2021-12-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.54   18.28   47.37  120.16    6.10   51.85   76274    2215
