2022-03-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Natl. Aluminium    12.77   12.57   58.62  246.47   17.88    7.50   21451     116       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.68   11.67   17553     421       0
Affle India        39.16   45.86  125.53  102.58    1.47   81.55   16629    1247       0
C D S L            32.42   25.02   75.92   55.95    2.53   53.22   15181    1452       0
Aditya AMC         44.65   34.84   19.92   26.90    4.75   28.13   14804     514       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.75   28.28   40730    2106       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.91    8.27   53029     519       0
Tata Steel         12.65   10.85   44.95  155.91   23.61    4.25  159752    1308       0
Cams Services      57.70   43.98   26.20   -2.89    3.23   41.45   11379    2326       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.08   12.56    8827     359       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.76   46.92  120485    4538       0
Mindtree           36.10   29.71   35.89   34.00    2.82   48.53   72655    4407       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.62   29.20   21490     345       0
Aarti Industries   13.14   16.14  100.20  367.41    4.41   27.33   34146     941       0
BASF India         22.98   19.01   31.33  -12.19    5.63   26.79   13382    3091       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.64   20.29   10062     549       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.79   36.54   11700    2504       0
Mastek             30.25   24.80   24.63   28.25    4.68   35.22    9713    3235       0
O N G C             9.95    7.39   45.27  334.12   17.25    4.75  203800     162       0
Route Mobile       33.20   28.94   46.23   22.43    2.09   61.89    9770    1549       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.92   42.56   10344    2917       0
Godrej Agrovet     18.01   16.13   36.19    5.62    5.22   25.52    8598     447       0
Infosys            35.25   27.22   22.91   11.78    3.76   37.28  800942    1903       0
Clean Science      60.52   45.01   44.15   18.18    1.37   97.56   21387    2013       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.11   45.11   10615     402       0
Wipro              22.10   19.59   29.64    0.03    4.75   27.19  329362     600       0
TCS                48.90   39.06   16.35   12.27    3.74   36.66 1380319    3731       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.89   70.70   20184     224       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.93    9.00   13209     457       0
KEI Industries     21.37   16.65   35.64   32.96    4.60   31.10   10773    1195       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.20    8.98   12964     880       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.00   33.78   46138    2163       0
L & T Infotech     37.94   27.48   29.58   19.22    2.61   51.97  110601    6310       0
Oil India          13.98   16.27   21.48  -15.45   21.23    5.50   24691     227       0
Coforge            25.72   19.31   39.27   50.57    2.99   46.92   27540    4521       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.07   21.93   15806    1850       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    9.09   15.23    9170     536       0
Happiest Minds     34.49   39.87   37.88    6.24    1.48   95.45   15791    1075       0
SRF                18.01   20.32   55.88   55.68    2.90   48.20   80207    2705       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.35  404.91  233671    2124       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.44   23.11   25301    1991       0
Tube Investments   14.48   14.53  100.55  137.46    3.46   43.83   32100    1663       0
Atul               24.03   18.27   44.86  -17.58    2.85   47.68   30658   10362       0
DCM Shriram        16.27   15.29   26.45   38.01    8.35   19.22   17255    1106       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.54   13.06   46968    1404       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.48   12.04  134785     599       0
RHI Magnesita      23.35   18.11   41.79   73.80    3.00   45.88    9680     601       0
Intellect Design   21.57   21.63   32.99   25.48    3.17   36.88   12333     916       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.71   16.40   30632    3551       0
Sun TV Network     29.48   22.86    6.67    5.71   12.32   11.20   19247     488       0
S A I L            11.19    9.51   27.28   23.08   31.20    2.96   40375      97       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.51   45.24   23229     928       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.99   32.69   28965     979       0
Vinati Organics    23.80   19.08   65.10   29.83    1.98   64.07   20273    1972       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.73    6.00   59489    4619       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.61   51.68   21355     427       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.23   28.72  316196    1165       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.02   28.28  145415    1496       0
Torrent Power      12.85   13.26   27.59   14.85    7.61   17.57   23521     489       0
Gland Pharma       28.00   20.88   23.73   33.94    3.15   44.92   53303    3244       0
Welspun India      14.74   16.26   19.18  -26.76    9.54   13.34    9057      90       0
Page Industries    48.23   40.00   28.34   13.58    1.39  101.34   46777   41952       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.49   54.73   14837    2905       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.44   30.22   12122    1568       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.26  110.98   56028    8996       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.59   38.89   15879     997       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.02  151.13   25910    4366       0
Polycab India      24.27   20.08   22.78   19.81    3.35   40.68   35303    2362       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.96   29.53   12694     454       0
Reliance Industr    8.19    7.97   56.99   24.67    4.36   32.88 1808217    2672       0
Solar Industries   19.84   18.65   57.60   30.82    2.21   68.48   24956    2757       0
Alkem Lab          22.09   22.98   12.98   16.56    4.41   24.67   43855    3667       0
Trident            10.04   10.47   51.76   93.28    3.90   35.86   27135      53       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.43   38.93   41627    1530       0
Marico             43.99   36.72   13.43    0.98    2.58   52.46   63346     490       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.79   23.57    9289     683       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.12   36.29   11242    1404       0
Mphasis            25.20   19.69   26.24    9.88    2.92   47.50   64402    3429       0
CRISIL             39.50   29.28   18.21   22.07    2.34   58.42   24703    3385       0
Fine Organic       21.51   17.82   54.82   81.18    1.91   73.73   12501    4077       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.99   27.07   15128    1604       0
J K Cements        20.03   20.98   10.79  -34.95    6.13   26.74   18765    2428       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.08   11.47   12687     449       0
Latent View        26.74   22.85   37.70   34.88    1.37   96.98    8703     434       0
Akzo Nobel         21.94   16.59   18.03   -4.06    4.41   30.61    8867    1947       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.41   35.84   23594     372       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.45   21.36    9818     481       0
SJVN               15.05   13.09   11.29  -44.06   18.77    6.74   10728      27       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.08   44.36   13498    4416       0
Persistent Sys     21.20   16.08   38.71   45.88    2.39   58.34   36586    4787       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.80   97.71   63983     492       0
Nestle India      147.06  113.08   12.24  -68.93    2.00   71.88  166779   17298       0
Asian Paints       34.81   27.26   25.61  -17.98    1.44   97.48  295581    3081       0
Abbott India       35.23   27.45   11.78   12.45    2.91   49.63   36712   17276       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.30   17.77   12962     152       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.25   29.87   27318    1076       0
Pfizer             23.61   17.19   13.89    1.89    4.15   34.13   20045    4381       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.77   18.40  106316    3674       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.75   39.47   14866     783       0
Gillette India     51.04   36.44    8.27  -13.92    2.56   55.47   15842    4861       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.97   18.56   18242     772       0
Century Plyboard   20.01   16.24   29.49   42.89    2.91   49.64   15445     695       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.51   53.67  473654    2015       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.21   20.74   12583      73       0
Natco Pharma       13.23   10.57   57.80   28.23    2.36   51.52   14091     772       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.16   47.01   10528    2057       0
Cyient             15.29   13.19   13.32   38.16    7.19   21.43   10095     915       0
Varun Beverages    17.36   18.58   30.31  183.58    2.76   58.91   41605     960       0
L&T Technology     29.35   20.73   20.48   33.69    2.34   60.62   53919    5109       0
Schaeffler India   24.71   18.52   19.58   34.61    2.95   47.75   30038    1921       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.22   45.90    9388     217       0
Astral             29.52   23.60   22.44    3.33    1.73   78.18   40419    2011       0
Cummins India      18.01   14.34   21.81    2.95    3.49   39.37   30708    1107       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.04    7.44   36429     355       0
Emami              28.56   24.16    4.10    5.27    3.70   34.54   19711     445       0
SKF India          22.64   17.11   18.11  -30.61    3.11   44.15   17239    3487       0
Bharat Forge        3.23    4.15   38.97  429.30    3.51   35.52   32712     702       0
I R C T C          16.52   11.64  140.77  167.12    1.24  113.65   63164     789       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.07   52.48   27863    1644       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.38   98.28  124037    2440       0
Saregama India     33.94   24.88   12.27   37.43    2.23   62.74    8872    4597       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.51   59.61   21870    2624       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.09   21.15   60174     303       0
Berger Paints      27.32   23.84   20.42   -8.03    1.70   82.08   67366     693       0
Havells India      29.20   21.16   15.40  -12.66    2.34   62.80   72081    1150       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.85   22.56    9846     383       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.77   78.72   45476   14009       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.25   43.14   21896    4872       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.14   17.16    8878     127       0
ACC                19.20   14.09    1.96  -46.45    7.92   21.23   40391    2150       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.26   72.41   10560    9885       0
P I Industries     22.08   18.54   16.71   13.92    2.38   52.81   43258    2851       0
Dabur India        27.27   23.73    7.80    2.30    2.53   51.18   93289     527       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.45   14.63   11968     188       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.22   42.05   11746     878       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.16   29.90   25065     983       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.80   39.26   47861    2828       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    4.98   27.42   72468    4354       0
Shree Cement       19.47   16.32    7.32  -21.44    3.82   34.78   86915   24089       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.10   40.70   74423     727       0
Blue Star          12.74    8.96   34.02   29.43    2.80   63.50   10128    1051       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.77   79.58   20103    4057       0
BSE                 8.58    5.89   35.13   89.34    3.09   60.11   12768     943       0
Linde India        17.05   12.31   35.49   42.50    1.37  104.66   31521    3696       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.49   39.02   19159     911       0
Poly Medicure      21.76   19.30   13.15   -2.27    2.27   58.31    8698     907       0
Cipla              17.58   14.11    6.00   -2.61    4.62   32.33   83017    1028       0
Timken India       13.20    9.81   33.16   87.63    2.19   62.91   16271    2163       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.81   29.50  191755    6642       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1303.81   80640    1700       0
TTK Prestige       20.85   16.21    5.47    8.18    3.63   37.68   11348     818       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.41   53.74   35249     371       0
Metro Brands        9.59    8.34   59.03   56.89    0.78  241.45   16466     606       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.50   78.18   17031     342       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.98   35.29   10634     437       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.12   34.28  220882     920       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.62   52.90   24248     449       0
Titan Company      12.96   13.57   31.74   91.24    1.39  100.58  224001    2523       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.43   97.30   26458    1062       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.63   59.27    8814     278       0
JSW Energy          8.87    5.94   17.69  162.23    4.11   50.72   49238     299       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.93   71.22   20402    1842       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.37   75.69   66353    4614       0
MRF                13.72    9.99    6.00  -71.30    4.68   33.14   27712   65358       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.04   66.11   16382     597       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.93   74.63   16882    3460       0
Quess Corp          7.72    2.02   31.24  100.77    2.86   98.22    9705     655       0
Bosch              13.79   10.20    2.62  -18.34    4.27   31.62   42643   14458       0
A B B              15.63   11.25   23.56  167.63    1.45  102.56   44151    2083       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.86  180.81   23309     960       0
Siemens            14.94   10.97   21.37  -15.16    1.84   79.82   83455    2343       0
Biocon             10.33   10.20   17.06   10.97    2.62   58.47   41006     341       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.26   42.69   67988    2486       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.52   97.67   19163    1073       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.79   93.22   11879    3525       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.10   59.58   24007     599       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.04   30.87   34009     935       0
Container Corpn.    7.75    4.99    9.69   21.49    3.24   48.22   39692     651       0
Avenue Super.      12.71    9.45   22.22   23.62    0.80  173.96  257386    3973       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.40   31.09    9597    1508       0
Thermax            10.23    7.82   14.47  -23.43    1.93   74.41   23597    1980       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.40  116.52   14733    3476       0
United Breweries    5.23    3.31   22.59    5.60    1.31  113.34   38483    1455       0
United Spirits     13.26    9.49   10.27    4.39    1.98   74.76   63962     880       0
Medplus Health     12.70   10.15   16.54  -25.05    1.18  188.92   12064    1011       0
Minda Industries   12.01    9.97    7.39  -12.21    2.16   73.86   25898     906       0
3M India            9.32    6.90   11.69   28.59    1.46   97.27   22008   19528       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.18   43.43   10772     111       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.36  107.46   14302    7543       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.91  143.78   39604     677       0
Max Healthcare      3.55    1.45   14.90  229.03    1.18  128.58   35003     361       0
Tata Consumer       8.85    6.13    4.52   23.01    2.08   85.40   70577     765       0
DLF                 4.29    3.13    0.43   21.97    2.21   54.24   94767     382       0
----------------------------------------------------------------------------------------
2022-03-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.14   20.04   28.97   40.19    5.57   54.66   63979    2587
