2021-07-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Goodyear India     20.91   15.53   51.84  240.31    8.33   20.71    2822    1223       0
Prince Pipes       28.67   23.61   76.75  243.78    4.25   34.59    7672     697       0
Balaji Amines      35.47   30.59   60.46  174.17    3.72   38.48    9138    2820       0
Uflex              15.67   16.44   45.61  163.18   20.41    4.46    3761     520       0
Tata Steel BSL     12.01   12.63   71.31  999.00   20.47    3.84    9584      87       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.41   21.93    3647     194       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.04   16.24    3256     296       0
UTI AMC            20.38   16.48  112.18  625.59    5.62   22.40   11071     873       0
Lux Industries     43.51   36.22   47.28  126.07    3.43   40.51   11075    3683       0
Heranba Inds       45.35   36.33   25.34   64.51    6.76   20.73    3197     799       0
Mastek             31.24   25.39   33.78   71.41    6.37   26.62    6341    2497       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.21   33.52   26019    1907       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.07   71.74    4469     411       0
Granules India     25.39   27.37   33.24  145.52    7.54   16.58    9116     368       0
HFCL               19.92   13.50   72.47  309.50    5.85   32.77   10101      78       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.13   11.77    3491     141       0
ION Exchange       38.30   32.09   26.79  149.64    6.30   26.06    3751    2557       0
H P C L            19.47   30.88   13.06  213.82   18.65    3.67   39173     276       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.20   62.83   18611    3644       0
JSW Steel          15.53   18.97   50.58  999.00    7.50   20.84  164854     682       0
TV18 Broadcast     14.94   11.50   48.85  999.00   12.54   12.63    7003      40       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.61   10.63    2934     104       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.79   15.95    2278     313       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.93   11.66   18740     332       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.31   24.12   26715    2103       0
PNC Infratech      18.11   17.72   38.43   66.35   10.83   16.00    7952     310       0
Sagar Cements      18.97   17.31   37.58  999.00    9.95   14.70    2734    1163       0
Finolex Cables     19.64   14.38   41.43  159.87    8.02   17.17    7923     518       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.37   22.25    5389     712       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.56   20.31   56720    2839       0
IIFL Securities    25.29   23.85   21.16  107.46   14.25   16.75    3691     121       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.32   48.28    2647     366       0
MOIL               10.39    7.63   81.03  761.47   10.78   20.04    4271     180       0
SIS                30.43   35.45   10.66  999.00   11.99   12.40    7075     482       0
Havells India      29.20   21.16   75.95  268.52    2.55   56.83   69115    1103       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.61   47.72   28856     459       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.62   32.46    2591     228       0
Affle India        39.16   45.86   76.92  282.67    1.30   85.86   11574    4342       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.13   22.25    4626     993       0
CEAT               14.24   14.86   45.53  194.53    9.77   12.24    5661    1399       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.31   18.84   12184     713       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.44   31.33    8313      88       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.88   30384      23       0
Page Industries    48.23   40.00   62.72  272.53    1.35  106.16   36195   32462       0
Asian Paints       34.81   27.26   91.11  160.24    1.60   86.84  303015    3159       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.06   45.28    4364    2065       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.43   16.10    2329     164       0
eClerx Services    24.71   19.39   34.73   78.25    5.39   27.43    7749    2221       0
G N F C            15.83   12.26   29.09   29.38   23.73    7.93    5526     355       0
KSB                17.53   10.98   48.48  302.75    6.09   28.49    3612    1037       0
Redington India    20.44   16.46   22.40  148.39   13.76   16.12   12260     313       0
REC Ltd             9.28   21.17   17.47  338.37    9.06    3.57   29900     151       0
Orient Electric    35.46   29.43   42.36   75.15    2.57   60.88    7302     344       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.90   16.12   61317    1528       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.84    9.22    4718    1503       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    8.59   19.06    8253     701       0
ACC                15.97   12.79   49.29  110.18    6.85   20.70   43357    2308       0
B P C L            18.55   27.32   11.13  403.61   13.70    7.96   98440     453       0
Orient Cement      19.14   17.61   27.06  126.64   11.03   14.51    3096     151       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.28   63.24   26096    4190       0
C D S L            32.42   25.02   72.13   80.91    1.68   78.33   15692    1501       0
Rail Vikas         11.31   17.27   32.16   26.40   11.70    6.87    6338      30       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.77   53.97   10750     249       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.61   23.05    7675    3793       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.17   12.71    2934    1007       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.49   12.04   15648      85       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.57   24536      35       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.23   59.93   12794     427       0
BASF India         22.98   19.01   48.28   41.81    4.04   40.41   11641    2689       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.09   64.65    6953    1315       0
KIOCL              20.51   15.44   88.04  633.77    2.93   52.64   15853     260       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.87   33674     127       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.82   45.76   12437     762       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.56   24.14   12440    1808       0
Astral             29.98   23.80   79.33  241.68    1.35  100.94   40820    2031       0
Brightcom Group    21.57   15.87   11.32   30.07   29.42    4.91    2370      43       0
Solara Active      16.04   17.17   49.68  217.90    4.84   27.04    5986    1666       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.31   36.85   13125     964       0
Bharat Electron    27.89   19.87   18.92   30.70    6.68   21.03   44151     181       0
Jindal Stain.      16.51   12.06   26.49  999.00   11.92   16.71    5963     122       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.69   38.28   48917     710       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.91   11.01   35670    1066       0
KNR Construct.     21.90   23.15   35.66   23.50    7.03   18.16    7399     263       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.67   19.10    6016     265       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.02   55.80   20098    1609       0
Sonata Software    41.98   30.98   15.83   34.42    4.91   33.11    8077     768       0
Sun TV Network     30.80   23.87    5.86   98.77    9.93   13.69   20882     529       0
TCS                48.90   39.06   18.50   28.54    4.08   33.59 1185841    3205       0
Tata Steel         12.65   10.85   38.79  399.84    9.57   18.89  148299    1233       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.49   46.02   27700     583       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.15   46.94    3424      85       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.61   44.97    3253    1030       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.79   78.39   14353    2805       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  167.74   26804    4576       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.78   37.70    3659      65       0
Ramco Inds.         5.22    8.33   46.63  102.22    6.37   10.17    2835     327       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.40   34.13    2634     393       0
Gillette India     37.91   27.31   31.99  101.72    2.42   59.71   19572    6005       0
Ircon Intl.        10.59    9.12   29.27   47.69   51.42   11.00    4302      45       0
Emami              29.94   25.36   37.19  275.56    2.48   52.23   23750     534       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.77   12.80    3971     230       0
Sheela Foam        24.85   22.60   45.34   42.49    2.85   49.23   11702    2398       0
Exide Inds.        16.85   11.79   31.32   29.54    7.95   18.72   15159     178       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.47   29.97    3086     917       0
J K Cements        19.74   20.98   38.07   31.55    5.07   34.41   24420    3160       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.18   32.26   14451    1869       0
Hinduja Global     19.95   18.23   21.61  194.78    8.09   17.94    6222    2980       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.83   11.07    4429     409       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.93   70.01  572101    2434       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.51   96.30   28095    3370       0
Infosys            35.25   27.22   17.88   22.32    4.38   32.53  660179    1550       0
Valiant Organics   27.87   26.23   27.23   26.32    3.94   33.41    3828    1410       0
Max Financial      21.59   15.50  128.88  272.73    1.66   85.00   36159    1047       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.21   10.39    6970     468       0
Mindtree           36.10   29.71   20.06   61.22    3.77   36.68   45516    2762       0
SKF India          22.64   17.11   38.89   39.20    3.30   42.22   12534    2535       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.64    8.98   15475     182       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.72   51.55   15879     997       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.89   46.06   47718    1754       0
Newgen Software    27.59   20.68   20.75  136.84    4.57   33.47    4650     664       0
SRF                18.45   20.32   40.36  105.07    3.57   38.56   46193    7796       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.45   40.05    2515     391       0
Rallis India       18.25   14.19   36.09  167.60    4.53   29.89    6361     327       0
Solar Industries   20.61   18.68   44.55   82.19    2.98   52.12   14403    1591       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.87   19.76   14080     221       0
Tube Investments   17.37   16.15  165.06  119.73    2.23   67.88   21407    1110       0
Welspun India      14.92   16.31   32.05   52.00    6.42   23.43   12644     125       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.58    8.78    4154     121       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.33  104.02  117670    2315       0
Wipro              22.10   19.59   23.75   35.65    4.97   26.72  311275     568       0
Berger Paints      27.50   23.84   49.54  101.11    1.21  116.72   84012     864       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.36   43.30    3012     710       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.31   15.67   18462     939       0
Ambuja Cements     18.29   10.47   23.44   70.90    6.91   28.11   80309     404       0
L & T Infotech     37.00   30.47   17.40   19.13    3.64   37.85   76296    4357       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.01   45.55   16196     770       0
Suven Pharma       40.50   35.78   40.27   12.05    3.91   33.32   12074     474       0
I O C L            15.41   20.88    1.47  262.70   16.71    4.59   99413     105       0
Canara Bank         5.35    5.58   35.33  137.25    5.42    8.23   23787     144       0
Garware Tech.      24.47   20.44   32.81   49.08    3.11   43.98    6966    3379       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.96   28.28   18534    2141       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.33   40.69    2901     236       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.83   18.04   11179    1131       0
Transport Corp.    14.61   14.31   33.68   85.60    6.29   19.92    3126     404       0
Route Mobile       33.20   28.94   36.38  159.87    1.44   89.17   11888    2059       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.74   87.99    4606    3421       0
IIFL Finance       10.31   15.00   22.37  321.57    9.70   12.82    9755     257       0
TTK Prestige       20.85   16.21   42.99  787.91    2.51   54.75   12475    9000       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.36   58.78   38919     121       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.73   38.18    5190     322       0
Century Plyboard   19.52   16.24   40.51  134.10    2.90   48.81    9345     420       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.28   19.55    3749     259       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.97   19.47    2342     137       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.67   20.27    3975       5       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.59  107.82   40441    3064       0
Surya Roshni       12.80   12.02   28.63   97.29    8.08   17.82    2789     512       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.20   57.13   13664    1234       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.13   64.05  127102    4787       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.55   23.28  113009    3905       0
HCL Technologies   26.06   20.05   12.48    9.35    6.31   23.22  265179     977       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.46   48.34   32906    1112       0
AU Small Finance    9.90   27.07    9.20   38.15    5.82   31.06   36357    1161       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.76   30.07    4291     310       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.78   34.89   24618     397       0
Jindal Saw          8.02    4.64   30.43  461.45   11.74   12.05    3841     120       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.38   38.54   44829    2318       0
Hikal              16.67   15.22   40.49  108.09    3.46   49.14    6542     530       0
NCC                12.21    5.51   20.66   65.64   12.99   19.23    5339      87       0
P I Industries     22.13   18.55   39.98   62.42    2.13   63.46   46853    3088       0
GHCL               16.11   14.31   10.17   30.97   14.94    8.63    2861     301       0
HDFC AMC           39.93   30.11   23.23   14.25    3.01   44.79   61313    2877       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.66   36.60    5160     745       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.84 1630.45    7010     154       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.20   23.59   26892    2119       0
JBM Auto            9.58    6.80   56.75  109.48    4.36   48.12    2372     501       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.27   22.61   86056     383       0
Adani Ports        14.10   17.70   23.51  285.12    5.11   27.48  137328     672       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.43   16.00   10893    1414       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.83   52.44    6670     253       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.43   97.85   28528    1148       0
Strides Pharma      8.18   10.12   46.85  224.80    4.48   25.60    6871     765       0
New India Assura    8.75    6.97   21.60   96.67   14.37   15.92   26120     158       0
H D F C             9.23   13.25  115.29   29.97    6.00   23.69  443989    2458       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.02    9.40  121006     231       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.50   14.18    5340    1027       0
Marico             44.27   36.95   34.49   15.70    2.28   58.89   68430     529       0
L&T Technology     29.35   20.73   17.28   84.47    3.04   46.92   35768    3404       0
Praj Industries    15.25   10.66   91.40  109.21    1.76   82.80    6712     365       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.10   32.97    3574     600       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.95   28.36   10070     741       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.87   34.71    4036     124       0
Blue Dart Expres   24.68   21.40   33.32  394.41    2.00  114.94   13318    5612       0
IFB Industries     12.37    8.29   64.58  134.61    2.85   73.41    4124    1017       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.46   36.39   10993    3100       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.45   39.73    5615   16114       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.71   22.73    5044     104       0
CESC               12.88   13.65   10.26   15.57   13.89    8.14   10839     817       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.59  114.80    4186    1975       0
Bosch              13.79   10.20   43.77  802.35    3.15   45.62   44376   15046       0
GE T&D India       11.04    5.35   36.18  115.77    4.65   58.69    3411     133       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.44   15.99  223381    1590       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.15  119.21    2464     770       0
Abbott India       35.23   27.45   13.98   37.40    2.71   53.73   37122   17469       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.11   63.77   21665     434       0
Chola Financial    10.87   16.53    7.17  110.32   10.04   14.80   12202     650       0
K E C Intl.        20.65   17.80   18.78    0.74    8.89   19.45   10658     414       0
Saregama India     33.94   24.88   13.61  134.22    2.80   50.53    5687    3253       0
Prestige Estates   12.78    7.03   14.42  999.00   11.06   31.17   13190     329       0
Grasim Inds        11.86    7.29   26.10   17.61    9.87   23.28  103588    1574       0
JK Paper           10.84    9.73   22.06   46.50    8.19   14.87    3568     210       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.71   26.43   40209     490       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.97   43.75   22738    1616       0
Trident            10.20   10.34   35.69  147.02    4.92   26.84    8816      17       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.01   49.39   10346    2272       0
Dabur India        27.32   23.73   25.27   31.16    2.02   61.41  103985     588       0
CRISIL             37.45   28.14   12.01   51.94    2.32   56.82   21853    3004       0
UPL                13.77   15.02   14.86   55.34    7.91   20.62   62212     814       0
Schaeffler India   13.21    9.54   41.82   78.10    3.06   47.94   16882    5400       0
Cams Services      57.70   43.98   15.02   32.21    1.65   80.44   16697    3419       0
M & M               8.54    4.45   31.51  213.67    6.44   52.14   94507     760       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.61   86.86    6870    1250       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.26   62.05   41699   12846       0
S A I L            11.28    9.47   43.98   14.25   11.65   12.33   50743     122       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.31   18.46    7094      62       0
TCI Express        33.89   25.84   17.59  123.93    2.09   63.53    6329    1644       0
NBCC               19.03   14.37    2.58    0.84    8.38   41.51    9207      51       0
CSB Bank            6.60   11.14   27.82  171.87    5.69   26.76    5844     336       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.81   23.79  105355    1087       0
Eicher Motors      16.58   12.58   33.16   72.91    2.83   51.86   69846    2554       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.02   36.14    2612     444       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.76   42.45    3131    1297       0
Minda Corp          7.51    4.97   48.05  104.31    3.80   60.63    3201     133       0
Shree Cement       19.14   15.92   23.12   48.98    3.15   44.56  101325   28082       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   17.08   43768      39       0
Alkem Lab          22.09   22.98    6.99   27.13    4.62   26.11   40600    3395       0
Nestle India      139.29  105.76    8.59   14.62    1.82   79.73  172160   17856       0
Prism Johnson      11.36   14.72   24.75  436.20    4.42   41.98    7187     142       0
CCL Products       17.01   18.08   25.32   16.59    4.59   28.12    5125     385       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.17   62.89   33316     618       0
Atul               24.03   18.27   15.58   23.93    3.19   42.94   27392    9258       0
PTC India          10.88   10.74    7.76   50.71   14.28    6.37    2945      99       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.55  114.34    5291     361       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.12   42.61   11737     295       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.48   66.25    8816     362       0
EPL Ltd            16.90   15.48   17.49   16.87    4.93   30.02    7505     237       0
Home First Finan    9.01    8.66   31.04  150.92    5.01   46.91    4697     536       0
O N G C            10.07    7.37    9.38  264.95   13.26    8.99  141653     112       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.28   76.95   10956     703       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.80   32.94    3714    2489       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.13  111.64    7805     781       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.29   55.59   97018     948       0
Persistent Sys     21.20   16.08   20.19   64.35    2.76   51.46   21442    2805       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.76  186.00   89711     815       0
General Insuranc   10.88    7.06    3.90    1.47   24.66   15.58   31035     176       0
Paushak            19.87   14.35   32.31   72.84    1.69   81.70    2924    9489       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.92   41.74   15097     216       0
Shri.City Union.   11.01   13.46    3.22   99.00   11.04   10.66   11345    1718       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.95   30.53    4463     399       0
Gland Pharma       28.00   20.88   30.50   11.83    2.34   60.27   62325    3794       0
India Cements       6.75    3.70   25.17  999.00    6.83   29.44    6087     196       0
Poly Medicure      22.02   19.40   24.30   71.45    2.02   68.23    9270     966       0
Elantas Beck       19.44   14.93   22.71   36.24    2.75   48.50    3229    4072       0
NOCIL               8.59    7.07   51.41   70.69    2.57   48.37    4222     253       0
Privi Speci.       22.39   23.71   15.92   78.66    2.80   51.04    5097    1304       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.92   33.18   40850    2183       0
Esab India         26.77   19.54   18.29    9.13    2.88   48.91    2852    1853       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.69   15.01   37519    1395       0
Minda Industries   12.53   10.10   49.44  803.64    1.96   95.07   19550     718       0
Symphony           16.44   16.09   36.14   45.03    1.95   66.98    7534    1077       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.41   39.14   10848     811       0
Tata Coffee        12.22    9.46   14.42  340.41    7.21   27.74    3444     184       0
Titan Company      12.96   13.57   59.06   62.89    0.99  154.35  148384    1671       0
Happiest Minds     34.49   39.87   11.76  184.00    0.88  135.28   21905    1491       0
DCM Shriram        16.27   15.29    2.36  128.47    7.41   19.71   15018     963       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.65   20.01   18837     667       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.85   76.48   21398    7042       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.92   23.13    3726     469       0
Responsive Ind      6.21    4.22   86.56  303.28    1.89   89.21    3597     134       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.84   38.31    2712    2114       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.70   98.84    8310    7779       0
Whirlpool India    17.37   12.41   31.45   41.65    1.84   82.34   27442    2163       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.47   64.17    6558     206       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.05   23.10    9467    1642       0
NIIT                8.27    6.71   30.47  729.36    4.19   35.70    3749     281       0
Ratnamani Metals   18.87   14.93   10.49   62.50    4.00   34.67    9568    2047       0
Intellect Design   21.57   21.63   11.04   96.66    3.01   38.55   10163     759       0
Rain Industries     9.85   10.62    3.80   93.63    9.95   12.09    7956     236       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.25   33.23   26043    1104       0
Torrent Power      12.85   13.26    3.37  244.38    7.60   17.83   22862     475       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.90   25.71   28965     119       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.88   24.18   19344     201       0
Cyient             15.29   13.19    6.71   41.28    5.72   27.09   10767     977       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.91   37.47    5769    1140       0
Coforge            25.72   19.31   13.72    8.35    2.36   58.60   27519    4541       0
Camlin Fine        14.12   10.18   11.52  434.46    5.00   49.79    2536     198       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.57   41.39   12095     637       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.85   66.35   26109     651       0
Cipla              17.83   14.11    5.26   68.07    4.47   32.04   77046     955       0
ITI                 4.53    0.40   94.67  520.42    1.30 1279.66   12131     129       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.51   31.29    6240     169       0
Jai Corp            9.96    6.32   17.55  415.75    5.09   31.09    2878     161       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.71  887.76   25061     259       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.20   23.45    5812     790       0
Cadila Health.     14.79   19.65    2.52   69.32    3.94   27.76   63727     622       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.49   56.21    5664    4355       0
Voltas             15.08   11.33   26.90   48.57    2.18   64.69   33973    1026       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.98   76.06   22018    2804       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.50   95.25    8736    3494       0
