2021-09-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.10   43.02   46055    1693       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.96   32.31   25583     703       0
C D S L            32.42   25.02   79.66   38.37    2.36   56.94   12416    1188       0
Cams Services      57.70   43.98   33.71  131.44    1.86   69.89   18635    3816       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.80   14.79   14963     530       0
Suven Pharma       40.43   35.52   10.73   14.82    3.57   36.30   13645     536       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.54   54.70   33388     619       0
Berger Paints      27.32   23.84   93.23  811.74    1.47   94.36   79723     820       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.97   29992      22       0
Mindtree           36.10   29.71   20.06   61.22    2.88   48.17   59768    3627       0
Pfizer             23.61   17.19   45.50   60.63    3.10   45.70   26190    5725       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.57   34.38  226089    7832       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.61   15.89  105222     468       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.62   47.63   29726     473       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.25   44.79   15744     829       0
Solar Industries   19.84   18.65   68.02  131.62    3.16   47.72   15830    1749       0
UTI AMC            20.38   16.48   31.78   52.95    4.53   27.67   15157    1195       0
Astral             29.52   23.60   73.33  271.36    1.52   89.46   41007    2041       0
L & T Infotech     37.00   30.47   17.40   19.13    2.98   46.14   93014    5312       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.54   37.27   26298     424       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.22   37.14   31273    1057       0
Emami              29.94   25.36   37.31   96.44    2.38   53.86   26546     597       0
Shree Cement       19.14   15.92   46.17   91.11    3.51   39.47  102064   28287       0
Clean Science      60.52   45.01   29.63   30.27    1.66   81.43   16171    1522       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.80   26.70   12637     181       0
Wipro              22.10   19.59   23.75   35.65    4.39   30.15  351194     640       0
HDFC AMC           39.93   30.11   23.23   14.25    2.81   47.87   65531    3074       0
Sanofi India       31.57   22.28   11.06   31.55    3.97   36.13   20758    9013       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.15   29.04   41235     129       0
HCL Technologies   25.70   19.78   12.48    9.35    5.20   28.10  320836    1182       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.13    9.00  122314     175       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.00   60.67   25880    1527       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.13   40.29  206806    6846       0
Timken India       13.20    9.81  191.99  999.00    2.17   63.48   12491    1660       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.91  145.98   29170     500       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.72   29.18  140330    1447       0
Cipla              17.58   14.11   26.65   23.67    4.89   30.08   76454     947       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.35   56.97   21241     425       0
Minda Industries   12.01    9.97  242.54  111.46    2.85   58.05   20364     713       0
CRISIL             37.45   28.14   12.01   51.94    2.56   51.67   19871    2729       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.23  140.56   52721    3995       0
Coforge            25.72   19.31   38.28   35.60    2.19   63.22   31564    5208       0
Cadila Health.     14.79   19.65   14.53   29.34    4.61   24.47   56730     554       0
Mphasis            24.01   19.70   17.60   23.47    3.26   42.36   54278    2898       0
L&T Technology     29.35   20.73   17.28   84.47    2.63   54.08   41225    3919       0
AU Small Finance    8.99   22.32   14.30    1.19    5.45   30.17   35391    1130       0
Alkem Lab          22.09   22.98   37.12   10.93    4.25   28.43   46374    3878       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.70   81.70   23987    7848       0
Dabur India        27.27   23.73   31.90   27.96    2.05   61.42  109871     621       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.37   33.22  190519     794       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.84   36.66   12141     632       0
Siemens            11.37    8.29  140.02  999.00    1.97   73.63   80924    2272       0
Nestle India      139.29  105.76   13.97   10.68    1.71   84.88  187699   19467       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.41   50.80   24908    5542       0
Prestige Estates   12.78    7.03   11.16  999.00   10.23   37.41   14136     352       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.93   28.41   23802    1008       0
Marico             43.99   36.72   31.17    7.00    2.25   59.40   70335     544       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.51   12.76   13839    2096       0
UPL                13.77   15.02    8.71   26.96    8.37   17.93   56634     741       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.09   67.02  137342    5173       0
Persistent Sys     21.20   16.08   24.06   68.04    2.84   49.60   25388    3322       0
Abbott India       35.23   27.45   14.43    8.54    2.50   58.00   40953   19272       0
Reliance Industr    8.19    7.97   58.58   42.52    4.36   31.49 1499892    2258       0
AIA Engineering    17.02   14.25   27.50   15.52    4.19   32.69   19066    2021       0
DCM Shriram        16.27   15.29    2.36  128.47    8.01   18.22   13886     890       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.75   77.08  640052    2724       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.28   46.51   18808     558       0
NTPC                8.76   12.99   14.10    0.93    9.07    7.17  112432     115       0
WABCO India         7.93    5.34  196.39  168.18    1.75   84.62   13246    6986       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.78  134.04  174605    1587       0
Aarti Industries   13.56   16.15   40.48  101.39    2.40   56.07   34006     938       0
Gland Pharma       28.00   20.88   30.50   11.83    2.28   61.84   63952    3893       0
DLF                 4.29    3.13  107.70  577.14    2.59   52.85   79346     320       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.40   99.24   29601    1191       0
I R C T C          16.43   11.61   85.31  435.31    0.87  163.35   44032    2752       0
Lupin               9.42    8.94   21.04  407.45    4.91   26.32   43488     957       0
Thermax            10.23    7.82   58.26  377.67    2.82   56.38   16771    1407       0
Linde India        10.39    6.83  109.23  261.79    1.81   84.42   19533    2290       0
United Spirits     13.26    9.49   66.85  133.03    2.03   76.35   51965     715       0
Voltas             15.07   11.32   37.65   50.09    2.42   58.24   32951     995       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.96   12.93   48486    4356       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.40   41.68   52558    3105       0
Adani Green        10.96   25.86   25.58  237.49    1.24  523.09  167091    1068       0
Varun Beverages    10.73   11.19   49.36  118.90    2.64   64.26   36675     846       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.74   40.52   21518     844       0
H D F C             9.23   13.25    3.46   39.51    5.63   25.07  505599    2798       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.07   35.51   14336    1621       0
Max Healthcare      4.08    0.79  595.51  999.00    0.80  264.69   37237     385       0
Titan Company      12.96   13.57   75.49  106.87    1.10  132.86  170596    1921       0
3M India            9.32    6.90  115.49  170.06    1.12  126.57   27489   24391       0
Container Corpn.    7.50    4.99   52.40  327.70    2.66   58.83   41404     679       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    3.95   32.46   41162    2199       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.18   17.81   17306     586       0
Whirlpool India    17.44   12.46   30.53   41.71    1.88   79.45   27025    2130       0
Vinati Organics    23.80   19.08   66.85   11.96    1.88   66.54   18496    1799       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.41   63.21   18919    2409       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.02   21.18   26055     107       0
P I Industries     22.08   18.54   12.61   28.66    1.99   66.02   51493    3394       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.89  136.24  173835    1580       0
Bharat Forge        3.23    4.15   82.61  222.13    2.01   85.64   35719     767       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.88   65.32   25705     641       0
ICICI Bank          5.73   13.11    3.01   52.27    4.78   24.90  498372     719       0
United Breweries    5.23    3.31  120.61  127.00    1.01  151.14   38999    1475       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.18   22.36   76810     992       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.56  120.86   71454    4969       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.86   94.50   23490    1089       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.86   12148      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.09   62.88  112408    1099       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.20   41396      38       0
Quess Corp          7.72    2.02   23.97  153.85    2.34  189.56   12512     846       0
Avenue Super.      12.71    9.45   33.48  137.89    0.63  221.85  256181    3954       0
A B B               7.22    4.91   44.55  371.23    1.09  136.29   40172    1895       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.61  101.83  454174    7524       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.34   48.49   33896     357       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.31   50.34   14723    2313       0
----------------------------------------------------------------------------------------
2021-09-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.20   19.58   67.86  221.77    5.15   51.55   82921    2949
