2021-08-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sarda Energy       15.95   18.88  139.55  321.32   18.03    5.38    2741     760       0
Globus Spirits     32.55   27.28   61.03  197.38   12.02   12.57    2234     776       0
IIFL Securities    25.29   23.85   67.34   65.88   21.60   12.46    3085     101       0
Rupa & Co          30.69   26.76  153.20  999.00    6.19   22.97    4017     505       0
I O C L            14.85   20.88   90.82  174.37   18.46    3.85   98283     104       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.34    9.72    7803     160       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.52    3.94    1685      35       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.41   41.20    2620    2012       0
Apollo Tricoat     44.76   41.69  240.16  432.25    3.82   35.99    5173    1701       0
L G Balakrishnan   19.86   16.83  101.69  603.33   15.85    9.15    1519     484       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.69   29.36   49770     723       0
Indo Count Inds.   23.39   22.08  125.98  552.00    8.92   15.13    5296     268       0
Stove Kraft        31.72   66.72  132.66  735.19    3.88   31.71    2581     792       0
Jindal Poly Film   32.87   35.18   30.37   65.50   20.20    6.31    4990    1139       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.54   10.64    4420     256       0
Vedanta            19.69   20.42   77.88  312.84   18.20    7.53  115065     309       0
JSW Steel          15.53   18.97  145.31  999.00   10.99   12.57  180650     747       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.54   30.32   29694    2177       0
Sharda Motor       24.97   15.94  154.85  317.90    6.23   29.82    1890     636       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.47   19.81  111555    3855       0
Cosmo Films        23.22   29.22   42.87   84.55   13.31    8.92    2468    1358       0
Tata Steel BSL     12.01   12.63  191.37  481.18   34.38    1.81   10240      93       0
Angel Broking      26.85   34.65   94.06  156.60    5.69   28.22   10466    1269       0
Borosil Renew.     29.35   19.05  151.77  999.00    4.87   33.82    4435     340       0
Tips Industries    64.57   47.86   87.72  139.80    4.63   29.78    1547    1193       0
Indus Towers       19.36   24.56  315.62  101.15    8.67   12.66   56836     210       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.74   33.95    1661    1354       0
K C P              22.24   18.17   51.30  174.90   16.22   11.76    1960     152       0
Kama Holdings      24.72   18.49   40.32  104.43   18.27   10.66    6462   10019       0
Rajratan Global    23.15   26.56  181.96  999.00    4.64   29.60    2173    2140       0
ICICI Securities   37.00   70.48   36.49   60.93    7.52   19.44   23041     714       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.65    7.36    1651      91       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.41   31.06    2049    3315       0
GNA Axles          15.73   14.65  304.48  547.72    8.68   14.78    1576     734       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   13.81   14.97    2047      85       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.46   15.44  134196     317       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.08   14.85    2579     246       0
Sandur Manganese   20.68   16.80  199.19   55.06   14.62   10.53    1620    1799       0
Action Const.Eq.   20.85   16.53  218.41  550.12    5.58   25.87    2675     235       0
Apar Inds.         22.22   12.37   40.41  370.00   17.00   10.23    2515     657       0
Jindal Steel       16.79   13.64   74.84  524.78   17.69    9.78   42651     418       0
Hil Ltd            25.32   29.96   41.93   97.91    9.03   14.35    4433    5917       0
Escorts            26.09   19.71   56.23   92.72    8.67   16.82   16103    1194       0
GHCL               16.11   14.31   88.91  692.36   14.93    8.52    3541     371       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.18   21.77    2256     506       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.36   24.41    1774     342       0
Balaji Amines      35.47   30.59  102.18  174.21    3.84   37.76   11162    3445       0
Orient Cement      19.14   17.61   68.36  249.45   12.12   12.43    3456     168       0
TCI Express        33.89   25.84  151.21  999.00    3.04   43.61    5383    1398       0
India Pesticides   52.01   41.60   46.32   72.14    4.94   27.67    3720     323       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   15.18    7.22    3743     152       0
Orient Electric    35.46   29.43  136.22  118.36    3.41   44.30    6735     317       0
S A I L            11.28    9.47  127.66  417.77   18.55    5.99   55390     134       0
Cochin Shipyard    21.65   15.83   32.28   65.46   30.06    8.01    4888     371       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.72   15.99    3199     635       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.32   25.44    2895     860       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.72   10.43    2880     102       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.28   21.20   13208    1919       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.78   12.04    2882     319       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.62   44.63   21901    1753       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.25   51.92    5402      51       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.43   58.64   14282    2791       0
Uflex              15.67   16.44   45.61  163.18   19.49    4.84    4079     564       0
Shriram Pistons    10.70    8.00  191.04  161.64   11.06   13.58    2237    1000       0
Goodyear India     20.91   15.53   51.84  240.31    9.51   18.68    2545    1103       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.93   37.08    3385    6399       0
Vijay Solvex       28.19   33.55   58.79  337.09    4.56   27.23    1818    5677       0
Bengal & Assam     14.98   13.44   53.60  148.32   19.83    4.46    2183    1933       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   12.53   10.52    4363     190       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.69   37.19    1614     323       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.61   15.34    7914     672       0
Heranba Inds       45.35   36.33   25.34   64.51    6.62   21.16    3263     815       0
GTPL Hathway       32.32   24.34   21.46   16.12   12.61   13.01    2533     225       0
ION Exchange       38.27   31.11   26.79  149.64    6.75   24.95    3590    2448       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    7.56   10.89    2297     162       0
Nahar Spinning      6.44    4.82  251.87  494.73   11.13    9.40    1570     435       0
Mastek             31.24   25.39   33.78   71.41    6.55   25.94    6179    2433       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.06   18.01    6026     265       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.98    9.00   13249     318       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.62   21.24    3532     188       0
HFCL               19.92   13.50   72.47  309.50    6.60   28.82    8883      68       0
Acrysil            22.41   22.40  112.16  193.03    4.07   36.09    1731     648       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.03   16.27    3261     296       0
Sonata Software    41.62   30.69   33.19   73.74    4.86   32.53    9134     868       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.33   25103    4286       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.04    9.32   15198      82       0
SKF India          22.64   17.11  130.23  999.00    3.65   37.92   14298    2892       0
KIOCL              20.51   15.44  138.61  999.00    4.17   35.97   18168     298       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.08   12.26    6737     452       0
Elecon Engg.Co     10.94    6.51  117.05  232.25   10.85   15.94    1682     149       0
Venky's (India)    31.90   27.55  100.30   17.28   10.08   14.32    3951    2804       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.09    9.51    4864    1549       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.60   46.81   13007    5481       0
CEAT               14.24   14.86   70.19  277.45   10.94   10.76    5368    1327       0
TVS Srichakra      12.58    9.42  133.46  102.98   10.02   14.56    1634    2133       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.33   24.02   26614    2095       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.06   32.92   45310    2343       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.75   82.19   32416    3889       0
REC Ltd             9.28   21.17   18.40   22.94    9.24    3.44   30285     153       0
Welspun India      14.92   16.31   84.26  343.12    7.58   18.96   13423     133       0
VST Till. Tract.   19.47   14.59   62.55  482.54    7.02   19.36    1757    2034       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.71   85.83    5347     492       0
Stylam Industrie   24.64   23.84   86.09  148.48    3.98   34.57    2198    1297       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.75   17.62    2438    1562       0
B P C L            18.55   27.32   11.13  403.61   13.72    7.93   98158     452       0
BASF India         22.98   19.01   68.65  732.71    4.71   34.52   15887    3669       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.59   18.38    2370     198       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.20   43.88    4229    2001       0
PNC Infratech      18.11   17.72   38.43   66.35   10.90   15.87    7887     307       0
ITC                28.62   21.02   26.42   30.49    7.35   18.90  263180     213       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.55   19.35    2763     380       0
Gabriel India      12.26    8.90  269.21  150.46    6.86   21.84    2072     144       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.05   12.09    6703      39       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.38   22.11    2986     243       0
SIS                30.43   35.45    9.81    3.70   12.20   18.81    6914     471       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.04   31.91   12190     896       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.33   34.35   26883     565       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.63   14.79  224386    1597       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.56   20.29   56666    2836       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.41    2.95   34690     131       0
Finolex Cables     19.64   14.38   41.43  159.87    8.39   16.42    7578     495       0
Redington India    21.17   16.45   22.40  148.39   13.50   16.82   12783     327       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.91   24.57   80507     405       0
NCC                11.61    5.15   59.09  218.56   13.77   16.69    5195      85       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.47   13.53   10673    1851       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.67   11.45   10398     652       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.13   17.83    2641    1137       0
Sagar Cements      18.97   17.31   48.63   42.35    8.55   17.72    3567    1518       0
GAIL (India)       13.54   11.98   44.33  226.71   13.85    8.50   64740     145       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.80  175.43  100847     916       0
Brightcom Group    21.57   15.87   11.32   30.07   25.02    5.72    2764      37       0
G N F C            15.83   12.26   29.09   29.38   22.86    8.15    5681     365       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.18   34.46    2108     721       0
Elantas Beck       19.44   14.93  148.67  164.84    3.37   39.72    2955    3727       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.56   11.21   36311    1085       0
PDS Multi.         16.88   13.65   68.23  999.00    6.67   25.52    3654    1403       0
Usha Martin        12.67   11.33   63.57  605.96   11.18   11.03    2198      72       0
Jindal Saw          8.02    4.64   75.81  999.00   13.89    8.72    4187     130       0
MOIL               10.39    7.63   81.03  761.47   10.60   20.26    4316     181       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.18   43.51   16457    1033       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.01   17.63   24975     851       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.23   15.31   60147    1499       0
Rail Vikas         11.31   17.27   32.16   26.40   11.78    6.80    6275      30       0
Asian Paints       34.81   27.26   91.11  160.24    1.69   82.26  287044    2992       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.78   29.65    3207      57       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.22   49.48    2713     375       0
Confidence Petro   12.62   10.02  138.77  353.70    5.71   23.36    1726      60       0
eClerx Services    24.71   19.39   34.73   78.25    5.74   25.84    7301    2092       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.97   30776      23       0
Laurus Labs        39.60   45.16   31.22   40.52    3.77   35.82   37725     703       0
Adani Ports        14.10   17.70   98.75   72.38    5.31   25.78  142902     699       0
Affle India        39.16   45.86   69.85   90.36    1.56   73.06   11094    4162       0
KEI Industries     21.23   16.41   36.52   71.04    6.76   22.15    6667     742       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.62   44.60    1824     188       0
Exide Inds.        17.00   11.79   40.24  407.87    8.86   16.82   14356     168       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.04   19.54   12445     728       0
Greenply Industr   15.54   14.95   96.50  135.76    5.10   29.31    2233     182       0
Nilkamal Ltd       15.40   10.39   95.86  105.80    5.22   28.92    4151    2782       0
Transport Corp.    14.61   14.31   71.58  999.00    7.09   16.98    3406     440       0
Goldiam Intl.      18.06   11.65   60.92  220.67    5.51   30.46    1552     700       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.02   68.16   21887    4286       0
Sun TV Network     30.80   23.87    5.86   98.77    9.73   13.96   21286     540       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.18   26.76    6919     914       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.95   37.87    8755     360       0
Havells India      29.20   21.16   75.95  268.52    2.28   63.63   77379    1235       0
Page Industries    48.23   40.00   62.72  272.53    1.35  106.18   36204   32470       0
Gallantt Ispat     10.16   11.45   80.54  117.31    7.30   12.38    1767      62       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.82   48.85   13433    1213       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.50   53.21   12463     416       0
Rain Industries     9.85   10.62   54.33  786.55   11.75    9.42    8163     242       0
SMS Pharma.        17.40   15.32   44.38  152.17    7.00   21.07    1579     186       0
Surya Roshni       12.80   12.02   64.84  999.00    8.53   16.31    3135     576       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.52   21.26   38400    4458       0
Chemcon Special.   29.03   22.56   25.27   51.70    5.06   29.51    1798     491       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.45   33.05    3267    1353       0
Indian Metals      14.67   13.67   32.78  300.65   13.13    9.45    2269     841       0
Balu Forge         21.46   19.5754112.50  999.00    0.84  244.78    1865     251       0
Hinduja Global     19.95   18.23   25.46  144.10    9.07   15.85    6422    3075       0
Lux Industries     43.51   36.22   31.31   72.59    3.10   44.40   12641    4203       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.68   30.51    2919     688       0
Sandhar Tech        8.76    7.37  217.24  107.16    7.14   17.83    1622     269       0
Bosch              13.79   10.20  146.44  243.71    4.06   32.96   43388   14711       0
ACC                15.97   12.79   49.29  110.18    6.84   20.73   43427    2312       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.12    9.86   17003     200       0
JM Financial       11.85    9.34   43.54  117.01   11.74   13.80    9654     101       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.69   14.90    3439    1181       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.43   12.03   14159     222       0
SRF                18.45   20.32   74.70  123.21    3.66   37.47   53060    8956       0
MRF                13.72    9.99   70.03  999.00    6.14   23.75   33941   80050       0
Berger Paints      27.32   23.84   93.23  811.74    1.49   93.44   78951     812       0
KNR Construct.     21.90   23.15   35.66   23.50    6.57   19.53    7954     282       0
TCS                48.90   39.06   18.50   28.54    3.93   34.82 1229083    3322       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.24   64.42   26581    4268       0
Ircon Intl.        10.59    9.12   29.27   47.69   59.57   10.59    4142      44       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.32   31.21   13979    1808       0
Man Infra          10.26    4.72  119.46  999.00    5.59   55.65    1782      72       0
Newgen Software    27.59   20.68   20.75  136.84    5.20   29.62    4115     588       0
Schaeffler India   13.21    9.54  180.92  401.70    3.56   40.11   20969    6707       0
HSIL                8.70    7.07   65.45  164.90    9.67   13.43    1566     242       0
Astral             29.98   23.80   73.33  271.36    1.44   94.25   43202    2150       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.12   14.41    2320     135       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.05   66.10    7109    1344       0
Subros              8.37    6.12  551.28  113.95    6.45   27.84    2080     318       0
Saregama India     33.94   24.88   37.22   72.63    2.79   50.20    6224    3560       0
G M D C             1.25    8.63   37.33  999.00    2.74    6.03    2154      67       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.10   31.15    9927     261       0
Zee Entertainmen   14.32    8.11   35.29  603.79    9.75   18.68   18369     191       0
GE Power           17.41   10.11   27.00   46.74    8.94   22.83    2180     324       0
Genus Power        11.43    7.87   55.15  120.15    8.28   19.60    1598      62       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.94   37.33   13121     691       0
Kirl. Brothers     15.62   15.73   37.74  167.22    7.77   16.82    3216     405       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.91   14.23    1596    1577       0
Max Financial      21.59   15.50  128.88  272.73    1.63   86.57   36827    1067       0
Shalby              6.83    5.19  400.49  332.18    4.58   31.93    2276     210       0
KSB                17.53   10.98   38.42  231.71    5.81   29.14    4248    1220       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.25   13.99   10558    1371       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.09   47.76    3484      87       0
Granules India     25.39   27.37   15.53    7.85    7.44   16.90    9433     380       0
Atul               24.03   18.27   63.53   40.89    3.55   38.26   26930    9102       0
Ingersoll-Rand     25.77   17.39   39.18   35.38    3.80   42.88    3100     982       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.75   32.60    2516     375       0
TTK Prestige       20.85   16.21   76.96  999.00    2.85   47.90   12283    8861       0
Mindtree           36.10   29.71   20.06   61.22    3.71   37.32   46316    2811       0
Gillette India     37.91   27.31   31.99  101.72    2.45   58.85   19291    5919       0
Infosys            35.25   27.22   17.88   22.32    4.07   34.90  708413    1663       0
Solar Industries   20.61   18.68   68.02  131.62    3.15   48.42   16064    1775       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.16    5.87    1586    1338       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.15   47.52   10453     243       0
CARE Ratings       21.71   16.30   31.62   18.07    7.11   21.75    1983     673       0
UTI AMC            20.38   16.48   31.78   52.95    5.38   23.34   12785    1008       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    0.96  139.66   27869     477       0
Deepak Fertiliz.   14.79   16.51   21.82  405.53   10.41   12.74    5048     466       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.47   56.13   34261     635       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.80   40.07    2998     936       0
Laxmi Organic      20.17   17.41   82.44  379.30    2.62   56.51    7188     272       0
Pfizer             23.61   17.19   45.50   60.63    3.04   46.69   26755    5848       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.03   14.75   97672     434       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.51    9.10    4308     126       0
Tata Steel         12.65   10.85   38.79  399.84    8.76   21.64  169882    1412       0
Emami              29.94   25.36   37.31   96.44    2.50   51.16   25215     567       0
Valiant Organics   27.87   26.23   27.23   26.32    3.81   34.60    3964    1460       0
C D S L            32.42   25.02   79.66   38.37    2.13   63.06   13749    1315       0
T.V. Today Netw.   20.64   14.12    2.86   30.22   13.01   13.31    1750     293       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.18   41.95   44902    1650       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.70   29.12   19796    2287       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.91   39.96   12693     777       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.72   45.85   28614     455       0
Dollar Industrie   18.85   17.32   28.30   40.57    5.88   22.85    2147     378       0
J K Cements        20.03   20.98   38.07   31.55    4.72   38.19   27103    3507       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.28   33.59   72916     230       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.75   32.90  216367    7495       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.41   98.76    4454   17358       0
JK Paper           10.84    9.73   40.81  999.00    8.69   13.97    4755     280       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.99   32.13   25439     699       0
L & T Infotech     37.00   30.47   17.40   19.13    3.34   41.24   83137    4748       0
Clean Science      60.52   45.01   29.63   30.27    1.58   85.70   17020    1602       0
NOCIL               8.59    7.07  223.44  296.74    3.49   38.24    4736     284       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.18   26.97   10054     740       0
Timken India       13.20    9.81  191.99  999.00    2.42   57.02   11220    1491       0
HCL Technologies   25.70   19.78   12.48    9.35    5.86   24.97  285084    1050       0
Sheela Foam        23.46   21.39   45.34   42.49    2.74   51.21   11522    2361       0
Wipro              22.10   19.59   23.75   35.65    4.72   28.07  327001     596       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.48   39.64    2490     387       0
Suven Pharma       40.43   35.52   40.27   12.05    3.35   39.13   14074     552       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.02   32.40    4830     697       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.53   30.50    4310    2473       0
Shree Cement       19.14   15.92   46.17   91.11    3.51   39.44  102010   28272       0
Sterlite Tech.     12.24   14.10   49.42  999.00    4.90   30.16   11618     292       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.85   82.28    4307    3199       0
Kirloskar Oil      13.43   10.46   31.49   59.83    8.10   17.25    3308     228       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.85   34.30   24197     390       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.39  100.26  113409    2231       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.05   29.72   42194     132       0
ADF Foods          27.09   20.95   16.68   28.79    4.35   32.11    1687     843       0
Va Tech Wabag      12.77    8.52   27.28   52.71    9.71   20.83    2293     368       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.32  130.34   48887    3704       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.05   35.71    1829    1395       0
Wheels India        4.47    0.27  236.84  122.35    4.82   37.99    2100     872       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.97   62.59    6485     142       0
IIFL Finance       10.31   15.00   17.67  741.95   10.07   11.31   11249     296       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.94    9.56  123081     176       0
HDFC AMC           39.93   30.11   23.23   14.25    2.91   46.21   63258    2968       0
Prince Pipes       28.67   23.61    9.30   57.78    4.61   31.44    7178     652       0
Garware Tech.      24.47   20.44   32.81   49.08    2.99   45.88    7267    3524       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.16   44.99    6117     379       0
Sanofi India       31.57   22.28   11.06   31.55    3.99   35.92   20641    8962       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.31   25.94  124769    1287       0
Coforge            25.72   19.31   38.28   35.60    2.38   58.25   29085    4799       0
New India Assura    8.75    6.97   21.60   96.67   14.74   15.70   25758     156       0
CESC               13.00   13.67   10.26   15.57   13.74    7.73   10187     768       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.83   10.45    2074     309       0
Accelya Solution   21.77   17.46   36.41  415.73    2.97   49.90    2105    1410       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.47   28.80   13631     195       0
NBCC               19.03   14.37    2.58    0.84   10.09   38.83    8613      47       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.03   33.39    3882     120       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.02   41.68  213925    7081       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.02   45.38   16137     768       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.41   14.35    5403    1039       0
Igarashi Motors     7.27    5.94  226.06  135.65    3.56   38.63    1540     489       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.80   64.73   27614    1630       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.36   56.57   21093     422       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.56   31.45    4488     324       0
Advanced Enzyme    22.77   16.15   23.99   11.07    4.90   30.71    4606     412       0
Hester Bios        18.34   17.05   47.13  326.48    2.83   55.74    2040    2398       0
Century Plyboard   19.52   16.24   40.51  134.10    2.90   48.78    9339     420       0
Cipla              17.58   14.11   26.65   23.67    5.04   29.15   74102     918       0
M M Forgings        8.34    9.62   81.28  360.86    3.96   39.29    1831     758       0
CRISIL             37.45   28.14   12.01   51.94    2.52   52.39   20150    2768       0
Tube Investments   14.48   14.53  165.06  119.73    1.87   80.82   22932    1189       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.52   47.09   32057    1083       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.85   74.90   21989    7236       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.78   22.55    4998     103       0
Cams Services      57.70   43.98   15.02   32.21    1.73   76.33   15844    3245       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.34   37.77   11412    3218       0
Prestige Estates   12.78    7.03   14.42  999.00   10.38   33.38   14126     352       0
Dabur India        27.27   23.73   31.90   27.96    2.19   57.49  102844     581       0
Alkem Lab          22.09   22.98   37.12   10.93    4.70   25.76   42022    3514       0
