2021-11-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Eicher Motors      16.60   12.59  141.31  529.74    3.41   42.70   69990    2560       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.30   38.72   25991    1847       0
MRF                13.72    9.99   70.03  999.00    6.23   23.36   33386   78741       0
EID Parry          27.49   11.80    5.13  352.13   22.62   14.03    8121     458       0
KEI Industries     21.38   16.64   30.52   35.05    5.53   26.04    8452     938       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.52   90.47  120074    2362       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.65   34.02   10971    3094       0
Mindtree           36.10   29.71   34.28   57.23    2.44   56.28   78013    4733       0
Pfizer             23.61   17.19   45.50   60.63    3.53   40.46   23183    5067       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.93   27.08   19110    2208       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.99  152.54    9202    6740       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.18   11.64    7217      42       0
Century Plyboard   20.01   16.24  125.36  378.76    2.59   54.40   12734     573       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.76   81.04   37205    5974       0
Granules India     25.39   27.37   15.53    7.85    8.85   14.05    7843     316       0
ITC                28.62   21.02   13.91   10.26    7.03   19.58  279515     226       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.60   32.85   27662     935       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.52   15.25   11513    1495       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.18   52.48   27064    1597       0
Astral             29.52   23.60   73.33  271.36    1.39   97.97   44909    2235       0
SKF India          22.64   17.11   37.42   80.93    3.60   38.08   16363    3309       0
Berger Paints      27.32   23.84   93.23  811.74    1.60   86.66   73221     753       0
Bosch              13.79   10.20  146.44  243.71    3.37   39.36   51800   17563       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.17   33.51   72743     230       0
Infosys            35.25   27.22   20.48   11.89    4.11   34.26  714957    1700       0
Suven Pharma       40.43   35.52   10.73   14.82    3.85   33.66   12654     497       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.04   67.42   18540    1674       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    5.13   39.61    7340     161       0
Rites              23.37   17.08    5.73   14.71   17.82   15.33    6771     281       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.89   14.34   14511     514       0
TCI Express        33.89   25.84   28.41   44.91    2.45   53.95    7229    1878       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.74   15.20  133287     315       0
Clean Science      60.52   45.01   29.63   30.27    1.22  110.51   21947    2066       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.75   30.39   29886     311       0
Sanofi India       31.57   22.28    9.89   22.14    4.41   31.58   19074    8282       0
Gland Pharma       28.00   20.88   29.94   38.04    2.60   54.14   60490    3681       0
KRBL               19.92   16.39   32.97   11.95   11.41   11.67    6696     284       0
L & T Infotech     37.00   30.47   25.63   21.05    2.44   56.43  119168    6802       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.37   27.82   11467     412       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.83   29.05  147652    1522       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.29   30.09   14244     204       0
Happiest Minds     34.49   39.87   36.97   30.52    1.22  113.77   18523    1261       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.64   46.61   30651     488       0
Saregama India     33.94   24.88   34.21   19.90    2.51   55.80    7232    4149       0
Wipro              22.10   19.59   30.29   18.86    4.38   29.66  359243     655       0
I O C L            14.85   20.88   63.02    2.95   17.21    4.82  123937     131       0
Prince Pipes       28.84   23.76    9.30   57.78    4.09   35.40    8082     734       0
Tube Investments   14.48   14.53  173.43   69.77    3.25   49.54   27872    1445       0
Bajaj Holdings     11.56   11.24   26.69   29.75    8.07   13.23   53015    4763       0
Cummins India      17.96   14.38   47.88   27.64    4.22   32.72   25301     912       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.90   47.98   19443    1221       0
CRISIL             37.45   28.14   12.01   51.94    2.49   53.05   20402    2801       0
Intellect Design   21.57   21.63   21.61   33.90    3.89   29.71    9328     695       0
Minda Industries   12.01    9.97  242.54  111.46    2.64   63.02   22109     774       0
Trident            10.21   10.34   44.09  121.96    4.44   31.10   20281      39       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.03   48.71   11155     258       0
Persistent Sys     21.20   16.08   34.09   58.59    2.60   54.15   30959    4050       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.63   26.99   10555     467       0
ERIS Lifescience   27.40   24.56    8.99    9.91    3.93   28.82   11052     813       0
TTK Prestige       20.85   16.21   34.86   57.72    2.62   52.15   15349   11073       0
L&T Technology     29.35   20.73   22.37   38.97    2.27   62.53   51697    4903       0
Dabur India        27.27   23.73   31.90   27.96    2.13   59.00  105549     597       0
Brightcom Group    21.57   15.87    2.27    4.11    8.52   16.30    7942      76       0
HCL Technologies   25.70   19.78   11.08    3.69    5.16   27.98  322709    1189       0
Route Mobile       33.20   28.94   24.73   28.29    1.69   75.77   11316    1954       0
Alkem Lab          22.09   22.98   37.12   10.93    4.39   27.57   44968    3761       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.05   33.98    9906    2120       0
Hikal              16.14   15.22   26.12   63.49    4.16   36.24    6733     546       0
I R C T C          16.52   11.64  357.25  999.00    0.87  160.98   68436     855       0
Timken India       13.20    9.81  191.99  999.00    2.02   68.35   13448    1787       0
HDFC AMC           39.93   30.11   18.87    1.87    3.25   41.17   56612    2655       0
Orient Electric    35.46   29.43   37.03    7.25    2.97   49.08    7578     357       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.64   49.78   14594    1091       0
Cadila Health.     14.79   19.65    3.44  549.52    9.57   10.43   51335     501       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.27   33.97  194778     811       0
Coforge            25.72   19.31   36.03   21.54    2.38   58.59   30778    5077       0
Torrent Power      12.85   13.26   16.58   82.91    7.20   18.75   24213     503       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.93   24.50   81371     409       0
Welspun India      14.74   16.26   26.04   10.77    7.09   19.72   14347     142       0
Mphasis            25.20   19.69   17.81   14.11    2.93   47.00   62215    3320       0
Siemens            11.49    8.29  140.02  999.00    2.01   72.44   79616    2235       0
Marico             43.99   36.72   21.62    7.09    2.18   61.65   74254     574       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.92   71.82   21978    7190       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.06   67.73  138792    5228       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.70   39.74    7535    1489       0
Abbott India       35.23   27.45   14.43    8.54    2.41   60.06   42408   19956       0
SRF                18.01   20.32   35.14   21.34    3.22   42.38   62862    2122       0
Thermax            10.23    7.82   58.26  377.67    2.98   53.75   15990    1341       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.86   37.34   10268     422       0
Nestle India      139.29  105.76    9.62    5.16    1.79   81.47  182607   18939       0
Emami              28.56   24.16    7.35   56.45    2.91   43.62   24417     549       0
Prestige Estates   12.27    6.49   11.16  999.00    8.31   46.23   17465     435       0
DCM Shriram        16.27   15.29    4.78   33.18    8.08   19.31   15475     992       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.53   24.72   10486     276       0
Schaeffler India   13.21    9.54   32.74   50.53    3.51   40.46   23472    7508       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.38   22.77   25279    1070       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.92   75.30   30429    3651       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.02   66.91  565570    2407       0
Cyient             15.29   13.19   10.79   44.58    5.62   27.18   11816    1072       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.90  166.74   31121    5306       0
Sheela Foam        23.46   21.39   29.25   10.77    2.97   46.85   12116    2483       0
ACC                15.97   12.79    5.98   23.73    6.81   20.44   44586    2374       0
Blue Star          12.74    8.96   37.43  104.70    2.79   64.13    9538     990       0
Linde India        10.39    6.83  109.23  261.79    1.75   86.89   20105    2357       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.11   80.73    9308    8713       0
Cipla              17.58   14.11    9.56    6.90    5.22   28.35   73347     909       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.70   40.73   79896    4801       0
KPIT Technologi.   14.02   12.56   21.71  133.42    3.62   38.89    8486     309       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.33   43.63   15826     833       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.79   38.46   48725    2879       0
EPL Ltd            16.90   15.48    7.77    3.35    5.35   26.87    6786     214       0
Fine Organic       21.51   17.82   48.98   25.43    1.76   79.20   10105    3296       0
National Standar    5.83    3.87 2882.61  876.42    0.13 1102.38   21893   10946       0
Varun Beverages    10.73   11.19   33.04   56.92    2.78   60.66   39901     921       0
3M India            9.32    6.90  115.49  170.06    1.06  132.64   28806   25560       0
Max Healthcare      3.55    1.45  595.51  999.00    0.89  236.05   33208     342       0
Bharat Forge        3.23    4.15   82.61  222.13    1.95   88.34   36846     791       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.58   54.23    7101    5460       0
Titan Company      12.96   13.57   64.57  265.14    1.18  122.21  213627    2406       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.78  105.47   62353    4336       0
P I Industries     22.08   18.54   12.61   28.66    2.26   58.33   45495    2998       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.01   33.48   23058     905       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.53  267.18  157806    1434       0
Sunteck Realty      4.18    1.68   68.71  198.38    1.94  127.10    6924     473       0
Vinati Organics    23.80   19.08   66.85   11.96    1.71   73.33   20385    1983       0
Solar Industries   19.84   18.65   34.13   13.19    2.34   64.28   21880    2417       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.94   86.18   10535    3126       0
Poly Medicure      21.76   19.30   11.89    9.20    2.30   58.70    8803     918       0
Symphony           16.44   16.09   15.18   87.50    2.36   57.51    7188    1027       0
Shree Cement       19.14   15.92    2.82    6.80    3.39   40.11  105160   29145       0
Container Corpn.    7.75    4.99   21.73   37.43    2.97   52.59   40642     667       0
United Breweries    5.23    3.31   58.57  999.00    1.13  132.09   44210    1672       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.36   55.73   99619     974       0
Quess Corp          7.72    2.02   23.97  153.85    2.23  198.82   13124     888       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.31   90.05    8116    4747       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.66   40.34   12962    2037       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.24   54.45   21853     545       0
United Spirits     13.26    9.49   14.19  125.50    1.73   83.92   70745     973       0
Voltas             15.07   11.32    4.75   32.24    1.99   69.72   41208    1245       0
A B B               7.22    4.91   10.31   48.53    1.12  131.98   44070    2079       0
Tata Consumer       8.85    6.13    9.05    2.23    1.79   98.07   76018     824       0
----------------------------------------------------------------------------------------
2021-11-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.82   19.63   75.04  192.44    5.68   53.03   51465    2900
