2021-08-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Tube Investments   14.48   14.53  433.59  314.58    3.01   49.44   24392    1267       0
Grasim Inds        11.15    7.14   52.72  482.29   11.01   16.06   94665    1439       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.37    7.62   13660     161       0
Atul               24.03   18.27   63.53   40.89    3.64   37.32   26272    8885       0
Infosys            35.25   27.22   17.88   22.32    3.92   36.22  735143    1727       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.95   11.28   13273     208       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.84   16.41   16136     168       0
Schaeffler India   13.21    9.54  180.92  401.70    3.37   42.33   22126    7091       0
Cams Services      57.70   43.98   33.71  131.44    2.19   59.43   15845    3243       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.69   31.03   67358     213       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.18   30.56   24196     665       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.81   28.45   19343    2234       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.18   42.04   44998    1654       0
C D S L            32.42   25.02   79.66   38.37    2.41   55.72   12149    1162       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.87   32.07  210902    7307       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.56   41.10   14447     760       0
TTK Prestige       20.85   16.21   76.96  999.00    2.84   48.05   12321    8894       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.96   73.47   30316    4861       0
Glenmark Pharma.   15.09   14.34   26.45   29.67   10.08   14.29   14465     512       0
Berger Paints      27.32   23.84   93.23  811.74    1.54   90.44   76416     786       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.95   29926      22       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.17   14.40   95324     424       0
Mindtree           36.10   29.71   20.06   61.22    2.98   46.41   57595    3494       0
Pfizer             23.61   17.19   45.50   60.63    3.12   45.47   26058    5694       0
Solar Industries   19.84   18.65   68.02  131.62    3.25   46.36   15381    1700       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.36   33787     626       0
UTI AMC            20.38   16.48   31.78   52.95    4.73   26.53   14532    1145       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.70   46.27   28882     460       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.67   35.92   25344     407       0
Shree Cement       19.14   15.92   46.17   91.11    3.73   37.08   95890   26556       0
L & T Infotech     37.00   30.47   17.40   19.13    3.09   44.61   89916    5137       0
Astral             29.52   23.60   73.33  271.36    1.57   86.50   39653    1971       0
Clean Science      60.52   45.01   29.63   30.27    1.76   76.52   15197    1429       0
Emami              29.94   25.36   37.31   96.44    2.39   53.58   26408     593       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.12   38.44   32372    1091       0
Suven Pharma       40.43   35.52   10.73   14.82    3.41   37.96   14271     560       0
HDFC AMC           39.93   30.11   23.23   14.25    2.90   46.37   63477    2977       0
Sanofi India       31.57   22.28   11.06   31.55    4.13   34.81   20004    8688       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.82   26.58   12584     180       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.26   28.26   40133     125       0
Wipro              22.10   19.59   23.75   35.65    4.47   29.61  344892     628       0
HCL Technologies   25.70   19.78   12.48    9.35    5.27   27.74  316751    1167       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.20    8.88  120710     173       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.25   38.87  199503    6608       0
Timken India       13.20    9.81  191.99  999.00    2.30   60.05   11816    1571       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.03   60.18   25673    1516       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.97  137.55   27484     471       0
Cipla              17.58   14.11   26.65   23.67    5.09   28.91   73477     911       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.50   53.46   19933     398       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.71   29.22  140518    1449       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.28  134.83   50571    3829       0
CRISIL             37.45   28.14   12.01   51.94    2.55   51.80   19920    2736       0
Minda Industries   12.01    9.97  242.54  111.46    2.82   58.85   20647     722       0
Coforge            25.72   19.31   38.28   35.60    2.29   60.37   30141    4968       0
Mphasis            24.01   19.70   17.60   23.47    3.44   40.09   51368    2743       0
Cadila Health.     14.79   19.65   14.53   29.34    4.72   23.88   55358     540       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.25   40.39   11841     885       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.89   73.60   21610    7077       0
L&T Technology     29.35   20.73   17.28   84.47    2.68   53.19   40547    3854       0
Alkem Lab          22.09   22.98   37.12   10.93    4.27   28.31   46184    3862       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.57   31.83  182552     760       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.59   48.35   23707    5282       0
Dabur India        27.27   23.73   31.90   27.96    2.10   59.86  107088     605       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.87   36.36   12043     625       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.11   27.26   22837     968       0
Siemens            11.37    8.29  140.02  999.00    2.03   71.66   78759    2211       0
Marico             43.99   36.72   31.17    7.00    2.35   56.99   67476     522       0
Prestige Estates   12.78    7.03   11.16  999.00   10.28   37.23   14066     350       0
UPL                13.77   15.02    8.71   26.96    8.56   17.41   54984     719       0
AU Small Finance    8.99   22.32   14.30    1.19    4.98   36.08   42322    1353       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.60   12.48   13537    2050       0
Persistent Sys     21.20   16.08   24.06   68.04    2.95   47.95   24547    3214       0
Nestle India      139.29  105.76   13.97   10.68    1.66   87.45  193363   20052       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.23   62.76  128619    4846       0
Abbott India       35.23   27.45   14.43    8.54    2.55   56.84   40136   18906       0
AIA Engineering    17.02   14.25   27.50   15.52    4.38   31.34   18282    1938       0
Reliance Industr    8.19    7.97   58.58   42.52    4.41   31.10 1481076    2230       0
DCM Shriram        16.27   15.29    2.36  128.47    8.13   17.94   13673     877       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.78   75.45  626529    2666       0
NTPC                8.76   12.99   14.10    0.93    9.16    6.97  109377     112       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.32   45.93   18570     552       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.91  124.64  162365    1475       0
WABCO India         7.93    5.34  196.39  168.18    1.74   85.08   13320    7053       0
DLF                 4.29    3.13  107.70  577.14    2.70   50.65   76041     307       0
Aarti Industries   13.56   16.15   40.48  101.39    2.47   54.28   32920     906       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.43   97.28   29018    1168       0
I R C T C          16.43   11.61   85.31  435.31    0.92  155.58   41939    2621       0
Lupin               9.42    8.94   21.04  407.45    5.01   25.76   42559     937       0
Thermax            10.23    7.82   58.26  377.67    2.90   54.96   16351    1374       0
Gland Pharma       28.00   20.88   30.50   11.83    2.29   61.52   63614    3876       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.37   12.29   46091    4142       0
Voltas             15.07   11.32   37.65   50.09    2.52   55.99   31678     957       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.46   40.96   51647    3052       0
Adani Green        10.96   25.86   25.58  237.49    1.27  510.42  163044    1046       0
Linde India        10.39    6.83  109.23  261.79    1.74   87.56   20261    2373       0
United Spirits     13.26    9.49   66.85  133.03    2.12   73.12   49767     684       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.82   39.66   21059     826       0
Varun Beverages    10.73   11.19   49.36  118.90    2.63   64.52   36821     849       0
H D F C             9.23   13.25    3.46   39.51    5.74   24.19  487813    2700       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.23   30.16   38236    2042       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.39   32.79   13240    1500       0
Max Healthcare      4.08    0.79  595.51  999.00    0.92  228.78   32185     333       0
Titan Company      12.96   13.57   75.49  106.87    1.16  125.56  161217    1815       0
3M India            9.32    6.90  115.49  170.06    1.20  118.34   25700   22828       0
Container Corpn.    7.50    4.99   52.40  327.70    2.78   56.58   39817     653       0
P I Industries     22.13   18.55   12.61   28.66    2.16   61.06   47627    3138       0
Whirlpool India    17.44   12.46   30.53   41.71    1.99   75.50   25681    2025       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.15  117.74  150225    1365       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.13   17.96   17451     592       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.05   20.89   25692     106       0
Vinati Organics    23.80   19.08   66.85   11.96    1.91   65.81   18295    1780       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.44   62.57   18728    2389       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.96   62.69   24671     615       0
United Breweries    5.23    3.31  120.61  127.00    1.04  147.01   37932    1435       0
Bharat Forge        3.23    4.15   82.61  222.13    2.10   81.13   33836     727       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.20  484409     698       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.17   22.55   77472    1001       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.65  114.33   67588    4700       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.95   89.61   22276    1033       0
Bank of Maha        4.25    4.92    7.16  103.47    4.77   17.61   11980      17       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.20   59.66  106635    1042       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   20.92   40859      37       0
Quess Corp          7.72    2.06   23.97  153.85    2.40  185.80   12264     829       0
Avenue Super.      12.71    9.45   33.48  137.89    0.65  215.88  249290    3847       0
A B B               7.22    4.91   44.55  371.23    1.19  124.95   36828    1736       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.78   93.84  418535    6931       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.34   49.73   14543    2284       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.41   47.14   32954     347       0
----------------------------------------------------------------------------------------
2021-08-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.10   19.44   67.74  221.49    5.31   49.32   80306    2825
