2021-12-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sun TV Network     29.48   22.86   10.40   18.02   12.09   11.44   19379     491       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.57   84.83   22534     250       0
O N G C             9.95    7.39   45.93  273.93   15.48    5.05  174236     138       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.35   47.60   25223    1008       0
REC Ltd             9.29   21.33   14.05   22.54    9.38    2.79   25950     131       0
Mindtree           36.10   29.71   34.28   57.23    2.50   54.94   76157    4621       0
Borosil Renew.     28.90   19.06   40.70  142.60    2.91   55.38    8372     642       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.74   28.11   21155     614       0
Bharat Electron    27.91   19.86   15.11   56.50    6.37   21.66   49718     204       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.75   18.09   33678    3905       0
Page Industries    48.23   40.00   46.43   44.76    1.43   99.42   43813   39294       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.13   26.03   18368    2122       0
Sobha              12.25    2.56   56.92  198.15    7.16   83.65    8247     869       0
I R F C             5.02   13.34   26.28   50.90    4.75    5.33   29469      22       0
NLC India           7.79    7.96   47.84  149.27   13.64    5.92    8097      58       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.28   24.09    9235     375       0
TCS                48.90   39.06   16.77   15.34    3.69   37.12 1357884    3670       0
Oil India          13.98   16.27   32.74   18.24   20.20    4.06   19177     176       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.91   74.62   34258    5501       0
Vardhman Textile    7.96    6.54   46.75  699.55   12.03   10.45   12651    2193       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.22   10.64  103122     458       0
Century Plyboard   20.01   16.24   55.80   97.19    3.15   45.76   12944     582       0
ITC                28.62   21.02   13.91   10.26    7.32   18.82  268633     218       0
KEI Industries     21.38   16.64   30.52   35.05    4.56   31.76   10312    1144       0
Cams Services      57.70   43.98   33.22   18.15    2.87   45.75   12657    2588       0
Redington India    21.17   16.45   11.07   72.74   18.70   10.87   11295     144       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.31   14.76   59112    1472       0
G R Infraproject   22.92   27.27   48.21    9.63    8.39   16.82   16070    1662       0
SKF India          22.64   17.11   37.42   80.93    3.27   41.85   17984    3637       0
Astral             29.52   23.60   54.48   62.86    1.63   82.99   42565    2118       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.43   44.91   14638    6168       0
Adani Green        10.96   25.86  111.60  460.72    1.01  539.59  216678    1385       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.93   56.75   29269    1727       0
Gland Pharma       28.00   20.88   29.94   38.04    2.45   57.26   63977    3893       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.70    2.39   31166     118       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.27    8.54   69537    5399       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.99   41.18   27081     431       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.57   34.37   29004     610       0
L & T Infotech     37.00   30.47   25.63   21.05    2.31   59.47  125574    7166       0
Happiest Minds     34.49   39.87   36.97   30.52    1.22  113.58   18492    1259       0
TTK Prestige       20.85   16.21   34.86   57.72    3.07   44.63   13135     947       0
Alkem Lab          22.09   22.98   18.50   15.29    4.88   24.29   41380    3460       0
CRISIL             37.45   28.14   17.73   25.08    2.49   53.66   21851    2998       0
Grasim Inds        11.15    7.14   25.71   36.90   10.73   17.22  106043    1610       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.42   25.89   11199     281       0
Infosys            35.25   27.22   20.48   11.89    3.75   37.55  783716    1863       0
TCI Express        33.89   25.84   28.41   44.91    2.06   64.37    8624    2240       0
Sanofi India       31.57   22.28    9.89   22.14    4.73   29.55   17849    7750       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.91   47.95   19429    1220       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.80   15.11  132527     313       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.17   28.90   25415     859       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.53   41.90    9596     222       0
Intellect Design   21.57   21.63   21.61   33.90    4.03   28.68    9004     670       0
Tube Investments   14.48   14.53  173.43   69.77    2.77   58.56   32947    1708       0
Cummins India      17.96   14.38   47.88   27.64    4.19   32.93   25458     918       0
IIFL Finance       10.31   15.00   13.78   37.13   10.83    9.59   10296     271       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.69   23.80   34597     494       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.65   13.94   55885    5021       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.50   29.85   42578    2202       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.87   33.27   30631     842       0
Wipro              22.10   19.59   30.29   18.86    4.11   31.60  382829     698       0
Fine Organic       21.51   17.82   61.78   59.79    1.76   78.66   11504    3752       0
I O C L            14.85   20.88   63.02    2.95   18.86    4.04  103791     110       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.55   30.20    8802    1883       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.26   32.92  167310    1723       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    6.12   27.14   12459    1407       0
Route Mobile       33.20   28.94   24.73   28.29    1.79   71.45   10670    1697       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.01   25.46   12806     183       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.11   35.83   14771     530       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.31   10.33  143275     205       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.65   24.36    9339     687       0
L&T Technology     29.35   20.73   22.37   38.97    2.08   68.17   56363    5343       0
Persistent Sys     21.20   16.08   34.09   58.59    2.27   61.74   35293    4618       0
UPL                13.77   15.02   18.21   11.93    8.60   17.68   57062     746       0
Vinati Organics    23.80   19.08   70.48   31.14    1.91   66.28   19704    1917       0
Saregama India     33.94   24.88   34.21   19.90    1.84   75.63    9801    5083       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.48   55.27  118060    4447       0
Torrent Power      12.85   13.26   16.58   82.91    6.89   19.85   25636     533       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.96   22.00   73051     367       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.50   27.60   10797     477       0
I R C T C          16.52   11.64  357.25  999.00    0.89  157.55   66976     837       0
BSE                 8.58    5.89   46.27   39.16    4.68   45.64    8375    1860       0
General Insuranc   12.23    7.94    9.13  490.26   80.96    9.18   23587     134       0
Marico             43.99   36.72   21.62    7.09    2.48   54.25   65341     505       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.37   10.09   11222    1691       0
Reliance Industr    8.19    7.97   50.68   42.99    4.48   31.01 1604526    2372       0
Welspun India      14.74   16.26   26.04   10.77    7.12   19.62   14272     142       0
Indiamart Inter.   38.98   29.58   11.76   17.77    2.14   64.41   19710    6448       0
Mphasis            25.20   19.69   17.81   14.11    3.02   45.58   60328    3218       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.75   27.48   31869     331       0
Cadila Health.     14.79   19.65    3.44  549.52   10.51    9.43   46406     453       0
Coforge            25.72   19.31   36.03   21.54    2.14   65.42   34362    5645       0
SRF                18.01   20.32   35.14   21.34    2.96   46.28   68649    2315       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.89   34.55   18160     864       0
Trident            10.21   10.34   44.09  121.96    3.44   40.71   26549      52       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.00   20.86   28015     115       0
HDFC AMC           39.93   30.11   18.87    1.87    3.68   36.42   50082    2349       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.68   21.10   23418     991       0
Orient Electric    35.46   29.43   37.03    7.25    2.87   50.84    7848     369       0
Schaeffler India   13.21    9.54   32.74   50.53    3.06   46.04   26705    8542       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.09   13.47   13978     495       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.91   19.93    8456     223       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.87  172.43   32183    5423       0
HCL Technologies   25.70   19.78   11.08    3.69    4.84   29.76  343332    1265       0
Cyient             15.29   13.19   10.79   44.58    6.12   25.12   10923     990       0
Bharat Forge        3.23    4.15   73.36  999.00    3.03   46.74   32167     690       0
Emami              28.56   24.16    7.35   56.45    3.05   41.60   23285     523       0
HFCL               19.66   13.50    6.42   54.10    6.00   31.46   10599      77       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.61  105.68   27993    1298       0
H D F C             9.23   13.25   13.23   14.31    5.78   22.04  459010    2534       0
Abbott India       35.23   27.45   15.85    6.42    2.64   54.55   39149   18423       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.00   72.49   29294    3514       0
Blue Star          12.74    8.96   37.43  104.70    2.82   63.28    9411     977       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.41   41.56   11429     470       0
Chola Financial    10.87   16.53    2.40   26.82    9.75   16.05   12296     655       0
DCM Shriram        16.27   15.29    4.78   33.18    8.40   18.61   14917     956       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.12   63.85  539689    2296       0
Titan Company      12.96   13.57   64.57  265.14    1.22  117.80  205917    2319       0
ACC                15.97   12.79    5.98   23.73    7.74   18.30   39924    2126       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.82   39.36   77195    4638       0
Aarti Industries   13.14   16.14   32.32   25.58    2.50   53.99   34677     956       0
Varun Beverages    10.73   11.19   33.04   56.92    3.05   55.25   36348     839       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.24   61.65   11377     117       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.11   13.08   31855    1177       0
Timken India       13.20    9.81   42.37   58.57    2.18   63.21   14287    1899       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.55  108.09   45321    3434       0
Cipla              17.58   14.11    9.56    6.90    5.23   28.32   73280     908       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.79   59.98  253355   15920       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.36   64.36    9114     287       0
Pfizer             23.61   17.19    6.86    8.81    3.55   39.54   23118    5053       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.61   50.60   65785    1340       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.03   47.82   17346     914       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.15   79.29    9142    8558       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.69   30.21  188443     785       0
Bosch              13.79   10.20   17.70   29.72    3.76   34.69   48617   16483       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.34  104.80   17208     999       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.71   44.36   69274     216       0
Nestle India      139.29  105.76    9.62    5.16    1.76   82.69  185351   19224       0
Sheela Foam        23.46   21.39   29.25   10.77    2.40   58.35   15090    3093       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.52   26.78   42693     520       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.41   59.84   19461    2465       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.44   24.65    8606     172       0
M & M               8.54    4.45   11.67  276.02    6.59   23.51  101028     812       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.75  144.96  194490    1768       0
Solar Industries   19.84   18.65   34.13   13.19    2.39   62.85   21390    2363       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.44  318.86  188331    1712       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.54   76.69   16706     336       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.97   69.82   19739    1782       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.16   32.26   22220     872       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.60   40.68   51547    3046       0
Avenue Super.      12.71    9.45   46.79  110.42    0.64  218.23  299848    4628       0
HDFC Bank           6.31   16.47    5.60   18.09    4.72   23.30  797388    1438       0
National Standar    5.83    3.87 2882.61  876.42    0.13 1125.60   22354   11177       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.88   83.11  413582    6852       0
Poly Medicure      21.76   19.30   11.89    9.20    2.34   57.81    8670     904       0
Bank of Maha        4.25    4.92   11.84   93.60    4.88   16.23   13191      19       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.81   92.78   11342    3366       0
Thermax            10.23    7.82   28.75   99.91    2.36   61.20   20896    1753       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.69    8.61   30486      30       0
Dabur India        27.27   23.73   11.98    4.71    2.31   55.01   99654     563       0
Linde India        10.39    6.83   36.98   79.61    1.91   79.89   20692    2426       0
Container Corpn.    7.75    4.99   21.73   37.43    3.31   47.48   36694     602       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.34   30.77   10260     534       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.02   67.73   14779     539       0
United Breweries    5.23    3.31   58.57  999.00    1.20  123.92   41477    1568       0
ICICI Bank          5.73   13.11    5.63   24.77    4.81   23.77  504835     727       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.80   22.65   22010     745       0
Shree Cement       19.14   15.92    2.82    6.80    3.75   36.21   94931   26310       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.02   89.41   69627    4842       0
Eicher Motors      16.60   12.59    5.43    8.70    3.49   39.94   66654    2437       0
St Bk of India      4.53    8.21    4.26  168.47    4.80   12.05  407810     456       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.60   17.02   66700     861       0
P I Industries     22.08   18.54   16.97    5.51    2.34   55.61   44042    2902       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.50   91.03  122476    2410       0
Max Healthcare      3.55    1.45   59.60  424.34    0.88  200.65   40121     413       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.99  129.33   81109     564       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.37   54.61   98806     966       0
SBI Cards          10.01   16.92    6.67   67.31    2.29   82.70   85561     907       0
United Spirits     13.26    9.49   14.19  125.50    1.90   76.40   64405     886       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.07   59.02   23689     591       0
Axis Bank           4.84    7.58    2.87   84.45    4.67   20.47  204763     667       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.89   37.09   11918    1873       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.17   81.14    9042     904       0
Voltas             15.07   11.32    4.75   32.24    2.07   66.98   39590    1196       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.14   76.07   14775    1286       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.63   15482      12       0
Minda Industries   12.01    9.97   29.51    9.71    1.78   92.83   33857    1185       0
Biocon             10.33   10.20    5.18    9.49    2.44   62.32   42555     354       0
A B B               7.22    4.91   10.31   48.53    1.03  142.44   47563    2244       0
Tata Consumer       8.85    6.13    9.05    2.23    2.06   85.47   66254     718       0
----------------------------------------------------------------------------------------
2021-12-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.52   18.25   47.29  120.37    6.12   51.76   75322    2190
