2022-01-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Affle India        39.16   45.86  103.56   77.12    1.08  110.97   19141    1436       0
Sun TV Network     29.48   22.86   10.40   18.02   11.38   12.10   20498     520       0
REC Ltd             9.29   21.33   14.05   22.54    9.34    2.98   27658     140       0
Mindtree           36.10   29.71   35.89   34.00    2.62   52.22   78185    4744       0
C D S L            32.42   25.02   63.63   76.25    2.04   65.86   16809    1608       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.48   89.97   23900     265       0
Bharat Electron    27.91   19.86   15.11   56.50    6.20   22.25   51058     209       0
O N G C             9.95    7.39   45.93  273.93   13.94    5.98  206253     163       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.15   19.25   35833    4155       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.74   28.20   19898    2299       0
Oil India          13.98   16.27   32.74   18.24   17.74    5.09   24062     221       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.43   30057      23       0
Page Industries    48.23   40.00   46.43   44.76    1.26  112.31   49495   44390       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    3.96   33.81   25449     739       0
Cummins India      18.01   14.34   48.89   51.09    3.93   34.98   27039     975       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.64   86.84   39867    6401       0
ITC                28.62   21.02   13.91   10.26    7.12   19.34  275965     223       0
SKF India          22.64   17.11   37.42   80.93    3.05   44.69   19205    3884       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.08   15.21   60123    1498       0
Cams Services      57.70   43.98   33.22   18.15    2.53   51.71   14305    2925       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.52   11.77  114043     507       0
Redington India    21.17   16.45   11.07   72.74   15.39   12.62   13104     167       0
TCS                48.90   39.06   16.35   12.27    3.58   38.30 1441853    3897       0
Vardhman Textile    7.96    6.54   46.75  699.55   10.22   12.55   15189    2629       0
Century Plyboard   20.01   16.24   55.80   97.19    2.83   50.95   14412     648       0
G R Infraproject   22.92   27.27   48.21    9.63    7.39   19.65   18776    1941       0
Gland Pharma       28.00   20.88   29.94   38.04    2.55   55.14   61610    3749       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.85   58.26   30048    1773       0
Blue Dart Expres   24.68   21.40   29.66   71.04    2.94   52.82   17216    7255       0
Astral             29.52   23.60   54.48   62.86    1.39   97.29   49897    2483       0
Adani Green        10.96   25.86  111.60  460.72    0.86  647.25  259907    1661       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.87   42.86   28179     448       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.66    2.58   33621     127       0
Sanofi India       31.57   22.28    9.89   22.14    4.87   28.74   17361    7538       0
TTK Prestige       20.85   16.21   34.86   57.72    2.95   46.47   13678     986       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.85   72000    5590       0
CRISIL             37.45   28.14   17.73   25.08    2.53   52.69   21457    2944       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.54   25.18   10893     274       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.23   37.18   31377     660       0
Happiest Minds     34.49   39.87   36.97   30.52    1.15  120.60   19634    1336       0
Infosys            35.25   27.22   22.91   11.78    3.77   37.13  797721    1896       0
Alkem Lab          22.09   22.98   18.50   15.29    4.57   25.95   44208    3697       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.08   22.32   32448     463       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.27   32.82  166841    1718       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.97   30.58   26899     909       0
Grasim Inds        11.15    7.14   25.71   36.90    9.81   19.84  122233    1856       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.26   15.97  140027     331       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.60   53.38   21630    1358       0
Fine Organic       21.51   17.82   61.78   59.79    1.76   78.98   11552    3767       0
Tube Investments   14.48   14.53  173.43   69.77    2.61   62.06   34916    1810       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.03   33.46   47735    2469       0
L & T Infotech     37.94   27.48   22.33   15.56    2.21   61.47  124979    7132       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.17   14.86   59573    5353       0
IIFL Finance       10.31   15.00   13.78   37.13   10.43   10.95   11750     309       0
I O C L            14.85   20.88   63.02    2.95   17.98    4.44  114052     121       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    3.81   38.47   15859     569       0
Persistent Sys     21.20   16.08   34.09   58.59    2.32   60.40   34531    4518       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.06   25.21   12683     181       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.24   10.46  145089     208       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.47   37.34   34384     945       0
Route Mobile       33.20   28.94   24.73   28.29    1.59   80.43   12012    1910       0
L&T Technology     29.35   20.73   22.37   38.97    1.97   72.20   59692    5658       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.56   30.63   14062    1586       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.23   23.70   78710     396       0
Vinati Organics    23.80   19.08   70.48   31.14    1.78   71.31   21202    2062       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.39   28.15   11009     486       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.41   57.04  121851    4590       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.07   66.10   20590    6736       0
Mphasis            25.20   19.69   17.81   14.11    2.94   46.82   61976    3305       0
Coforge            25.72   19.31   36.03   21.54    2.10   66.37   34864    5726       0
Torrent Power      12.85   13.26   16.58   82.91    6.47   21.53   27798     578       0
UPL                13.77   15.02   18.21   11.93    7.87   19.91   64256     841       0
Marico             43.99   36.72   21.62    7.09    2.50   53.73   64715     500       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.55   21.88   24105    1020       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.87   26.96   31259     325       0
Cadila Health.     14.79   19.65    3.44  549.52   10.64    9.31   45786     447       0
I R C T C          16.52   11.64  357.25  999.00    0.86  163.37   69452     868       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.72   36.21   19033     905       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.13   10.77   11974    1804       0
Welspun India      14.74   16.26   26.04   10.77    6.67   21.25   15457     153       0
Reliance Industr    8.19    7.97   50.68   42.99    4.22   33.14 1714966    2535       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.63   24.00   32232     133       0
Emami              28.56   24.16    7.35   56.45    3.20   39.73   22241     500       0
HDFC AMC           39.93   30.11   18.87    1.87    3.49   38.36   52744    2474       0
SRF                18.01   20.32   35.14   21.34    2.60   53.09   78753    2656       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.70   99.99   26486    1228       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.89  167.53   31269    5269       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.62   14.18   14709     521       0
HCL Technologies   25.70   19.78   11.08    3.69    4.59   31.39  362070    1334       0
Abbott India       35.23   27.45   15.85    6.42    2.74   52.73   37846   17809       0
Cyient             15.29   13.19   10.79   44.58    5.83   26.28   11426    1036       0
HFCL               19.66   13.50    6.42   54.10    5.43   34.88   11749      85       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.76   40.10   78647    4725       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.89   76.68   30987    3718       0
Schaeffler India   13.21    9.54   32.74   50.53    2.79   50.34   29203    9342       0
Bharat Forge        3.23    4.15   73.36  999.00    2.76   51.95   35757     768       0
Trident            10.04   10.47   41.93  128.25    2.86   48.65   31467      61       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.01   67.11  567238    2414       0
H D F C             9.23   13.25   13.23   14.31    5.54   23.97  499114    2756       0
Chola Financial    10.87   16.53    2.40   26.82    9.76   15.95   12220     650       0
Cipla              17.58   14.11    9.56    6.90    5.14   28.81   74551     924       0
DCM Shriram        16.27   15.29    4.78   33.18    7.89   19.75   15828    1015       0
Pfizer             23.61   17.19    6.86    8.81    3.64   38.55   22538    4926       0
ACC                15.97   12.79    5.98   23.73    7.02   19.92   43456    2314       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.37  123.33   51712    3918       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.96   13.86   33745    1247       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.78   49.17   13522     556       0
Varun Beverages    10.73   11.19   33.04   56.92    2.83   59.61   39213     905       0
Titan Company      12.96   13.57   64.57  265.14    1.08  133.03  232533    2619       0
Aarti Industries   13.14   16.14   32.32   25.58    2.17   62.45   40111    1106       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.77   52.16   18923     997       0
Timken India       13.20    9.81   42.37   58.57    1.99   69.30   15663    2082       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.38   68.66  290027   18225       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.29   50.19   78381     245       0
Bosch              13.79   10.20   17.70   30.02    3.56   36.62   51308   17396       0
Nestle India      139.29  105.76    9.62    5.16    1.72   84.80  190077   19714       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.27  108.91   17883    1038       0
CESC               13.00   13.67    1.51    0.30   12.92    9.00   12228      92       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.25   33.29  207662     865       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.94   71.32   13161     136       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.17   30.36   48388     589       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.05   69.05   22458    2845       0
Solar Industries   19.84   18.65   34.13   13.19    2.50   60.13   20464    2261       0
Wipro              22.10   19.59   29.64    0.03    4.39   29.40  356148     649       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.88   89.78   10352    9690       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.56  165.56  222128    2019       0
HDFC Bank           6.31   16.47    5.60   18.09    4.62   24.75  846878    1528       0
M & M               8.54    4.45   11.67  276.02    6.21   25.92  111390     896       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.90   80.35   11378     359       0
Sheela Foam        23.46   21.39   29.25   10.77    2.05   68.29   17662    3620       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  339.13  200302    1821       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.80   76.36   21588    1949       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.45   42.59   53967    3189       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.44   80.14   17459     351       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.57   37.51   25833    1014       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.61   94.72  471307    7808       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.29   31.16   10390     540       0
Shree Cement       19.47   16.32    5.00    5.56    3.66   36.80   96895   26855       0
Bank of Maha        4.25    4.92   11.84   93.60    4.87   16.81   13662      20       0
Dabur India        27.27   23.73   11.98    4.71    2.24   56.67  102659     580       0
Container Corpn.    7.75    4.99   21.73   37.43    2.96   52.81   40813     669       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.76   95.47   11671    3463       0
Linde India        10.39    6.83   36.98   79.61    1.81   84.05   21770    2552       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.41    9.00   31842      31       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.97   92.01   71652    4983       0
Thermax            10.23    7.82   28.75   99.91    2.04   70.52   24077    2020       0
ICICI Bank          5.73   13.11    5.63   24.77    4.60   26.96  572635     824       0
P I Industries     22.08   18.54   16.97    5.51    2.40   54.26   42971    2832       0
United Breweries    5.23    3.31   58.57  999.00    1.14  130.65   43729    1653       0
Eicher Motors      16.60   12.59    5.43    8.70    2.98   46.40   77449    2832       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.44   18.81   71810     927       0
St Bk of India      4.53    8.21    4.26  168.47    4.74   13.48  456360     511       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.55   87.11   19007     693       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.32  102.90  138442    2724       0
Max Healthcare      3.55    1.45   59.60  424.34    0.90  196.33   39258     404       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.47   52.24   94522     924       0
SBI Cards          10.01   16.92    6.67   67.31    2.31   81.68   84505     896       0
United Spirits     13.26    9.49   14.19  125.50    1.79   81.23   68474     942       0
Avenue Super.      12.71    9.45   22.22   23.62    0.74  186.27  275602    4254       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.90   36.87   11847    1861       0
Syngene Intl.      13.93   15.16   17.89    9.37    1.94   63.25   25386     633       0
Axis Bank           4.84    7.58    2.87   84.45    4.57   22.71  227223     740       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.48   15841      13       0
Voltas             15.07   11.32    4.75   32.24    1.95   71.15   42050    1270       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.32   65.48   14149    1232       0
Minda Industries   12.01    9.97   29.51    9.71    1.84   89.81   32754    1146       0
Biocon             10.33   10.20    5.18    9.49    2.34   65.10   44452     370       0
A B B               7.22    4.91   10.31   48.53    1.00  146.37   48876    2306       0
Tata Consumer       8.85    6.13    9.05    2.23    2.03   86.81   67291     730       0
----------------------------------------------------------------------------------------
2022-01-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.50   18.64   34.23  113.21    5.48   51.07   90007    2458
