2022-02-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Balkrishna Inds    23.92   21.14   35.55    4.27    4.98   26.92   38773    2005       0
Capri Global       10.65   10.87   32.34   32.05    4.08   54.45   10370     590       0
Saregama India     33.94   24.88   12.27   37.43    2.31   60.52    8559    4435       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.76   22.47    9103     182       0
BSE                 8.58    5.89   35.13   89.34    4.11   48.45   10292    2282       0
Godrej Industrie    6.85    4.71   49.15   35.52    4.54   41.08   18286     543       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.19   61.44  542179    2307       0
Mphasis            25.20   19.69   26.24    9.88    3.33   41.67   56495    3009       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.40   43.40   16345     860       0
Indigo Paints      24.65   18.64   26.63   29.39    1.26  114.42    8503    1787       0
Chola Financial    10.87   16.53    2.24   16.97    9.71   15.97   12815     682       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.87   17.92    9271     132       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.48   10.79   12114    1823       0
Emami              28.56   24.16    4.10    5.27    3.29   38.71   22092     497       0
Reliance Industr    8.19    7.97   56.99   24.67    4.72   30.05 1652961    2443       0
Timken India       13.20    9.81   33.16   87.63    2.46   56.09   14508    1928       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.25   37.69   24806     394       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.84   27.89    9394     489       0
HDFC Bank           6.31   16.47    8.59   20.78    4.76   23.17  835120    1506       0
Piramal Enterp.    10.59    4.15   20.44   11.83    7.13   39.25   53490    2241       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.07   71.78  427492    7082       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.04   27.08   71578    4301       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.43   16.79   27375     113       0
CESC               13.00   13.67    1.51    0.30   13.96    7.72   10485      79       0
P I Industries     22.08   18.54   16.71   13.92    2.61   48.34   39596    2609       0
SBI Cards          10.01   16.92   19.98   84.01    2.72   64.79   78438     831       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.56   27.26   22848     896       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.34   72.02    9210     919       0
Bharat Forge        3.23    4.15   38.97  429.30    3.51   35.59   32772     703       0
Wipro              22.10   19.59   29.64    0.03    5.05   25.56  309652     564       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.90   13.38   21103     383       0
Marico             43.99   36.72   13.43    0.98    2.50   54.17   65413     506       0
Pfizer             23.61   17.19   13.89    1.89    4.15   34.07   20010    4374       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.41   32.12  206954     862       0
Happiest Minds     34.49   39.87   37.88    6.24    1.51   93.61   15486    1054       0
Blue Star          12.74    8.96   34.02   29.43    2.73   65.11   10386    1078       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.84   32.40   55473     675       0
ICICI Bank          5.73   13.11    9.46   18.89    4.87   23.40  521210     750       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.83   77.00   19450    3925       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.10   77.36   11282   10561       0
TTK Prestige       20.85   16.21    5.47    8.18    3.44   39.69   11952     862       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.56   31.30  203393    7045       0
Quess Corp          7.72    2.02   31.24  100.77    3.12   89.74    8867     599       0
M & M               8.54    4.45    9.10  164.13    7.43   19.65  107194     862       0
Titan Company      12.96   13.57   31.74   91.24    1.41   99.39  221342    2493       0
Natco Pharma       13.23   10.57   57.80   28.23    2.07   58.89   16107     882       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.35   83.51   18192     366       0
Metro Brands        9.59    8.34   59.03   56.89    0.84  222.22   15155     558       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.49   28.66   25400     858       0
Axis Bank           4.84    7.58   12.55  200.24    4.90   19.00  240218     782       0
A B B              15.63   11.25   23.56  167.63    1.47  101.20   43566    2055       0
Adani Green        10.96   25.86   87.00   11.97    0.80  787.24  320247    2047       0
Linde India        10.39    6.83   36.98   79.61    1.69   89.91   23289    2730       0
Bank of Maha        4.25    4.92    9.15   98.77    4.79   13.19   12754      18       0
Canara Bank         5.35    5.58    3.01  242.86    5.64    6.88   43430     239       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.12   63.87   15827     577       0
JSW Energy          8.87    5.94   17.69  162.23    3.70   57.21   55543     337       0
St Bk of India      4.53    8.21    4.67   52.70    4.87   12.32  457787     512       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.34   41.05   12368     508       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.39   74.87   65633    4564       0
Cummins India      18.01   14.34   21.81    2.95    3.94   35.01   27309     985       0
Dabur India        27.27   23.73    7.80    2.30    2.41   53.77   98009     554       0
Astral             29.52   23.60   22.44    3.33    1.85   72.93   37704    1876       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.23   61.50   17616    1591       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.81   49.32   20138    1264       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    4.04   33.43  360567    1817       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.56   17.95   74037     955       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.72   88.94   17449     977       0
Elgi Equipments    13.08   12.42   19.84   20.57    1.96   79.97   11893     375       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.71   46.58   85175     832       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  180.17  266585    4115       0
Bank of Baroda      4.30    1.63    0.42  106.01    5.00   10.77   54661     105       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.12   27.38   19558     158       0
Container Corpn.    7.75    4.99    9.69   21.49    3.53   44.38   36530     599       0
UCO Bank            3.80    0.35    8.79  775.82    4.61   21.77   15184      12       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.80   93.22   39997    3030       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.85   90.03   11473    3405       0
AAVAS Financiers    9.98   12.87   10.53    4.08    2.90   74.28   24418    3093       0
Biocon             10.33   10.20   17.06   10.97    2.28   67.74   47507     395       0
IDBI Bank           4.45    4.18    1.16   55.75    4.87   21.12   51288      47       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.20   29.64   32649     897       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.18   57.44   23146     577       0
United Spirits     13.26    9.49   10.27    4.39    2.05   72.29   61847     851       0
3M India            9.32    6.90   11.69   28.59    1.29  109.60   24799   22004       0
Tata Consumer       8.85    6.13    4.52   23.01    2.21   80.33   66383     720       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.94  139.41   38400     657       0
Max Healthcare      3.55    1.45   14.90  229.03    1.12  135.35   36845     380       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.95   48.93   12136     125       0
United Breweries    5.23    3.31   22.59    5.60    1.23  120.78   41008    1551       0
DLF                 4.29    3.13    0.43   21.97    2.30   51.79   90497     365       0
----------------------------------------------------------------------------------------
2022-02-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.03   17.75   30.69   75.14    6.03   45.42   77613    1850
