2022-04-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
RHI Magnesita      23.35   18.11   41.79   73.80    2.97   46.39    9789     608       0
HCL Technologies   25.65   22.16   15.05  226.04    6.03   21.70  292872    1079       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.53   20.40   14700    1721       0
S A I L            11.19    9.51   27.28   23.08   31.40    2.93   39962      96       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.96   23.80  122368    1259       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   12.21   14.83   53338    1595       0
P & G Hygiene      93.78   69.78   28.12    4.60    1.82   78.19   45522   14023       0
Tata Elxsi         47.71   37.23   31.51   38.93    1.59   87.76   48239    7746       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.14  154.89  101426     780       0
Torrent Power      12.85   13.26   27.59   14.85    7.13   19.14   25624     533       0
Polycab India      24.27   20.08   22.78   19.81    3.18   42.81   37156    2486       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.48   26.91   11568     413       0
Vinati Organics    23.80   19.08   65.10   29.83    1.87   68.17   21570    2098       0
L&T Technology     33.35   25.07   21.91   34.70    3.15   45.12   43182    4091       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    2.99   44.87   39761    1098       0
Page Industries    48.23   40.00   28.34   13.58    1.28  110.10   50820   45578       0
Alkem Lab          22.09   22.98   12.98   16.56    4.99   21.86   38863    3250       0
Sun TV Network     29.48   22.86    6.67    5.71   12.48   11.06   19012     482       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.60   51.87   21435     429       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.46   40.30   16453    1033       0
Solar Industries   19.84   18.65   57.60   30.82    2.20   68.56   24983    2760       0
Reliance Industr    8.19    7.97   56.99   24.67    4.20   34.32 1887592    2790       0
Trident            10.04   10.47   51.76   93.28    3.98   35.12   26575      52       0
Tata Chemicals      8.54    7.78   32.03  999.00    6.69   18.92   23951     940       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.00   19.67    9041     443       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.33   11.21   12402     439       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.68   16.46   30732    3561       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.27   59.90   16239    3179       0
CRISIL             39.50   29.28   20.14   45.62    2.40   57.29   26904    3684       0
Fine Organic       21.51   17.82   54.82   81.18    1.73   81.13   13755    4486       0
Macrotech Devel.   10.31   14.40   35.96   72.42    4.07   40.42   48598    1009       0
J K Cements        20.03   20.98   10.79  -34.95    5.70   29.14   20453    2647       0
Nippon Life Ind.   30.17   22.62   11.95    4.84    5.13   26.46   19688     316       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.31   44.66    9133     211       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.26   17.85   13022     153       0
Marico             43.99   36.72   13.43    0.98    2.43   55.86   67444     521       0
Century Plyboard   20.01   16.24   29.49   42.89    3.19   45.35   14111     635       0
Aditya AMC         44.81   34.49    2.60    1.14    6.02   22.26   14976     520       0
Gland Pharma       28.00   20.88   23.73   33.94    3.20   44.33   52607    3201       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.31   37.03   24375     384       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.05   33.12   13284    1718       0
TV18 Broadcast     14.94   11.50   15.15   -6.23   11.05   15.16    9197      53       0
Cyient             20.42   17.20    8.06   49.56    8.13   18.70    9764     885       0
Asian Paints       34.81   27.26   25.61  -17.98    1.37  102.40  310511    3237       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.32   34.61   10723    1339       0
Century Textiles    7.84    5.47   46.05  564.34    3.67   45.03    9335     835       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.84   38.65   14559     766       0
Abbott India       35.23   27.45   11.78   12.45    2.95   49.06   36294   17079       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.81   23.49    9258     680       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.85   19.10   18778     794       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.69    6.05   59993    4651       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.53   28.07   25668    1011       0
SKF India          22.64   17.11   18.11  -30.61    3.23   42.59   16632    3364       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.17   42.08   45001    1654       0
KPIT Technologi.   24.48   21.80   20.62   50.36    2.51   55.37   15183     553       0
Varun Beverages    17.36   18.58   26.18   96.67    2.70   57.29   46921    1083       0
Cummins India      18.01   14.34   21.81    2.95    3.77   36.62   28564    1030       0
Natco Pharma       13.23   10.57   57.80   28.23    2.31   52.51   14361     786       0
Nestle India      147.06  113.08   10.24   -1.25    1.87   76.26  176732   18330       0
Astral             29.52   23.60   22.44    3.33    1.61   83.69   43266    2153       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.39   97.61  123193    2423       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.39   68.74   10025    9384       0
Atul               19.21   14.64   22.81  -22.16    3.08   43.84   26488    8952       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.65   23.41   10215     397       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.09   32.70   18273    1937       0
SJVN               15.05   13.09   11.29  -44.06   18.07    7.03   11199      28       0
Pfizer             23.61   17.19   13.89    1.89    4.14   34.16   20064    4385       0
Schaeffler India   24.51   18.52   19.04   48.43    2.70   51.77   36068    2307       0
HDFC AMC           36.17   27.03    2.65    8.69    4.28   31.26   43546    2041       0
Bharat Forge        3.23    4.15   38.97  429.30    3.52   35.48   32672     701       0
Berger Paints      27.32   23.84   20.42   -8.03    1.64   84.97   69738     717       0
I R C T C          16.52   11.64  140.77  167.12    1.31  107.38   59676     745       0
Havells India      29.20   21.16   15.40  -12.66    2.05   71.58   82158    1311       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.17    7.37   36045     352       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.25   16.88    8734     125       0
Blue Star          12.74    8.96   34.02   29.43    2.60   68.61   10944    1136       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.41   41.17   20897    4649       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.22   50.13   26614    1571       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.53   59.06   21669    2600       0
Emami              28.56   24.16    4.10    5.27    3.35   38.10   21747     491       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.69   54.78   12270    2397       0
Gillette India     51.04   36.44    5.57  -34.40    2.17   68.84   17159    5265       0
UltraTech Cem.     14.98   15.53    9.45   47.61    4.68   26.06  191395    6630       0
Apollo Tyres        9.42    6.67    9.87  -50.00    7.99   15.92   13019     205       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.14   43.06   12028     899       0
Ambuja Cements     22.14   11.83    2.40  -30.44    7.93   29.10   73905     372       0
P I Industries     22.08   18.54   16.71   13.92    2.39   52.74   43208    2847       0
ACC                19.20   14.09    3.14  -29.55    6.59   25.18   43733    2328       0
Sundram Fasten.    20.15   18.39    5.24  -24.33    3.69   37.06   16925     805       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.24   26.02   68766    4131       0
Timken India       13.20    9.81   33.16   87.63    2.39   57.70   14924    1984       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.83   77.12   19483    3931       0
Linde India        17.05   12.31   35.49   42.50    1.42  101.41   30544    3581       0
Dabur India        27.27   23.73    7.80    2.30    2.40   53.99   98416     556       0
Quess Corp          7.72    2.02   31.24  100.77    2.65  106.19   10493     709       0
Cipla              17.58   14.11    6.00   -2.61    4.84   30.83   79164     981       0
Titan Company      12.96   13.57   31.74   91.24    1.42   98.00  218235    2458       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.81   39.07   47624    2814       0
UTI AMC            19.59   15.64    4.12  -59.68    6.93   18.82   10053     791       0
Biocon              9.60    9.46   30.76    9.28    2.49   61.30   44236     368       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1298.67   80322    1694       0
TTK Prestige       20.85   16.21    5.47    8.18    3.50   39.07   11766     848       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.89   43.75   80006     782       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.51   55.20   25304     469       0
Hind. Unilever     24.60   18.43   10.73    4.05    2.30   58.92  525098    2234       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.45   73.06   64046    4454       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.90   75.85   17159    3517       0
Shree Cement       19.47   16.32    7.32  -21.44    3.56   37.42   93526   25921       0
A B B              15.76   11.30   23.56  167.63    1.46  102.75   44427    2096       0
MRF                13.72    9.99    6.00  -71.30    4.23   36.88   30837   72729       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.41   99.01   26923    1081       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.75   37.18   11203     460       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.70   98.08   12499    3709       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.12   73.88   10988     346       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.07   66.21   18965    1712       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.09   34.58  222814     928       0
Siemens            14.94   10.97   21.37  -15.16    1.90   77.36   80887    2271       0
Bosch              13.79   10.20    2.62  -18.34    4.26   31.69   42741   14491       0
JSW Energy          8.87    5.94   17.69  162.23    3.91   53.79   52222     317       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.54  105.55   13345    3149       0
Syngene Intl.      13.37   13.71   15.29   12.01    2.09   60.08   25167     626       0
Medplus Health     12.70   10.15   16.54  -25.05    1.20  185.87   11869     994       0
Maruti Suzuki       8.87    7.20   11.30   51.14    2.09   60.10  233139    7717       0
Avenue Super.      12.71    9.45   22.22   23.62    0.80  172.68  255498    3944       0
Thermax            10.23    7.82   14.47  -23.43    1.80   79.66   25261    2120       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.07   45.16   71919    2630       0
United Spirits     13.26    9.49   10.27    4.39    2.02   73.28   62698     862       0
Minda Industries   12.01    9.97    7.39  -12.21    2.14   74.51   26125     914       0
Container Corpn.    7.75    4.99    9.69   21.49    3.26   47.84   39384     646       0
United Breweries   13.08    9.72   10.65   18.86    1.24  114.74   41931    1585       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.31  111.03   14778    7794       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.94   31.69   34914     960       0
3M India            9.32    6.90   11.69   28.59    1.43   99.44   22500   19964       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.15   44.18   10956     113       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.01   35.23   10874    1708       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.98  134.83   37138     635       0
Max Healthcare      3.55    1.45   14.90  229.03    1.03  147.41   40128     413       0
Embassy Off.REIT    4.55    3.35    0.88  497.18    3.59   41.09   36505     385       0
Tata Consumer       8.85    6.13    4.52   23.01    1.93   91.86   75912     823       0
DLF                 4.29    3.13    0.43   21.97    2.27   52.68   92044     371       0
----------------------------------------------------------------------------------------
2022-04-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.65   19.49   27.22   47.96    5.61   51.68   68188    2765
