2021-11-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Prism Johnson      11.36   14.72   11.75   30.03    5.93   21.99    6042     120       0
Abbott India       35.23   27.45   15.85    6.42    2.54   56.72   40710   19157       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.60   20.86    8848     233       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.37   57.99   10700     110       0
Cyient             15.29   13.19   10.79   44.58    5.69   26.86   11678    1059       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.80   80.14   32383    3885       0
Aarti Industries   13.14   16.14   32.32   25.58    2.58   52.26   33569     926       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.09   64.75  547313    2329       0
ACC                15.97   12.79    5.98   23.73    7.11   19.71   42995    2289       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.60   98.41    6347    4342       0
Home First Finan    9.01    8.66   34.32  213.12    4.07   54.30    6905     788       0
Timken India       13.20    9.81   42.37   58.57    2.28   60.53   13681    1818       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.50   60.57    8577     270       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.66   15.49   37717    1403       0
H D F C             9.23   13.25   13.23   14.31    5.59   23.59  491210    2713       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.87   48.57    6360    4890       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.78   39.85   78168    4697       0
Nestle India      139.29  105.76    9.62    5.16    1.78   81.73  183193   19000       0
Pfizer             23.61   17.19    6.86    8.81    3.39   41.26   24122    5272       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.10   46.79   16972     894       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.47   98.08   16105     936       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.22   76.98    8876    8308       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.92   28.89  180202     751       0
Cipla              17.58   14.11    9.56    6.90    4.92   30.09   77854     965       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.67   83.17    7183    1304       0
Varun Beverages    10.73   11.19   33.04   56.92    2.93   57.43   37779     872       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.56   30.65    5896     426       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.40   27.92   44501     542       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.44   54.13   70378    1434       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.61   63.64  268789   16890       0
Bosch              13.79   10.20   17.70   29.72    3.81   34.31   48083   16302       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    7.94   22.31    4795      99       0
Sheela Foam        23.46   21.39   29.25   10.77    2.41   58.02   15006    3076       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.36  114.56    6259    2035       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.65  155.27  208326    1894       0
Grindwell Norton   23.34   18.74   16.77   11.99    2.19   62.71   17727    1601       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.68   44.73   69866     218       0
CCL Products       16.54   18.08    4.50    3.96    4.82   26.62    5045     379       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.48  294.13  173726    1579       0
MOIL               10.11    7.43    1.47  721.83   17.06   13.83    4003     168       0
MAS FINANC SER     11.47   13.55    2.49   12.25    7.89   25.89    3834     701       0
Avenue Super.      12.71    9.45   46.79  110.42    0.63  220.32  302727    4673       0
JBM Auto            9.14    6.82   45.50   23.47    4.10   44.34    4086     864       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.84   64.63    5314      39       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.48   55.51   12113     441       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.76   70.26   15306     308       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.05   69.18   22501    2851       0
National Standar    5.83    3.87 2882.61  876.42    0.11 1316.66   26148   13074       0
Symphony           16.44   16.09   15.18   87.50    2.53   53.53    6691     956       0
HDFC Bank           6.31   16.47    5.60   18.09    4.65   24.31  831836    1501       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.61   40.57   51397    3037       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.94   86.48   10572    3137       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.05   27.50    9603     192       0
M & M               8.54    4.45   11.67  276.02    6.43   24.61  105770     850       0
Solar Industries   19.84   18.65   34.13   13.19    2.19   69.06   23504    2597       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    6.78   21.21    4360     593       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.70    8.60   30436      30       0
Thermax            10.23    7.82   28.75   99.91    2.47   58.46   19958    1675       0
Linde India        10.39    6.83   36.98   79.61    1.87   81.66   21152    2480       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.17  126.69    7866    5761       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.17   32.13   22129     868       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.86   83.77  416827    6905       0
Dabur India        27.27   23.73   11.98    4.71    2.18   58.36  105717     598       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.31   30.99   10331     537       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.63   83.78  112713    2218       0
Bank of Maha        4.25    4.92   11.84   93.60    4.89   15.82   12855      19       0
Shree Cement       19.14   15.92    2.82    6.80    3.85   35.18   92244   25566       0
United Breweries    5.23    3.31   58.57  999.00    1.25  118.80   39763    1503       0
Poly Medicure      21.76   19.30   11.89    9.20    2.06   65.77    9864    1028       0
Sansera Enginee.   12.55   11.62   23.72   13.18    3.71   42.35    4129     793       0
Container Corpn.    7.75    4.99   21.73   37.43    3.34   47.16   36451     598       0
Eicher Motors      16.60   12.59    5.43    8.70    3.53   39.53   65985    2413       0
ICICI Bank          5.73   13.11    5.63   24.77    4.83   23.48  498598     718       0
St Bk of India      4.53    8.21    4.26  168.47    4.79   12.26  415083     465       0
Max Healthcare      3.55    1.45   59.60  424.34    0.98  180.95   36182     373       0
P I Industries     22.08   18.54   16.97    5.51    2.29   56.60   44828    2954       0
CSB Bank            5.93   10.55    5.51   72.09    5.38   17.06    4701     271       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.72  105.75   82352    5727       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.50   51.61   93382     913       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.55   17.69   69325     895       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.95  134.58   84400     587       0
Karur Vysya Bank    5.22    5.30    0.23   44.01    5.63    9.41    3888      48       0
Minda Corp          7.51    4.97   11.45   51.28    4.50   37.44    4064     170       0
SBI Cards          10.01   16.92    6.67   67.31    2.23   85.38   88335     937       0
United Spirits     13.26    9.49   14.19  125.50    1.89   76.72   64678     890       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.52  343.84    6594     803       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.09   58.65   23538     587       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.46   71.36    7952     795       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.67   60.44   11739    1023       0
Axis Bank           4.84    7.58    2.87   84.45    4.69   19.96  199705     651       0
Minda Industries   12.01    9.97   29.51    9.71    2.41   68.11   24843     869       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.71   39.52   12697    1995       0
Voltas             15.07   11.32    4.75   32.24    2.11   65.89   38945    1177       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.49   15423      12       0
Biocon             10.33   10.20    5.18    9.49    2.37   64.07   43749     364       0
A B B               7.22    4.91   10.31   48.53    1.12  132.21   44147    2083       0
Tata Consumer       8.85    6.13    9.05    2.23    1.93   91.07   70590     766       0
----------------------------------------------------------------------------------------
2021-11-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.19   17.71   52.82  120.96    7.18   47.42   58303    1943
