2022-03-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Chambal Fert.      20.18   30.57   22.48   -7.64   10.48   11.94   17965     431       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.91    7.88   22553     122       0
Aditya AMC         44.65   34.84   19.92   26.90    4.86   27.49   14470     502       0
Affle India        39.16   45.86  125.53  102.58    1.49   80.46   16407    1231       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.86   27.58   39733    2055       0
Mindtree           36.10   29.71   35.89   34.00    3.13   43.78   65537    3975       0
Jindal Steel       15.81   14.90   34.96  -32.17   25.18    7.75   49739     487       0
C D S L            32.42   25.02   75.92   55.95    2.47   54.67   15594    1492       0
Tata Steel         12.65   10.85   44.95  155.91   23.67    4.23  159129    1302       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.74   28.46   20949     336       0
Cams Services      57.70   43.98   26.20   -2.89    3.14   42.65   11708    2394       0
BASF India         22.98   19.01   31.33  -12.19    6.02   25.05   12516    2891       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.82   46.07  118299    4456       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.14   33.39   10692    2288       0
Aarti Industries   13.14   16.14  100.20  367.41    4.55   26.44   33036     911       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.29   21.15   10486     572       0
O N G C             9.95    7.39   45.27  334.12   16.56    5.06  217072     172       0
Infosys            35.25   27.22   22.91   11.78    3.86   36.28  779529    1853       0
Wipro              22.10   19.59   29.64    0.03    4.76   27.15  328913     600       0
TCS                48.90   39.06   16.35   12.27    3.85   35.63 1341534    3626       0
KEI Industries     21.37   16.65   35.64   32.96    4.76   30.07   10419    1156       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.92   69.56   19856     220       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.86   43.47   10565    2980       0
Clean Science      60.52   45.01   44.15   18.18    1.32  101.18   22180    2088       0
Intellect Design   21.57   21.63   32.99   25.48    3.62   32.30   10800     802       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.41    8.88   12809     870       0
L & T Infotech     37.94   27.48   29.58   19.22    2.75   49.35  105028    5992       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.40   10.25   15046    2604       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.98   47.12   11088     420       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.02   33.62   45911    2152       0
Oil India          13.98   16.27   21.48  -15.45   20.92    5.64   25288     233       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.82   22.85   16469    1928       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.41   16.45    9906     579       0
Tube Investments   14.48   14.53  100.55  137.46    3.65   41.49   30385    1574       0
Atul               24.03   18.27   44.86  -17.58    3.00   45.28   29119    9841       0
DCM Shriram        16.27   15.29   26.45   38.01    8.68   18.52   16625    1066       0
Coforge            25.72   19.31   39.27   50.57    3.05   46.00   27003    4433       0
SRF                18.01   20.32   55.88   55.68    3.00   46.41   77231    2605       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   13.96   13.44   48359    1446       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.30   23.72   25968    2044       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.60   11.84  132571     589       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.41  345.74  199522    1814       0
Sun TV Network     29.48   22.86    6.67    5.71   12.96   10.68   18358     465       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.73   16.37   30575    3545       0
S A I L            11.19    9.51   27.28   23.08   30.87    3.01   41057      99       0
Happiest Minds     34.49   39.87   37.88    6.24    1.39  101.89   16856    1147       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.26   30.38   26925     910       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.76   48.95   20227     405       0
Vinati Organics    23.80   19.08   65.10   29.83    1.99   63.75   20173    1962       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.53   91.33   46107    7403       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.21   28.79  316969    1168       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.38   46.98   24123     963       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.71    6.03   59795    4643       0
Torrent Power      12.85   13.26   27.59   14.85    7.69   17.31   23175     482       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.07   27.96  143744    1479       0
Page Industries    48.23   40.00   28.34   13.58    1.40  101.04   46636   41826       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.51   54.25   14708    2879       0
Welspun India      14.74   16.26   19.18  -26.76    8.77   14.89   10112     100       0
CRISIL             40.24   29.85   18.21   22.07    2.67   51.19   22077    3025       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.09   28.86   12402     443       0
Gland Pharma       28.00   20.88   23.73   33.94    3.12   45.45   53934    3282       0
Mphasis            25.20   19.69   26.24    9.88    3.23   43.00   58296    3103       0
Alkem Lab          22.09   22.98   12.98   16.56    4.63   23.51   41810    3496       0
Reliance Industr    8.19    7.97   56.99   24.67    4.68   30.35 1669160    2467       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    0.99  156.05   26753    4508       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.34   30.88   12386    1602       0
Polycab India      24.27   20.08   22.78   19.81    3.25   41.98   36436    2438       0
Solar Industries   19.84   18.65   57.60   30.82    2.27   66.41   24201    2674       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.37   41.31   16869    1059       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.26   77.65   50849     391       0
Trident            10.04   10.47   51.76   93.28    3.93   35.59   26932      52       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.45   38.69   41374    1521       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.32   34.67   10742    1342       0
Fine Organic       21.51   17.82   54.82   81.18    1.97   71.56   12133    3957       0
J K Cements        20.03   20.98   10.79  -34.95    6.08   26.99   18947    2452       0
Marico             43.99   36.72   13.43    0.98    2.51   54.00   65199     504       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.93   11.62   12859     455       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.53   24.91    9817     722       0
Persistent Sys     21.20   16.08   38.71   45.88    2.59   53.99   33861    4430       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.21   22.17   10192     499       0
SJVN               15.05   13.09   11.29  -44.06   18.62    6.80   10826      27       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.07   44.51   13543    4431       0
Asian Paints       34.81   27.26   25.61  -17.98    1.45   96.35  292147    3045       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.23   37.88   24935     394       0
Nestle India      147.06  113.08   12.24  -68.93    1.93   74.28  172357   17876       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.18   18.04   13162     154       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.57   27.82   25446    1003       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.56   29.45   16455    1744       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.13   17.84   17532     742       0
Abbott India       35.23   27.45   11.78   12.45    2.92   49.56   36660   17251       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.75   19.38   11760      68       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.93   17.97  103855    3589       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.77   39.30   14803     779       0
Century Plyboard   20.01   16.24   29.49   42.89    2.93   49.42   15375     692       0
Schaeffler India   24.71   18.52   19.58   34.61    3.15   44.93   28267    1808       0
Pfizer             23.61   17.19   13.89    1.89    4.02   35.11   20618    4506       0
Gillette India     51.04   36.44    8.27  -13.92    2.53   55.93   15973    4901       0
L&T Technology     29.35   20.73   20.48   33.69    2.50   56.81   50529    4788       0
Cyient             15.29   13.19   13.32   38.16    7.32   21.09    9939     901       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.47   54.61  481948    2051       0
Varun Beverages    17.36   18.58   30.31  183.58    2.81   57.83   40848     943       0
Cummins India      18.01   14.34   21.81    2.95    3.68   37.46   29216    1054       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.24   45.88   10276    2008       0
Astral             29.52   23.60   22.44    3.33    1.72   78.48   40574    2019       0
SKF India          22.64   17.11   18.11  -30.61    3.22   42.74   16691    3376       0
Natco Pharma       13.23   10.57   57.80   28.23    2.25   53.90   14742     807       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.70    7.67   37509     366       0
Bharat Forge        3.23    4.15   38.97  429.30    3.66   33.83   31150     669       0
I R C T C          16.52   11.64  140.77  167.12    1.27  110.95   61660     770       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.36  100.09  126322    2485       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.21   50.32   26717    1577       0
Emami              28.56   24.16    4.10    5.27    3.42   37.26   21268     480       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.47   60.51   22199    2663       0
Havells India      29.20   21.16   15.40  -12.66    2.37   62.05   71220    1137       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.43   40.93   20773    4622       0
Berger Paints      27.32   23.84   20.42   -8.03    1.70   82.08   67366     693       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.22   20.96   59638     300       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.58   23.75   10363     403       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.59   87.06   50293   15493       0
ACC                19.22   14.10    1.96  -46.45    8.38   20.28   38604    2055       0
P I Industries     22.08   18.54   16.71   13.92    2.44   51.56   42239    2784       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.23   73.30   10689   10006       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.36   28.55   23928     939       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.45   14.64   11974     188       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.40   25.22   66652    4004       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.88   38.36   46765    2763       0
Linde India        17.05   12.31   35.49   42.50    1.51   95.63   28801    3377       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.74   80.87   20428    4122       0
Shree Cement       19.47   16.32    7.32  -21.44    3.93   33.77   84393   23390       0
Dabur India        27.27   23.73    7.80    2.30    2.43   53.30   97152     549       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.12   40.39   73855     722       0
BSE                 8.58    5.89   35.13   89.34    3.11   59.73   12688     938       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.59   37.81   18565     883       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.14   27.50  178720    6191       0
Radico Khaitan     18.97   16.47   11.95   -4.74    2.96   45.78   12787     956       0
Timken India       13.20    9.81   33.16   87.63    2.13   64.69   16733    2224       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.44   53.16   34871     367       0
Cipla              17.58   14.11    6.00   -2.61    4.52   33.00   84739    1050       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.15 1152.14   71259    1503       0
TTK Prestige       20.85   16.21    5.47    8.18    3.50   39.06   11764     848       0
Metro Brands        9.59    8.34   59.03   56.89    0.82  227.93   15545     572       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.06   34.66   10444     429       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.33   84.27   18358     369       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.16   34.02  219251     913       0
Titan Company      12.96   13.57   31.74   91.24    1.30  107.92  240345    2707       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.95   70.34   20149    1819       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.50   55.51   25445     472       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.38  100.67   27374    1099       0
Sheela Foam        23.46   21.39    6.71  -32.65    2.03   71.00   16061    3292       0
JSW Energy          8.87    5.94   17.69  162.23    4.05   51.60   50093     304       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.29   78.19   68547    4767       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.06   65.47   16223     591       0
MRF                13.72    9.99    6.00  -71.30    4.58   33.91   28355   66876       0
A B B              15.63   11.25   23.56  167.63    1.44  102.95   44319    2091       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.90  171.72   22138     912       0
Siemens            14.94   10.97   21.37  -15.16    1.83   80.00   83649    2348       0
Bosch              13.79   10.20    2.62  -18.34    4.34   31.16   42025   14249       0
Biocon             10.33   10.20   17.06   10.97    2.71   56.46   39595     329       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.60   94.08   18458    1033       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.41   40.84   65040    2378       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.71   97.60   12438    3691       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.16   58.08   23404     583       0
Container Corpn.    7.75    4.99    9.69   21.49    3.44   45.51   37465     614       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.14   30.07   33120     910       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  179.29  265276    4095       0
Thermax            10.23    7.82   14.47  -23.43    1.85   77.64   24621    2066       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.45  112.21   14188    3347       0
United Breweries    5.23    3.31   22.59    5.60    1.32  112.58   38224    1445       0
United Spirits     13.26    9.49   10.27    4.39    1.93   76.86   65757     904       0
Medplus Health     12.70   10.15   16.54  -25.05    1.19  186.61   11916     998       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.38  105.54   14046    7408       0
3M India            9.32    6.90   11.69   28.59    1.44   98.63   22317   19802       0
Minda Industries   12.01    9.97    7.39  -12.21    1.94   82.12   28793    1008       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.92  143.11   39420     674       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.08   45.62   11314     117       0
Max Healthcare      3.55    1.45   14.90  229.03    1.26  120.30   32748     337       0
DLF                 4.29    3.13    0.43   21.97    2.38   50.14   87601     353       0
Tata Consumer       8.85    6.13    4.52   23.01    2.13   83.39   68913     747       0
----------------------------------------------------------------------------------------
2022-03-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.16   20.14   28.52   35.80    5.44   54.57   67906    2733
