2021-12-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
TV18 Broadcast     14.94   11.50   29.14   87.61   13.50   11.34    7028      41       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.84   21.78    8348     339       0
Caplin Point Lab   32.46   25.73   13.21   31.80    6.38   21.98    6080     802       0
Page Industries    48.23   40.00   46.43   44.76    1.46   96.78   42652   38253       0
NLC India           7.79    7.96   47.84  149.27   13.61    5.97    8160      58       0
Sobha              12.25    2.56   56.92  198.15    7.31   81.25    8011     844       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.09   19.39   36095    4186       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.49   30384      23       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.73   25.28    4644     378       0
Bharat Electron    27.91   19.86   15.11   56.50    6.31   21.86   50169     205       0
Oil India          13.98   16.27   32.74   18.24   17.89    5.02   23721     218       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.15   25.97   18325    2117       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.64   10.02   97100     432       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.25    9.37   11337    1965       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.56   28.31    5759    1088       0
TCS                48.90   39.06   16.77   15.34    3.71   36.84 1347527    3642       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.75   81.12   37239    5979       0
KEI Industries     21.38   16.64   30.52   35.05    4.55   31.86   10344    1148       0
Redington India    21.17   16.45   11.07   72.74   17.64   11.36   11798     151       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.23   14.97   59969    1494       0
Century Plyboard   20.01   16.24   55.80   97.19    3.08   46.83   13249     596       0
Adani Green        10.96   25.86  111.60  460.72    1.04  522.53  209828    1341       0
G R Infraproject   22.92   27.27   48.21    9.63    8.25   17.16   16395    1695       0
Praj Industries    15.21   10.63  104.58  192.63    3.32   43.42    5893     320       0
Astral             29.52   23.60   54.48   62.86    1.55   87.49   44872    2233       0
ITC                28.62   21.02   13.91   10.26    7.07   19.46  277808     225       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.57   30.56    5463     339       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.46   32090     121       0
S C I               6.06    8.84   44.84   71.27    7.61   11.83    7322     157       0
SKF India          22.64   17.11   37.42   80.93    3.10   44.07   18938    3830       0
Gland Pharma       28.00   20.88   29.94   38.04    2.63   53.47   59746    3636       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.17   48.85   15921    6709       0
Cams Services      57.70   43.98   33.22   18.15    2.49   52.59   14549    2975       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.25   16.75    8739    4319       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.00   55.58   28662    1691       0
Happiest Minds     34.49   39.87   36.97   30.52    1.26  110.00   17909    1219       0
L & T Infotech     37.00   30.47   25.63   21.05    2.38   57.65  121737    6948       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.14   44.52   18040    1133       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.97   41.42   27238     433       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.24    9.30   75703    5878       0
Infosys            35.25   27.22   20.48   11.89    4.00   35.23  735233    1748       0
TCI Express        33.89   25.84   28.41   44.91    1.99   66.42    8899    2312       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.83   42.46    7868     172       0
JM Financial       11.85    9.34   20.16   25.44   15.42    9.10    6685      70       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.57   24.97   10799     271       0
Fine Organic       21.51   17.82   61.78   59.79    1.79   77.32   11308    3688       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.21   16.06  140829     333       0
Sanofi India       31.57   22.28    9.89   22.14    4.64   30.09   18177    7892       0
Grasim Inds        11.15    7.14   25.71   36.90   10.29   18.42  113468    1723       0
I O C L            14.85   20.88   63.02    2.95   18.02    4.42  113581     120       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.07   28.28    7949     226       0
Alkem Lab          22.09   22.98   18.50   15.29    4.86   24.38   41527    3473       0
CRISIL             37.45   28.14   17.73   25.08    2.41   55.48   22593    3100       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.11   38.30   32318     680       0
Tube Investments   14.48   14.53  173.43   69.77    2.83   57.24   32204    1669       0
TTK Prestige       20.85   16.21   34.86   57.72    2.80   48.86   14380   10374       0
Intellect Design   21.57   21.63   21.61   33.90    4.24   27.26    8559     637       0
Wipro              22.10   19.59   30.29   18.86    4.43   29.27  354519     646       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.65   23.99   34867     498       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.51   31.11  158119    1629       0
Cummins India      17.96   14.38   47.88   27.64    4.18   32.97   25489     919       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.49   29.91   42665    2207       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.84   33.55   30891     849       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.90   31.13   27377     925       0
IIFL Finance       10.31   15.00   13.78   37.13   10.35   11.23   12054     317       0
Indo Count Inds.   23.30   22.08    5.93    3.74   10.04   12.84    4533     229       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.18   14.84   59506    5347       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.30   44.78   10257     238       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.49   32.95   13583     488       0
Saregama India     33.94   24.88   34.21   19.90    2.16   64.54    8364    4338       0
Route Mobile       33.20   28.94   24.73   28.29    1.69   75.76   11314    1799       0
Persistent Sys     21.20   16.08   34.09   58.59    2.39   58.72   33570    4392       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.09   10.79  149623     214       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.28   24.05   12099     173       0
Vinati Organics    23.80   19.08   70.48   31.14    1.90   66.62   19806    1927       0
G S F C             6.04    5.59   19.95   33.89   18.53    7.39    4542     114       0
Hikal              16.14   15.22   26.12   63.49    4.41   34.04    6324     512       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.06   33.96    9897    2118       0
I R C T C          16.52   11.64  357.25  999.00    0.91  154.54   65700     821       0
L&T Technology     29.35   20.73   22.37   38.97    2.02   70.38   58186    5518       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.75   29.34   13470    1521       0
NIIT                8.27    6.71   43.55  101.34    5.00   28.35    5434     406       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.99   25.44    9949     440       0
UPL                13.77   15.02   18.21   11.93    9.04   16.53   53345     698       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.41   25.73    9865     725       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.70   22.56   74928     377       0
JSW Holdings        0.90    0.67  167.02  169.84    3.80   35.84    4672    4209       0
SRF                18.01   20.32   35.14   21.34    3.26   41.76   61943    2089       0
Cadila Health.     14.79   19.65    3.44  549.52   10.36    9.58   47148     460       0
Coforge            25.72   19.31   36.03   21.54    2.23   62.55   32858    5414       0
General Insuranc   10.88    7.06    9.13  490.26   61.45    9.72   24973     142       0
Mphasis            25.20   19.69   17.81   14.11    3.13   44.00   58234    3107       0
Transport Corp.    14.61   14.31   18.40  106.04    5.38   22.59    5406     699       0
Reliance Industr    8.19    7.97   50.68   42.99    4.55   30.44 1574956    2482       0
Torrent Power      12.85   13.26   16.58   82.91    6.62   20.92   27013     562       0
Welspun India      14.74   16.26   26.04   10.77    7.14   19.57   14236     141       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.31   59.37  126822    4777       0
Trident            10.21   10.34   44.09  121.96    3.80   36.69   23925      46       0
BSE                 8.58    5.89   46.27   39.16    4.54   46.59    8550    1899       0
HCL Technologies   25.70   19.78   11.08    3.69    5.18   27.87  321487    1184       0
Orient Electric    35.46   29.43   37.03    7.25    2.84   51.46    7944     374       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.55   12.58   13983    2112       0
HFCL               19.66   13.50    6.42   54.10    6.82   27.56    9283      72       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.85   20.24   22465     950       0
Marico             43.99   36.72   21.62    7.09    2.35   57.16   68841     532       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.91   34.35   18055     859       0
Schaeffler India   13.21    9.54   32.74   50.53    3.35   42.34   24561    7856       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.90   13.75   14262     505       0
HDFC AMC           39.93   30.11   18.87    1.87    3.38   39.64   54506    2556       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.10   20.02   26879     111       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.92  162.01   30238    5095       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.87   73.59   22518    7367       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.58   28.34   32864     342       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.58  107.84   28565    1325       0
Cyient             15.29   13.19   10.79   44.58    6.05   25.38   11035    1000       0
Bharat Forge        3.23    4.15   73.36  999.00    2.97   47.75   32863     705       0
Emami              28.56   24.16    7.35   56.45    2.99   42.51   23792     535       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.23   22.08    9368     247       0
Chola Financial    10.87   16.53    2.40   26.82    9.63   17.15   13142     700       0
Abbott India       35.23   27.45   15.85    6.42    2.56   56.27   40385   19004       0
Blue Star          12.74    8.96   37.43  104.70    2.80   63.90    9503     986       0
DCM Shriram        16.27   15.29    4.78   33.18    8.13   19.20   15390     986       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.04   66.25  559978    2383       0
Titan Company      12.96   13.57   64.57  265.14    1.19  121.21  211870    2386       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.85   78.23   31613    3793       0
Home First Finan    9.01    8.66   34.32  213.12    3.97   56.16    7141     815       0
Prism Johnson      11.36   14.72   11.75   30.03    5.63   23.50    6455     128       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.42  118.43   49658    3762       0
ACC                15.97   12.79    5.98   23.73    7.20   19.50   42527    2264       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.22   61.97   11435     118       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.84   49.06    6424    4939       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.46   61.52    8711     274       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.55  101.92    6573    4497       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.55   16.10   39196    1448       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.41   41.58   11436     470       0
H D F C             9.23   13.25   13.23   14.31    5.49   24.40  508224    2807       0
Aarti Industries   13.14   16.14   32.32   25.58    2.45   55.15   35423     977       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.81   39.56   77588    4662       0
Cipla              17.58   14.11    9.56    6.90    5.15   28.72   74325     921       0
Pfizer             23.61   17.19    6.86    8.81    3.64   38.61   22573    4934       0
Nestle India      139.29  105.76    9.62    5.16    1.74   83.89  188041   19503       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.09   46.94   17027     897       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.36  103.95   17069     992       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.64   30.15    5800     419       0
Timken India       13.20    9.81   42.37   58.57    1.94   70.97   16040    2132       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.07   82.02    9457    8853       0
Varun Beverages    10.73   11.19   33.04   56.92    2.82   59.97   39451     911       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.82   29.47  183849     766       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.69   82.37    7114    1292       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.39   55.24   71824    1463       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.28   29.18   46508     566       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.56   46.32   72342     226       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.46   66.90  282598   17758       0
Bosch              13.79   10.20   17.70   29.72    3.73   35.02   49080   16641       0
Grindwell Norton   23.34   18.74   16.77   11.99    2.09   65.61   18549    1675       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    7.88   22.44    4824      99       0
Sheela Foam        23.46   21.39   29.25   10.77    2.23   62.84   16251    3331       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.65  154.53  207336    1885       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.23  126.65    6920    2249       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.79   66.17    5441      40       0
CCL Products       16.54   18.08    4.50    3.96    4.69   27.40    5192     390       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.46  308.68  182321    1657       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.08   68.16   22166    2809       0
Amber Enterp.       9.51    6.22   44.01  347.59    2.00   83.70   10231    3036       0
Avenue Super.      12.71    9.45   46.79  110.42    0.61  225.49  309827    4782       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.68   72.27   15744     317       0
M & M               8.54    4.45   11.67  276.02    6.44   24.57  105615     849       0
Symphony           16.44   16.09   15.18   87.50    2.50   54.30    6787     970       0
HDFC Bank           6.31   16.47    5.60   18.09    4.62   24.70  845412    1525       0
National Standar    5.83    3.87 2882.61  876.42    0.13 1128.88   22419   11209       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.68   39.68   50277    2971       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.03   27.69    9670     193       0
Dabur India        27.27   23.73   11.98    4.71    2.25   56.46  102279     578       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.23   61.46   13411     489       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.30    9.15   32395      32       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.03   33.29   22928     900       0
Linde India        10.39    6.83   36.98   79.61    1.87   81.59   21135    2478       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.48   29.65    9887     514       0
Solar Industries   19.84   18.65   34.13   13.19    2.03   74.40   25322    2798       0
Bank of Maha        4.25    4.92   11.84   93.60    4.89   15.82   12855      19       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.11  134.00    8320    6094       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.78   87.10  433410    7180       0
Thermax            10.23    7.82   28.75   99.91    2.32   62.19   21234    1782       0
United Breweries    5.23    3.31   58.57  999.00    1.25  119.68   40057    1515       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.61   84.41  113572    2235       0
Poly Medicure      21.76   19.30   11.89    9.20    2.01   67.17   10074    1050       0
Shree Cement       19.14   15.92    2.82    6.80    3.75   36.18   94855   26289       0
Container Corpn.    7.75    4.99   21.73   37.43    3.11   50.40   38949     639       0
ICICI Bank          5.73   13.11    5.63   24.77    4.82   23.61  501378     722       0
CSB Bank            5.93   10.55    5.51   72.09    5.39   16.80    4629     266       0
Eicher Motors      16.60   12.59    5.43    8.70    3.47   40.16   67028    2451       0
Max Healthcare      3.55    1.45   59.60  424.34    0.98  181.91   36374     375       0
P I Industries     22.08   18.54   16.97    5.51    2.29   56.57   44806    2953       0
St Bk of India      4.53    8.21    4.26  168.47    4.78   12.58  425703     477       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.76  103.27   80418    5592       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.47   18.68   73204     945       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.92  139.50   87483     608       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.47   52.23   94491     924       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.51  353.02    6770     824       0
SBI Cards          10.01   16.92    6.67   67.31    2.15   89.38   92474     980       0
United Spirits     13.26    9.49   14.19  125.50    1.89   76.54   64521     887       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.08   58.83   23612     589       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.47   71.08    7920     792       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.64   61.16   11879    1035       0
Axis Bank           4.84    7.58    2.87   84.45    4.66   20.73  207389     676       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.78   38.55   12386    1946       0
Minda Industries   12.01    9.97   29.51    9.71    2.29   71.64   26129     914       0
Voltas             15.07   11.32    4.75   32.24    2.01   68.88   40712    1230       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.06   15662      13       0
Biocon             10.33   10.20    5.18    9.49    2.36   64.62   44122     367       0
A B B               7.22    4.91   10.31   48.53    1.10  134.08   44773    2112       0
Tata Consumer       8.85    6.13    9.05    2.23    1.92   91.93   71258     773       0
----------------------------------------------------------------------------------------
2021-12-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.62   18.10   54.01  121.20    6.65   49.61   63611    2084
