2021-10-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Supreme Inds.      41.30   35.91   27.35  319.84    4.77   26.77   29655    2334       0
BASF India         22.98   19.01   68.65  732.71    5.04   32.24   14838    3427       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.76   35.58   48979    2533       0
Mastek             30.25   24.80   33.78   71.41    5.03   33.27    7925    3119       0
SKF India          22.64   17.11  130.23  999.00    3.41   40.52   15282    3091       0
J K Cements        20.03   20.98   70.59  267.16    5.81   28.28   24013    3107       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.86   77.70   30644    3676       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.85   33.20   22287    1584       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.59   16.46   23311     794       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.54   38.03   19223     914       0
eClerx Services    22.67   17.64   44.48   76.38    6.22   23.44    7550    2164       0
ITC                28.62   21.02   26.42   30.49    6.64   20.89  290944     236       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.99  153.37   27049    4611       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.39   10.52   17154      93       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.27   60.84   19536    3825       0
Lux Industries     36.43   31.25   31.31   72.59    3.70   37.19   10586    3520       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.03   24.25   79465     400       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.62    9.59   14107     338       0
Cummins India      17.96   14.38  137.64  170.36    3.57   37.93   27496     991       0
Oil India          13.98   16.27   47.93  215.10   12.43    6.94   28216     260       0
Welspun India      14.74   16.26   84.26  343.12    6.14   24.02   17010     169       0
Sheela Foam        23.46   21.39  104.95  118.98    3.06   45.41   11406    2338       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.69   28.09    8951     236       0
Page Industries    48.23   40.00   76.08  127.69    1.57   90.39   35350   31704       0
Redington India    21.17   16.45   25.77  166.58   17.83   12.00   10891     139       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.33   21.74   39267    4555       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.12   10.94    9934     623       0
O N G C             9.95    7.39   73.03  999.00   13.74    8.50  181785     144       0
TCS                48.90   39.06   18.50   28.54    3.46   39.56 1396595    3775       0
Century Plyboard   20.01   16.24  125.36  378.76    3.13   44.86   10501     472       0
Bosch              13.79   10.20  146.44  243.71    3.85   34.68   45639   15474       0
EID Parry          27.49   11.80    5.13  352.13   24.52   12.88    7458     420       0
Exide Inds.        17.00   11.79   40.24  407.87    8.40   17.75   15151     178       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  272.28  156519    1423       0
Cams Services      57.70   43.98   33.71  131.44    2.34   55.57   14816    3034       0
KEI Industries     21.38   16.64   36.52   71.04    5.39   27.75    8353     927       0
Asian Paints       34.81   27.26   91.11  160.24    1.56   89.19  311226    3244       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.74   50.38   19052    1197       0
Eicher Motors      16.60   12.59  141.31  529.74    3.10   46.54   76283    2790       0
GAIL (India)       13.48   11.97   44.33  226.71   12.72    9.26   70535     158       0
ACC                15.97   12.79   49.29  110.18    7.04   20.21   42336    2254       0
Infosys            35.25   27.22   17.88   22.32    4.04   35.15  713482    1675       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.51   91.20  121039    2381       0
Affle India        39.16   45.86   69.85   90.36    1.21   93.79   14243    5344       0
MRF                13.72    9.99   70.03  999.00    6.19   23.55   33655   79375       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.15   42.42   45408    1669       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.49   55.27   15197    1372       0
Trident            10.21   10.34  109.22  999.00    4.87   27.27   14268      28       0
Tube Investments   14.48   14.53  433.59  314.58    2.74   54.59   26935    1396       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.23   36.04   11448     699       0
Granules India     25.39   27.37   15.53    7.85    8.75   14.21    7934     320       0
Havells India      29.20   21.16   75.95  268.52    2.04   70.72   85997    1373       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.26   32.87   71353     225       0
Schaeffler India   13.21    9.54  180.92  401.70    3.14   45.20   23628    7558       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.72   29.00   19713    2278       0
Atul               24.03   18.27   63.53   40.89    3.42   39.77   27996    9462       0
Suven Pharma       40.43   35.52   10.73   14.82    3.62   35.77   13447     528       0
UTI AMC            20.38   16.48   31.78   52.95    5.08   24.70   13532    1066       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.75   14.65   11056    1435       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.44   36.21   11675    3293       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.02  147.11    8875    6500       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.61   82.61   19349     645       0
Pfizer             23.61   17.19   45.50   60.63    3.19   44.55   25532    5581       0
TTK Prestige       20.85   16.21   76.96  999.00    2.84   48.02   12313    8883       0
Sanofi India       31.57   22.28   11.06   31.55    4.62   31.26   17962    7799       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.70   84.43   34837    5594       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.59   48.19   30075     478       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.96   50.44   11096     257       0
C D S L            32.42   25.02   79.66   38.37    2.17   61.82   13480    1290       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.81   32.46  213495    7396       0
SRF                18.01   20.32   74.70  123.21    2.91   47.19   66823   11279       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.07   27.73   10336     760       0
HDFC AMC           39.93   30.11   23.23   14.25    2.97   45.29   62001    2908       0
Berger Paints      27.32   23.84   93.23  811.74    1.49   93.00   78577     809       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.48   55.91   34127     633       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.52   37.41   26396     425       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.22   37.16   31286    1057       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.95   14.23   14403     510       0
Astral             29.52   23.60   73.33  271.36    1.43   94.69   43406    2160       0
KRBL               19.92   16.39   32.97   11.95   10.30   12.97    7441     316       0
L & T Infotech     37.00   30.47   17.40   19.13    2.75   50.10  100990    5765       0
Emami              28.56   24.16   37.31   96.44    2.47   51.77   25515     574       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.10   58.80   25084    1480       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.92   43.19  221667    7338       0
Wipro              22.10   19.59   23.75   35.65    4.44   29.84  347538     634       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.03   47.91   16842     887       0
Shree Cement       19.14   15.92   46.17   91.11    3.44   40.32  104278   28901       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.91   29.61   29122     303       0
Mindtree           36.10   29.71   20.06   61.22    2.48   55.78   69217    4200       0
Prince Pipes       28.84   23.76    9.30   57.78    4.34   33.35    7613     692       0
Clean Science      60.52   45.01   29.63   30.27    1.23  109.49   21745    2047       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.95   27.84  133878    1380       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.47   28.79   13628     195       0
CRISIL             37.45   28.14   12.01   51.94    2.57   51.47   19794    2718       0
Solar Industries   19.84   18.65   68.02  131.62    2.63   57.78   19168    2118       0
Timken India       13.20    9.81  191.99  999.00    2.13   64.79   12749    1694       0
HCL Technologies   25.70   19.78   12.48    9.35    4.80   30.41  347227    1279       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.49   53.83   20073     402       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.82  162.26   32422     555       0
Minda Industries   12.01    9.97  242.54  111.46    2.76   60.14   21098     738       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.58   48.56   23810    5298       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.26   40.17   11776     881       0
Coforge            25.72   19.31   38.28   35.60    2.17   63.63   31772    5241       0
Cipla              17.58   14.11   26.65   23.67    4.71   31.21   79338     983       0
Siemens            11.37    8.29  140.02  999.00    2.11   69.00   75832    2129       0
Intellect Design   21.57   21.63   18.06   73.03    3.57   32.40    9522     709       0
Marico             43.99   36.72   31.17    7.00    2.24   59.74   70733     547       0
Alkem Lab          22.09   22.98   37.12   10.93    4.14   29.18   47595    3980       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.15   30.08   11373     409       0
Cadila Health.     14.79   19.65   14.53   29.34    4.63   24.37   56495     551       0
Mphasis            25.20   19.69   17.60   23.47    3.08   45.38   58144    3104       0
Nestle India      139.29  105.76   13.97   10.68    1.71   84.79  187485   19445       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.59   87.23   25609    8378       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.25   62.16  127390    4798       0
Dabur India        27.27   23.73   31.90   27.96    2.06   60.98  109085     617       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.90   94.41   10996    3263       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.27  113.33   14417     546       0
Route Mobile       33.20   28.94   21.93   24.84    1.60   80.63   11292    1949       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.24   34.24  196325     818       0
Abbott India       35.23   27.45   14.43    8.54    2.34   61.75   43600   20517       0
Blue Star          12.74    8.96   68.05  164.55    2.81   66.07    8766     910       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.76   76.45  634812    2701       0
L&T Technology     29.35   20.73   17.28   84.47    2.19   64.81   49408    4697       0
AIA Engineering    17.02   14.25   27.50   15.52    4.34   31.62   18442    1955       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.92  123.95  161463    1468       0
Rossari Biotech    28.76   22.90   86.31   30.37    1.45   95.40    7989    1451       0
DCM Shriram        16.27   15.29    2.36  128.47    7.06   20.69   15764    1010       0
Prestige Estates   12.27    6.49   11.16  999.00    7.44   52.08   19676     490       0
WABCO India         6.85    4.64  196.39  168.18    1.68   88.19   13806    7281       0
Gland Pharma       28.00   20.88   30.50   11.83    2.39   59.08   61094    3719       0
Thermax            10.23    7.82   58.26  377.67    2.93   54.46   16201    1359       0
Persistent Sys     21.20   16.08   24.06   68.04    2.53   55.48   28401    3716       0
Symphony           16.44   16.09   49.35  200.00    2.12   67.50    7492    1070       0
Lupin               9.42    8.94   21.04  407.45    4.94   26.15   43205     951       0
Poly Medicure      21.76   19.30   24.39   40.73    2.26   60.57    8889     927       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.91   30.71    7988     227       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.42   41.41   52212    3085       0
Cyient             15.29   13.19    6.71   41.28    5.22   29.47   11711    1062       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.46   95.03   28348    1141       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.21   14.27   53514    4808       0
I R C T C          16.52   11.64   85.31  435.31    0.63  225.46   60776    3798       0
EPL Ltd            16.90   15.48    7.77    3.35    4.82   29.97    7569     239       0
Linde India        10.39    6.83  109.23  261.79    1.58   95.99   22210    2604       0
Varun Beverages    10.73   11.19   49.36  118.90    2.50   68.10   38869     897       0
Max Healthcare      3.55    1.45  595.51  999.00    0.85  246.88   34730     359       0
DLF                 4.29    3.13  107.70  577.14    2.02   68.78  103270     417       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.43   44.10   23420     919       0
Container Corpn.    7.75    4.99   52.40  327.70    2.56   60.98   42912     704       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.61  103.83    8729    8171       0
Fine Organic       21.51   17.82   48.98   25.43    1.89   73.90    9429    3075       0
Bharat Forge        3.23    4.15   82.61  222.13    2.08   82.32   34334     737       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.04   31.07   39402    2105       0
3M India            9.32    6.90  115.49  170.06    1.10  128.86   27986   24832       0
United Spirits     13.26    9.49   66.85  133.03    1.71   91.08   61989     853       0
Titan Company      12.96   13.57   75.49  106.87    0.98  149.48  191926    2161       0
Voltas             15.07   11.32   37.65   50.09    1.98   71.23   40303    1218       0
P I Industries     22.08   18.54   12.61   28.66    2.13   61.82   48221    3178       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.73  109.00   64438    4481       0
United Breweries    5.23    3.31  120.61  127.00    0.95  161.03   41550    1571       0
Whirlpool India    17.44   12.46   30.53   41.71    1.75   85.22   28989    2284       0
Vinati Organics    23.80   19.08   66.85   11.96    1.75   71.66   19919    1938       0
Syngene Intl.      13.93   15.16   41.29   33.04    2.01   61.10   24043     599       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.66   51.76    9368     341       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.23   58.91  105311    1029       0
A B B               7.22    4.91   44.55  371.23    1.10  134.49   39639    1870       0
Quess Corp          7.72    2.02   23.97  153.85    2.17  205.13   13540     916       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.39   85.15    7674    4488       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.48   45.98   32140     339       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.26   51.49   15059    2366       0
----------------------------------------------------------------------------------------
2021-10-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.62   20.25   71.18  230.16    4.91   52.13   57818    3005
