2021-09-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.45   32.65  187220     780       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.53   90.63   26609    8705       0
L&T Technology     29.35   20.73   17.28   84.47    2.36   60.34   45997    4373       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.72   37.95   12569     654       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.28  112.45   14305     542       0
Nestle India      139.29  105.76   13.97   10.68    1.63   89.18  197191   20452       0
UPL                13.77   15.02    8.71   26.96    8.25   18.29   57761     756       0
Marico             43.99   36.72   31.17    7.00    2.13   62.80   74359     575       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.12   65.87  134996    5085       0
Shri.City Union.   11.01   13.46    8.64   10.80    9.85   15.07   16345    2474       0
Persistent Sys     21.20   16.08   24.06   68.04    2.63   53.56   27419    3587       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.71   78.84  654678    2786       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.73   29.75   24923    1056       0
AIA Engineering    17.02   14.25   27.50   15.52    4.03   33.89   19768    2095       0
Abbott India       35.23   27.45   14.43    8.54    2.24   64.34   45429   21378       0
Prestige Estates   12.27    6.49   11.16  999.00    8.30   46.26   17477     436       0
Reliance Industr    8.19    7.97   58.58   42.52    4.17   33.11 1576762    2371       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.84  129.39  168540    1532       0
DCM Shriram        16.27   15.29    2.36  128.47    7.38   19.79   15083     967       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.31   46.09   18636     553       0
NTPC                8.76   12.99   14.10    0.93    9.09    7.11  111511     115       0
WABCO India         7.93    5.34  196.39  168.18    1.67   88.52   13857    7308       0
Gland Pharma       28.00   20.88   30.50   11.83    2.33   60.51   62574    3810       0
Aarti Industries   13.14   16.14   40.48  101.39    2.40   55.53   33674     928       0
DLF                 4.29    3.13  107.70  577.14    2.46   56.00   84073     339       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.39   99.68   29734    1196       0
I R C T C          16.52   11.64   85.31  435.31    0.70  203.93   54972    3435       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.38   41.95   52899    3126       0
Thermax            10.23    7.82   58.26  377.67    2.77   57.32   17050    1430       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.10   12.71   47647    4281       0
Lupin               9.42    8.94   21.04  407.45    4.79   27.04   44680     984       0
Linde India        10.39    6.83  109.23  261.79    1.55   97.63   22590    2649       0
Adani Green        10.96   25.86   25.58  237.49    1.13  580.31  185366    1185       0
United Spirits     13.26    9.49   66.85  133.03    1.93   80.56   54832     754       0
H D F C             9.23   13.25    3.46   39.51    5.58   25.53  514978    2849       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.78   40.17   21331     837       0
Varun Beverages    10.73   11.19   49.36  118.90    2.42   70.46   40215     928       0
Max Healthcare      3.55    1.45  595.51  999.00    0.79  265.42   37338     386       0
Voltas             15.07   11.32   37.65   50.09    1.98   70.94   40137    1213       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    4.91   37.01   14945    1690       0
3M India            9.32    6.90  115.49  170.06    1.08  130.51   28345   25150       0
Titan Company      12.96   13.57   75.49  106.87    1.04  140.40  180278    2030       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    3.57   35.56   45084    2409       0
Container Corpn.    7.75    4.99   52.40  327.70    2.43   64.11   45121     740       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.96   18.43   17913     606       0
Whirlpool India    17.44   12.46   30.53   41.71    1.74   85.56   29103    2293       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.29   66.06   19771    2505       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.90   22.22   27336     113       0
P I Industries     22.08   18.54   12.61   28.66    1.96   67.06   52308    3447       0
Vinati Organics    23.80   19.08   66.85   11.96    1.76   71.39   19844    1930       0
Bharat Forge        3.23    4.15   82.61  222.13    1.99   86.46   36059     774       0
ICICI Bank          5.73   13.11    3.01   52.27    4.80   24.50  490373     707       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.81   68.11   26805     668       0
United Breweries    5.23    3.31  120.61  127.00    0.93  163.86   42280    1599       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.63  115.42   68238    4745       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.63  161.31  205818    1871       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.17   22.45   77118     996       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.62  109.70   27268    1264       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.05   64.14  114652    1121       0
IDBI Bank           4.45    4.18    0.36  275.85    5.42   21.66   42310      39       0
Quess Corp          7.72    2.02   23.97  153.85    2.34  189.28   12494     845       0
Avenue Super.      12.71    9.45   33.48  137.89    0.63  222.24  256638    3961       0
A B B               7.22    4.91   44.55  371.23    1.11  133.80   39436    1861       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.63  100.77  449409    7445       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.22   50.76   35482     374       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.23   52.27   15286    2402       0
----------------------------------------------------------------------------------------
2021-09-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.09   19.51   68.58  227.58    4.93   54.40   85126    3054
